VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2.0,2,,0,,0
2020-12-15 15:00:00,Female,6.0,8,,0,,0
2020-12-16 15:00:00,Female,307.0,315,1.0,1,,0
2020-12-17 15:00:00,Female,701.0,1016,,1,,0
2020-12-18 15:00:00,Female,1853.0,2869,1.0,2,,0
2020-12-19 15:00:00,Female,523.0,3392,,2,,0
2020-12-20 15:00:00,Female,185.0,3577,,2,,0
2020-12-21 15:00:00,Female,2383.0,5960,1.0,3,,0
2020-12-22 15:00:00,Female,4095.0,10055,2.0,5,,0
2020-12-23 15:00:00,Female,3696.0,13751,4.0,9,,0
2020-12-24 15:00:00,Female,1693.0,15444,,9,,0
2020-12-25 15:00:00,Female,726.0,16170,,9,,0
2020-12-26 15:00:00,Female,1103.0,17273,1.0,10,,0
2020-12-27 15:00:00,Female,1239.0,18512,,10,,0
2020-12-28 15:00:00,Female,5945.0,24457,2.0,12,,0
2020-12-29 15:00:00,Female,6905.0,31362,3.0,15,,0
2020-12-30 15:00:00,Female,8019.0,39381,3.0,18,,0
2020-12-31 15:00:00,Female,4653.0,44034,4.0,22,,0
2021-01-01 15:00:00,Female,1003.0,45037,12.0,34,,0
2021-01-02 15:00:00,Female,1821.0,46858,8.0,42,,0
2021-01-03 15:00:00,Female,2202.0,49060,34.0,76,,0
2021-01-04 15:00:00,Female,8360.0,57420,153.0,229,,0
2021-01-05 15:00:00,Female,7646.0,65066,287.0,516,,0
2021-01-06 15:00:00,Female,9148.0,74214,463.0,979,,0
2021-01-07 15:00:00,Female,9511.0,83725,1029.0,2008,,0
2021-01-08 15:00:00,Female,10154.0,93879,1645.0,3653,,0
2021-01-09 15:00:00,Female,3113.0,96992,584.0,4237,,0
2021-01-10 15:00:00,Female,1567.0,98559,220.0,4457,,0
2021-01-11 15:00:00,Female,8214.0,106773,2088.0,6545,,0
2021-01-12 15:00:00,Female,10020.0,116793,3524.0,10069,,0
2021-01-13 15:00:00,Female,11143.0,127936,2503.0,12572,,0
2021-01-14 15:00:00,Female,11065.0,139001,1174.0,13746,,0
2021-01-15 15:00:00,Female,12756.0,151757,1244.0,14990,,0
2021-01-16 15:00:00,Female,3725.0,155482,841.0,15831,,0
2021-01-17 15:00:00,Female,1409.0,156891,920.0,16751,,0
2021-01-18 15:00:00,Female,4546.0,161437,1983.0,18734,,0
2021-01-19 15:00:00,Female,9945.0,171382,3263.0,21997,,0
2021-01-20 15:00:00,Female,12456.0,183838,3385.0,25382,,0
2021-01-21 15:00:00,Female,14059.0,197897,2178.0,27560,,0
2021-01-22 15:00:00,Female,17645.0,215542,2178.0,29738,,0
2021-01-23 15:00:00,Female,6036.0,221578,1048.0,30786,,0
2021-01-24 15:00:00,Female,2026.0,223604,1108.0,31894,,0
2021-01-25 15:00:00,Female,10050.0,233654,5463.0,37357,,0
2021-01-26 15:00:00,Female,10491.0,244145,5163.0,42520,,0
2021-01-27 15:00:00,Female,14692.0,258837,7710.0,50230,,0
2021-01-28 15:00:00,Female,13558.0,272395,5820.0,56050,,0
2021-01-29 15:00:00,Female,14633.0,287028,4658.0,60708,,0
2021-01-30 15:00:00,Female,10870.0,297898,1565.0,62273,,0
2021-01-31 15:00:00,Female,2204.0,300102,707.0,62980,,0
2021-02-01 15:00:00,Female,3927.0,304029,2592.0,65572,,0
2021-02-02 15:00:00,Female,6864.0,310893,8228.0,73800,,0
2021-02-03 15:00:00,Female,10418.0,321311,10808.0,84608,,0
2021-02-04 15:00:00,Female,12844.0,334155,9574.0,94182,,0
2021-02-05 15:00:00,Female,12143.0,346298,11257.0,105439,,0
2021-02-06 15:00:00,Female,6992.0,353290,3939.0,109378,,0
2021-02-07 15:00:00,Female,3537.0,356827,1081.0,110459,,0
2021-02-08 15:00:00,Female,7555.0,364382,7755.0,118214,,0
2021-02-09 15:00:00,Female,9569.0,373951,8152.0,126366,,0
2021-02-10 15:00:00,Female,11490.0,385441,12924.0,139290,,0
2021-02-11 15:00:00,Female,13619.0,399060,9997.0,149287,,0
2021-02-12 15:00:00,Female,12098.0,411158,12280.0,161567,,0
2021-02-13 15:00:00,Female,6398.0,417556,3735.0,165302,,0
2021-02-14 15:00:00,Female,4145.0,421701,1155.0,166457,,0
2021-02-15 15:00:00,Female,6908.0,428609,7794.0,174251,,0
2021-02-16 15:00:00,Female,9558.0,438167,12503.0,186754,,0
2021-02-17 15:00:00,Female,12520.0,450687,16038.0,202792,,0
2021-02-18 15:00:00,Female,1831.0,452518,2517.0,205309,,0
2021-02-19 15:00:00,Female,6147.0,458665,11768.0,217077,,0
2021-02-20 15:00:00,Female,5950.0,464615,12707.0,229784,,0
2021-02-21 15:00:00,Female,3544.0,468159,4440.0,234224,,0
2021-02-22 15:00:00,Female,4616.0,472775,9171.0,243395,,0
2021-02-23 15:00:00,Female,9006.0,481781,9359.0,252754,,0
2021-02-24 15:00:00,Female,10447.0,492228,14533.0,267287,,0
2021-02-25 15:00:00,Female,11638.0,503866,15674.0,282961,,0
2021-02-26 15:00:00,Female,15431.0,519297,15618.0,298579,,0
2021-02-27 15:00:00,Female,9287.0,528584,6751.0,305330,,0
2021-02-28 15:00:00,Female,9050.0,537634,2758.0,308088,,0
2021-03-01 15:00:00,Female,13614.0,551248,6763.0,314851,,0
2021-03-02 15:00:00,Female,13316.0,564564,7484.0,322335,3.0,3
2021-03-03 15:00:00,Female,16404.0,580968,10760.0,333095,47.0,50
2021-03-04 15:00:00,Female,17114.0,598082,10481.0,343576,2039.0,2089
2021-03-05 15:00:00,Female,16074.0,614156,11438.0,355014,2384.0,4473
2021-03-06 15:00:00,Female,9960.0,624116,5265.0,360279,3255.0,7728
2021-03-07 15:00:00,Female,6579.0,630695,2593.0,362872,3718.0,11446
2021-03-08 15:00:00,Female,13697.0,644392,4730.0,367602,4385.0,15831
2021-03-09 15:00:00,Female,13987.0,658379,8630.0,376232,4267.0,20098
2021-03-10 15:00:00,Female,16081.0,674460,9353.0,385585,4132.0,24230
2021-03-11 15:00:00,Female,18136.0,692596,9529.0,395114,2074.0,26304
2021-03-12 15:00:00,Female,19630.0,712226,9538.0,404652,1323.0,27627
2021-03-13 15:00:00,Female,11660.0,723886,5064.0,409716,689.0,28316
2021-03-14 15:00:00,Female,8679.0,732565,3152.0,412868,409.0,28725
2021-03-15 15:00:00,Female,15337.0,747902,6043.0,418911,312.0,29037
2021-03-16 15:00:00,Female,17251.0,765153,7523.0,426434,378.0,29415
2021-03-17 15:00:00,Female,19825.0,784978,9635.0,436069,591.0,30006
2021-03-18 15:00:00,Female,21460.0,806438,6738.0,442807,590.0,30596
2021-03-19 15:00:00,Female,19993.0,826431,8547.0,451354,554.0,31150
2021-03-20 15:00:00,Female,12986.0,839417,5699.0,457053,323.0,31473
2021-03-21 15:00:00,Female,9807.0,849224,4292.0,461345,140.0,31613
