VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,6,8,,0,,0
2020-12-16 15:00:00,Female,306,314,1.0,1,,0
2020-12-17 15:00:00,Female,701,1015,,1,,0
2020-12-18 15:00:00,Female,1853,2868,1.0,2,,0
2020-12-19 15:00:00,Female,522,3390,1.0,3,,0
2020-12-20 15:00:00,Female,186,3576,,3,,0
2020-12-21 15:00:00,Female,2382,5958,1.0,4,,0
2020-12-22 15:00:00,Female,4093,10051,2.0,6,,0
2020-12-23 15:00:00,Female,3694,13745,3.0,9,,0
2020-12-24 15:00:00,Female,1692,15437,,9,,0
2020-12-25 15:00:00,Female,726,16163,,9,,0
2020-12-26 15:00:00,Female,1103,17266,1.0,10,,0
2020-12-27 15:00:00,Female,1239,18505,,10,,0
2020-12-28 15:00:00,Female,5941,24446,2.0,12,,0
2020-12-29 15:00:00,Female,6893,31339,4.0,16,,0
2020-12-30 15:00:00,Female,8011,39350,3.0,19,,0
2020-12-31 15:00:00,Female,4648,43998,2.0,21,,0
2021-01-01 15:00:00,Female,996,44994,14.0,35,,0
2021-01-02 15:00:00,Female,1819,46813,8.0,43,,0
2021-01-03 15:00:00,Female,2199,49012,35.0,78,,0
2021-01-04 15:00:00,Female,8353,57365,155.0,233,,0
2021-01-05 15:00:00,Female,7642,65007,287.0,520,,0
2021-01-06 15:00:00,Female,9145,74152,461.0,981,,0
2021-01-07 15:00:00,Female,9508,83660,1030.0,2011,,0
2021-01-08 15:00:00,Female,10145,93805,1645.0,3656,,0
2021-01-09 15:00:00,Female,3108,96913,583.0,4239,,0
2021-01-10 15:00:00,Female,1567,98480,219.0,4458,,0
2021-01-11 15:00:00,Female,8212,106692,2088.0,6546,,0
2021-01-12 15:00:00,Female,10022,116714,3518.0,10064,,0
2021-01-13 15:00:00,Female,11140,127854,2504.0,12568,,0
2021-01-14 15:00:00,Female,11061,138915,1178.0,13746,,0
2021-01-15 15:00:00,Female,12755,151670,1243.0,14989,,0
2021-01-16 15:00:00,Female,3725,155395,841.0,15830,,0
2021-01-17 15:00:00,Female,1408,156803,919.0,16749,,0
2021-01-18 15:00:00,Female,4544,161347,1983.0,18732,,0
2021-01-19 15:00:00,Female,9930,171277,3204.0,21936,,0
2021-01-20 15:00:00,Female,12455,183732,3382.0,25318,,0
2021-01-21 15:00:00,Female,14048,197780,2174.0,27492,,0
2021-01-22 15:00:00,Female,17636,215416,2175.0,29667,,0
2021-01-23 15:00:00,Female,6037,221453,1045.0,30712,,0
2021-01-24 15:00:00,Female,2023,223476,1109.0,31821,,0
2021-01-25 15:00:00,Female,10051,233527,5461.0,37282,,0
2021-01-26 15:00:00,Female,10486,244013,5159.0,42441,,0
2021-01-27 15:00:00,Female,14691,258704,7705.0,50146,,0
2021-01-28 15:00:00,Female,13555,272259,5817.0,55963,,0
2021-01-29 15:00:00,Female,14627,286886,4653.0,60616,,0
2021-01-30 15:00:00,Female,10864,297750,1566.0,62182,,0
2021-01-31 15:00:00,Female,2204,299954,706.0,62888,,0
2021-02-01 15:00:00,Female,3925,303879,2593.0,65481,,0
2021-02-02 15:00:00,Female,6861,310740,8222.0,73703,,0
2021-02-03 15:00:00,Female,10415,321155,10814.0,84517,,0
2021-02-04 15:00:00,Female,12838,333993,9566.0,94083,,0
2021-02-05 15:00:00,Female,12140,346133,11252.0,105335,,0
2021-02-06 15:00:00,Female,6988,353121,3936.0,109271,,0
2021-02-07 15:00:00,Female,3535,356656,1080.0,110351,,0
2021-02-08 15:00:00,Female,7554,364210,7747.0,118098,,0
2021-02-09 15:00:00,Female,9564,373774,8152.0,126250,,0
2021-02-10 15:00:00,Female,11482,385256,12922.0,139172,,0
2021-02-11 15:00:00,Female,13616,398872,9996.0,149168,,0
2021-02-12 15:00:00,Female,12093,410965,12280.0,161448,,0
2021-02-13 15:00:00,Female,6398,417363,3740.0,165188,,0
2021-02-14 15:00:00,Female,4145,421508,1153.0,166341,,0
2021-02-15 15:00:00,Female,6904,428412,7786.0,174127,,0
2021-02-16 15:00:00,Female,9555,437967,12499.0,186626,,0
2021-02-17 15:00:00,Female,12535,450502,16022.0,202648,,0
2021-02-18 15:00:00,Female,1831,452333,2519.0,205167,,0
2021-02-19 15:00:00,Female,6146,458479,11759.0,216926,,0
2021-02-20 15:00:00,Female,5951,464430,12693.0,229619,,0
2021-02-21 15:00:00,Female,3549,467979,4437.0,234056,,0
2021-02-22 15:00:00,Female,4619,472598,9163.0,243219,,0
2021-02-23 15:00:00,Female,9004,481602,9351.0,252570,,0
2021-02-24 15:00:00,Female,10443,492045,14525.0,267095,,0
2021-02-25 15:00:00,Female,11628,503673,15672.0,282767,,0
2021-02-26 15:00:00,Female,15426,519099,15623.0,298390,,0
2021-02-27 15:00:00,Female,9279,528378,6753.0,305143,,0
2021-02-28 15:00:00,Female,9053,537431,2757.0,307900,,0
2021-03-01 15:00:00,Female,13617,551048,6765.0,314665,,0
2021-03-02 15:00:00,Female,13312,564360,7488.0,322153,3.0,3
2021-03-03 15:00:00,Female,16408,580768,10752.0,332905,45.0,48
2021-03-04 15:00:00,Female,17107,597875,10492.0,343397,2039.0,2087
2021-03-05 15:00:00,Female,16056,613931,11447.0,354844,2379.0,4466
2021-03-06 15:00:00,Female,9948,623879,5265.0,360109,3253.0,7719
2021-03-07 15:00:00,Female,6578,630457,2593.0,362702,3718.0,11437
2021-03-08 15:00:00,Female,13672,644129,4737.0,367439,4386.0,15823
2021-03-09 15:00:00,Female,13977,658106,8632.0,376071,4268.0,20091
2021-03-10 15:00:00,Female,16063,674169,9368.0,385439,4134.0,24225
2021-03-11 15:00:00,Female,18124,692293,9535.0,394974,2074.0,26299
2021-03-12 15:00:00,Female,19608,711901,9541.0,404515,1322.0,27621
2021-03-13 15:00:00,Female,11651,723552,5063.0,409578,689.0,28310
2021-03-14 15:00:00,Female,8672,732224,3119.0,412697,407.0,28717
2021-03-15 15:00:00,Female,15326,747550,6041.0,418738,312.0,29029
2021-03-16 15:00:00,Female,17200,764750,7523.0,426261,378.0,29407
2021-03-17 15:00:00,Female,19762,784512,9637.0,435898,590.0,29997
2021-03-18 15:00:00,Female,21453,805965,6735.0,442633,590.0,30587
2021-03-19 15:00:00,Female,19688,825653,8296.0,450929,544.0,31131
2021-03-20 15:00:00,Female,12881,838534,5693.0,456622,320.0,31451
2021-03-21 15:00:00,Female,9747,848281,4284.0,460906,139.0,31590
2021-03-22 15:00:00,Female,16851,865132,5982.0,466888,440.0,32030
2021-03-23 15:00:00,Female,19169,884301,9419.0,476307,817.0,32847
2021-03-24 15:00:00,Female,20510,904811,11810.0,488117,686.0,33533
2021-03-25 15:00:00,Female,21048,925859,11532.0,499649,1090.0,34623
2021-03-26 15:00:00,Female,18270,944129,14538.0,514187,1172.0,35795
2021-03-27 15:00:00,Female,13966,958095,9280.0,523467,1235.0,37030
2021-03-28 15:00:00,Female,8751,966846,6740.0,530207,816.0,37846
2021-03-29 15:00:00,Female,15403,982249,14078.0,544285,578.0,38424
2021-03-30 15:00:00,Female,20155,1002404,15728.0,560013,915.0,39339
2021-03-31 15:00:00,Female,20638,1023042,18430.0,578443,2835.0,42174
