VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,7,7,,0,,0
2020-12-15 15:00:00,Female,19,26,1.0,1,,0
2020-12-16 15:00:00,Female,325,351,1.0,2,,0
2020-12-17 15:00:00,Female,742,1093,1.0,3,,0
2020-12-18 15:00:00,Female,1908,3001,4.0,7,,0
2020-12-19 15:00:00,Female,563,3564,2.0,9,,0
2020-12-20 15:00:00,Female,202,3766,1.0,10,,0
2020-12-21 15:00:00,Female,2461,6227,7.0,17,,0
2020-12-22 15:00:00,Female,4156,10383,6.0,23,,0
2020-12-23 15:00:00,Female,3858,14241,9.0,32,,0
2020-12-24 15:00:00,Female,1731,15972,3.0,35,,0
2020-12-25 15:00:00,Female,726,16698,2.0,37,,0
2020-12-26 15:00:00,Female,1239,17937,3.0,40,,0
2020-12-27 15:00:00,Female,1247,19184,4.0,44,,0
2020-12-28 15:00:00,Female,6150,25334,14.0,58,,0
2020-12-29 15:00:00,Female,7304,32638,12.0,70,,0
2020-12-30 15:00:00,Female,8189,40827,25.0,95,,0
2020-12-31 15:00:00,Female,4777,45604,10.0,105,,0
2021-01-01 15:00:00,Female,1336,46940,41.0,146,,0
2021-01-02 15:00:00,Female,2005,48945,13.0,159,,0
2021-01-03 15:00:00,Female,2303,51248,39.0,198,,0
2021-01-04 15:00:00,Female,8612,59860,186.0,384,,0
2021-01-05 15:00:00,Female,8105,67965,324.0,708,,0
2021-01-06 15:00:00,Female,9642,77607,490.0,1198,,0
2021-01-07 15:00:00,Female,9691,87298,1087.0,2285,,0
2021-01-08 15:00:00,Female,10495,97793,1719.0,4004,,0
2021-01-09 15:00:00,Female,3311,101104,623.0,4627,,0
2021-01-10 15:00:00,Female,1776,102880,242.0,4869,,0
2021-01-11 15:00:00,Female,8441,111321,2175.0,7044,,0
2021-01-12 15:00:00,Female,10399,121720,3663.0,10707,,0
2021-01-13 15:00:00,Female,11532,133252,2624.0,13331,,0
2021-01-14 15:00:00,Female,11312,144564,1222.0,14553,,0
2021-01-15 15:00:00,Female,12994,157558,1306.0,15859,,0
2021-01-16 15:00:00,Female,3803,161361,1011.0,16870,,0
2021-01-17 15:00:00,Female,1419,162780,1016.0,17886,,0
2021-01-18 15:00:00,Female,4446,167226,2212.0,20098,,0
2021-01-19 15:00:00,Female,10297,177523,3695.0,23793,,0
2021-01-20 15:00:00,Female,12709,190232,3627.0,27420,,0
2021-01-21 15:00:00,Female,14404,204636,2464.0,29884,,0
2021-01-22 15:00:00,Female,17851,222487,2360.0,32244,,0
2021-01-23 15:00:00,Female,6388,228875,1267.0,33511,,0
2021-01-24 15:00:00,Female,2028,230903,1198.0,34709,,0
2021-01-25 15:00:00,Female,10066,240969,5686.0,40395,,0
2021-01-26 15:00:00,Female,10601,251570,5568.0,45963,,0
2021-01-27 15:00:00,Female,14936,266506,7979.0,53942,,0
2021-01-28 15:00:00,Female,13837,280343,6019.0,59961,,0
2021-01-29 15:00:00,Female,15195,295538,5320.0,65281,,0
2021-01-30 15:00:00,Female,11096,306634,1680.0,66961,,0
2021-01-31 15:00:00,Female,2290,308924,745.0,67706,,0
2021-02-01 15:00:00,Female,4381,313305,3007.0,70713,,0
2021-02-02 15:00:00,Female,7212,320517,8606.0,79319,,0
2021-02-03 15:00:00,Female,10830,331347,11025.0,90344,,0
2021-02-04 15:00:00,Female,13096,344443,9883.0,100227,,0
2021-02-05 15:00:00,Female,12327,356770,11575.0,111802,,0
2021-02-06 15:00:00,Female,7121,363891,4135.0,115937,,0
2021-02-07 15:00:00,Female,3610,367501,1179.0,117116,,0
2021-02-08 15:00:00,Female,7767,375268,8035.0,125151,,0
2021-02-09 15:00:00,Female,9816,385084,8460.0,133611,,0
2021-02-10 15:00:00,Female,11632,396716,13178.0,146789,,0
2021-02-11 15:00:00,Female,13703,410419,10314.0,157103,,0
2021-02-12 15:00:00,Female,12521,422940,12517.0,169620,,0
2021-02-13 15:00:00,Female,6651,429591,3954.0,173574,,0
2021-02-14 15:00:00,Female,4246,433837,1226.0,174800,,0
2021-02-15 15:00:00,Female,6857,440694,8505.0,183305,,0
2021-02-16 15:00:00,Female,9567,450261,12843.0,196148,,0
2021-02-17 15:00:00,Female,12555,462816,16410.0,212558,,0
2021-02-18 15:00:00,Female,1709,464525,2733.0,215291,,0
2021-02-19 15:00:00,Female,5807,470332,12346.0,227637,,0
2021-02-20 15:00:00,Female,6000,476332,12969.0,240606,,0
2021-02-21 15:00:00,Female,3548,479880,4648.0,245254,,0
2021-02-22 15:00:00,Female,4511,484391,9489.0,254743,,0
2021-02-23 15:00:00,Female,8987,493378,9717.0,264460,,0
2021-02-24 15:00:00,Female,10433,503811,14843.0,279303,,0
2021-02-25 15:00:00,Female,11852,515663,15977.0,295280,,0
2021-02-26 15:00:00,Female,15657,531320,15972.0,311252,,0
2021-02-27 15:00:00,Female,9410,540730,7006.0,318258,,0
2021-02-28 15:00:00,Female,9114,549844,2954.0,321212,,0
2021-03-01 15:00:00,Female,14105,563949,7213.0,328425,,0
2021-03-02 15:00:00,Female,13503,577452,7665.0,336090,13.0,13
2021-03-03 15:00:00,Female,16762,594214,11001.0,347091,69.0,82
2021-03-04 15:00:00,Female,17331,611545,10753.0,357844,2273.0,2355
2021-03-05 15:00:00,Female,16593,628138,11788.0,369632,2654.0,5009
2021-03-06 15:00:00,Female,10082,638220,5496.0,375128,3281.0,8290
2021-03-07 15:00:00,Female,6672,644892,2755.0,377883,3723.0,12013
2021-03-08 15:00:00,Female,13966,658858,4891.0,382774,4463.0,16476
2021-03-09 15:00:00,Female,14300,673158,8808.0,391582,4321.0,20797
2021-03-10 15:00:00,Female,16521,689679,9527.0,401109,4174.0,24971
2021-03-11 15:00:00,Female,19471,709150,9799.0,410908,2295.0,27266
2021-03-12 15:00:00,Female,20391,729541,10667.0,421575,1649.0,28915
2021-03-13 15:00:00,Female,12419,741960,5883.0,427458,838.0,29753
2021-03-14 15:00:00,Female,9561,751521,3888.0,431346,520.0,30273
2021-03-15 15:00:00,Female,15901,767422,6466.0,437812,326.0,30599
2021-03-16 15:00:00,Female,17603,785025,7687.0,445499,385.0,30984
2021-03-17 15:00:00,Female,20204,805229,9865.0,455364,605.0,31589
2021-03-18 15:00:00,Female,21947,827176,7170.0,462534,717.0,32306
2021-03-19 15:00:00,Female,20471,847647,8805.0,471339,572.0,32878
2021-03-20 15:00:00,Female,13202,860849,5847.0,477186,400.0,33278
2021-03-21 15:00:00,Female,10029,870878,4434.0,481620,159.0,33437
2021-03-22 15:00:00,Female,17527,888405,6242.0,487862,453.0,33890
2021-03-23 15:00:00,Female,19797,908202,9792.0,497654,839.0,34729
2021-03-24 15:00:00,Female,21317,929519,12144.0,509798,751.0,35480
2021-03-25 15:00:00,Female,22218,951737,12026.0,521824,1154.0,36634
2021-03-26 15:00:00,Female,19310,971047,15182.0,537006,1212.0,37846
2021-03-27 15:00:00,Female,14428,985475,9572.0,546578,1356.0,39202
2021-03-28 15:00:00,Female,8960,994435,7005.0,553583,825.0,40027
2021-03-29 15:00:00,Female,15702,1010137,14601.0,568184,597.0,40624
2021-03-30 15:00:00,Female,20745,1030882,16352.0,584536,990.0,41614
2021-03-31 15:00:00,Female,21364,1052246,19237.0,603773,2943.0,44557
2021-04-01 15:00:00,Female,20801,1073047,21107.0,624880,2850.0,47407
2021-04-02 15:00:00,Female,18073,1091120,18044.0,642924,3112.0,50519
2021-04-03 15:00:00,Female,11351,1102471,10291.0,653215,2362.0,52881
2021-04-04 15:00:00,Female,4356,1106827,5474.0,658689,460.0,53341
2021-04-05 15:00:00,Female,14688,1121515,15672.0,674361,3334.0,56675
2021-04-06 15:00:00,Female,20529,1142044,16260.0,690621,5342.0,62017
2021-04-07 15:00:00,Female,18607,1160651,18486.0,709107,6557.0,68574
2021-04-08 15:00:00,Female,21849,1182500,19513.0,728620,6786.0,75360
2021-04-09 15:00:00,Female,17928,1200428,19781.0,748401,7207.0,82567
2021-04-10 15:00:00,Female,12355,1212783,12566.0,760967,3822.0,86389
2021-04-11 15:00:00,Female,9071,1221854,7095.0,768062,4946.0,91335
2021-04-12 15:00:00,Female,12547,1234401,17580.0,785642,5331.0,96666
2021-04-13 15:00:00,Female,21743,1256144,19140.0,804782,151.0,96817
2021-04-14 15:00:00,Female,20347,1276491,20016.0,824798,103.0,96920
2021-04-15 15:00:00,Female,20616,1297107,20329.0,845127,73.0,96993
2021-04-16 15:00:00,Female,18564,1315671,20317.0,865444,7.0,97000
2021-04-17 15:00:00,Female,16220,1331891,10926.0,876370,3.0,97003
2021-04-18 15:00:00,Female,10131,1342022,8357.0,884727,2.0,97005
2021-04-19 15:00:00,Female,14309,1356331,18132.0,902859,30.0,97035
2021-04-20 15:00:00,Female,14643,1370974,22094.0,924953,14.0,97049
2021-04-21 15:00:00,Female,19135,1390109,23455.0,948408,4.0,97053
2021-04-22 15:00:00,Female,17481,1407590,21524.0,969932,2.0,97055
2021-04-23 15:00:00,Female,15757,1423347,20582.0,990514,3.0,97058
2021-04-24 15:00:00,Female,12870,1436217,14744.0,1005258,18.0,97076
2021-04-25 15:00:00,Female,9306,1445523,4467.0,1009725,13.0,97089
2021-04-26 15:00:00,Female,12607,1458130,16236.0,1025961,92.0,97181
2021-04-27 15:00:00,Female,13273,1471403,17044.0,1043005,397.0,97578
2021-04-28 15:00:00,Female,14398,1485801,20170.0,1063175,497.0,98075
2021-04-29 15:00:00,Female,13453,1499254,19789.0,1082964,563.0,98638
2021-04-30 15:00:00,Female,14118,1513372,16875.0,1099839,623.0,99261
2021-05-01 15:00:00,Female,9211,1522583,12535.0,1112374,352.0,99613
2021-05-02 15:00:00,Female,4410,1526993,7809.0,1120183,302.0,99915
2021-05-03 15:00:00,Female,6188,1533181,13939.0,1134122,752.0,100667
2021-05-04 15:00:00,Female,7151,1540332,19954.0,1154076,652.0,101319
2021-05-05 15:00:00,Female,9345,1549677,18539.0,1172615,720.0,102039
2021-05-06 15:00:00,Female,8232,1557909,20262.0,1192877,654.0,102693
2021-05-07 15:00:00,Female,8461,1566370,17800.0,1210677,754.0,103447
2021-05-08 15:00:00,Female,5097,1571467,15173.0,1225850,448.0,103895
2021-05-09 15:00:00,Female,2438,1573905,5821.0,1231671,240.0,104135
2021-05-10 15:00:00,Female,4225,1578130,14856.0,1246527,498.0,104633
2021-05-11 15:00:00,Female,6054,1584184,15128.0,1261655,543.0,105176
2021-05-12 15:00:00,Female,7180,1591364,18818.0,1280473,720.0,105896
2021-05-13 15:00:00,Female,11168,1602532,16737.0,1297210,520.0,106416
2021-05-14 15:00:00,Female,12394,1614926,14335.0,1311545,696.0,107112
2021-05-15 15:00:00,Female,10687,1625613,11610.0,1323155,569.0,107681
2021-05-16 15:00:00,Female,4502,1630115,8675.0,1331830,400.0,108081
2021-05-17 15:00:00,Female,8146,1638261,12782.0,1344612,711.0,108792
2021-05-18 15:00:00,Female,10705,1648966,15103.0,1359715,712.0,109504
2021-05-19 15:00:00,Female,13888,1662854,15846.0,1375561,602.0,110106
2021-05-20 15:00:00,Female,9975,1672829,15810.0,1391371,694.0,110800
2021-05-21 15:00:00,Female,9911,1682740,15086.0,1406457,608.0,111408
