VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,10.0,10,,0,,0
2020-12-15 15:00:00,Female,27.0,37,1.0,1,,0
2020-12-16 15:00:00,Female,333.0,370,2.0,3,,0
2020-12-17 15:00:00,Female,761.0,1131,2.0,5,,0
2020-12-18 15:00:00,Female,1951.0,3082,8.0,13,,0
2020-12-19 15:00:00,Female,578.0,3660,3.0,16,,0
2020-12-20 15:00:00,Female,218.0,3878,1.0,17,,0
2020-12-21 15:00:00,Female,2503.0,6381,14.0,31,,0
2020-12-22 15:00:00,Female,4194.0,10575,10.0,41,,0
2020-12-23 15:00:00,Female,3935.0,14510,13.0,54,,0
2020-12-24 15:00:00,Female,1765.0,16275,5.0,59,,0
2020-12-25 15:00:00,Female,728.0,17003,3.0,62,,0
2020-12-26 15:00:00,Female,1255.0,18258,6.0,68,,0
2020-12-27 15:00:00,Female,1250.0,19508,7.0,75,,0
2020-12-28 15:00:00,Female,6214.0,25722,23.0,98,,0
2020-12-29 15:00:00,Female,7388.0,33110,32.0,130,,0
2020-12-30 15:00:00,Female,8265.0,41375,49.0,179,,0
2020-12-31 15:00:00,Female,4841.0,46216,21.0,200,,0
2021-01-01 15:00:00,Female,1654.0,47870,80.0,280,,0
2021-01-02 15:00:00,Female,2049.0,49919,15.0,295,,0
2021-01-03 15:00:00,Female,2331.0,52250,42.0,337,,0
2021-01-04 15:00:00,Female,8753.0,61003,206.0,543,,0
2021-01-05 15:00:00,Female,8208.0,69211,341.0,884,,0
2021-01-06 15:00:00,Female,9779.0,78990,510.0,1394,,0
2021-01-07 15:00:00,Female,9838.0,88828,1126.0,2520,,0
2021-01-08 15:00:00,Female,10659.0,99487,1776.0,4296,,0
2021-01-09 15:00:00,Female,3370.0,102857,638.0,4934,,0
2021-01-10 15:00:00,Female,1825.0,104682,248.0,5182,,0
2021-01-11 15:00:00,Female,8603.0,113285,2231.0,7413,,0
2021-01-12 15:00:00,Female,10552.0,123837,3719.0,11132,,0
2021-01-13 15:00:00,Female,11701.0,135538,2678.0,13810,,0
2021-01-14 15:00:00,Female,11422.0,146960,1259.0,15069,,0
2021-01-15 15:00:00,Female,13114.0,160074,1362.0,16431,,0
2021-01-16 15:00:00,Female,3844.0,163918,1039.0,17470,,0
2021-01-17 15:00:00,Female,1445.0,165363,1018.0,18488,,0
2021-01-18 15:00:00,Female,4470.0,169833,2262.0,20750,,0
2021-01-19 15:00:00,Female,10352.0,180185,3762.0,24512,,0
2021-01-20 15:00:00,Female,12736.0,192921,3716.0,28228,,0
2021-01-21 15:00:00,Female,14473.0,207394,2533.0,30761,,0
2021-01-22 15:00:00,Female,17945.0,225339,2420.0,33181,,0
2021-01-23 15:00:00,Female,6444.0,231783,1301.0,34482,,0
2021-01-24 15:00:00,Female,2049.0,233832,1216.0,35698,,0
2021-01-25 15:00:00,Female,10090.0,243922,5818.0,41516,,0
2021-01-26 15:00:00,Female,10663.0,254585,5677.0,47193,,0
2021-01-27 15:00:00,Female,14960.0,269545,8097.0,55290,,0
2021-01-28 15:00:00,Female,13844.0,283389,6149.0,61439,,0
2021-01-29 15:00:00,Female,15217.0,298606,5417.0,66856,,0
2021-01-30 15:00:00,Female,11136.0,309742,1731.0,68587,,0
2021-01-31 15:00:00,Female,2314.0,312056,782.0,69369,,0
2021-02-01 15:00:00,Female,4654.0,316710,3224.0,72593,,0
2021-02-02 15:00:00,Female,7290.0,324000,8732.0,81325,,0
2021-02-03 15:00:00,Female,10888.0,334888,11222.0,92547,,0
2021-02-04 15:00:00,Female,13167.0,348055,10101.0,102648,,0
2021-02-05 15:00:00,Female,12379.0,360434,11776.0,114424,,0
2021-02-06 15:00:00,Female,7172.0,367606,4235.0,118659,,0
2021-02-07 15:00:00,Female,3624.0,371230,1207.0,119866,,0
2021-02-08 15:00:00,Female,7826.0,379056,8155.0,128021,,0
2021-02-09 15:00:00,Female,9905.0,388961,8570.0,136591,,0
2021-02-10 15:00:00,Female,11682.0,400643,13306.0,149897,,0
2021-02-11 15:00:00,Female,13754.0,414397,10420.0,160317,,0
2021-02-12 15:00:00,Female,12555.0,426952,12601.0,172918,,0
2021-02-13 15:00:00,Female,6674.0,433626,4001.0,176919,,0
2021-02-14 15:00:00,Female,4264.0,437890,1253.0,178172,,0
2021-02-15 15:00:00,Female,6875.0,444765,8578.0,186750,,0
2021-02-16 15:00:00,Female,9597.0,454362,12939.0,199689,,0
2021-02-17 15:00:00,Female,12623.0,466985,16477.0,216166,,0
2021-02-18 15:00:00,Female,1716.0,468701,2774.0,218940,,0
2021-02-19 15:00:00,Female,5834.0,474535,12378.0,231318,,0
2021-02-20 15:00:00,Female,6021.0,480556,13060.0,244378,,0
2021-02-21 15:00:00,Female,3576.0,484132,4696.0,249074,,0
2021-02-22 15:00:00,Female,4545.0,488677,9560.0,258634,,0
2021-02-23 15:00:00,Female,9028.0,497705,9794.0,268428,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
