VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,6.0,6,,0,,0
2020-12-15 15:00:00,Female,17.0,23,1.0,1,,0
2020-12-16 15:00:00,Female,323.0,346,1.0,2,,0
2020-12-17 15:00:00,Female,736.0,1082,,2,,0
2020-12-18 15:00:00,Female,1890.0,2972,3.0,5,,0
2020-12-19 15:00:00,Female,551.0,3523,1.0,6,,0
2020-12-20 15:00:00,Female,199.0,3722,1.0,7,,0
2020-12-21 15:00:00,Female,2436.0,6158,7.0,14,,0
2020-12-22 15:00:00,Female,4137.0,10295,6.0,20,,0
2020-12-23 15:00:00,Female,3788.0,14083,9.0,29,,0
2020-12-24 15:00:00,Female,1722.0,15805,2.0,31,,0
2020-12-25 15:00:00,Female,726.0,16531,2.0,33,,0
2020-12-26 15:00:00,Female,1136.0,17667,3.0,36,,0
2020-12-27 15:00:00,Female,1247.0,18914,4.0,40,,0
2020-12-28 15:00:00,Female,6009.0,24923,9.0,49,,0
2020-12-29 15:00:00,Female,7175.0,32098,11.0,60,,0
2020-12-30 15:00:00,Female,8161.0,40259,23.0,83,,0
2020-12-31 15:00:00,Female,4766.0,45025,9.0,92,,0
2021-01-01 15:00:00,Female,1294.0,46319,41.0,133,,0
2021-01-02 15:00:00,Female,1922.0,48241,12.0,145,,0
2021-01-03 15:00:00,Female,2240.0,50481,39.0,184,,0
2021-01-04 15:00:00,Female,8486.0,58967,181.0,365,,0
2021-01-05 15:00:00,Female,7943.0,66910,315.0,680,,0
2021-01-06 15:00:00,Female,9523.0,76433,488.0,1168,,0
2021-01-07 15:00:00,Female,9655.0,86088,1071.0,2239,,0
2021-01-08 15:00:00,Female,10465.0,96553,1698.0,3937,,0
2021-01-09 15:00:00,Female,3291.0,99844,614.0,4551,,0
2021-01-10 15:00:00,Female,1765.0,101609,240.0,4791,,0
2021-01-11 15:00:00,Female,8434.0,110043,2146.0,6937,,0
2021-01-12 15:00:00,Female,10407.0,120450,3606.0,10543,,0
2021-01-13 15:00:00,Female,11507.0,131957,2613.0,13156,,0
2021-01-14 15:00:00,Female,11290.0,143247,1216.0,14372,,0
2021-01-15 15:00:00,Female,12956.0,156203,1298.0,15670,,0
2021-01-16 15:00:00,Female,3761.0,159964,1010.0,16680,,0
2021-01-17 15:00:00,Female,1492.0,161456,923.0,17603,,0
2021-01-18 15:00:00,Female,4597.0,166053,2028.0,19631,,0
2021-01-19 15:00:00,Female,10281.0,176334,3680.0,23311,,0
2021-01-20 15:00:00,Female,12689.0,189023,3596.0,26907,,0
2021-01-21 15:00:00,Female,14388.0,203411,2441.0,29348,,0
2021-01-22 15:00:00,Female,17892.0,221303,2273.0,31621,,0
2021-01-23 15:00:00,Female,6424.0,227727,1197.0,32818,,0
2021-01-24 15:00:00,Female,2090.0,229817,1124.0,33942,,0
2021-01-25 15:00:00,Female,10173.0,239990,5549.0,39491,,0
2021-01-26 15:00:00,Female,10674.0,250664,5466.0,44957,,0
2021-01-27 15:00:00,Female,14921.0,265585,7962.0,52919,,0
2021-01-28 15:00:00,Female,13830.0,279415,6001.0,58920,,0
2021-01-29 15:00:00,Female,15183.0,294598,5298.0,64218,,0
2021-01-30 15:00:00,Female,11081.0,305679,1660.0,65878,,0
2021-01-31 15:00:00,Female,2285.0,307964,742.0,66620,,0
2021-02-01 15:00:00,Female,4336.0,312300,2983.0,69603,,0
2021-02-02 15:00:00,Female,7206.0,319506,8567.0,78170,,0
2021-02-03 15:00:00,Female,10823.0,330329,10999.0,89169,,0
2021-02-04 15:00:00,Female,13078.0,343407,9860.0,99029,,0
2021-02-05 15:00:00,Female,12316.0,355723,11544.0,110573,,0
2021-02-06 15:00:00,Female,7104.0,362827,4114.0,114687,,0
2021-02-07 15:00:00,Female,3610.0,366437,1171.0,115858,,0
2021-02-08 15:00:00,Female,7758.0,374195,8006.0,123864,,0
