VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,12.0,12,,0,,0
2020-12-15 15:00:00,Female,30.0,42,1.0,1,,0
2020-12-16 15:00:00,Female,335.0,377,2.0,3,,0
2020-12-17 15:00:00,Female,764.0,1141,2.0,5,,0
2020-12-18 15:00:00,Female,1964.0,3105,9.0,14,,0
2020-12-19 15:00:00,Female,581.0,3686,4.0,18,,0
2020-12-20 15:00:00,Female,222.0,3908,1.0,19,,0
2020-12-21 15:00:00,Female,2508.0,6416,14.0,33,,0
2020-12-22 15:00:00,Female,4212.0,10628,12.0,45,,0
2020-12-23 15:00:00,Female,3949.0,14577,14.0,59,,0
2020-12-24 15:00:00,Female,1773.0,16350,5.0,64,,0
2020-12-25 15:00:00,Female,726.0,17076,3.0,67,,0
2020-12-26 15:00:00,Female,1254.0,18330,7.0,74,,0
2020-12-27 15:00:00,Female,1251.0,19581,7.0,81,,0
2020-12-28 15:00:00,Female,6228.0,25809,27.0,108,,0
2020-12-29 15:00:00,Female,7400.0,33209,33.0,141,,0
2020-12-30 15:00:00,Female,8291.0,41500,52.0,193,,0
2020-12-31 15:00:00,Female,4848.0,46348,24.0,217,,0
2021-01-01 15:00:00,Female,1689.0,48037,84.0,301,,0
2021-01-02 15:00:00,Female,2053.0,50090,15.0,316,,0
2021-01-03 15:00:00,Female,2333.0,52423,42.0,358,,0
2021-01-04 15:00:00,Female,8784.0,61207,208.0,566,,0
2021-01-05 15:00:00,Female,8233.0,69440,342.0,908,,0
2021-01-06 15:00:00,Female,9811.0,79251,516.0,1424,,0
2021-01-07 15:00:00,Female,9881.0,89132,1129.0,2553,,0
2021-01-08 15:00:00,Female,10698.0,99830,1789.0,4342,,0
2021-01-09 15:00:00,Female,3379.0,103209,638.0,4980,,0
2021-01-10 15:00:00,Female,1832.0,105041,250.0,5230,,0
2021-01-11 15:00:00,Female,8621.0,113662,2242.0,7472,,0
2021-01-12 15:00:00,Female,10587.0,124249,3739.0,11211,,0
2021-01-13 15:00:00,Female,11728.0,135977,2691.0,13902,,0
2021-01-14 15:00:00,Female,11450.0,147427,1266.0,15168,,0
2021-01-15 15:00:00,Female,13135.0,160562,1367.0,16535,,0
2021-01-16 15:00:00,Female,3853.0,164415,1035.0,17570,,0
2021-01-17 15:00:00,Female,1448.0,165863,1019.0,18589,,0
2021-01-18 15:00:00,Female,4476.0,170339,2276.0,20865,,0
2021-01-19 15:00:00,Female,10353.0,180692,3776.0,24641,,0
2021-01-20 15:00:00,Female,12739.0,193431,3735.0,28376,,0
2021-01-21 15:00:00,Female,14488.0,207919,2546.0,30922,,0
2021-01-22 15:00:00,Female,17959.0,225878,2422.0,33344,,0
2021-01-23 15:00:00,Female,6456.0,232334,1300.0,34644,,0
2021-01-24 15:00:00,Female,2049.0,234383,1217.0,35861,,0
2021-01-25 15:00:00,Female,10093.0,244476,5846.0,41707,,0
2021-01-26 15:00:00,Female,10668.0,255144,5726.0,47433,,0
