VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,6.0,6,,0,,0
2020-12-15 15:00:00,Female,17.0,23,1.0,1,,0
2020-12-16 15:00:00,Female,321.0,344,1.0,2,,0
2020-12-17 15:00:00,Female,733.0,1077,,2,,0
2020-12-18 15:00:00,Female,1890.0,2967,2.0,4,,0
2020-12-19 15:00:00,Female,550.0,3517,1.0,5,,0
2020-12-20 15:00:00,Female,198.0,3715,1.0,6,,0
2020-12-21 15:00:00,Female,2433.0,6148,6.0,12,,0
2020-12-22 15:00:00,Female,4137.0,10285,6.0,18,,0
2020-12-23 15:00:00,Female,3782.0,14067,9.0,27,,0
2020-12-24 15:00:00,Female,1722.0,15789,2.0,29,,0
2020-12-25 15:00:00,Female,726.0,16515,2.0,31,,0
2020-12-26 15:00:00,Female,1134.0,17649,3.0,34,,0
2020-12-27 15:00:00,Female,1247.0,18896,3.0,37,,0
2020-12-28 15:00:00,Female,6008.0,24904,9.0,46,,0
2020-12-29 15:00:00,Female,7175.0,32079,11.0,57,,0
2020-12-30 15:00:00,Female,8156.0,40235,22.0,79,,0
2020-12-31 15:00:00,Female,4763.0,44998,8.0,87,,0
2021-01-01 15:00:00,Female,1278.0,46276,39.0,126,,0
2021-01-02 15:00:00,Female,1920.0,48196,12.0,138,,0
2021-01-03 15:00:00,Female,2241.0,50437,39.0,177,,0
2021-01-04 15:00:00,Female,8483.0,58920,180.0,357,,0
2021-01-05 15:00:00,Female,7942.0,66862,312.0,669,,0
2021-01-06 15:00:00,Female,9520.0,76382,486.0,1155,,0
2021-01-07 15:00:00,Female,9653.0,86035,1067.0,2222,,0
2021-01-08 15:00:00,Female,10455.0,96490,1696.0,3918,,0
2021-01-09 15:00:00,Female,3287.0,99777,614.0,4532,,0
2021-01-10 15:00:00,Female,1762.0,101539,240.0,4772,,0
2021-01-11 15:00:00,Female,8425.0,109964,2145.0,6917,,0
2021-01-12 15:00:00,Female,10401.0,120365,3603.0,10520,,0
2021-01-13 15:00:00,Female,11501.0,131866,2611.0,13131,,0
2021-01-14 15:00:00,Female,11286.0,143152,1216.0,14347,,0
2021-01-15 15:00:00,Female,12949.0,156101,1296.0,15643,,0
2021-01-16 15:00:00,Female,3759.0,159860,1006.0,16649,,0
2021-01-17 15:00:00,Female,1491.0,161351,924.0,17573,,0
2021-01-18 15:00:00,Female,4596.0,165947,2026.0,19599,,0
2021-01-19 15:00:00,Female,10277.0,176224,3681.0,23280,,0
2021-01-20 15:00:00,Female,12686.0,188910,3593.0,26873,,0
2021-01-21 15:00:00,Female,14383.0,203293,2438.0,29311,,0
2021-01-22 15:00:00,Female,17883.0,221176,2272.0,31583,,0
2021-01-23 15:00:00,Female,6417.0,227593,1197.0,32780,,0
2021-01-24 15:00:00,Female,2088.0,229681,1124.0,33904,,0
2021-01-25 15:00:00,Female,10173.0,239854,5547.0,39451,,0
2021-01-26 15:00:00,Female,10673.0,250527,5461.0,44912,,0
2021-01-27 15:00:00,Female,14915.0,265442,7959.0,52871,,0
2021-01-28 15:00:00,Female,13830.0,279272,5998.0,58869,,0
2021-01-29 15:00:00,Female,15186.0,294458,5290.0,64159,,0
2021-01-30 15:00:00,Female,11084.0,305542,1655.0,65814,,0
2021-01-31 15:00:00,Female,2282.0,307824,738.0,66552,,0
2021-02-01 15:00:00,Female,4316.0,312140,2971.0,69523,,0
2021-02-02 15:00:00,Female,7199.0,319339,8561.0,78084,,0
2021-02-03 15:00:00,Female,10818.0,330157,10992.0,89076,,0
2021-02-04 15:00:00,Female,13078.0,343235,9855.0,98931,,0
2021-02-05 15:00:00,Female,12309.0,355544,11538.0,110469,,0
2021-02-06 15:00:00,Female,7100.0,362644,4110.0,114579,,0
2021-02-07 15:00:00,Female,3610.0,366254,1169.0,115748,,0
2021-02-08 15:00:00,Female,7759.0,374013,7991.0,123739,,0
