VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,346.0,401,5.0,7,,0
2020-12-17 15:00:00,Female,779.0,1180,7.0,14,,0
2020-12-18 15:00:00,Female,2012.0,3192,10.0,24,,0
2020-12-19 15:00:00,Female,599.0,3791,4.0,28,,0
2020-12-20 15:00:00,Female,245.0,4036,3.0,31,,0
2020-12-21 15:00:00,Female,2540.0,6576,21.0,52,,0
2020-12-22 15:00:00,Female,4236.0,10812,22.0,74,,0
2020-12-23 15:00:00,Female,4000.0,14812,23.0,97,,0
2020-12-24 15:00:00,Female,1797.0,16609,11.0,108,,0
2020-12-25 15:00:00,Female,727.0,17336,4.0,112,,0
2020-12-26 15:00:00,Female,1262.0,18598,8.0,120,,0
2020-12-27 15:00:00,Female,1270.0,19868,9.0,129,,0
2020-12-28 15:00:00,Female,6293.0,26161,37.0,166,,0
2020-12-29 15:00:00,Female,7503.0,33664,45.0,211,,0
2020-12-30 15:00:00,Female,8403.0,42067,73.0,284,,0
2020-12-31 15:00:00,Female,4946.0,47013,35.0,319,,0
2021-01-01 15:00:00,Female,2311.0,49324,110.0,429,,0
2021-01-02 15:00:00,Female,2109.0,51433,16.0,445,,0
2021-01-03 15:00:00,Female,2367.0,53800,43.0,488,,0
2021-01-04 15:00:00,Female,8931.0,62731,225.0,713,,0
2021-01-05 15:00:00,Female,8361.0,71092,383.0,1096,,0
2021-01-06 15:00:00,Female,10008.0,81100,539.0,1635,,0
2021-01-07 15:00:00,Female,10122.0,91222,1163.0,2798,,0
2021-01-08 15:00:00,Female,10928.0,102150,1861.0,4659,,0
2021-01-09 15:00:00,Female,3430.0,105580,657.0,5316,,0
2021-01-10 15:00:00,Female,1899.0,107479,262.0,5578,,0
2021-01-11 15:00:00,Female,8764.0,116243,2284.0,7862,,0
2021-01-12 15:00:00,Female,10790.0,127033,3785.0,11647,,0
2021-01-13 15:00:00,Female,11910.0,138943,2763.0,14410,,0
2021-01-14 15:00:00,Female,11572.0,150515,1308.0,15718,,0
2021-01-15 15:00:00,Female,13266.0,163781,1425.0,17143,,0
2021-01-16 15:00:00,Female,3916.0,167697,1066.0,18209,,0
2021-01-17 15:00:00,Female,1475.0,169172,1034.0,19243,,0
2021-01-18 15:00:00,Female,4512.0,173684,2316.0,21559,,0
2021-01-19 15:00:00,Female,10417.0,184101,3852.0,25411,,0
2021-01-20 15:00:00,Female,12771.0,196872,3821.0,29232,,0
2021-01-21 15:00:00,Female,14670.0,211542,2686.0,31918,,0
2021-01-22 15:00:00,Female,18045.0,229587,2547.0,34465,,0
2021-01-23 15:00:00,Female,6529.0,236116,1332.0,35797,,0
2021-01-24 15:00:00,Female,2067.0,238183,1230.0,37027,,0
2021-01-25 15:00:00,Female,10095.0,248278,5960.0,42987,,0
2021-01-26 15:00:00,Female,10707.0,258985,5861.0,48848,,0
2021-01-27 15:00:00,Female,14981.0,273966,8371.0,57219,,0
2021-01-28 15:00:00,Female,13847.0,287813,6304.0,63523,,0
2021-01-29 15:00:00,Female,15238.0,303051,5554.0,69077,,0
2021-01-30 15:00:00,Female,11093.0,314144,1792.0,70869,,0
2021-01-31 15:00:00,Female,2264.0,316408,840.0,71709,,0
2021-02-01 15:00:00,Female,5073.0,321481,3522.0,75231,,0
2021-02-02 15:00:00,Female,7353.0,328834,8903.0,84134,,0
2021-02-03 15:00:00,Female,10920.0,339754,11490.0,95624,,0
2021-02-04 15:00:00,Female,13266.0,353020,10398.0,106022,,0
2021-02-05 15:00:00,Female,12459.0,365479,12074.0,118096,,0
2021-02-06 15:00:00,Female,7195.0,372674,4358.0,122454,,0
2021-02-07 15:00:00,Female,3663.0,376337,1264.0,123718,,0
2021-02-08 15:00:00,Female,7867.0,384204,8312.0,132030,,0
2021-02-09 15:00:00,Female,9977.0,394181,8717.0,140747,,0
2021-02-10 15:00:00,Female,11740.0,405921,13423.0,154170,,0
2021-02-11 15:00:00,Female,13796.0,419717,10522.0,164692,,0
2021-02-12 15:00:00,Female,12602.0,432319,12705.0,177397,,0
2021-02-13 15:00:00,Female,6707.0,439026,4053.0,181450,,0
2021-02-14 15:00:00,Female,4279.0,443305,1293.0,182743,,0
2021-02-15 15:00:00,Female,6916.0,450221,8664.0,191407,,0
2021-02-16 15:00:00,Female,9685.0,459906,12981.0,204388,,0
2021-02-17 15:00:00,Female,12735.0,472641,16496.0,220884,,0
2021-02-18 15:00:00,Female,1744.0,474385,2796.0,223680,,0
2021-02-19 15:00:00,Female,5851.0,480236,12426.0,236106,,0
2021-02-20 15:00:00,Female,6059.0,486295,13084.0,249190,,0
2021-02-21 15:00:00,Female,3596.0,489891,4685.0,253875,,0
2021-02-22 15:00:00,Female,4554.0,494445,9568.0,263443,,0
2021-02-23 15:00:00,Female,9076.0,503521,9837.0,273280,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
