VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,4,4,,0,,0
2020-12-15 15:00:00,Female,12,16,1.0,1,,0
2020-12-16 15:00:00,Female,315,331,2.0,3,,0
2020-12-17 15:00:00,Female,715,1046,,3,,0
2020-12-18 15:00:00,Female,1863,2909,2.0,5,,0
2020-12-19 15:00:00,Female,529,3438,1.0,6,,0
2020-12-20 15:00:00,Female,194,3632,1.0,7,,0
2020-12-21 15:00:00,Female,2400,6032,3.0,10,,0
2020-12-22 15:00:00,Female,4114,10146,3.0,13,,0
2020-12-23 15:00:00,Female,3734,13880,11.0,24,,0
2020-12-24 15:00:00,Female,1707,15587,2.0,26,,0
2020-12-25 15:00:00,Female,726,16313,2.0,28,,0
2020-12-26 15:00:00,Female,1116,17429,2.0,30,,0
2020-12-27 15:00:00,Female,1242,18671,3.0,33,,0
2020-12-28 15:00:00,Female,5976,24647,9.0,42,,0
2020-12-29 15:00:00,Female,7059,31706,10.0,52,,0
2020-12-30 15:00:00,Female,8106,39812,16.0,68,,0
2020-12-31 15:00:00,Female,4728,44540,7.0,75,,0
2021-01-01 15:00:00,Female,1197,45737,38.0,113,,0
2021-01-02 15:00:00,Female,1899,47636,12.0,125,,0
2021-01-03 15:00:00,Female,2230,49866,38.0,163,,0
2021-01-04 15:00:00,Female,8448,58314,173.0,336,,0
2021-01-05 15:00:00,Female,7889,66203,303.0,639,,0
2021-01-06 15:00:00,Female,9467,75670,478.0,1117,,0
2021-01-07 15:00:00,Female,9598,85268,1043.0,2160,,0
2021-01-08 15:00:00,Female,10393,95661,1664.0,3824,,0
2021-01-09 15:00:00,Female,3265,98926,596.0,4420,,0
2021-01-10 15:00:00,Female,1717,100643,230.0,4650,,0
2021-01-11 15:00:00,Female,8398,109041,2108.0,6758,,0
2021-01-12 15:00:00,Female,10314,119355,3571.0,10329,,0
2021-01-13 15:00:00,Female,11479,130834,2572.0,12901,,0
2021-01-14 15:00:00,Female,11228,142062,1202.0,14103,,0
2021-01-15 15:00:00,Female,12879,154941,1283.0,15386,,0
2021-01-16 15:00:00,Female,3701,158642,1000.0,16386,,0
2021-01-17 15:00:00,Female,1462,160104,919.0,17305,,0
2021-01-18 15:00:00,Female,4563,164667,2007.0,19312,,0
2021-01-19 15:00:00,Female,10257,174924,3505.0,22817,,0
2021-01-20 15:00:00,Female,12617,187541,3550.0,26367,,0
2021-01-21 15:00:00,Female,14251,201792,2379.0,28746,,0
2021-01-22 15:00:00,Female,17810,219602,2257.0,31003,,0
2021-01-23 15:00:00,Female,6197,225799,1117.0,32120,,0
2021-01-24 15:00:00,Female,2053,227852,1115.0,33235,,0
2021-01-25 15:00:00,Female,10131,237983,5492.0,38727,,0
2021-01-26 15:00:00,Female,10595,248578,5415.0,44142,,0
2021-01-27 15:00:00,Female,14827,263405,7911.0,52053,,0
2021-01-28 15:00:00,Female,13732,277137,5965.0,58018,,0
2021-01-29 15:00:00,Female,14836,291973,5011.0,63029,,0
2021-01-30 15:00:00,Female,10969,302942,1618.0,64647,,0
2021-01-31 15:00:00,Female,2219,305161,735.0,65382,,0
2021-02-01 15:00:00,Female,4155,309316,2816.0,68198,,0
2021-02-02 15:00:00,Female,7117,316433,8500.0,76698,,0
2021-02-03 15:00:00,Female,10678,327111,10939.0,87637,,0
2021-02-04 15:00:00,Female,13014,340125,9778.0,97415,,0
2021-02-05 15:00:00,Female,12195,352320,11464.0,108879,,0
2021-02-06 15:00:00,Female,7009,359329,4080.0,112959,,0
2021-02-07 15:00:00,Female,3603,362932,1149.0,114108,,0
2021-02-08 15:00:00,Female,7670,370602,7946.0,122054,,0
2021-02-09 15:00:00,Female,9745,380347,8326.0,130380,,0
2021-02-10 15:00:00,Female,11589,391936,13092.0,143472,,0
2021-02-11 15:00:00,Female,13676,405612,10215.0,153687,,0
2021-02-12 15:00:00,Female,12392,418004,12381.0,166068,,0
2021-02-13 15:00:00,Female,6632,424636,3790.0,169858,,0
2021-02-14 15:00:00,Female,4226,428862,1197.0,171055,,0
2021-02-15 15:00:00,Female,6855,435717,8369.0,179424,,0
2021-02-16 15:00:00,Female,9552,445269,12686.0,192110,,0
2021-02-17 15:00:00,Female,12547,457816,16223.0,208333,,0
2021-02-18 15:00:00,Female,1693,459509,2694.0,211027,,0
2021-02-19 15:00:00,Female,5973,465482,12041.0,223068,,0
2021-02-20 15:00:00,Female,5997,471479,12795.0,235863,,0
2021-02-21 15:00:00,Female,3544,475023,4555.0,240418,,0
2021-02-22 15:00:00,Female,4559,479582,9317.0,249735,,0
2021-02-23 15:00:00,Female,8930,488512,9614.0,259349,,0
2021-02-24 15:00:00,Female,10469,498981,14665.0,274014,,0
2021-02-25 15:00:00,Female,11828,510809,15852.0,289866,,0
2021-02-26 15:00:00,Female,15604,526413,15811.0,305677,,0
2021-02-27 15:00:00,Female,9361,535774,6898.0,312575,,0
2021-02-28 15:00:00,Female,9091,544865,2916.0,315491,,0
2021-03-01 15:00:00,Female,13894,558759,7013.0,322504,,0
2021-03-02 15:00:00,Female,13444,572203,7563.0,330067,12.0,12
2021-03-03 15:00:00,Female,16638,588841,10929.0,340996,65.0,77
2021-03-04 15:00:00,Female,17214,606055,10688.0,351684,2273.0,2350
2021-03-05 15:00:00,Female,16223,622278,11588.0,363272,2634.0,4984
2021-03-06 15:00:00,Female,10031,632309,5360.0,368632,3272.0,8256
2021-03-07 15:00:00,Female,6628,638937,2748.0,371380,3717.0,11973
2021-03-08 15:00:00,Female,13828,652765,4839.0,376219,4423.0,16396
2021-03-09 15:00:00,Female,14166,666931,8761.0,384980,4287.0,20683
2021-03-10 15:00:00,Female,16326,683257,9453.0,394433,4167.0,24850
2021-03-11 15:00:00,Female,18402,701659,9744.0,404177,2271.0,27121
2021-03-12 15:00:00,Female,20245,721904,10554.0,414731,1634.0,28755
2021-03-13 15:00:00,Female,12384,734288,5815.0,420546,827.0,29582
2021-03-14 15:00:00,Female,9496,743784,3868.0,424414,514.0,30096
2021-03-15 15:00:00,Female,15801,759585,6373.0,430787,320.0,30416
2021-03-16 15:00:00,Female,17485,777070,7622.0,438409,386.0,30802
2021-03-17 15:00:00,Female,20096,797166,9769.0,448178,598.0,31400
2021-03-18 15:00:00,Female,21792,818958,7068.0,455246,713.0,32113
2021-03-19 15:00:00,Female,20297,839255,8699.0,463945,569.0,32682
2021-03-20 15:00:00,Female,13112,852367,5779.0,469724,341.0,33023
2021-03-21 15:00:00,Female,9928,862295,4399.0,474123,154.0,33177
2021-03-22 15:00:00,Female,17425,879720,6158.0,480281,448.0,33625
2021-03-23 15:00:00,Female,19728,899448,9676.0,489957,832.0,34457
2021-03-24 15:00:00,Female,21201,920649,12024.0,501981,748.0,35205
2021-03-25 15:00:00,Female,22085,942734,11896.0,513877,1153.0,36358
2021-03-26 15:00:00,Female,19298,962032,14883.0,528760,1204.0,37562
2021-03-27 15:00:00,Female,14243,976275,9511.0,538271,1254.0,38816
2021-03-28 15:00:00,Female,8907,985182,6973.0,545244,823.0,39639
2021-03-29 15:00:00,Female,15641,1000823,14470.0,559714,595.0,40234
2021-03-30 15:00:00,Female,20602,1021425,16216.0,575930,987.0,41221
2021-03-31 15:00:00,Female,21203,1042628,19047.0,594977,2940.0,44161
2021-04-01 15:00:00,Female,21335,1063963,20027.0,615004,2814.0,46975
2021-04-02 15:00:00,Female,18018,1081981,17737.0,632741,3024.0,49999
2021-04-03 15:00:00,Female,11324,1093305,10176.0,642917,2355.0,52354
2021-04-04 15:00:00,Female,4356,1097661,5431.0,648348,456.0,52810
2021-04-05 15:00:00,Female,14599,1112260,15544.0,663892,3328.0,56138
2021-04-06 15:00:00,Female,20465,1132725,16072.0,679964,5338.0,61476
2021-04-07 15:00:00,Female,18446,1151171,18336.0,698300,6548.0,68024
2021-04-08 15:00:00,Female,21712,1172883,19407.0,717707,6767.0,74791
2021-04-09 15:00:00,Female,17761,1190644,19651.0,737358,7182.0,81973
2021-04-10 15:00:00,Female,12130,1202774,12508.0,749866,3795.0,85768
2021-04-11 15:00:00,Female,9049,1211823,7068.0,756934,4797.0,90565
2021-04-12 15:00:00,Female,12495,1224318,17481.0,774415,5310.0,95875
2021-04-13 15:00:00,Female,21651,1245969,19019.0,793434,151.0,96026
2021-04-14 15:00:00,Female,20241,1266210,19844.0,813278,101.0,96127
2021-04-15 15:00:00,Female,20475,1286685,20145.0,833423,71.0,96198
2021-04-16 15:00:00,Female,18406,1305091,20158.0,853581,7.0,96205
2021-04-17 15:00:00,Female,16077,1321168,10818.0,864399,2.0,96207
2021-04-18 15:00:00,Female,9978,1331146,8269.0,872668,3.0,96210
2021-04-19 15:00:00,Female,14200,1345346,17948.0,890616,31.0,96241
2021-04-20 15:00:00,Female,14285,1359631,21650.0,912266,14.0,96255
2021-04-21 15:00:00,Female,18489,1378120,22110.0,934376,4.0,96259
2021-04-22 15:00:00,Female,17188,1395308,20687.0,955063,2.0,96261
2021-04-23 15:00:00,Female,15598,1410906,20266.0,975329,2.0,96263
2021-04-24 15:00:00,Female,12816,1423722,14526.0,989855,18.0,96281
2021-04-25 15:00:00,Female,9289,1433011,4414.0,994269,12.0,96293
2021-04-26 15:00:00,Female,12428,1445439,15969.0,1010238,92.0,96385
2021-04-27 15:00:00,Female,13136,1458575,16887.0,1027125,397.0,96782
2021-04-28 15:00:00,Female,14169,1472744,19760.0,1046885,496.0,97278
2021-04-29 15:00:00,Female,13281,1486025,19387.0,1066272,563.0,97841
2021-04-30 15:00:00,Female,13845,1499870,16504.0,1082776,613.0,98454
2021-05-01 15:00:00,Female,9056,1508926,12088.0,1094864,345.0,98799
2021-05-02 15:00:00,Female,4398,1513324,7774.0,1102638,299.0,99098
2021-05-03 15:00:00,Female,6118,1519442,13743.0,1116381,749.0,99847
2021-05-04 15:00:00,Female,7008,1526450,19446.0,1135827,652.0,100499
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
