VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,349.0,404,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1184,8.0,15,,0
2020-12-18 15:00:00,Female,2017.0,3201,10.0,25,,0
2020-12-19 15:00:00,Female,598.0,3799,5.0,30,,0
2020-12-20 15:00:00,Female,247.0,4046,3.0,33,,0
2020-12-21 15:00:00,Female,2544.0,6590,21.0,54,,0
2020-12-22 15:00:00,Female,4240.0,10830,23.0,77,,0
2020-12-23 15:00:00,Female,4005.0,14835,23.0,100,,0
2020-12-24 15:00:00,Female,1799.0,16634,11.0,111,,0
2020-12-25 15:00:00,Female,728.0,17362,4.0,115,,0
2020-12-26 15:00:00,Female,1263.0,18625,8.0,123,,0
2020-12-27 15:00:00,Female,1270.0,19895,9.0,132,,0
2020-12-28 15:00:00,Female,6298.0,26193,38.0,170,,0
2020-12-29 15:00:00,Female,7505.0,33698,45.0,215,,0
2020-12-30 15:00:00,Female,8407.0,42105,76.0,291,,0
2020-12-31 15:00:00,Female,4950.0,47055,35.0,326,,0
2021-01-01 15:00:00,Female,2346.0,49401,116.0,442,,0
2021-01-02 15:00:00,Female,2115.0,51516,16.0,458,,0
2021-01-03 15:00:00,Female,2370.0,53886,43.0,501,,0
2021-01-04 15:00:00,Female,8940.0,62826,228.0,729,,0
2021-01-05 15:00:00,Female,8363.0,71189,384.0,1113,,0
2021-01-06 15:00:00,Female,10014.0,81203,539.0,1652,,0
2021-01-07 15:00:00,Female,10129.0,91332,1162.0,2814,,0
2021-01-08 15:00:00,Female,10934.0,102266,1868.0,4682,,0
2021-01-09 15:00:00,Female,3430.0,105696,658.0,5340,,0
2021-01-10 15:00:00,Female,1903.0,107599,262.0,5602,,0
2021-01-11 15:00:00,Female,8779.0,116378,2288.0,7890,,0
2021-01-12 15:00:00,Female,10797.0,127175,3785.0,11675,,0
2021-01-13 15:00:00,Female,11914.0,139089,2773.0,14448,,0
2021-01-14 15:00:00,Female,11582.0,150671,1310.0,15758,,0
2021-01-15 15:00:00,Female,13276.0,163947,1428.0,17186,,0
2021-01-16 15:00:00,Female,3924.0,167871,1067.0,18253,,0
2021-01-17 15:00:00,Female,1479.0,169350,1035.0,19288,,0
2021-01-18 15:00:00,Female,4519.0,173869,2324.0,21612,,0
2021-01-19 15:00:00,Female,10421.0,184290,3854.0,25466,,0
2021-01-20 15:00:00,Female,12775.0,197065,3824.0,29290,,0
2021-01-21 15:00:00,Female,14678.0,211743,2690.0,31980,,0
2021-01-22 15:00:00,Female,18048.0,229791,2551.0,34531,,0
2021-01-23 15:00:00,Female,6534.0,236325,1333.0,35864,,0
2021-01-24 15:00:00,Female,2071.0,238396,1230.0,37094,,0
2021-01-25 15:00:00,Female,10098.0,248494,5963.0,43057,,0
2021-01-26 15:00:00,Female,10710.0,259204,5869.0,48926,,0
2021-01-27 15:00:00,Female,14982.0,274186,8384.0,57310,,0
2021-01-28 15:00:00,Female,13859.0,288045,6307.0,63617,,0
2021-01-29 15:00:00,Female,15243.0,303288,5558.0,69175,,0
2021-01-30 15:00:00,Female,11097.0,314385,1799.0,70974,,0
2021-01-31 15:00:00,Female,2266.0,316651,847.0,71821,,0
2021-02-01 15:00:00,Female,5098.0,321749,3541.0,75362,,0
2021-02-02 15:00:00,Female,7362.0,329111,8913.0,84275,,0
2021-02-03 15:00:00,Female,10929.0,340040,11498.0,95773,,0
2021-02-04 15:00:00,Female,13275.0,353315,10405.0,106178,,0
2021-02-05 15:00:00,Female,12489.0,365804,12096.0,118274,,0
2021-02-06 15:00:00,Female,7218.0,373022,4404.0,122678,,0
2021-02-07 15:00:00,Female,3686.0,376708,1336.0,124014,,0
2021-02-08 15:00:00,Female,7885.0,384593,8352.0,132366,,0
2021-02-09 15:00:00,Female,9985.0,394578,8720.0,141086,,0
2021-02-10 15:00:00,Female,11757.0,406335,13490.0,154576,,0
2021-02-11 15:00:00,Female,13860.0,420195,10547.0,165123,,0
2021-02-12 15:00:00,Female,12625.0,432820,12728.0,177851,,0
2021-02-13 15:00:00,Female,6727.0,439547,4056.0,181907,,0
2021-02-14 15:00:00,Female,4288.0,443835,1298.0,183205,,0
2021-02-15 15:00:00,Female,6918.0,450753,8675.0,191880,,0
2021-02-16 15:00:00,Female,9720.0,460473,12989.0,204869,,0
2021-02-17 15:00:00,Female,12745.0,473218,16499.0,221368,,0
2021-02-18 15:00:00,Female,1748.0,474966,2796.0,224164,,0
2021-02-19 15:00:00,Female,5856.0,480822,12429.0,236593,,0
2021-02-20 15:00:00,Female,6067.0,486889,13093.0,249686,,0
2021-02-21 15:00:00,Female,3599.0,490488,4692.0,254378,,0
2021-02-22 15:00:00,Female,4558.0,495046,9572.0,263950,,0
2021-02-23 15:00:00,Female,9085.0,504131,9833.0,273783,,0
2021-02-24 15:00:00,Female,10574.0,514705,14995.0,288778,,0
2021-02-25 15:00:00,Female,11942.0,526647,16165.0,304943,,0
2021-02-26 15:00:00,Female,15691.0,542338,16223.0,321166,,0
2021-02-27 15:00:00,Female,9496.0,551834,7045.0,328211,,0
2021-02-28 15:00:00,Female,9129.0,560963,3067.0,331278,,0
2021-03-01 15:00:00,Female,15718.0,576681,7723.0,339001,,0
2021-03-02 15:00:00,Female,13745.0,590426,7879.0,346880,15.0,15
2021-03-03 15:00:00,Female,17118.0,607544,11189.0,358069,90.0,105
2021-03-04 15:00:00,Female,17521.0,625065,11000.0,369069,2277.0,2382
2021-03-05 15:00:00,Female,17222.0,642287,12237.0,381306,2672.0,5054
2021-03-06 15:00:00,Female,10854.0,653141,5914.0,387220,3292.0,8346
2021-03-07 15:00:00,Female,6751.0,659892,2879.0,390099,3751.0,12097
2021-03-08 15:00:00,Female,14158.0,674050,5053.0,395152,4479.0,16576
2021-03-09 15:00:00,Female,14527.0,688577,8982.0,404134,4348.0,20924
2021-03-10 15:00:00,Female,16713.0,705290,9734.0,413868,4195.0,25119
2021-03-11 15:00:00,Female,19651.0,724941,9949.0,423817,2297.0,27416
2021-03-12 15:00:00,Female,20530.0,745471,10873.0,434690,1668.0,29084
2021-03-13 15:00:00,Female,12550.0,758021,6030.0,440720,859.0,29943
2021-03-14 15:00:00,Female,9589.0,767610,3981.0,444701,535.0,30478
2021-03-15 15:00:00,Female,16194.0,783804,6619.0,451320,338.0,30816
2021-03-16 15:00:00,Female,17891.0,801695,7936.0,459256,392.0,31208
2021-03-17 15:00:00,Female,20513.0,822208,10201.0,469457,616.0,31824
2021-03-18 15:00:00,Female,22271.0,844479,7402.0,476859,723.0,32547
2021-03-19 15:00:00,Female,20801.0,865280,8980.0,485839,579.0,33126
2021-03-20 15:00:00,Female,13423.0,878703,6106.0,491945,356.0,33482
2021-03-21 15:00:00,Female,10166.0,888869,4579.0,496524,169.0,33651
2021-03-22 15:00:00,Female,17640.0,906509,6465.0,502989,456.0,34107
2021-03-23 15:00:00,Female,20258.0,926767,10326.0,513315,855.0,34962
2021-03-24 15:00:00,Female,21570.0,948337,12477.0,525792,764.0,35726
2021-03-25 15:00:00,Female,22714.0,971051,12740.0,538532,1217.0,36943
2021-03-26 15:00:00,Female,19288.0,990339,15657.0,554189,1277.0,38220
2021-03-27 15:00:00,Female,14007.0,1004346,10014.0,564203,1304.0,39524
2021-03-28 15:00:00,Female,8986.0,1013332,7131.0,571334,830.0,40354
2021-03-29 15:00:00,Female,15700.0,1029032,14893.0,586227,611.0,40965
2021-03-30 15:00:00,Female,20866.0,1049898,16692.0,602919,1012.0,41977
2021-03-31 15:00:00,Female,21467.0,1071365,19555.0,622474,3008.0,44985
2021-04-01 15:00:00,Female,22571.0,1093936,22590.0,645064,3010.0,47995
2021-04-02 15:00:00,Female,18295.0,1112231,18453.0,663517,3159.0,51154
2021-04-03 15:00:00,Female,11195.0,1123426,10693.0,674210,2338.0,53492
2021-04-04 15:00:00,Female,4388.0,1127814,5556.0,679766,471.0,53963
2021-04-05 15:00:00,Female,14865.0,1142679,15905.0,695671,3382.0,57345
2021-04-06 15:00:00,Female,20623.0,1163302,16572.0,712243,5369.0,62714
2021-04-07 15:00:00,Female,18727.0,1182029,18935.0,731178,6622.0,69336
2021-04-08 15:00:00,Female,21966.0,1203995,19929.0,751107,6831.0,76167
2021-04-09 15:00:00,Female,18062.0,1222057,20101.0,771208,7297.0,83464
2021-04-10 15:00:00,Female,12247.0,1234304,12821.0,784029,3845.0,87309
2021-04-11 15:00:00,Female,9096.0,1243400,7168.0,791197,4837.0,92146
2021-04-12 15:00:00,Female,12525.0,1255925,17885.0,809082,5341.0,97487
2021-04-13 15:00:00,Female,21411.0,1277336,19823.0,828905,153.0,97640
2021-04-14 15:00:00,Female,20408.0,1297744,20326.0,849231,108.0,97748
2021-04-15 15:00:00,Female,20530.0,1318274,20860.0,870091,80.0,97828
2021-04-16 15:00:00,Female,18617.0,1336891,20606.0,890697,10.0,97838
2021-04-17 15:00:00,Female,16213.0,1353104,11075.0,901772,3.0,97841
2021-04-18 15:00:00,Female,10199.0,1363303,8417.0,910189,3.0,97844
2021-04-19 15:00:00,Female,14319.0,1377622,18312.0,928501,31.0,97875
2021-04-20 15:00:00,Female,14673.0,1392295,22455.0,950956,14.0,97889
2021-04-21 15:00:00,Female,19253.0,1411548,23913.0,974869,6.0,97895
2021-04-22 15:00:00,Female,17253.0,1428801,22203.0,997072,4.0,97899
2021-04-23 15:00:00,Female,16042.0,1444843,21140.0,1018212,5.0,97904
2021-04-24 15:00:00,Female,12915.0,1457758,14805.0,1033017,21.0,97925
2021-04-25 15:00:00,Female,9326.0,1467084,4579.0,1037596,14.0,97939
2021-04-26 15:00:00,Female,12657.0,1479741,16402.0,1053998,94.0,98033
2021-04-27 15:00:00,Female,13311.0,1493052,17280.0,1071278,399.0,98432
2021-04-28 15:00:00,Female,14410.0,1507462,20452.0,1091730,502.0,98934
2021-04-29 15:00:00,Female,13354.0,1520816,20263.0,1111993,562.0,99496
