VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,6.0,6,,0,,0
2020-12-15 15:00:00,Female,17.0,23,1.0,1,,0
2020-12-16 15:00:00,Female,323.0,346,1.0,2,,0
2020-12-17 15:00:00,Female,736.0,1082,,2,,0
2020-12-18 15:00:00,Female,1890.0,2972,3.0,5,,0
2020-12-19 15:00:00,Female,551.0,3523,1.0,6,,0
2020-12-20 15:00:00,Female,199.0,3722,1.0,7,,0
2020-12-21 15:00:00,Female,2436.0,6158,7.0,14,,0
2020-12-22 15:00:00,Female,4138.0,10296,6.0,20,,0
2020-12-23 15:00:00,Female,3788.0,14084,9.0,29,,0
2020-12-24 15:00:00,Female,1722.0,15806,2.0,31,,0
2020-12-25 15:00:00,Female,726.0,16532,2.0,33,,0
2020-12-26 15:00:00,Female,1136.0,17668,3.0,36,,0
2020-12-27 15:00:00,Female,1247.0,18915,4.0,40,,0
2020-12-28 15:00:00,Female,6009.0,24924,9.0,49,,0
2020-12-29 15:00:00,Female,7175.0,32099,11.0,60,,0
2020-12-30 15:00:00,Female,8161.0,40260,23.0,83,,0
2020-12-31 15:00:00,Female,4766.0,45026,9.0,92,,0
2021-01-01 15:00:00,Female,1295.0,46321,41.0,133,,0
2021-01-02 15:00:00,Female,1923.0,48244,12.0,145,,0
2021-01-03 15:00:00,Female,2240.0,50484,39.0,184,,0
2021-01-04 15:00:00,Female,8486.0,58970,181.0,365,,0
2021-01-05 15:00:00,Female,7942.0,66912,316.0,681,,0
2021-01-06 15:00:00,Female,9523.0,76435,488.0,1169,,0
2021-01-07 15:00:00,Female,9655.0,86090,1071.0,2240,,0
2021-01-08 15:00:00,Female,10465.0,96555,1698.0,3938,,0
2021-01-09 15:00:00,Female,3291.0,99846,614.0,4552,,0
2021-01-10 15:00:00,Female,1765.0,101611,240.0,4792,,0
2021-01-11 15:00:00,Female,8434.0,110045,2146.0,6938,,0
2021-01-12 15:00:00,Female,10408.0,120453,3607.0,10545,,0
2021-01-13 15:00:00,Female,11507.0,131960,2613.0,13158,,0
2021-01-14 15:00:00,Female,11290.0,143250,1216.0,14374,,0
2021-01-15 15:00:00,Female,12956.0,156206,1298.0,15672,,0
2021-01-16 15:00:00,Female,3761.0,159967,1010.0,16682,,0
2021-01-17 15:00:00,Female,1492.0,161459,923.0,17605,,0
2021-01-18 15:00:00,Female,4597.0,166056,2028.0,19633,,0
2021-01-19 15:00:00,Female,10281.0,176337,3680.0,23313,,0
2021-01-20 15:00:00,Female,12690.0,189027,3596.0,26909,,0
2021-01-21 15:00:00,Female,14387.0,203414,2442.0,29351,,0
2021-01-22 15:00:00,Female,17892.0,221306,2273.0,31624,,0
2021-01-23 15:00:00,Female,6424.0,227730,1197.0,32821,,0
2021-01-24 15:00:00,Female,2090.0,229820,1124.0,33945,,0
2021-01-25 15:00:00,Female,10173.0,239993,5549.0,39494,,0
2021-01-26 15:00:00,Female,10674.0,250667,5466.0,44960,,0
2021-01-27 15:00:00,Female,14922.0,265589,7962.0,52922,,0
2021-01-28 15:00:00,Female,13830.0,279419,6002.0,58924,,0
2021-01-29 15:00:00,Female,15183.0,294602,5299.0,64223,,0
2021-01-30 15:00:00,Female,11081.0,305683,1660.0,65883,,0
2021-01-31 15:00:00,Female,2285.0,307968,742.0,66625,,0
2021-02-01 15:00:00,Female,4337.0,312305,2983.0,69608,,0
2021-02-02 15:00:00,Female,7206.0,319511,8568.0,78176,,0
2021-02-03 15:00:00,Female,10824.0,330335,10999.0,89175,,0
2021-02-04 15:00:00,Female,13078.0,343413,9860.0,99035,,0
2021-02-05 15:00:00,Female,12316.0,355729,11544.0,110579,,0
2021-02-06 15:00:00,Female,7104.0,362833,4114.0,114693,,0
2021-02-07 15:00:00,Female,3610.0,366443,1171.0,115864,,0
2021-02-08 15:00:00,Female,7758.0,374201,8007.0,123871,,0
