VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,7.0,7,,0,,0
2020-12-15 15:00:00,Female,21.0,28,1.0,1,,0
2020-12-16 15:00:00,Female,328.0,356,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1100,2.0,4,,0
2020-12-18 15:00:00,Female,1913.0,3013,5.0,9,,0
2020-12-19 15:00:00,Female,563.0,3576,2.0,11,,0
2020-12-20 15:00:00,Female,206.0,3782,1.0,12,,0
2020-12-21 15:00:00,Female,2470.0,6252,7.0,19,,0
2020-12-22 15:00:00,Female,4161.0,10413,7.0,26,,0
2020-12-23 15:00:00,Female,3864.0,14277,9.0,35,,0
2020-12-24 15:00:00,Female,1736.0,16013,4.0,39,,0
2020-12-25 15:00:00,Female,727.0,16740,3.0,42,,0
2020-12-26 15:00:00,Female,1241.0,17981,4.0,46,,0
2020-12-27 15:00:00,Female,1248.0,19229,5.0,51,,0
2020-12-28 15:00:00,Female,6158.0,25387,16.0,67,,0
2020-12-29 15:00:00,Female,7318.0,32705,16.0,83,,0
2020-12-30 15:00:00,Female,8195.0,40900,31.0,114,,0
2020-12-31 15:00:00,Female,4787.0,45687,12.0,126,,0
2021-01-01 15:00:00,Female,1408.0,47095,50.0,176,,0
2021-01-02 15:00:00,Female,2007.0,49102,13.0,189,,0
2021-01-03 15:00:00,Female,2308.0,51410,40.0,229,,0
2021-01-04 15:00:00,Female,8624.0,60034,188.0,417,,0
2021-01-05 15:00:00,Female,8122.0,68156,329.0,746,,0
2021-01-06 15:00:00,Female,9655.0,77811,495.0,1241,,0
2021-01-07 15:00:00,Female,9712.0,87523,1092.0,2333,,0
2021-01-08 15:00:00,Female,10506.0,98029,1728.0,4061,,0
2021-01-09 15:00:00,Female,3326.0,101355,627.0,4688,,0
2021-01-10 15:00:00,Female,1783.0,103138,244.0,4932,,0
2021-01-11 15:00:00,Female,8467.0,111605,2178.0,7110,,0
2021-01-12 15:00:00,Female,10423.0,122028,3671.0,10781,,0
2021-01-13 15:00:00,Female,11565.0,133593,2629.0,13410,,0
2021-01-14 15:00:00,Female,11331.0,144924,1229.0,14639,,0
2021-01-15 15:00:00,Female,13019.0,157943,1318.0,15957,,0
2021-01-16 15:00:00,Female,3825.0,161768,1012.0,16969,,0
2021-01-17 15:00:00,Female,1426.0,163194,1015.0,17984,,0
2021-01-18 15:00:00,Female,4454.0,167648,2217.0,20201,,0
2021-01-19 15:00:00,Female,10306.0,177954,3703.0,23904,,0
2021-01-20 15:00:00,Female,12717.0,190671,3645.0,27549,,0
