VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,8.0,8,,0,,0
2020-12-15 15:00:00,Female,24.0,32,1.0,1,,0
2020-12-16 15:00:00,Female,331.0,363,1.0,2,,0
2020-12-17 15:00:00,Female,746.0,1109,2.0,4,,0
2020-12-18 15:00:00,Female,1919.0,3028,6.0,10,,0
2020-12-19 15:00:00,Female,568.0,3596,3.0,13,,0
2020-12-20 15:00:00,Female,208.0,3804,1.0,14,,0
2020-12-21 15:00:00,Female,2477.0,6281,7.0,21,,0
2020-12-22 15:00:00,Female,4162.0,10443,8.0,29,,0
2020-12-23 15:00:00,Female,3872.0,14315,11.0,40,,0
2020-12-24 15:00:00,Female,1743.0,16058,4.0,44,,0
2020-12-25 15:00:00,Female,727.0,16785,3.0,47,,0
2020-12-26 15:00:00,Female,1241.0,18026,5.0,52,,0
2020-12-27 15:00:00,Female,1248.0,19274,6.0,58,,0
2020-12-28 15:00:00,Female,6164.0,25438,20.0,78,,0
2020-12-29 15:00:00,Female,7325.0,32763,17.0,95,,0
2020-12-30 15:00:00,Female,8199.0,40962,34.0,129,,0
2020-12-31 15:00:00,Female,4791.0,45753,13.0,142,,0
2021-01-01 15:00:00,Female,1446.0,47199,56.0,198,,0
2021-01-02 15:00:00,Female,2019.0,49218,13.0,211,,0
2021-01-03 15:00:00,Female,2313.0,51531,40.0,251,,0
2021-01-04 15:00:00,Female,8643.0,60174,191.0,442,,0
2021-01-05 15:00:00,Female,8129.0,68303,331.0,773,,0
2021-01-06 15:00:00,Female,9661.0,77964,500.0,1273,,0
2021-01-07 15:00:00,Female,9735.0,87699,1095.0,2368,,0
2021-01-08 15:00:00,Female,10524.0,98223,1735.0,4103,,0
2021-01-09 15:00:00,Female,3337.0,101560,629.0,4732,,0
2021-01-10 15:00:00,Female,1795.0,103355,245.0,4977,,0
2021-01-11 15:00:00,Female,8493.0,111848,2181.0,7158,,0
2021-01-12 15:00:00,Female,10441.0,122289,3675.0,10833,,0
2021-01-13 15:00:00,Female,11578.0,133867,2639.0,13472,,0
2021-01-14 15:00:00,Female,11347.0,145214,1235.0,14707,,0
2021-01-15 15:00:00,Female,13031.0,158245,1324.0,16031,,0
2021-01-16 15:00:00,Female,3829.0,162074,1020.0,17051,,0
2021-01-17 15:00:00,Female,1429.0,163503,1015.0,18066,,0
2021-01-18 15:00:00,Female,4454.0,167957,2221.0,20287,,0
2021-01-19 15:00:00,Female,10316.0,178273,3717.0,24004,,0
2021-01-20 15:00:00,Female,12719.0,190992,3659.0,27663,,0
2021-01-21 15:00:00,Female,14439.0,205431,2484.0,30147,,0
2021-01-22 15:00:00,Female,17877.0,223308,2389.0,32536,,0
2021-01-23 15:00:00,Female,6409.0,229717,1285.0,33821,,0
2021-01-24 15:00:00,Female,2036.0,231753,1202.0,35023,,0
2021-01-25 15:00:00,Female,10076.0,241829,5718.0,40741,,0
2021-01-26 15:00:00,Female,10615.0,252444,5599.0,46340,,0
2021-01-27 15:00:00,Female,14943.0,267387,8012.0,54352,,0
2021-01-28 15:00:00,Female,13841.0,281228,6060.0,60412,,0
2021-01-29 15:00:00,Female,15205.0,296433,5353.0,65765,,0
2021-01-30 15:00:00,Female,11118.0,307551,1701.0,67466,,0
2021-01-31 15:00:00,Female,2297.0,309848,761.0,68227,,0
2021-02-01 15:00:00,Female,4481.0,314329,3098.0,71325,,0
2021-02-02 15:00:00,Female,7250.0,321579,8648.0,79973,,0
2021-02-03 15:00:00,Female,10843.0,332422,11067.0,91040,,0
2021-02-04 15:00:00,Female,13101.0,345523,9952.0,100992,,0
2021-02-05 15:00:00,Female,12351.0,357874,11632.0,112624,,0
2021-02-06 15:00:00,Female,7135.0,365009,4175.0,116799,,0
2021-02-07 15:00:00,Female,3613.0,368622,1187.0,117986,,0
2021-02-08 15:00:00,Female,7782.0,376404,8081.0,126067,,0
2021-02-09 15:00:00,Female,9842.0,386246,8503.0,134570,,0
2021-02-10 15:00:00,Female,11646.0,397892,13219.0,147789,,0
2021-02-11 15:00:00,Female,13721.0,411613,10354.0,158143,,0
2021-02-12 15:00:00,Female,12481.0,424094,12562.0,170705,,0
2021-02-13 15:00:00,Female,6655.0,430749,3982.0,174687,,0
2021-02-14 15:00:00,Female,4251.0,435000,1236.0,175923,,0
2021-02-15 15:00:00,Female,6857.0,441857,8537.0,184460,,0
2021-02-16 15:00:00,Female,9578.0,451435,12873.0,197333,,0
2021-02-17 15:00:00,Female,12576.0,464011,16435.0,213768,,0
2021-02-18 15:00:00,Female,1706.0,465717,2759.0,216527,,0
2021-02-19 15:00:00,Female,5821.0,471538,12363.0,228890,,0
2021-02-20 15:00:00,Female,6007.0,477545,13009.0,241899,,0
2021-02-21 15:00:00,Female,3571.0,481116,4662.0,246561,,0
2021-02-22 15:00:00,Female,4520.0,485636,9520.0,256081,,0
2021-02-23 15:00:00,Female,8994.0,494630,9759.0,265840,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10442.0,505072,14876.0,280716,,0
2021-02-25 15:00:00,Female,11867.0,516939,15988.0,296704,,0
2021-02-26 15:00:00,Female,15677.0,532616,16006.0,312710,,0
2021-02-27 15:00:00,Female,9419.0,542035,7018.0,319728,,0
2021-02-28 15:00:00,Female,9117.0,551152,2979.0,322707,,0
2021-03-01 15:00:00,Female,14295.0,565447,7291.0,329998,,0
2021-03-02 15:00:00,Female,13548.0,578995,7706.0,337704,14.0,14
2021-03-03 15:00:00,Female,16829.0,595824,11067.0,348771,74.0,88
2021-03-04 15:00:00,Female,17374.0,613198,10798.0,359569,2271.0,2359
2021-03-05 15:00:00,Female,16634.0,629832,11848.0,371417,2660.0,5019
2021-03-06 15:00:00,Female,10099.0,639931,5484.0,376901,3288.0,8307
2021-03-07 15:00:00,Female,6690.0,646621,2764.0,379665,3745.0,12052
2021-03-08 15:00:00,Female,14005.0,660626,4925.0,384590,4471.0,16523
2021-03-09 15:00:00,Female,14325.0,674951,8854.0,393444,4337.0,20860
2021-03-10 15:00:00,Female,16578.0,691529,9569.0,403013,4185.0,25045
2021-03-11 15:00:00,Female,19494.0,711023,9839.0,412852,2299.0,27344
2021-03-12 15:00:00,Female,20433.0,731456,10699.0,423551,1651.0,28995
2021-03-13 15:00:00,Female,12454.0,743910,5904.0,429455,841.0,29836
2021-03-14 15:00:00,Female,9565.0,753475,3908.0,433363,521.0,30357
2021-03-15 15:00:00,Female,15964.0,769439,6487.0,439850,330.0,30687
2021-03-16 15:00:00,Female,17629.0,787068,7748.0,447598,385.0,31072
2021-03-17 15:00:00,Female,20259.0,807327,9924.0,457522,611.0,31683
2021-03-18 15:00:00,Female,21977.0,829304,7209.0,464731,718.0,32401
2021-03-19 15:00:00,Female,20554.0,849858,8886.0,473617,572.0,32973
2021-03-20 15:00:00,Female,13252.0,863110,5897.0,479514,400.0,33373
2021-03-21 15:00:00,Female,10073.0,873183,4461.0,483975,160.0,33533
2021-03-22 15:00:00,Female,17560.0,890743,6298.0,490273,453.0,33986
2021-03-23 15:00:00,Female,19807.0,910550,9846.0,500119,841.0,34827
2021-03-24 15:00:00,Female,21358.0,931908,12209.0,512328,752.0,35579
2021-03-25 15:00:00,Female,22246.0,954154,12088.0,524416,1158.0,36737
2021-03-26 15:00:00,Female,19347.0,973501,15248.0,539664,1218.0,37955
2021-03-27 15:00:00,Female,14438.0,987939,9605.0,549269,1355.0,39310
2021-03-28 15:00:00,Female,8948.0,996887,7032.0,556301,824.0,40134
2021-03-29 15:00:00,Female,15716.0,1012603,14640.0,570941,597.0,40731
2021-03-30 15:00:00,Female,20762.0,1033365,16403.0,587344,993.0,41724
2021-03-31 15:00:00,Female,21390.0,1054755,19320.0,606664,2947.0,44671
2021-04-01 15:00:00,Female,21022.0,1075777,21260.0,627924,2869.0,47540
2021-04-02 15:00:00,Female,18136.0,1093913,18143.0,646067,3115.0,50655
2021-04-03 15:00:00,Female,11360.0,1105273,10349.0,656416,2366.0,53021
2021-04-04 15:00:00,Female,4354.0,1109627,5490.0,661906,463.0,53484
2021-04-05 15:00:00,Female,14722.0,1124349,15750.0,677656,3343.0,56827
2021-04-06 15:00:00,Female,20520.0,1144869,16316.0,693972,5344.0,62171
2021-04-07 15:00:00,Female,18642.0,1163511,18573.0,712545,6567.0,68738
2021-04-08 15:00:00,Female,21860.0,1185371,19576.0,732121,6788.0,75526
2021-04-09 15:00:00,Female,17895.0,1203266,19892.0,752013,7218.0,82744
2021-04-10 15:00:00,Female,12356.0,1215622,12625.0,764638,3821.0,86565
2021-04-11 15:00:00,Female,9067.0,1224689,7114.0,771752,4951.0,91516
2021-04-12 15:00:00,Female,12529.0,1237218,17638.0,789390,5336.0,96852
2021-04-13 15:00:00,Female,21743.0,1258961,19198.0,808588,152.0,97004
2021-04-14 15:00:00,Female,20338.0,1279299,20098.0,828686,103.0,97107
2021-04-15 15:00:00,Female,20640.0,1299939,20412.0,849098,74.0,97181
2021-04-16 15:00:00,Female,18574.0,1318513,20375.0,869473,9.0,97190
2021-04-17 15:00:00,Female,16222.0,1334735,10964.0,880437,3.0,97193
2021-04-18 15:00:00,Female,10144.0,1344879,8368.0,888805,3.0,97196
2021-04-19 15:00:00,Female,14314.0,1359193,18184.0,906989,30.0,97226
2021-04-20 15:00:00,Female,14643.0,1373836,22151.0,929140,14.0,97240
2021-04-21 15:00:00,Female,19148.0,1392984,23543.0,952683,3.0,97243
2021-04-22 15:00:00,Female,17497.0,1410481,21625.0,974308,3.0,97246
2021-04-23 15:00:00,Female,15970.0,1426451,20826.0,995134,3.0,97249
2021-04-24 15:00:00,Female,12860.0,1439311,14796.0,1009930,19.0,97268
2021-04-25 15:00:00,Female,9302.0,1448613,4480.0,1014410,13.0,97281
2021-04-26 15:00:00,Female,12609.0,1461222,16285.0,1030695,93.0,97374
2021-04-27 15:00:00,Female,13276.0,1474498,17085.0,1047780,396.0,97770
2021-04-28 15:00:00,Female,14395.0,1488893,20274.0,1068054,499.0,98269
