VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,9,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,1,169,,0,,0
2021-01-01 15:00:00,Unknown,5,174,,0,,0
2021-01-02 15:00:00,Unknown,2,176,,0,,0
2021-01-03 15:00:00,Unknown,3,179,,0,,0
2021-01-04 15:00:00,Unknown,11,190,,0,,0
2021-01-05 15:00:00,Unknown,8,198,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,210,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,222,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8233,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8236,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8239,6.0,97,,0
2021-01-12 15:00:00,Unknown,3,8242,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8249,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8253,2.0,141,,0
2021-01-15 15:00:00,Unknown,28,8281,,141,,0
2021-01-16 15:00:00,Unknown,5,8286,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8289,,142,,0
2021-01-18 15:00:00,Unknown,5,8294,,142,,0
2021-01-19 15:00:00,Unknown,5,8299,,142,,0
2021-01-20 15:00:00,Unknown,42,8341,3.0,145,,0
2021-01-21 15:00:00,Unknown,108,8449,4.0,149,,0
2021-01-22 15:00:00,Unknown,247,8696,1.0,150,,0
2021-01-23 15:00:00,Unknown,129,8825,2.0,152,,0
2021-01-24 15:00:00,Unknown,15,8840,2.0,154,,0
2021-01-25 15:00:00,Unknown,20,8860,6.0,160,,0
2021-01-26 15:00:00,Unknown,201,9061,4.0,164,,0
2021-01-27 15:00:00,Unknown,48,9109,6.0,170,,0
2021-01-28 15:00:00,Unknown,21,9130,5.0,175,,0
2021-01-29 15:00:00,Unknown,65,9195,3.0,178,,0
2021-01-30 15:00:00,Unknown,7,9202,,178,,0
2021-01-31 15:00:00,Unknown,3,9205,,178,,0
2021-02-01 15:00:00,Unknown,14,9219,10.0,188,,0
2021-02-02 15:00:00,Unknown,12,9231,2.0,190,,0
2021-02-03 15:00:00,Unknown,68,9299,3.0,193,,0
2021-02-04 15:00:00,Unknown,212,9511,6.0,199,,0
2021-02-05 15:00:00,Unknown,207,9718,8.0,207,,0
2021-02-06 15:00:00,Unknown,77,9795,1.0,208,,0
2021-02-07 15:00:00,Unknown,1,9796,1.0,209,,0
2021-02-08 15:00:00,Unknown,166,9962,4.0,213,,0
2021-02-09 15:00:00,Unknown,155,10117,5.0,218,,0
2021-02-10 15:00:00,Unknown,94,10211,94.0,312,,0
2021-02-11 15:00:00,Unknown,87,10298,121.0,433,,0
2021-02-12 15:00:00,Unknown,30,10328,86.0,519,,0
2021-02-13 15:00:00,Unknown,5,10333,,519,,0
2021-02-14 15:00:00,Unknown,2,10335,,519,,0
2021-02-15 15:00:00,Unknown,15,10350,86.0,605,,0
2021-02-16 15:00:00,Unknown,177,10527,190.0,795,,0
2021-02-17 15:00:00,Unknown,264,10791,46.0,841,,0
2021-02-18 15:00:00,Unknown,8,10799,2.0,843,,0
2021-02-19 15:00:00,Unknown,35,10834,22.0,865,,0
2021-02-20 15:00:00,Unknown,26,10860,53.0,918,,0
2021-02-21 15:00:00,Unknown,5,10865,2.0,920,,0
2021-02-22 15:00:00,Unknown,13,10878,11.0,931,,0
2021-02-23 15:00:00,Unknown,174,11052,18.0,949,,0
2021-02-24 15:00:00,Unknown,10,11062,45.0,994,,0
2021-02-25 15:00:00,Unknown,35,11097,162.0,1156,,0
2021-02-26 15:00:00,Unknown,26,11123,212.0,1368,,0
2021-02-27 15:00:00,Unknown,7,11130,6.0,1374,,0
2021-02-28 15:00:00,Unknown,26,11156,1.0,1375,,0
2021-03-01 15:00:00,Unknown,134,11290,147.0,1522,,0
2021-03-02 15:00:00,Unknown,65,11355,142.0,1664,,0
2021-03-03 15:00:00,Unknown,180,11535,13.0,1677,,0
2021-03-04 15:00:00,Unknown,135,11670,80.0,1757,,0
2020-12-14 15:00:00,Female,3,3,,0,,0
2020-12-15 15:00:00,Female,7,10,,0,,0
2020-12-16 15:00:00,Female,311,321,1.0,1,,0
2020-12-17 15:00:00,Female,704,1025,,1,,0
2020-12-18 15:00:00,Female,1857,2882,1.0,2,,0
2020-12-19 15:00:00,Female,524,3406,1.0,3,,0
2020-12-20 15:00:00,Female,188,3594,,3,,0
2020-12-21 15:00:00,Female,2388,5982,1.0,4,,0
2020-12-22 15:00:00,Female,4095,10077,4.0,8,,0
2020-12-23 15:00:00,Female,3705,13782,6.0,14,,0
2020-12-24 15:00:00,Female,1698,15480,,14,,0
2020-12-25 15:00:00,Female,725,16205,,14,,0
2020-12-26 15:00:00,Female,1106,17311,1.0,15,,0
