VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,42.0,57,2.0,2,,0
2020-12-16 15:00:00,Female,351.0,408,5.0,7,,0
2020-12-17 15:00:00,Female,783.0,1191,8.0,15,,0
2020-12-18 15:00:00,Female,2024.0,3215,10.0,25,,0
2020-12-19 15:00:00,Female,597.0,3812,7.0,32,,0
2020-12-20 15:00:00,Female,249.0,4061,3.0,35,,0
2020-12-21 15:00:00,Female,2554.0,6615,23.0,58,,0
2020-12-22 15:00:00,Female,4243.0,10858,25.0,83,,0
2020-12-23 15:00:00,Female,4010.0,14868,28.0,111,,0
2020-12-24 15:00:00,Female,1799.0,16667,12.0,123,,0
2020-12-25 15:00:00,Female,728.0,17395,4.0,127,,0
2020-12-26 15:00:00,Female,1266.0,18661,8.0,135,,0
2020-12-27 15:00:00,Female,1272.0,19933,9.0,144,,0
2020-12-28 15:00:00,Female,6312.0,26245,41.0,185,,0
2020-12-29 15:00:00,Female,7517.0,33762,46.0,231,,0
2020-12-30 15:00:00,Female,8426.0,42188,81.0,312,,0
2020-12-31 15:00:00,Female,4899.0,47087,36.0,348,,0
2021-01-01 15:00:00,Female,2444.0,49531,120.0,468,,0
2021-01-02 15:00:00,Female,2130.0,51661,16.0,484,,0
2021-01-03 15:00:00,Female,2376.0,54037,43.0,527,,0
2021-01-04 15:00:00,Female,8947.0,62984,235.0,762,,0
2021-01-05 15:00:00,Female,8372.0,71356,387.0,1149,,0
2021-01-06 15:00:00,Female,10026.0,81382,544.0,1693,,0
2021-01-07 15:00:00,Female,10138.0,91520,1171.0,2864,,0
2021-01-08 15:00:00,Female,10954.0,102474,1876.0,4740,,0
2021-01-09 15:00:00,Female,3441.0,105915,661.0,5401,,0
2021-01-10 15:00:00,Female,1917.0,107832,267.0,5668,,0
2021-01-11 15:00:00,Female,8804.0,116636,2298.0,7966,,0
2021-01-12 15:00:00,Female,10803.0,127439,3793.0,11759,,0
2021-01-13 15:00:00,Female,11931.0,139370,2778.0,14537,,0
2021-01-14 15:00:00,Female,11596.0,150966,1320.0,15857,,0
2021-01-15 15:00:00,Female,13295.0,164261,1438.0,17295,,0
2021-01-16 15:00:00,Female,3934.0,168195,1074.0,18369,,0
2021-01-17 15:00:00,Female,1486.0,169681,1033.0,19402,,0
2021-01-18 15:00:00,Female,4521.0,174202,2331.0,21733,,0
2021-01-19 15:00:00,Female,10426.0,184628,3866.0,25599,,0
2021-01-20 15:00:00,Female,12784.0,197412,3842.0,29441,,0
2021-01-21 15:00:00,Female,14692.0,212104,2705.0,32146,,0
2021-01-22 15:00:00,Female,18060.0,230164,2563.0,34709,,0
2021-01-23 15:00:00,Female,6539.0,236703,1339.0,36048,,0
2021-01-24 15:00:00,Female,2076.0,238779,1232.0,37280,,0
2021-01-25 15:00:00,Female,10101.0,248880,5975.0,43255,,0
2021-01-26 15:00:00,Female,10719.0,259599,5882.0,49137,,0
2021-01-27 15:00:00,Female,14987.0,274586,8412.0,57549,,0
2021-01-28 15:00:00,Female,13869.0,288455,6282.0,63831,,0
2021-01-29 15:00:00,Female,15253.0,303708,5558.0,69389,,0
2021-01-30 15:00:00,Female,11118.0,314826,1805.0,71194,,0
2021-01-31 15:00:00,Female,2268.0,317094,849.0,72043,,0
2021-02-01 15:00:00,Female,5169.0,322263,3574.0,75617,,0
2021-02-02 15:00:00,Female,7376.0,329639,8927.0,84544,,0
2021-02-03 15:00:00,Female,10945.0,340584,11507.0,96051,,0
2021-02-04 15:00:00,Female,13288.0,353872,10413.0,106464,,0
2021-02-05 15:00:00,Female,12505.0,366377,12110.0,118574,,0
2021-02-06 15:00:00,Female,7228.0,373605,4415.0,122989,,0
2021-02-07 15:00:00,Female,3687.0,377292,1347.0,124336,,0
2021-02-08 15:00:00,Female,7893.0,385185,8375.0,132711,,0
2021-02-09 15:00:00,Female,9996.0,395181,8737.0,141448,,0
2021-02-10 15:00:00,Female,11764.0,406945,13506.0,154954,,0
2021-02-11 15:00:00,Female,13862.0,420807,10566.0,165520,,0
2021-02-12 15:00:00,Female,12639.0,433446,12741.0,178261,,0
2021-02-13 15:00:00,Female,6740.0,440186,4065.0,182326,,0
2021-02-14 15:00:00,Female,4288.0,444474,1303.0,183629,,0
2021-02-15 15:00:00,Female,6919.0,451393,8684.0,192313,,0
2021-02-16 15:00:00,Female,9725.0,461118,12998.0,205311,,0
2021-02-17 15:00:00,Female,12759.0,473877,16507.0,221818,,0
2021-02-18 15:00:00,Female,1750.0,475627,2801.0,224619,,0
2021-02-19 15:00:00,Female,5867.0,481494,12439.0,237058,,0
2021-02-20 15:00:00,Female,6063.0,487557,13115.0,250173,,0
2021-02-21 15:00:00,Female,3607.0,491164,4693.0,254866,,0
2021-02-22 15:00:00,Female,4573.0,495737,9585.0,264451,,0
2021-02-23 15:00:00,Female,9084.0,504821,9846.0,274297,,0
2021-02-24 15:00:00,Female,10575.0,515396,15007.0,289304,,0
2021-02-25 15:00:00,Female,11949.0,527345,16176.0,305480,,0
2021-02-26 15:00:00,Female,15690.0,543035,16237.0,321717,,0
2021-02-27 15:00:00,Female,9497.0,552532,7054.0,328771,,0
2021-02-28 15:00:00,Female,9146.0,561678,3075.0,331846,,0
2021-03-01 15:00:00,Female,15882.0,577560,7770.0,339616,,0
2021-03-02 15:00:00,Female,13757.0,591317,7898.0,347514,17.0,17
2021-03-03 15:00:00,Female,17136.0,608453,11204.0,358718,94.0,111
2021-03-04 15:00:00,Female,17533.0,625986,11011.0,369729,2273.0,2384
2021-03-05 15:00:00,Female,17261.0,643247,12266.0,381995,2677.0,5061
2021-03-06 15:00:00,Female,10864.0,654111,5921.0,387916,3296.0,8357
2021-03-07 15:00:00,Female,6760.0,660871,2881.0,390797,3751.0,12108
2021-03-08 15:00:00,Female,14168.0,675039,5063.0,395860,4483.0,16591
2021-03-09 15:00:00,Female,14539.0,689578,8999.0,404859,4349.0,20940
2021-03-10 15:00:00,Female,16726.0,706304,9748.0,414607,4195.0,25135
2021-03-11 15:00:00,Female,19667.0,725971,9960.0,424567,2294.0,27429
2021-03-12 15:00:00,Female,20547.0,746518,10888.0,435455,1667.0,29096
2021-03-13 15:00:00,Female,12558.0,759076,6047.0,441502,859.0,29955
2021-03-14 15:00:00,Female,9596.0,768672,3988.0,445490,536.0,30491
2021-03-15 15:00:00,Female,16218.0,784890,6631.0,452121,340.0,30831
2021-03-16 15:00:00,Female,17897.0,802787,7949.0,460070,395.0,31226
2021-03-17 15:00:00,Female,20518.0,823305,10226.0,470296,615.0,31841
2021-03-18 15:00:00,Female,22280.0,845585,7425.0,477721,722.0,32563
2021-03-19 15:00:00,Female,20832.0,866417,8982.0,486703,579.0,33142
2021-03-20 15:00:00,Female,13452.0,879869,6114.0,492817,357.0,33499
2021-03-21 15:00:00,Female,10180.0,890049,4600.0,497417,170.0,33669
2021-03-22 15:00:00,Female,17649.0,907698,6480.0,503897,457.0,34126
2021-03-23 15:00:00,Female,20267.0,927965,10350.0,514247,856.0,34982
2021-03-24 15:00:00,Female,21583.0,949548,12495.0,526742,764.0,35746
2021-03-25 15:00:00,Female,22733.0,972281,12773.0,539515,1221.0,36967
2021-03-26 15:00:00,Female,19297.0,991578,15671.0,555186,1279.0,38246
2021-03-27 15:00:00,Female,14010.0,1005588,10031.0,565217,1305.0,39551
2021-03-28 15:00:00,Female,8985.0,1014573,7138.0,572355,829.0,40380
2021-03-29 15:00:00,Female,15705.0,1030278,14911.0,587266,610.0,40990
2021-03-30 15:00:00,Female,20882.0,1051160,16710.0,603976,1011.0,42001
2021-03-31 15:00:00,Female,21474.0,1072634,19563.0,623539,3009.0,45010
2021-04-01 15:00:00,Female,22666.0,1095300,22683.0,646222,3026.0,48036
2021-04-02 15:00:00,Female,18328.0,1113628,18463.0,664685,3162.0,51198
2021-04-03 15:00:00,Female,11214.0,1124842,10702.0,675387,2340.0,53538
2021-04-04 15:00:00,Female,4393.0,1129235,5562.0,680949,471.0,54009
2021-04-05 15:00:00,Female,14880.0,1144115,15923.0,696872,3385.0,57394
2021-04-06 15:00:00,Female,20632.0,1164747,16597.0,713469,5372.0,62766
2021-04-07 15:00:00,Female,18726.0,1183473,18950.0,732419,6626.0,69392
2021-04-08 15:00:00,Female,21977.0,1205450,19944.0,752363,6833.0,76225
2021-04-09 15:00:00,Female,18085.0,1223535,20135.0,772498,7293.0,83518
2021-04-10 15:00:00,Female,12271.0,1235806,12849.0,785347,3847.0,87365
2021-04-11 15:00:00,Female,9097.0,1244903,7181.0,792528,4833.0,92198
2021-04-12 15:00:00,Female,12544.0,1257447,17914.0,810442,5339.0,97537
2021-04-13 15:00:00,Female,21440.0,1278887,19871.0,830313,153.0,97690
2021-04-14 15:00:00,Female,20440.0,1299327,20355.0,850668,108.0,97798
2021-04-15 15:00:00,Female,20545.0,1319872,20909.0,871577,80.0,97878
2021-04-16 15:00:00,Female,18648.0,1338520,20653.0,892230,11.0,97889
2021-04-17 15:00:00,Female,16220.0,1354740,11098.0,903328,3.0,97892
2021-04-18 15:00:00,Female,10201.0,1364941,8437.0,911765,3.0,97895
2021-04-19 15:00:00,Female,14323.0,1379264,18309.0,930074,30.0,97925
2021-04-20 15:00:00,Female,14683.0,1393947,22479.0,952553,15.0,97940
2021-04-21 15:00:00,Female,19270.0,1413217,23936.0,976489,6.0,97946
2021-04-22 15:00:00,Female,17260.0,1430477,22240.0,998729,5.0,97951
2021-04-23 15:00:00,Female,16050.0,1446527,21165.0,1019894,5.0,97956
2021-04-24 15:00:00,Female,12930.0,1459457,14816.0,1034710,21.0,97977
2021-04-25 15:00:00,Female,9332.0,1468789,4588.0,1039298,14.0,97991
2021-04-26 15:00:00,Female,12658.0,1481447,16421.0,1055719,94.0,98085
2021-04-27 15:00:00,Female,13304.0,1494751,17300.0,1073019,398.0,98483
2021-04-28 15:00:00,Female,14415.0,1509166,20458.0,1093477,502.0,98985
