VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,41.0,56,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,406,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1186,8.0,15,,0
2020-12-18 15:00:00,Female,2021.0,3207,10.0,25,,0
2020-12-19 15:00:00,Female,598.0,3805,6.0,31,,0
2020-12-20 15:00:00,Female,249.0,4054,3.0,34,,0
2020-12-21 15:00:00,Female,2550.0,6604,21.0,55,,0
2020-12-22 15:00:00,Female,4240.0,10844,25.0,80,,0
2020-12-23 15:00:00,Female,4006.0,14850,25.0,105,,0
2020-12-24 15:00:00,Female,1799.0,16649,11.0,116,,0
2020-12-25 15:00:00,Female,728.0,17377,4.0,120,,0
2020-12-26 15:00:00,Female,1265.0,18642,8.0,128,,0
2020-12-27 15:00:00,Female,1270.0,19912,9.0,137,,0
2020-12-28 15:00:00,Female,6302.0,26214,39.0,176,,0
2020-12-29 15:00:00,Female,7509.0,33723,45.0,221,,0
2020-12-30 15:00:00,Female,8413.0,42136,78.0,299,,0
2020-12-31 15:00:00,Female,4950.0,47086,36.0,335,,0
2021-01-01 15:00:00,Female,2384.0,49470,118.0,453,,0
2021-01-02 15:00:00,Female,2126.0,51596,16.0,469,,0
2021-01-03 15:00:00,Female,2372.0,53968,43.0,512,,0
2021-01-04 15:00:00,Female,8943.0,62911,231.0,743,,0
2021-01-05 15:00:00,Female,8373.0,71284,386.0,1129,,0
2021-01-06 15:00:00,Female,10017.0,81301,542.0,1671,,0
2021-01-07 15:00:00,Female,10133.0,91434,1167.0,2838,,0
2021-01-08 15:00:00,Female,10944.0,102378,1873.0,4711,,0
2021-01-09 15:00:00,Female,3432.0,105810,659.0,5370,,0
2021-01-10 15:00:00,Female,1910.0,107720,263.0,5633,,0
2021-01-11 15:00:00,Female,8789.0,116509,2295.0,7928,,0
2021-01-12 15:00:00,Female,10803.0,127312,3790.0,11718,,0
2021-01-13 15:00:00,Female,11915.0,139227,2775.0,14493,,0
2021-01-14 15:00:00,Female,11591.0,150818,1312.0,15805,,0
2021-01-15 15:00:00,Female,13286.0,164104,1433.0,17238,,0
2021-01-16 15:00:00,Female,3926.0,168030,1071.0,18309,,0
2021-01-17 15:00:00,Female,1481.0,169511,1034.0,19343,,0
2021-01-18 15:00:00,Female,4518.0,174029,2328.0,21671,,0
2021-01-19 15:00:00,Female,10423.0,184452,3859.0,25530,,0
2021-01-20 15:00:00,Female,12778.0,197230,3828.0,29358,,0
2021-01-21 15:00:00,Female,14686.0,211916,2701.0,32059,,0
2021-01-22 15:00:00,Female,18054.0,229970,2555.0,34614,,0
2021-01-23 15:00:00,Female,6541.0,236511,1335.0,35949,,0
2021-01-24 15:00:00,Female,2073.0,238584,1231.0,37180,,0
2021-01-25 15:00:00,Female,10099.0,248683,5968.0,43148,,0
2021-01-26 15:00:00,Female,10712.0,259395,5876.0,49024,,0
2021-01-27 15:00:00,Female,14986.0,274381,8394.0,57418,,0
2021-01-28 15:00:00,Female,13862.0,288243,6310.0,63728,,0
2021-01-29 15:00:00,Female,15243.0,303486,5564.0,69292,,0
2021-01-30 15:00:00,Female,11101.0,314587,1802.0,71094,,0
2021-01-31 15:00:00,Female,2265.0,316852,848.0,71942,,0
2021-02-01 15:00:00,Female,5121.0,321973,3553.0,75495,,0
2021-02-02 15:00:00,Female,7370.0,329343,8921.0,84416,,0
2021-02-03 15:00:00,Female,10935.0,340278,11501.0,95917,,0
2021-02-04 15:00:00,Female,13284.0,353562,10409.0,106326,,0
2021-02-05 15:00:00,Female,12498.0,366060,12102.0,118428,,0
2021-02-06 15:00:00,Female,7222.0,373282,4409.0,122837,,0
2021-02-07 15:00:00,Female,3686.0,376968,1338.0,124175,,0
2021-02-08 15:00:00,Female,7888.0,384856,8367.0,132542,,0
2021-02-09 15:00:00,Female,9983.0,394839,8724.0,141266,,0
2021-02-10 15:00:00,Female,11760.0,406599,13493.0,154759,,0
2021-02-11 15:00:00,Female,13854.0,420453,10560.0,165319,,0
2021-02-12 15:00:00,Female,12636.0,433089,12737.0,178056,,0
2021-02-13 15:00:00,Female,6729.0,439818,4060.0,182116,,0
2021-02-14 15:00:00,Female,4288.0,444106,1302.0,183418,,0
2021-02-15 15:00:00,Female,6919.0,451025,8676.0,192094,,0
2021-02-16 15:00:00,Female,9719.0,460744,12991.0,205085,,0
2021-02-17 15:00:00,Female,12755.0,473499,16502.0,221587,,0
