VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,405,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1185,8.0,15,,0
2020-12-18 15:00:00,Female,2018.0,3203,10.0,25,,0
2020-12-19 15:00:00,Female,597.0,3800,6.0,31,,0
2020-12-20 15:00:00,Female,247.0,4047,3.0,34,,0
2020-12-21 15:00:00,Female,2545.0,6592,22.0,56,,0
2020-12-22 15:00:00,Female,4240.0,10832,23.0,79,,0
2020-12-23 15:00:00,Female,4006.0,14838,23.0,102,,0
2020-12-24 15:00:00,Female,1799.0,16637,11.0,113,,0
2020-12-25 15:00:00,Female,728.0,17365,4.0,117,,0
2020-12-26 15:00:00,Female,1263.0,18628,8.0,125,,0
2020-12-27 15:00:00,Female,1270.0,19898,9.0,134,,0
2020-12-28 15:00:00,Female,6298.0,26196,38.0,172,,0
2020-12-29 15:00:00,Female,7505.0,33701,45.0,217,,0
2020-12-30 15:00:00,Female,8408.0,42109,76.0,293,,0
2020-12-31 15:00:00,Female,4951.0,47060,35.0,328,,0
2021-01-01 15:00:00,Female,2349.0,49409,117.0,445,,0
2021-01-02 15:00:00,Female,2115.0,51524,16.0,461,,0
2021-01-03 15:00:00,Female,2370.0,53894,43.0,504,,0
2021-01-04 15:00:00,Female,8940.0,62834,228.0,732,,0
2021-01-05 15:00:00,Female,8363.0,71197,384.0,1116,,0
2021-01-06 15:00:00,Female,10015.0,81212,540.0,1656,,0
2021-01-07 15:00:00,Female,10131.0,91343,1162.0,2818,,0
2021-01-08 15:00:00,Female,10936.0,102279,1868.0,4686,,0
2021-01-09 15:00:00,Female,3430.0,105709,658.0,5344,,0
2021-01-10 15:00:00,Female,1905.0,107614,263.0,5607,,0
2021-01-11 15:00:00,Female,8781.0,116395,2290.0,7897,,0
2021-01-12 15:00:00,Female,10796.0,127191,3784.0,11681,,0
2021-01-13 15:00:00,Female,11915.0,139106,2773.0,14454,,0
2021-01-14 15:00:00,Female,11588.0,150694,1310.0,15764,,0
2021-01-15 15:00:00,Female,13280.0,163974,1428.0,17192,,0
2021-01-16 15:00:00,Female,3924.0,167898,1067.0,18259,,0
2021-01-17 15:00:00,Female,1479.0,169377,1035.0,19294,,0
2021-01-18 15:00:00,Female,4519.0,173896,2326.0,21620,,0
2021-01-19 15:00:00,Female,10421.0,184317,3856.0,25476,,0
2021-01-20 15:00:00,Female,12778.0,197095,3824.0,29300,,0
2021-01-21 15:00:00,Female,14678.0,211773,2691.0,31991,,0
2021-01-22 15:00:00,Female,18051.0,229824,2551.0,34542,,0
2021-01-23 15:00:00,Female,6534.0,236358,1333.0,35875,,0
2021-01-24 15:00:00,Female,2072.0,238430,1230.0,37105,,0
2021-01-25 15:00:00,Female,10099.0,248529,5963.0,43068,,0
2021-01-26 15:00:00,Female,10709.0,259238,5868.0,48936,,0
2021-01-27 15:00:00,Female,14981.0,274219,8386.0,57322,,0
2021-01-28 15:00:00,Female,13861.0,288080,6306.0,63628,,0
2021-01-29 15:00:00,Female,15243.0,303323,5558.0,69186,,0
2021-01-30 15:00:00,Female,11100.0,314423,1799.0,70985,,0
2021-01-31 15:00:00,Female,2266.0,316689,847.0,71832,,0
2021-02-01 15:00:00,Female,5101.0,321790,3541.0,75373,,0
2021-02-02 15:00:00,Female,7362.0,329152,8912.0,84285,,0
2021-02-03 15:00:00,Female,10928.0,340080,11501.0,95786,,0
2021-02-04 15:00:00,Female,13276.0,353356,10406.0,106192,,0
2021-02-05 15:00:00,Female,12491.0,365847,12100.0,118292,,0
2021-02-06 15:00:00,Female,7220.0,373067,4405.0,122697,,0
2021-02-07 15:00:00,Female,3687.0,376754,1336.0,124033,,0
2021-02-08 15:00:00,Female,7883.0,384637,8360.0,132393,,0
2021-02-09 15:00:00,Female,9985.0,394622,8719.0,141112,,0
2021-02-10 15:00:00,Female,11756.0,406378,13490.0,154602,,0
2021-02-11 15:00:00,Female,13860.0,420238,10552.0,165154,,0
2021-02-12 15:00:00,Female,12626.0,432864,12729.0,177883,,0
2021-02-13 15:00:00,Female,6727.0,439591,4055.0,181938,,0
2021-02-14 15:00:00,Female,4288.0,443879,1299.0,183237,,0
2021-02-15 15:00:00,Female,6919.0,450798,8678.0,191915,,0
2021-02-16 15:00:00,Female,9720.0,460518,12987.0,204902,,0
2021-02-17 15:00:00,Female,12745.0,473263,16501.0,221403,,0
2021-02-18 15:00:00,Female,1748.0,475011,2797.0,224200,,0
2021-02-19 15:00:00,Female,5857.0,480868,12429.0,236629,,0
2021-02-20 15:00:00,Female,6066.0,486934,13095.0,249724,,0
2021-02-21 15:00:00,Female,3599.0,490533,4692.0,254416,,0
2021-02-22 15:00:00,Female,4559.0,495092,9574.0,263990,,0
2021-02-23 15:00:00,Female,9084.0,504176,9834.0,273824,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
