VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,10.0,10,,0,,0
2020-12-15 15:00:00,Female,26.0,36,1.0,1,,0
2020-12-16 15:00:00,Female,333.0,369,2.0,3,,0
2020-12-17 15:00:00,Female,759.0,1128,2.0,5,,0
2020-12-18 15:00:00,Female,1945.0,3073,7.0,12,,0
2020-12-19 15:00:00,Female,577.0,3650,3.0,15,,0
2020-12-20 15:00:00,Female,216.0,3866,1.0,16,,0
2020-12-21 15:00:00,Female,2499.0,6365,14.0,30,,0
2020-12-22 15:00:00,Female,4187.0,10552,10.0,40,,0
2020-12-23 15:00:00,Female,3921.0,14473,13.0,53,,0
2020-12-24 15:00:00,Female,1760.0,16233,5.0,58,,0
2020-12-25 15:00:00,Female,728.0,16961,3.0,61,,0
2020-12-26 15:00:00,Female,1255.0,18216,6.0,67,,0
2020-12-27 15:00:00,Female,1251.0,19467,6.0,73,,0
2020-12-28 15:00:00,Female,6203.0,25670,23.0,96,,0
2020-12-29 15:00:00,Female,7371.0,33041,30.0,126,,0
2020-12-30 15:00:00,Female,8244.0,41285,49.0,175,,0
2020-12-31 15:00:00,Female,4833.0,46118,21.0,196,,0
2021-01-01 15:00:00,Female,1640.0,47758,80.0,276,,0
2021-01-02 15:00:00,Female,2048.0,49806,14.0,290,,0
2021-01-03 15:00:00,Female,2329.0,52135,42.0,332,,0
2021-01-04 15:00:00,Female,8730.0,60865,206.0,538,,0
2021-01-05 15:00:00,Female,8187.0,69052,340.0,878,,0
2021-01-06 15:00:00,Female,9757.0,78809,507.0,1385,,0
2021-01-07 15:00:00,Female,9819.0,88628,1124.0,2509,,0
2021-01-08 15:00:00,Female,10630.0,99258,1766.0,4275,,0
2021-01-09 15:00:00,Female,3360.0,102618,636.0,4911,,0
2021-01-10 15:00:00,Female,1822.0,104440,248.0,5159,,0
2021-01-11 15:00:00,Female,8580.0,113020,2220.0,7379,,0
2021-01-12 15:00:00,Female,10530.0,123550,3711.0,11090,,0
2021-01-13 15:00:00,Female,11681.0,135231,2674.0,13764,,0
2021-01-14 15:00:00,Female,11413.0,146644,1255.0,15019,,0
2021-01-15 15:00:00,Female,13104.0,159748,1359.0,16378,,0
2021-01-16 15:00:00,Female,3845.0,163593,1039.0,17417,,0
2021-01-17 15:00:00,Female,1445.0,165038,1017.0,18434,,0
2021-01-18 15:00:00,Female,4467.0,169505,2252.0,20686,,0
2021-01-19 15:00:00,Female,10342.0,179847,3748.0,24434,,0
2021-01-20 15:00:00,Female,12733.0,192580,3711.0,28145,,0
2021-01-21 15:00:00,Female,14463.0,207043,2528.0,30673,,0
2021-01-22 15:00:00,Female,17929.0,224972,2420.0,33093,,0
2021-01-23 15:00:00,Female,6440.0,231412,1301.0,34394,,0
2021-01-24 15:00:00,Female,2049.0,233461,1216.0,35610,,0
2021-01-25 15:00:00,Female,10091.0,243552,5796.0,41406,,0
2021-01-26 15:00:00,Female,10658.0,254210,5647.0,47053,,0
2021-01-27 15:00:00,Female,14962.0,269172,8071.0,55124,,0
2021-01-28 15:00:00,Female,13849.0,283021,6127.0,61251,,0
2021-01-29 15:00:00,Female,15211.0,298232,5407.0,66658,,0
2021-01-30 15:00:00,Female,11136.0,309368,1728.0,68386,,0
2021-01-31 15:00:00,Female,2315.0,311683,777.0,69163,,0
2021-02-01 15:00:00,Female,4637.0,316320,3211.0,72374,,0
2021-02-02 15:00:00,Female,7285.0,323605,8713.0,81087,,0
2021-02-03 15:00:00,Female,10887.0,334492,11193.0,92280,,0
2021-02-04 15:00:00,Female,13157.0,347649,10079.0,102359,,0
2021-02-05 15:00:00,Female,12376.0,360025,11752.0,114111,,0
2021-02-06 15:00:00,Female,7165.0,367190,4228.0,118339,,0
2021-02-07 15:00:00,Female,3624.0,370814,1205.0,119544,,0
2021-02-08 15:00:00,Female,7824.0,378638,8141.0,127685,,0
2021-02-09 15:00:00,Female,9892.0,388530,8565.0,136250,,0
2021-02-10 15:00:00,Female,11678.0,400208,13299.0,149549,,0
2021-02-11 15:00:00,Female,13747.0,413955,10409.0,159958,,0
2021-02-12 15:00:00,Female,12549.0,426504,12588.0,172546,,0
2021-02-13 15:00:00,Female,6675.0,433179,4003.0,176549,,0
2021-02-14 15:00:00,Female,4261.0,437440,1253.0,177802,,0
2021-02-15 15:00:00,Female,6878.0,444318,8568.0,186370,,0
2021-02-16 15:00:00,Female,9594.0,453912,12930.0,199300,,0
2021-02-17 15:00:00,Female,12618.0,466530,16474.0,215774,,0
2021-02-18 15:00:00,Female,1715.0,468245,2773.0,218547,,0
2021-02-19 15:00:00,Female,5829.0,474074,12378.0,230925,,0
2021-02-20 15:00:00,Female,6021.0,480095,13057.0,243982,,0
2021-02-21 15:00:00,Female,3572.0,483667,4697.0,248679,,0
2021-02-22 15:00:00,Female,4540.0,488207,9554.0,258233,,0
2021-02-23 15:00:00,Female,9026.0,497233,9791.0,268024,,0
2021-02-24 15:00:00,Female,10464.0,507697,14890.0,282914,,0
2021-02-25 15:00:00,Female,11894.0,519591,16042.0,298956,,0
2021-02-26 15:00:00,Female,15697.0,535288,16061.0,315017,,0
2021-02-27 15:00:00,Female,9433.0,544721,7034.0,322051,,0
2021-02-28 15:00:00,Female,9126.0,553847,3001.0,325052,,0
2021-03-01 15:00:00,Female,14650.0,568497,7444.0,332496,,0
2021-03-02 15:00:00,Female,13602.0,582099,7760.0,340256,13.0,13
2021-03-03 15:00:00,Female,16921.0,599020,11124.0,351380,78.0,91
2021-03-04 15:00:00,Female,17425.0,616445,10844.0,362224,2270.0,2361
2021-03-05 15:00:00,Female,16709.0,633154,11922.0,374146,2661.0,5022
2021-03-06 15:00:00,Female,10118.0,643272,5521.0,379667,3289.0,8311
2021-03-07 15:00:00,Female,6688.0,649960,2785.0,382452,3747.0,12058
2021-03-08 15:00:00,Female,14055.0,664015,4964.0,387416,4471.0,16529
2021-03-09 15:00:00,Female,14366.0,678381,8887.0,396303,4347.0,20876
2021-03-10 15:00:00,Female,16631.0,695012,9604.0,405907,4188.0,25064
2021-03-11 15:00:00,Female,19525.0,714537,9877.0,415784,2302.0,27366
2021-03-12 15:00:00,Female,20487.0,735024,10736.0,426520,1652.0,29018
2021-03-13 15:00:00,Female,12481.0,747505,5946.0,432466,849.0,29867
2021-03-14 15:00:00,Female,9581.0,757086,3921.0,436387,524.0,30391
2021-03-15 15:00:00,Female,16019.0,773105,6520.0,442907,332.0,30723
2021-03-16 15:00:00,Female,17686.0,790791,7801.0,450708,387.0,31110
2021-03-17 15:00:00,Female,20332.0,811123,9981.0,460689,614.0,31724
2021-03-18 15:00:00,Female,22029.0,833152,7255.0,467944,721.0,32445
2021-03-19 15:00:00,Female,20596.0,853748,8930.0,476874,577.0,33022
2021-03-20 15:00:00,Female,13290.0,867038,5946.0,482820,401.0,33423
2021-03-21 15:00:00,Female,10101.0,877139,4488.0,487308,161.0,33584
2021-03-22 15:00:00,Female,17567.0,894706,6356.0,493664,453.0,34037
2021-03-23 15:00:00,Female,19816.0,914522,9910.0,503574,844.0,34881
2021-03-24 15:00:00,Female,21413.0,935935,12302.0,515876,754.0,35635
2021-03-25 15:00:00,Female,22271.0,958206,12160.0,528036,1163.0,36798
2021-03-26 15:00:00,Female,19360.0,977566,15352.0,543388,1226.0,38024
2021-03-27 15:00:00,Female,14461.0,992027,9634.0,553022,1353.0,39377
2021-03-28 15:00:00,Female,8961.0,1000988,7038.0,560060,826.0,40203
2021-03-29 15:00:00,Female,15732.0,1016720,14700.0,574760,599.0,40802
2021-03-30 15:00:00,Female,20792.0,1037512,16476.0,591236,992.0,41794
2021-03-31 15:00:00,Female,21402.0,1058914,19394.0,610630,2952.0,44746
2021-04-01 15:00:00,Female,21346.0,1080260,21491.0,632121,2896.0,47642
2021-04-02 15:00:00,Female,18208.0,1098468,18203.0,650324,3121.0,50763
2021-04-03 15:00:00,Female,11386.0,1109854,10370.0,660694,2363.0,53126
2021-04-04 15:00:00,Female,4364.0,1114218,5505.0,666199,466.0,53592
2021-04-05 15:00:00,Female,14755.0,1128973,15808.0,682007,3345.0,56937
2021-04-06 15:00:00,Female,20557.0,1149530,16375.0,698382,5350.0,62287
2021-04-07 15:00:00,Female,18677.0,1168207,18675.0,717057,6576.0,68863
2021-04-08 15:00:00,Female,21883.0,1190090,19632.0,736689,6800.0,75663
2021-04-09 15:00:00,Female,17918.0,1208008,19967.0,756656,7226.0,82889
2021-04-10 15:00:00,Female,12374.0,1220382,12671.0,769327,3825.0,86714
2021-04-11 15:00:00,Female,9078.0,1229460,7130.0,776457,4951.0,91665
2021-04-12 15:00:00,Female,12542.0,1242002,17680.0,794137,5336.0,97001
2021-04-13 15:00:00,Female,21763.0,1263765,19232.0,813369,152.0,97153
2021-04-14 15:00:00,Female,20362.0,1284127,20183.0,833552,105.0,97258
2021-04-15 15:00:00,Female,20666.0,1304793,20490.0,854042,74.0,97332
2021-04-16 15:00:00,Female,18588.0,1323381,20406.0,874448,9.0,97341
2021-04-17 15:00:00,Female,16242.0,1339623,10991.0,885439,3.0,97344
2021-04-18 15:00:00,Female,10150.0,1349773,8371.0,893810,3.0,97347
2021-04-19 15:00:00,Female,14320.0,1364093,18219.0,912029,30.0,97377
2021-04-20 15:00:00,Female,14675.0,1378768,22189.0,934218,15.0,97392
2021-04-21 15:00:00,Female,19177.0,1397945,23618.0,957836,3.0,97395
2021-04-22 15:00:00,Female,17487.0,1415432,21707.0,979543,4.0,97399
2021-04-23 15:00:00,Female,15977.0,1431409,20876.0,1000419,3.0,97402
2021-04-24 15:00:00,Female,12862.0,1444271,14823.0,1015242,19.0,97421
2021-04-25 15:00:00,Female,9317.0,1453588,4499.0,1019741,13.0,97434
2021-04-26 15:00:00,Female,12618.0,1466206,16322.0,1036063,93.0,97527
2021-04-27 15:00:00,Female,13287.0,1479493,17135.0,1053198,395.0,97922
2021-04-28 15:00:00,Female,14393.0,1493886,20310.0,1073508,499.0,98421
2021-04-29 15:00:00,Female,13455.0,1507341,19966.0,1093474,566.0,98987
2021-04-30 15:00:00,Female,14192.0,1521533,17035.0,1110509,625.0,99612
2021-05-01 15:00:00,Female,9394.0,1530927,12955.0,1123464,358.0,99970
2021-05-02 15:00:00,Female,4430.0,1535357,7845.0,1131309,304.0,100274
2021-05-03 15:00:00,Female,6211.0,1541568,14033.0,1145342,761.0,101035
2021-05-04 15:00:00,Female,7166.0,1548734,20070.0,1165412,655.0,101690
2021-05-05 15:00:00,Female,9367.0,1558101,18648.0,1184060,726.0,102416
2021-05-06 15:00:00,Female,8230.0,1566331,20334.0,1204394,656.0,103072
2021-05-07 15:00:00,Female,8443.0,1574774,17920.0,1222314,760.0,103832
2021-05-08 15:00:00,Female,5095.0,1579869,15238.0,1237552,446.0,104278
2021-05-09 15:00:00,Female,2443.0,1582312,5843.0,1243395,241.0,104519
2021-05-10 15:00:00,Female,4238.0,1586550,14914.0,1258309,499.0,105018
2021-05-11 15:00:00,Female,6058.0,1592608,15202.0,1273511,542.0,105560
2021-05-12 15:00:00,Female,7162.0,1599770,18905.0,1292416,722.0,106282
2021-05-13 15:00:00,Female,11196.0,1610966,16796.0,1309212,519.0,106801
2021-05-14 15:00:00,Female,12351.0,1623317,14490.0,1323702,701.0,107502
2021-05-15 15:00:00,Female,10701.0,1634018,11666.0,1335368,568.0,108070
2021-05-16 15:00:00,Female,4497.0,1638515,8707.0,1344075,401.0,108471
2021-05-17 15:00:00,Female,8143.0,1646658,12838.0,1356913,713.0,109184
2021-05-18 15:00:00,Female,10705.0,1657363,15168.0,1372081,717.0,109901
2021-05-19 15:00:00,Female,13896.0,1671259,15913.0,1387994,605.0,110506
2021-05-20 15:00:00,Female,9996.0,1681255,15878.0,1403872,702.0,111208
2021-05-21 15:00:00,Female,9790.0,1691045,15280.0,1419152,607.0,111815
2021-05-22 15:00:00,Female,8000.0,1699045,9587.0,1428739,434.0,112249
2021-05-23 15:00:00,Female,4200.0,1703245,5585.0,1434324,343.0,112592
2021-05-24 15:00:00,Female,6475.0,1709720,8218.0,1442542,532.0,113124
2021-05-25 15:00:00,Female,6494.0,1716214,9391.0,1451933,509.0,113633
2021-05-26 15:00:00,Female,9254.0,1725468,9656.0,1461589,531.0,114164
2021-05-27 15:00:00,Female,5848.0,1731316,8995.0,1470584,406.0,114570
2021-05-28 15:00:00,Female,6237.0,1737553,9602.0,1480186,532.0,115102
2021-05-29 15:00:00,Female,4451.0,1742004,5427.0,1485613,315.0,115417
2021-05-30 15:00:00,Female,2398.0,1744402,3062.0,1488675,177.0,115594
2021-05-31 15:00:00,Female,779.0,1745181,1762.0,1490437,106.0,115700
2021-06-01 15:00:00,Female,4864.0,1750045,8360.0,1498797,405.0,116105
2021-06-02 15:00:00,Female,5335.0,1755380,8445.0,1507242,350.0,116455
2021-06-03 15:00:00,Female,4036.0,1759416,10801.0,1518043,383.0,116838
2021-06-04 15:00:00,Female,4406.0,1763822,11233.0,1529276,420.0,117258
2021-06-05 15:00:00,Female,3539.0,1767361,9836.0,1539112,248.0,117506
2021-06-06 15:00:00,Female,1741.0,1769102,3611.0,1542723,145.0,117651
2021-06-07 15:00:00,Female,3512.0,1772614,7873.0,1550596,285.0,117936
2021-06-08 15:00:00,Female,3506.0,1776120,9993.0,1560589,315.0,118251
2021-06-09 15:00:00,Female,4241.0,1780361,12246.0,1572835,364.0,118615
2021-06-10 15:00:00,Female,3743.0,1784104,9752.0,1582587,342.0,118957
2021-06-11 15:00:00,Female,3822.0,1787926,9287.0,1591874,430.0,119387
2021-06-12 15:00:00,Female,2619.0,1790545,7349.0,1599223,212.0,119599
2021-06-13 15:00:00,Female,946.0,1791491,3698.0,1602921,137.0,119736
2021-06-14 15:00:00,Female,2929.0,1794420,6029.0,1608950,284.0,120020
2021-06-15 15:00:00,Female,3000.0,1797420,7260.0,1616210,344.0,120364
2021-06-16 15:00:00,Female,3504.0,1800924,9201.0,1625411,292.0,120656
2021-06-17 15:00:00,Female,3568.0,1804492,6313.0,1631724,290.0,120946
2021-06-18 15:00:00,Female,3530.0,1808022,6431.0,1638155,268.0,121214
2021-06-19 15:00:00,Female,2310.0,1810332,4470.0,1642625,221.0,121435
2021-06-20 15:00:00,Female,1132.0,1811464,2295.0,1644920,116.0,121551
2021-06-21 15:00:00,Female,2869.0,1814333,2716.0,1647636,232.0,121783
2021-06-22 15:00:00,Female,2675.0,1817008,4590.0,1652226,235.0,122018
2021-06-23 15:00:00,Female,3228.0,1820236,5197.0,1657423,263.0,122281
2021-06-24 15:00:00,Female,3047.0,1823283,4056.0,1661479,250.0,122531
2021-06-25 15:00:00,Female,3049.0,1826332,4361.0,1665840,259.0,122790
2021-06-26 15:00:00,Female,1898.0,1828230,3148.0,1668988,132.0,122922
2021-06-27 15:00:00,Female,1275.0,1829505,1670.0,1670658,54.0,122976
2021-06-28 15:00:00,Female,2462.0,1831967,3059.0,1673717,186.0,123162
2021-06-29 15:00:00,Female,2665.0,1834632,3392.0,1677109,210.0,123372
2021-06-30 15:00:00,Female,2981.0,1837613,3824.0,1680933,235.0,123607
2021-07-01 15:00:00,Female,2695.0,1840308,3488.0,1684421,192.0,123799
2021-07-02 15:00:00,Female,2759.0,1843067,3474.0,1687895,197.0,123996
2021-07-03 15:00:00,Female,1616.0,1844683,2026.0,1689921,88.0,124084
2021-07-04 15:00:00,Female,190.0,1844873,217.0,1690138,29.0,124113
2021-07-05 15:00:00,Female,1972.0,1846845,2042.0,1692180,104.0,124217
2021-07-06 15:00:00,Female,2391.0,1849236,3256.0,1695436,156.0,124373
2021-07-07 15:00:00,Female,2409.0,1851645,3336.0,1698772,150.0,124523
2021-07-08 15:00:00,Female,2562.0,1854207,3129.0,1701901,213.0,124736
2021-07-09 15:00:00,Female,2748.0,1856955,3406.0,1705307,209.0,124945
