VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,42.0,57,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,407,5.0,7,,0
2020-12-17 15:00:00,Female,783.0,1190,8.0,15,,0
2020-12-18 15:00:00,Female,2024.0,3214,10.0,25,,0
2020-12-19 15:00:00,Female,597.0,3811,7.0,32,,0
2020-12-20 15:00:00,Female,250.0,4061,3.0,35,,0
2020-12-21 15:00:00,Female,2554.0,6615,23.0,58,,0
2020-12-22 15:00:00,Female,4242.0,10857,25.0,83,,0
2020-12-23 15:00:00,Female,4010.0,14867,28.0,111,,0
2020-12-24 15:00:00,Female,1800.0,16667,11.0,122,,0
2020-12-25 15:00:00,Female,728.0,17395,4.0,126,,0
2020-12-26 15:00:00,Female,1266.0,18661,8.0,134,,0
2020-12-27 15:00:00,Female,1271.0,19932,9.0,143,,0
2020-12-28 15:00:00,Female,6310.0,26242,41.0,184,,0
2020-12-29 15:00:00,Female,7515.0,33757,46.0,230,,0
2020-12-30 15:00:00,Female,8423.0,42180,81.0,311,,0
2020-12-31 15:00:00,Female,4899.0,47079,36.0,347,,0
2021-01-01 15:00:00,Female,2439.0,49518,118.0,465,,0
2021-01-02 15:00:00,Female,2129.0,51647,16.0,481,,0
2021-01-03 15:00:00,Female,2376.0,54023,43.0,524,,0
2021-01-04 15:00:00,Female,8943.0,62966,235.0,759,,0
2021-01-05 15:00:00,Female,8371.0,71337,387.0,1146,,0
2021-01-06 15:00:00,Female,10024.0,81361,544.0,1690,,0
2021-01-07 15:00:00,Female,10136.0,91497,1171.0,2861,,0
2021-01-08 15:00:00,Female,10952.0,102449,1876.0,4737,,0
2021-01-09 15:00:00,Female,3441.0,105890,661.0,5398,,0
2021-01-10 15:00:00,Female,1917.0,107807,266.0,5664,,0
2021-01-11 15:00:00,Female,8802.0,116609,2298.0,7962,,0
2021-01-12 15:00:00,Female,10803.0,127412,3792.0,11754,,0
2021-01-13 15:00:00,Female,11929.0,139341,2778.0,14532,,0
2021-01-14 15:00:00,Female,11595.0,150936,1319.0,15851,,0
2021-01-15 15:00:00,Female,13294.0,164230,1438.0,17289,,0
2021-01-16 15:00:00,Female,3933.0,168163,1074.0,18363,,0
2021-01-17 15:00:00,Female,1486.0,169649,1033.0,19396,,0
2021-01-18 15:00:00,Female,4522.0,174171,2330.0,21726,,0
2021-01-19 15:00:00,Female,10427.0,184598,3864.0,25590,,0
2021-01-20 15:00:00,Female,12785.0,197383,3841.0,29431,,0
2021-01-21 15:00:00,Female,14692.0,212075,2705.0,32136,,0
2021-01-22 15:00:00,Female,18061.0,230136,2560.0,34696,,0
2021-01-23 15:00:00,Female,6539.0,236675,1338.0,36034,,0
2021-01-24 15:00:00,Female,2076.0,238751,1232.0,37266,,0
2021-01-25 15:00:00,Female,10101.0,248852,5974.0,43240,,0
2021-01-26 15:00:00,Female,10716.0,259568,5881.0,49121,,0
2021-01-27 15:00:00,Female,14988.0,274556,8409.0,57530,,0
2021-01-28 15:00:00,Female,13860.0,288416,6276.0,63806,,0
2021-01-29 15:00:00,Female,15253.0,303669,5557.0,69363,,0
2021-01-30 15:00:00,Female,11119.0,314788,1804.0,71167,,0
2021-01-31 15:00:00,Female,2268.0,317056,848.0,72015,,0
2021-02-01 15:00:00,Female,5163.0,322219,3572.0,75587,,0
2021-02-02 15:00:00,Female,7375.0,329594,8927.0,84514,,0
2021-02-03 15:00:00,Female,10944.0,340538,11506.0,96020,,0
2021-02-04 15:00:00,Female,13288.0,353826,10412.0,106432,,0
2021-02-05 15:00:00,Female,12504.0,366330,12109.0,118541,,0
2021-02-06 15:00:00,Female,7228.0,373558,4415.0,122956,,0
2021-02-07 15:00:00,Female,3689.0,377247,1345.0,124301,,0
2021-02-08 15:00:00,Female,7893.0,385140,8375.0,132676,,0
2021-02-09 15:00:00,Female,9995.0,395135,8733.0,141409,,0
2021-02-10 15:00:00,Female,11765.0,406900,13506.0,154915,,0
2021-02-11 15:00:00,Female,13862.0,420762,10566.0,165481,,0
2021-02-12 15:00:00,Female,12640.0,433402,12739.0,178220,,0
2021-02-13 15:00:00,Female,6740.0,440142,4065.0,182285,,0
2021-02-14 15:00:00,Female,4288.0,444430,1304.0,183589,,0
2021-02-15 15:00:00,Female,6918.0,451348,8686.0,192275,,0
2021-02-16 15:00:00,Female,9726.0,461074,12997.0,205272,,0
2021-02-17 15:00:00,Female,12758.0,473832,16505.0,221777,,0
2021-02-18 15:00:00,Female,1750.0,475582,2801.0,224578,,0
2021-02-19 15:00:00,Female,5867.0,481449,12439.0,237017,,0
2021-02-20 15:00:00,Female,6064.0,487513,13117.0,250134,,0
2021-02-21 15:00:00,Female,3607.0,491120,4694.0,254828,,0
2021-02-22 15:00:00,Female,4573.0,495693,9585.0,264413,,0
2021-02-23 15:00:00,Female,9085.0,504778,9845.0,274258,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
