VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,6.0,6,,0,,0
2020-12-15 15:00:00,Female,19.0,25,1.0,1,,0
2020-12-16 15:00:00,Female,324.0,349,1.0,2,,0
2020-12-17 15:00:00,Female,742.0,1091,1.0,3,,0
2020-12-18 15:00:00,Female,1910.0,3001,3.0,6,,0
2020-12-19 15:00:00,Female,563.0,3564,2.0,8,,0
2020-12-20 15:00:00,Female,201.0,3765,1.0,9,,0
2020-12-21 15:00:00,Female,2461.0,6226,7.0,16,,0
2020-12-22 15:00:00,Female,4156.0,10382,6.0,22,,0
2020-12-23 15:00:00,Female,3854.0,14236,9.0,31,,0
2020-12-24 15:00:00,Female,1729.0,15965,3.0,34,,0
2020-12-25 15:00:00,Female,726.0,16691,2.0,36,,0
2020-12-26 15:00:00,Female,1239.0,17930,3.0,39,,0
2020-12-27 15:00:00,Female,1247.0,19177,4.0,43,,0
2020-12-28 15:00:00,Female,6151.0,25328,12.0,55,,0
2020-12-29 15:00:00,Female,7301.0,32629,12.0,67,,0
2020-12-30 15:00:00,Female,8185.0,40814,25.0,92,,0
2020-12-31 15:00:00,Female,4778.0,45592,9.0,101,,0
2021-01-01 15:00:00,Female,1320.0,46912,40.0,141,,0
2021-01-02 15:00:00,Female,2004.0,48916,13.0,154,,0
2021-01-03 15:00:00,Female,2302.0,51218,39.0,193,,0
2021-01-04 15:00:00,Female,8606.0,59824,185.0,378,,0
2021-01-05 15:00:00,Female,8103.0,67927,321.0,699,,0
2021-01-06 15:00:00,Female,9637.0,77564,489.0,1188,,0
2021-01-07 15:00:00,Female,9684.0,87248,1086.0,2274,,0
2021-01-08 15:00:00,Female,10490.0,97738,1721.0,3995,,0
2021-01-09 15:00:00,Female,3308.0,101046,622.0,4617,,0
2021-01-10 15:00:00,Female,1772.0,102818,242.0,4859,,0
2021-01-11 15:00:00,Female,8440.0,111258,2171.0,7030,,0
2021-01-12 15:00:00,Female,10398.0,121656,3662.0,10692,,0
2021-01-13 15:00:00,Female,11528.0,133184,2621.0,13313,,0
2021-01-14 15:00:00,Female,11306.0,144490,1221.0,14534,,0
2021-01-15 15:00:00,Female,12989.0,157479,1304.0,15838,,0
2021-01-16 15:00:00,Female,3800.0,161279,1012.0,16850,,0
2021-01-17 15:00:00,Female,1418.0,162697,1015.0,17865,,0
2021-01-18 15:00:00,Female,4445.0,167142,2213.0,20078,,0
2021-01-19 15:00:00,Female,10292.0,177434,3690.0,23768,,0
2021-01-20 15:00:00,Female,12704.0,190138,3623.0,27391,,0
2021-01-21 15:00:00,Female,14400.0,204538,2461.0,29852,,0
2021-01-22 15:00:00,Female,17848.0,222386,2356.0,32208,,0
2021-01-23 15:00:00,Female,6386.0,228772,1264.0,33472,,0
2021-01-24 15:00:00,Female,2029.0,230801,1197.0,34669,,0
2021-01-25 15:00:00,Female,10064.0,240865,5679.0,40348,,0
2021-01-26 15:00:00,Female,10599.0,251464,5564.0,45912,,0
2021-01-27 15:00:00,Female,14932.0,266396,7977.0,53889,,0
2021-01-28 15:00:00,Female,13833.0,280229,6015.0,59904,,0
2021-01-29 15:00:00,Female,15191.0,295420,5317.0,65221,,0
2021-01-30 15:00:00,Female,11093.0,306513,1680.0,66901,,0
2021-01-31 15:00:00,Female,2288.0,308801,745.0,67646,,0
2021-02-01 15:00:00,Female,4362.0,313163,3001.0,70647,,0
2021-02-02 15:00:00,Female,7212.0,320375,8603.0,79250,,0
2021-02-03 15:00:00,Female,10830.0,331205,11017.0,90267,,0
2021-02-04 15:00:00,Female,13092.0,344297,9878.0,100145,,0
2021-02-05 15:00:00,Female,12324.0,356621,11568.0,111713,,0
2021-02-06 15:00:00,Female,7113.0,363734,4131.0,115844,,0
2021-02-07 15:00:00,Female,3609.0,367343,1176.0,117020,,0
2021-02-08 15:00:00,Female,7764.0,375107,8034.0,125054,,0
2021-02-09 15:00:00,Female,9809.0,384916,8459.0,133513,,0
2021-02-10 15:00:00,Female,11623.0,396539,13176.0,146689,,0
2021-02-11 15:00:00,Female,13702.0,410241,10312.0,157001,,0
2021-02-12 15:00:00,Female,12516.0,422757,12514.0,169515,,0
2021-02-13 15:00:00,Female,6650.0,429407,3951.0,173466,,0
2021-02-14 15:00:00,Female,4245.0,433652,1222.0,174688,,0
2021-02-15 15:00:00,Female,6847.0,440499,8502.0,183190,,0
2021-02-16 15:00:00,Female,9566.0,450065,12837.0,196027,,0
2021-02-17 15:00:00,Female,12551.0,462616,16402.0,212429,,0
2021-02-18 15:00:00,Female,1709.0,464325,2733.0,215162,,0
2021-02-19 15:00:00,Female,5808.0,470133,12344.0,227506,,0
2021-02-20 15:00:00,Female,6002.0,476135,12960.0,240466,,0
2021-02-21 15:00:00,Female,3545.0,479680,4644.0,245110,,0
2021-02-22 15:00:00,Female,4509.0,484189,9486.0,254596,,0
2021-02-23 15:00:00,Female,8982.0,493171,9712.0,264308,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
