VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,10,12,1.0,1,,0
2020-12-16 15:00:00,Female,314,326,2.0,3,,0
2020-12-17 15:00:00,Female,712,1038,,3,,0
2020-12-18 15:00:00,Female,1863,2901,2.0,5,,0
2020-12-19 15:00:00,Female,529,3430,1.0,6,,0
2020-12-20 15:00:00,Female,193,3623,1.0,7,,0
2020-12-21 15:00:00,Female,2399,6022,3.0,10,,0
2020-12-22 15:00:00,Female,4112,10134,3.0,13,,0
2020-12-23 15:00:00,Female,3725,13859,9.0,22,,0
2020-12-24 15:00:00,Female,1708,15567,1.0,23,,0
2020-12-25 15:00:00,Female,725,16292,2.0,25,,0
2020-12-26 15:00:00,Female,1115,17407,2.0,27,,0
2020-12-27 15:00:00,Female,1242,18649,3.0,30,,0
2020-12-28 15:00:00,Female,5978,24627,7.0,37,,0
2020-12-29 15:00:00,Female,7046,31673,9.0,46,,0
2020-12-30 15:00:00,Female,8051,39724,15.0,61,,0
2020-12-31 15:00:00,Female,4717,44441,7.0,68,,0
2021-01-01 15:00:00,Female,1157,45598,35.0,103,,0
2021-01-02 15:00:00,Female,1892,47490,12.0,115,,0
2021-01-03 15:00:00,Female,2228,49718,38.0,153,,0
2021-01-04 15:00:00,Female,8447,58165,172.0,325,,0
2021-01-05 15:00:00,Female,7884,66049,302.0,627,,0
2021-01-06 15:00:00,Female,9460,75509,475.0,1102,,0
2021-01-07 15:00:00,Female,9590,85099,1041.0,2143,,0
2021-01-08 15:00:00,Female,10386,95485,1663.0,3806,,0
2021-01-09 15:00:00,Female,3256,98741,596.0,4402,,0
2021-01-10 15:00:00,Female,1713,100454,229.0,4631,,0
2021-01-11 15:00:00,Female,8388,108842,2106.0,6737,,0
2021-01-12 15:00:00,Female,10315,119157,3563.0,10300,,0
2021-01-13 15:00:00,Female,11422,130579,2567.0,12867,,0
2021-01-14 15:00:00,Female,11215,141794,1202.0,14069,,0
2021-01-15 15:00:00,Female,12869,154663,1282.0,15351,,0
2021-01-16 15:00:00,Female,3695,158358,997.0,16348,,0
2021-01-17 15:00:00,Female,1460,159818,922.0,17270,,0
2021-01-18 15:00:00,Female,4563,164381,2004.0,19274,,0
2021-01-19 15:00:00,Female,10199,174580,3439.0,22713,,0
2021-01-20 15:00:00,Female,12523,187103,3459.0,26172,,0
2021-01-21 15:00:00,Female,14212,201315,2284.0,28456,,0
2021-01-22 15:00:00,Female,17747,219062,2238.0,30694,,0
2021-01-23 15:00:00,Female,6114,225176,1083.0,31777,,0
2021-01-24 15:00:00,Female,2047,227223,1111.0,32888,,0
2021-01-25 15:00:00,Female,10127,237350,5485.0,38373,,0
2021-01-26 15:00:00,Female,10583,247933,5412.0,43785,,0
2021-01-27 15:00:00,Female,14816,262749,7882.0,51667,,0
2021-01-28 15:00:00,Female,13725,276474,5957.0,57624,,0
2021-01-29 15:00:00,Female,14815,291289,4992.0,62616,,0
2021-01-30 15:00:00,Female,10968,302257,1612.0,64228,,0
2021-01-31 15:00:00,Female,2222,304479,729.0,64957,,0
2021-02-01 15:00:00,Female,4134,308613,2795.0,67752,,0
2021-02-02 15:00:00,Female,7111,315724,8491.0,76243,,0
2021-02-03 15:00:00,Female,10623,326347,10877.0,87120,,0
2021-02-04 15:00:00,Female,13002,339349,9773.0,96893,,0
2021-02-05 15:00:00,Female,12188,351537,11449.0,108342,,0
2021-02-06 15:00:00,Female,6984,358521,4072.0,112414,,0
2021-02-07 15:00:00,Female,3595,362116,1139.0,113553,,0
2021-02-08 15:00:00,Female,7677,369793,7917.0,121470,,0
2021-02-09 15:00:00,Female,9766,379559,8299.0,129769,,0
2021-02-10 15:00:00,Female,11648,391207,13018.0,142787,,0
2021-02-11 15:00:00,Female,13700,404907,10176.0,152963,,0
2021-02-12 15:00:00,Female,12390,417297,12360.0,165323,,0
2021-02-13 15:00:00,Female,6627,423924,3782.0,169105,,0
2021-02-14 15:00:00,Female,4226,428150,1194.0,170299,,0
2021-02-15 15:00:00,Female,6858,435008,8345.0,178644,,0
2021-02-16 15:00:00,Female,9566,444574,12661.0,191305,,0
2021-02-17 15:00:00,Female,12572,457146,16180.0,207485,,0
2021-02-18 15:00:00,Female,1693,458839,2690.0,210175,,0
2021-02-19 15:00:00,Female,5973,464812,12030.0,222205,,0
2021-02-20 15:00:00,Female,6000,470812,12788.0,234993,,0
2021-02-21 15:00:00,Female,3542,474354,4545.0,239538,,0
