VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2.0,2,,0,,0
2020-12-15 15:00:00,Female,6.0,8,,0,,0
2020-12-16 15:00:00,Female,308.0,316,1.0,1,,0
2020-12-17 15:00:00,Female,702.0,1018,,1,,0
2020-12-18 15:00:00,Female,1855.0,2873,1.0,2,,0
2020-12-19 15:00:00,Female,522.0,3395,1.0,3,,0
2020-12-20 15:00:00,Female,186.0,3581,,3,,0
2020-12-21 15:00:00,Female,2383.0,5964,2.0,5,,0
2020-12-22 15:00:00,Female,4096.0,10060,2.0,7,,0
2020-12-23 15:00:00,Female,3700.0,13760,5.0,12,,0
2020-12-24 15:00:00,Female,1694.0,15454,1.0,13,,0
2020-12-25 15:00:00,Female,726.0,16180,,13,,0
2020-12-26 15:00:00,Female,1105.0,17285,1.0,14,,0
2020-12-27 15:00:00,Female,1238.0,18523,1.0,15,,0
2020-12-28 15:00:00,Female,5948.0,24471,3.0,18,,0
2020-12-29 15:00:00,Female,6906.0,31377,5.0,23,,0
2020-12-30 15:00:00,Female,8022.0,39399,3.0,26,,0
2020-12-31 15:00:00,Female,4657.0,44056,6.0,32,,0
2021-01-01 15:00:00,Female,1010.0,45066,13.0,45,,0
2021-01-02 15:00:00,Female,1821.0,46887,10.0,55,,0
2021-01-03 15:00:00,Female,2204.0,49091,35.0,90,,0
2021-01-04 15:00:00,Female,8366.0,57457,153.0,243,,0
2021-01-05 15:00:00,Female,7649.0,65106,287.0,530,,0
2021-01-06 15:00:00,Female,9147.0,74253,464.0,994,,0
2021-01-07 15:00:00,Female,9517.0,83770,1029.0,2023,,0
2021-01-08 15:00:00,Female,10159.0,93929,1646.0,3669,,0
2021-01-09 15:00:00,Female,3118.0,97047,584.0,4253,,0
2021-01-10 15:00:00,Female,1570.0,98617,220.0,4473,,0
2021-01-11 15:00:00,Female,8220.0,106837,2088.0,6561,,0
2021-01-12 15:00:00,Female,10022.0,116859,3527.0,10088,,0
2021-01-13 15:00:00,Female,11151.0,128010,2509.0,12597,,0
2021-01-14 15:00:00,Female,11068.0,139078,1176.0,13773,,0
2021-01-15 15:00:00,Female,12758.0,151836,1247.0,15020,,0
2021-01-16 15:00:00,Female,3730.0,155566,841.0,15861,,0
2021-01-17 15:00:00,Female,1414.0,156980,920.0,16781,,0
2021-01-18 15:00:00,Female,4545.0,161525,1985.0,18766,,0
2021-01-19 15:00:00,Female,9948.0,171473,3266.0,22032,,0
2021-01-20 15:00:00,Female,12458.0,183931,3386.0,25418,,0
2021-01-21 15:00:00,Female,14063.0,197994,2185.0,27603,,0
2021-01-22 15:00:00,Female,17653.0,215647,2182.0,29785,,0
2021-01-23 15:00:00,Female,6037.0,221684,1052.0,30837,,0
2021-01-24 15:00:00,Female,2035.0,223719,1109.0,31946,,0
2021-01-25 15:00:00,Female,10053.0,233772,5466.0,37412,,0
2021-01-26 15:00:00,Female,10500.0,244272,5168.0,42580,,0
2021-01-27 15:00:00,Female,14691.0,258963,7718.0,50298,,0
2021-01-28 15:00:00,Female,13561.0,272524,5826.0,56124,,0
2021-01-29 15:00:00,Female,14639.0,287163,4662.0,60786,,0
2021-01-30 15:00:00,Female,10870.0,298033,1567.0,62353,,0
2021-01-31 15:00:00,Female,2205.0,300238,707.0,63060,,0
2021-02-01 15:00:00,Female,3931.0,304169,2599.0,65659,,0
2021-02-02 15:00:00,Female,6866.0,311035,8236.0,73895,,0
2021-02-03 15:00:00,Female,10421.0,321456,10812.0,84707,,0
2021-02-04 15:00:00,Female,12848.0,334304,9581.0,94288,,0
2021-02-05 15:00:00,Female,12147.0,346451,11264.0,105552,,0
2021-02-06 15:00:00,Female,6992.0,353443,3942.0,109494,,0
2021-02-07 15:00:00,Female,3536.0,356979,1083.0,110577,,0
2021-02-08 15:00:00,Female,7555.0,364534,7757.0,118334,,0
2021-02-09 15:00:00,Female,9572.0,374106,8152.0,126486,,0
2021-02-10 15:00:00,Female,11498.0,385604,12929.0,139415,,0
2021-02-11 15:00:00,Female,13620.0,399224,10004.0,149419,,0
2021-02-12 15:00:00,Female,12100.0,411324,12289.0,161708,,0
2021-02-13 15:00:00,Female,6400.0,417724,3737.0,165445,,0
2021-02-14 15:00:00,Female,4148.0,421872,1166.0,166611,,0
2021-02-15 15:00:00,Female,6909.0,428781,7793.0,174404,,0
2021-02-16 15:00:00,Female,9566.0,438347,12515.0,186919,,0
2021-02-17 15:00:00,Female,12526.0,450873,16045.0,202964,,0
2021-02-18 15:00:00,Female,1830.0,452703,2521.0,205485,,0
2021-02-19 15:00:00,Female,6148.0,458851,11770.0,217255,,0
2021-02-20 15:00:00,Female,5955.0,464806,12703.0,229958,,0
2021-02-21 15:00:00,Female,3546.0,468352,4441.0,234399,,0
2021-02-22 15:00:00,Female,4622.0,472974,9175.0,243574,,0
2021-02-23 15:00:00,Female,9004.0,481978,9366.0,252940,,0
2021-02-24 15:00:00,Female,10451.0,492429,14538.0,267478,,0
2021-02-25 15:00:00,Female,11641.0,504070,15678.0,283156,,0
2021-02-26 15:00:00,Female,15434.0,519504,15630.0,298786,,0
2021-02-27 15:00:00,Female,9288.0,528792,6755.0,305541,,0
2021-02-28 15:00:00,Female,9055.0,537847,2761.0,308302,,0
2021-03-01 15:00:00,Female,13625.0,551472,6772.0,315074,,0
2021-03-02 15:00:00,Female,13320.0,564792,7490.0,322564,3.0,3
2021-03-03 15:00:00,Female,16418.0,581210,10767.0,333331,48.0,51
2021-03-04 15:00:00,Female,17120.0,598330,10486.0,343817,2039.0,2090
2021-03-05 15:00:00,Female,16084.0,614414,11441.0,355258,2384.0,4474
2021-03-06 15:00:00,Female,9964.0,624378,5271.0,360529,3254.0,7728
2021-03-07 15:00:00,Female,6579.0,630957,2598.0,363127,3718.0,11446
2021-03-08 15:00:00,Female,13710.0,644667,4734.0,367861,4386.0,15832
2021-03-09 15:00:00,Female,13997.0,658664,8635.0,376496,4269.0,20101
2021-03-10 15:00:00,Female,16097.0,674761,9356.0,385852,4132.0,24233
2021-03-11 15:00:00,Female,18172.0,692933,9550.0,395402,2073.0,26306
2021-03-12 15:00:00,Female,19704.0,712637,9548.0,404950,1323.0,27629
2021-03-13 15:00:00,Female,11676.0,724313,5074.0,410024,690.0,28319
2021-03-14 15:00:00,Female,8686.0,732999,3171.0,413195,410.0,28729
2021-03-15 15:00:00,Female,15366.0,748365,6049.0,419244,312.0,29041
2021-03-16 15:00:00,Female,17248.0,765613,7540.0,426784,378.0,29419
2021-03-17 15:00:00,Female,19829.0,785442,9644.0,436428,590.0,30009
2021-03-18 15:00:00,Female,21465.0,806907,6745.0,443173,590.0,30599
2021-03-19 15:00:00,Female,20020.0,826927,8554.0,451727,553.0,31152
2021-03-20 15:00:00,Female,13017.0,839944,5704.0,457431,324.0,31476
2021-03-21 15:00:00,Female,9843.0,849787,4292.0,461723,140.0,31616
