VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,346.0,401,5.0,7,,0
2020-12-17 15:00:00,Female,779.0,1180,7.0,14,,0
2020-12-18 15:00:00,Female,2016.0,3196,10.0,24,,0
2020-12-19 15:00:00,Female,599.0,3795,4.0,28,,0
2020-12-20 15:00:00,Female,245.0,4040,3.0,31,,0
2020-12-21 15:00:00,Female,2540.0,6580,21.0,52,,0
2020-12-22 15:00:00,Female,4236.0,10816,23.0,75,,0
2020-12-23 15:00:00,Female,4003.0,14819,23.0,98,,0
2020-12-24 15:00:00,Female,1797.0,16616,11.0,109,,0
2020-12-25 15:00:00,Female,727.0,17343,4.0,113,,0
2020-12-26 15:00:00,Female,1262.0,18605,8.0,121,,0
2020-12-27 15:00:00,Female,1270.0,19875,9.0,130,,0
2020-12-28 15:00:00,Female,6293.0,26168,37.0,167,,0
2020-12-29 15:00:00,Female,7505.0,33673,44.0,211,,0
2020-12-30 15:00:00,Female,8405.0,42078,74.0,285,,0
2020-12-31 15:00:00,Female,4948.0,47026,35.0,320,,0
2021-01-01 15:00:00,Female,2325.0,49351,110.0,430,,0
2021-01-02 15:00:00,Female,2111.0,51462,16.0,446,,0
2021-01-03 15:00:00,Female,2369.0,53831,43.0,489,,0
2021-01-04 15:00:00,Female,8934.0,62765,225.0,714,,0
2021-01-05 15:00:00,Female,8361.0,71126,383.0,1097,,0
2021-01-06 15:00:00,Female,10011.0,81137,539.0,1636,,0
2021-01-07 15:00:00,Female,10124.0,91261,1162.0,2798,,0
2021-01-08 15:00:00,Female,10931.0,102192,1864.0,4662,,0
2021-01-09 15:00:00,Female,3429.0,105621,657.0,5319,,0
2021-01-10 15:00:00,Female,1901.0,107522,262.0,5581,,0
2021-01-11 15:00:00,Female,8769.0,116291,2285.0,7866,,0
2021-01-12 15:00:00,Female,10794.0,127085,3784.0,11650,,0
2021-01-13 15:00:00,Female,11909.0,138994,2767.0,14417,,0
2021-01-14 15:00:00,Female,11575.0,150569,1308.0,15725,,0
2021-01-15 15:00:00,Female,13269.0,163838,1426.0,17151,,0
2021-01-16 15:00:00,Female,3917.0,167755,1067.0,18218,,0
2021-01-17 15:00:00,Female,1475.0,169230,1034.0,19252,,0
2021-01-18 15:00:00,Female,4513.0,173743,2318.0,21570,,0
2021-01-19 15:00:00,Female,10418.0,184161,3852.0,25422,,0
2021-01-20 15:00:00,Female,12770.0,196931,3823.0,29245,,0
2021-01-21 15:00:00,Female,14671.0,211602,2688.0,31933,,0
2021-01-22 15:00:00,Female,18046.0,229648,2550.0,34483,,0
2021-01-23 15:00:00,Female,6529.0,236177,1332.0,35815,,0
2021-01-24 15:00:00,Female,2068.0,238245,1229.0,37044,,0
2021-01-25 15:00:00,Female,10095.0,248340,5961.0,43005,,0
2021-01-26 15:00:00,Female,10705.0,259045,5864.0,48869,,0
2021-01-27 15:00:00,Female,14980.0,274025,8376.0,57245,,0
2021-01-28 15:00:00,Female,13849.0,287874,6305.0,63550,,0
2021-01-29 15:00:00,Female,15239.0,303113,5556.0,69106,,0
2021-01-30 15:00:00,Female,11097.0,314210,1792.0,70898,,0
2021-01-31 15:00:00,Female,2265.0,316475,842.0,71740,,0
2021-02-01 15:00:00,Female,5084.0,321559,3528.0,75268,,0
2021-02-02 15:00:00,Female,7358.0,328917,8904.0,84172,,0
2021-02-03 15:00:00,Female,10925.0,339842,11492.0,95664,,0
2021-02-04 15:00:00,Female,13268.0,353110,10400.0,106064,,0
2021-02-05 15:00:00,Female,12459.0,365569,12079.0,118143,,0
2021-02-06 15:00:00,Female,7194.0,372763,4360.0,122503,,0
2021-02-07 15:00:00,Female,3663.0,376426,1264.0,123767,,0
2021-02-08 15:00:00,Female,7869.0,384295,8314.0,132081,,0
2021-02-09 15:00:00,Female,9978.0,394273,8720.0,140801,,0
2021-02-10 15:00:00,Female,11743.0,406016,13426.0,154227,,0
2021-02-11 15:00:00,Female,13797.0,419813,10522.0,164749,,0
2021-02-12 15:00:00,Female,12603.0,432416,12708.0,177457,,0
2021-02-13 15:00:00,Female,6706.0,439122,4055.0,181512,,0
2021-02-14 15:00:00,Female,4279.0,443401,1295.0,182807,,0
2021-02-15 15:00:00,Female,6916.0,450317,8662.0,191469,,0
2021-02-16 15:00:00,Female,9687.0,460004,12979.0,204448,,0
2021-02-17 15:00:00,Female,12737.0,472741,16497.0,220945,,0
2021-02-18 15:00:00,Female,1745.0,474486,2798.0,223743,,0
2021-02-19 15:00:00,Female,5850.0,480336,12427.0,236170,,0
2021-02-20 15:00:00,Female,6061.0,486397,13084.0,249254,,0
2021-02-21 15:00:00,Female,3597.0,489994,4687.0,253941,,0
2021-02-22 15:00:00,Female,4556.0,494550,9573.0,263514,,0
2021-02-23 15:00:00,Female,9077.0,503627,9836.0,273350,,0
2021-02-24 15:00:00,Female,10544.0,514171,14928.0,288278,,0
2021-02-25 15:00:00,Female,11948.0,526119,16152.0,304430,,0
2021-02-26 15:00:00,Female,15715.0,541834,16186.0,320616,,0
2021-02-27 15:00:00,Female,9483.0,551317,7044.0,327660,,0
2021-02-28 15:00:00,Female,9117.0,560434,3062.0,330722,,0
2021-03-01 15:00:00,Female,15652.0,576086,7713.0,338435,,0
2021-03-02 15:00:00,Female,13721.0,589807,7866.0,346301,15.0,15
2021-03-03 15:00:00,Female,17104.0,606911,11182.0,357483,88.0,103
2021-03-04 15:00:00,Female,17503.0,624414,10966.0,368449,2278.0,2381
2021-03-05 15:00:00,Female,17194.0,641608,12208.0,380657,2672.0,5053
2021-03-06 15:00:00,Female,10813.0,652421,5897.0,386554,3292.0,8345
2021-03-07 15:00:00,Female,6737.0,659158,2832.0,389386,3751.0,12096
2021-03-08 15:00:00,Female,14138.0,673296,5045.0,394431,4476.0,16572
2021-03-09 15:00:00,Female,14520.0,687816,8970.0,403401,4349.0,20921
2021-03-10 15:00:00,Female,16703.0,704519,9709.0,413110,4198.0,25119
2021-03-11 15:00:00,Female,19642.0,724161,9942.0,423052,2297.0,27416
2021-03-12 15:00:00,Female,20540.0,744701,10839.0,433891,1667.0,29083
2021-03-13 15:00:00,Female,12550.0,757251,6007.0,439898,859.0,29942
2021-03-14 15:00:00,Female,9595.0,766846,3972.0,443870,536.0,30478
2021-03-15 15:00:00,Female,16178.0,783024,6588.0,450458,337.0,30815
2021-03-16 15:00:00,Female,17859.0,800883,7928.0,458386,392.0,31207
2021-03-17 15:00:00,Female,20492.0,821375,10193.0,468579,616.0,31823
2021-03-18 15:00:00,Female,22253.0,843628,7386.0,475965,721.0,32544
2021-03-19 15:00:00,Female,20784.0,864412,8973.0,484938,577.0,33121
2021-03-20 15:00:00,Female,13417.0,877829,6058.0,490996,355.0,33476
2021-03-21 15:00:00,Female,10162.0,887991,4575.0,495571,167.0,33643
2021-03-22 15:00:00,Female,17638.0,905629,6449.0,502020,456.0,34099
2021-03-23 15:00:00,Female,20272.0,925901,10298.0,512318,854.0,34953
2021-03-24 15:00:00,Female,21574.0,947475,12458.0,524776,764.0,35717
2021-03-25 15:00:00,Female,22714.0,970189,12716.0,537492,1216.0,36933
2021-03-26 15:00:00,Female,19290.0,989479,15644.0,553136,1277.0,38210
2021-03-27 15:00:00,Female,14008.0,1003487,9999.0,563135,1304.0,39514
2021-03-28 15:00:00,Female,8995.0,1012482,7107.0,570242,829.0,40343
2021-03-29 15:00:00,Female,15703.0,1028185,14855.0,585097,611.0,40954
2021-03-30 15:00:00,Female,20870.0,1049055,16648.0,601745,1009.0,41963
2021-03-31 15:00:00,Female,21478.0,1070533,19530.0,621275,3008.0,44971
2021-04-01 15:00:00,Female,22553.0,1093086,22540.0,643815,3005.0,47976
2021-04-02 15:00:00,Female,18305.0,1111391,18422.0,662237,3154.0,51130
2021-04-03 15:00:00,Female,11182.0,1122573,10668.0,672905,2337.0,53467
2021-04-04 15:00:00,Female,4376.0,1126949,5550.0,678455,471.0,53938
2021-04-05 15:00:00,Female,14867.0,1141816,15874.0,694329,3379.0,57317
2021-04-06 15:00:00,Female,20608.0,1162424,16545.0,710874,5364.0,62681
2021-04-07 15:00:00,Female,18724.0,1181148,18899.0,729773,6622.0,69303
2021-04-08 15:00:00,Female,21955.0,1203103,19894.0,749667,6826.0,76129
2021-04-09 15:00:00,Female,18064.0,1221167,20092.0,769759,7295.0,83424
2021-04-10 15:00:00,Female,12245.0,1233412,12808.0,782567,3845.0,87269
2021-04-11 15:00:00,Female,9091.0,1242503,7161.0,789728,4835.0,92104
2021-04-12 15:00:00,Female,12530.0,1255033,17849.0,807577,5338.0,97442
2021-04-13 15:00:00,Female,21442.0,1276475,19779.0,827356,153.0,97595
2021-04-14 15:00:00,Female,20401.0,1296876,20315.0,847671,108.0,97703
2021-04-15 15:00:00,Female,20535.0,1317411,20849.0,868520,80.0,97783
2021-04-16 15:00:00,Female,18617.0,1336028,20592.0,889112,10.0,97793
2021-04-17 15:00:00,Female,16220.0,1352248,11066.0,900178,3.0,97796
2021-04-18 15:00:00,Female,10196.0,1362444,8416.0,908594,3.0,97799
2021-04-19 15:00:00,Female,14326.0,1376770,18295.0,926889,30.0,97829
2021-04-20 15:00:00,Female,14666.0,1391436,22436.0,949325,14.0,97843
2021-04-21 15:00:00,Female,19253.0,1410689,23903.0,973228,6.0,97849
2021-04-22 15:00:00,Female,17250.0,1427939,22188.0,995416,4.0,97853
2021-04-23 15:00:00,Female,16040.0,1443979,21132.0,1016548,5.0,97858
2021-04-24 15:00:00,Female,12911.0,1456890,14801.0,1031349,21.0,97879
2021-04-25 15:00:00,Female,9337.0,1466227,4564.0,1035913,14.0,97893
2021-04-26 15:00:00,Female,12666.0,1478893,16381.0,1052294,94.0,97987
2021-04-27 15:00:00,Female,13319.0,1492212,17265.0,1069559,399.0,98386
2021-04-28 15:00:00,Female,14414.0,1506626,20443.0,1090002,500.0,98886
2021-04-29 15:00:00,Female,13354.0,1519980,20250.0,1110252,563.0,99449
