VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,346.0,401,5.0,7,,0
2020-12-17 15:00:00,Female,776.0,1177,6.0,13,,0
2020-12-18 15:00:00,Female,2012.0,3189,10.0,23,,0
2020-12-19 15:00:00,Female,599.0,3788,4.0,27,,0
2020-12-20 15:00:00,Female,244.0,4032,3.0,30,,0
2020-12-21 15:00:00,Female,2540.0,6572,21.0,51,,0
2020-12-22 15:00:00,Female,4236.0,10808,22.0,73,,0
2020-12-23 15:00:00,Female,4000.0,14808,23.0,96,,0
2020-12-24 15:00:00,Female,1797.0,16605,11.0,107,,0
2020-12-25 15:00:00,Female,727.0,17332,4.0,111,,0
2020-12-26 15:00:00,Female,1261.0,18593,8.0,119,,0
2020-12-27 15:00:00,Female,1269.0,19862,9.0,128,,0
2020-12-28 15:00:00,Female,6294.0,26156,36.0,164,,0
2020-12-29 15:00:00,Female,7502.0,33658,45.0,209,,0
2020-12-30 15:00:00,Female,8401.0,42059,73.0,282,,0
2020-12-31 15:00:00,Female,4945.0,47004,35.0,317,,0
2021-01-01 15:00:00,Female,2304.0,49308,110.0,427,,0
2021-01-02 15:00:00,Female,2109.0,51417,16.0,443,,0
2021-01-03 15:00:00,Female,2365.0,53782,43.0,486,,0
2021-01-04 15:00:00,Female,8931.0,62713,225.0,711,,0
2021-01-05 15:00:00,Female,8361.0,71074,383.0,1094,,0
2021-01-06 15:00:00,Female,10007.0,81081,539.0,1633,,0
2021-01-07 15:00:00,Female,10120.0,91201,1160.0,2793,,0
2021-01-08 15:00:00,Female,10927.0,102128,1860.0,4653,,0
2021-01-09 15:00:00,Female,3430.0,105558,656.0,5309,,0
2021-01-10 15:00:00,Female,1899.0,107457,262.0,5571,,0
2021-01-11 15:00:00,Female,8765.0,116222,2283.0,7854,,0
2021-01-12 15:00:00,Female,10789.0,127011,3783.0,11637,,0
2021-01-13 15:00:00,Female,11910.0,138921,2762.0,14399,,0
2021-01-14 15:00:00,Female,11570.0,150491,1307.0,15706,,0
2021-01-15 15:00:00,Female,13265.0,163756,1425.0,17131,,0
2021-01-16 15:00:00,Female,3916.0,167672,1066.0,18197,,0
2021-01-17 15:00:00,Female,1475.0,169147,1033.0,19230,,0
2021-01-18 15:00:00,Female,4512.0,173659,2316.0,21546,,0
2021-01-19 15:00:00,Female,10417.0,184076,3852.0,25398,,0
2021-01-20 15:00:00,Female,12768.0,196844,3821.0,29219,,0
2021-01-21 15:00:00,Female,14671.0,211515,2682.0,31901,,0
2021-01-22 15:00:00,Female,18045.0,229560,2546.0,34447,,0
2021-01-23 15:00:00,Female,6528.0,236088,1332.0,35779,,0
2021-01-24 15:00:00,Female,2067.0,238155,1230.0,37009,,0
2021-01-25 15:00:00,Female,10093.0,248248,5960.0,42969,,0
2021-01-26 15:00:00,Female,10707.0,258955,5860.0,48829,,0
2021-01-27 15:00:00,Female,14978.0,273933,8371.0,57200,,0
2021-01-28 15:00:00,Female,13846.0,287779,6303.0,63503,,0
2021-01-29 15:00:00,Female,15235.0,303014,5556.0,69059,,0
2021-01-30 15:00:00,Female,11093.0,314107,1792.0,70851,,0
2021-01-31 15:00:00,Female,2263.0,316370,839.0,71690,,0
2021-02-01 15:00:00,Female,5072.0,321442,3518.0,75208,,0
2021-02-02 15:00:00,Female,7351.0,328793,8903.0,84111,,0
2021-02-03 15:00:00,Female,10921.0,339714,11490.0,95601,,0
2021-02-04 15:00:00,Female,13263.0,352977,10397.0,105998,,0
2021-02-05 15:00:00,Female,12458.0,365435,12074.0,118072,,0
2021-02-06 15:00:00,Female,7192.0,372627,4359.0,122431,,0
2021-02-07 15:00:00,Female,3663.0,376290,1264.0,123695,,0
2021-02-08 15:00:00,Female,7863.0,384153,8311.0,132006,,0
2021-02-09 15:00:00,Female,9975.0,394128,8716.0,140722,,0
2021-02-10 15:00:00,Female,11739.0,405867,13424.0,154146,,0
2021-02-11 15:00:00,Female,13796.0,419663,10522.0,164668,,0
2021-02-12 15:00:00,Female,12599.0,432262,12704.0,177372,,0
2021-02-13 15:00:00,Female,6707.0,438969,4053.0,181425,,0
2021-02-14 15:00:00,Female,4279.0,443248,1292.0,182717,,0
2021-02-15 15:00:00,Female,6916.0,450164,8665.0,191382,,0
2021-02-16 15:00:00,Female,9684.0,459848,12978.0,204360,,0
2021-02-17 15:00:00,Female,12734.0,472582,16495.0,220855,,0
2021-02-18 15:00:00,Female,1744.0,474326,2796.0,223651,,0
2021-02-19 15:00:00,Female,5850.0,480176,12424.0,236075,,0
2021-02-20 15:00:00,Female,6059.0,486235,13083.0,249158,,0
2021-02-21 15:00:00,Female,3598.0,489833,4683.0,253841,,0
2021-02-22 15:00:00,Female,4556.0,494389,9566.0,263407,,0
2021-02-23 15:00:00,Female,9073.0,503462,9837.0,273244,,0
2021-02-24 15:00:00,Female,10541.0,514003,14927.0,288171,,0
2021-02-25 15:00:00,Female,11947.0,525950,16149.0,304320,,0
2021-02-26 15:00:00,Female,15713.0,541663,16182.0,320502,,0
2021-02-27 15:00:00,Female,9481.0,551144,7042.0,327544,,0
2021-02-28 15:00:00,Female,9117.0,560261,3060.0,330604,,0
2021-03-01 15:00:00,Female,15633.0,575894,7705.0,338309,,0
2021-03-02 15:00:00,Female,13714.0,589608,7863.0,346172,15.0,15
2021-03-03 15:00:00,Female,17099.0,606707,11178.0,357350,88.0,103
2021-03-04 15:00:00,Female,17502.0,624209,10962.0,368312,2278.0,2381
2021-03-05 15:00:00,Female,17186.0,641395,12205.0,380517,2671.0,5052
2021-03-06 15:00:00,Female,10809.0,652204,5897.0,386414,3294.0,8346
2021-03-07 15:00:00,Female,6735.0,658939,2830.0,389244,3753.0,12099
2021-03-08 15:00:00,Female,14136.0,673075,5040.0,394284,4476.0,16575
2021-03-09 15:00:00,Female,14511.0,687586,8970.0,403254,4350.0,20925
2021-03-10 15:00:00,Female,16694.0,704280,9706.0,412960,4199.0,25124
2021-03-11 15:00:00,Female,19641.0,723921,9943.0,422903,2296.0,27420
2021-03-12 15:00:00,Female,20539.0,744460,10834.0,433737,1665.0,29085
2021-03-13 15:00:00,Female,12543.0,757003,6003.0,439740,859.0,29944
2021-03-14 15:00:00,Female,9596.0,766599,3973.0,443713,536.0,30480
2021-03-15 15:00:00,Female,16174.0,782773,6588.0,450301,337.0,30817
2021-03-16 15:00:00,Female,17860.0,800633,7925.0,458226,392.0,31209
2021-03-17 15:00:00,Female,20487.0,821120,10191.0,468417,616.0,31825
2021-03-18 15:00:00,Female,22250.0,843370,7379.0,475796,721.0,32546
2021-03-19 15:00:00,Female,20779.0,864149,8971.0,484767,576.0,33122
2021-03-20 15:00:00,Female,13415.0,877564,6054.0,490821,355.0,33477
2021-03-21 15:00:00,Female,10159.0,887723,4571.0,495392,167.0,33644
2021-03-22 15:00:00,Female,17632.0,905355,6444.0,501836,457.0,34101
2021-03-23 15:00:00,Female,20272.0,925627,10295.0,512131,854.0,34955
2021-03-24 15:00:00,Female,21569.0,947196,12455.0,524586,763.0,35718
2021-03-25 15:00:00,Female,22708.0,969904,12711.0,537297,1216.0,36934
2021-03-26 15:00:00,Female,19280.0,989184,15640.0,552937,1276.0,38210
2021-03-27 15:00:00,Female,14010.0,1003194,9994.0,562931,1304.0,39514
2021-03-28 15:00:00,Female,8992.0,1012186,7105.0,570036,829.0,40343
2021-03-29 15:00:00,Female,15698.0,1027884,14850.0,584886,611.0,40954
2021-03-30 15:00:00,Female,20868.0,1048752,16642.0,601528,1009.0,41963
2021-03-31 15:00:00,Female,21473.0,1070225,19529.0,621057,3006.0,44969
2021-04-01 15:00:00,Female,22523.0,1092748,22531.0,643588,3004.0,47973
2021-04-02 15:00:00,Female,18300.0,1111048,18417.0,662005,3154.0,51127
2021-04-03 15:00:00,Female,11176.0,1122224,10668.0,672673,2337.0,53464
2021-04-04 15:00:00,Female,4371.0,1126595,5548.0,678221,471.0,53935
2021-04-05 15:00:00,Female,14863.0,1141458,15872.0,694093,3378.0,57313
2021-04-06 15:00:00,Female,20604.0,1162062,16534.0,710627,5366.0,62679
2021-04-07 15:00:00,Female,18726.0,1180788,18885.0,729512,6621.0,69300
2021-04-08 15:00:00,Female,21963.0,1202751,19889.0,749401,6824.0,76124
2021-04-09 15:00:00,Female,18067.0,1220818,20085.0,769486,7292.0,83416
2021-04-10 15:00:00,Female,12244.0,1233062,12803.0,782289,3846.0,87262
2021-04-11 15:00:00,Female,9089.0,1242151,7163.0,789452,4836.0,92098
2021-04-12 15:00:00,Female,12534.0,1254685,17838.0,807290,5339.0,97437
2021-04-13 15:00:00,Female,21439.0,1276124,19778.0,827068,153.0,97590
2021-04-14 15:00:00,Female,20392.0,1296516,20311.0,847379,108.0,97698
2021-04-15 15:00:00,Female,20530.0,1317046,20842.0,868221,80.0,97778
2021-04-16 15:00:00,Female,18611.0,1335657,20591.0,888812,10.0,97788
2021-04-17 15:00:00,Female,16214.0,1351871,11065.0,899877,3.0,97791
2021-04-18 15:00:00,Female,10198.0,1362069,8413.0,908290,3.0,97794
2021-04-19 15:00:00,Female,14323.0,1376392,18291.0,926581,30.0,97824
2021-04-20 15:00:00,Female,14667.0,1391059,22430.0,949011,14.0,97838
2021-04-21 15:00:00,Female,19251.0,1410310,23896.0,972907,6.0,97844
2021-04-22 15:00:00,Female,17254.0,1427564,22179.0,995086,4.0,97848
2021-04-23 15:00:00,Female,16039.0,1443603,21124.0,1016210,5.0,97853
2021-04-24 15:00:00,Female,12906.0,1456509,14792.0,1031002,21.0,97874
2021-04-25 15:00:00,Female,9342.0,1465851,4558.0,1035560,14.0,97888
2021-04-26 15:00:00,Female,12661.0,1478512,16384.0,1051944,94.0,97982
2021-04-27 15:00:00,Female,13320.0,1491832,17262.0,1069206,399.0,98381
2021-04-28 15:00:00,Female,14413.0,1506245,20438.0,1089644,500.0,98881
2021-04-29 15:00:00,Female,13350.0,1519595,20255.0,1109899,564.0,99445
