VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,751.0,1115,2.0,5,,0
2020-12-18 15:00:00,Female,1927.0,3042,6.0,11,,0
2020-12-19 15:00:00,Female,573.0,3615,3.0,14,,0
2020-12-20 15:00:00,Female,215.0,3830,1.0,15,,0
2020-12-21 15:00:00,Female,2484.0,6314,9.0,24,,0
2020-12-22 15:00:00,Female,4171.0,10485,8.0,32,,0
2020-12-23 15:00:00,Female,3892.0,14377,13.0,45,,0
2020-12-24 15:00:00,Female,1753.0,16130,5.0,50,,0
2020-12-25 15:00:00,Female,727.0,16857,3.0,53,,0
2020-12-26 15:00:00,Female,1248.0,18105,5.0,58,,0
2020-12-27 15:00:00,Female,1249.0,19354,6.0,64,,0
2020-12-28 15:00:00,Female,6176.0,25530,22.0,86,,0
2020-12-29 15:00:00,Female,7342.0,32872,24.0,110,,0
2020-12-30 15:00:00,Female,8208.0,41080,41.0,151,,0
2020-12-31 15:00:00,Female,4803.0,45883,16.0,167,,0
2021-01-01 15:00:00,Female,1542.0,47425,65.0,232,,0
2021-01-02 15:00:00,Female,2029.0,49454,14.0,246,,0
2021-01-03 15:00:00,Female,2323.0,51777,41.0,287,,0
2021-01-04 15:00:00,Female,8678.0,60455,198.0,485,,0
2021-01-05 15:00:00,Female,8149.0,68604,334.0,819,,0
2021-01-06 15:00:00,Female,9692.0,78296,504.0,1323,,0
2021-01-07 15:00:00,Female,9763.0,88059,1108.0,2431,,0
2021-01-08 15:00:00,Female,10573.0,98632,1747.0,4178,,0
2021-01-09 15:00:00,Female,3345.0,101977,635.0,4813,,0
2021-01-10 15:00:00,Female,1809.0,103786,246.0,5059,,0
2021-01-11 15:00:00,Female,8521.0,112307,2197.0,7256,,0
2021-01-12 15:00:00,Female,10473.0,122780,3690.0,10946,,0
2021-01-13 15:00:00,Female,11622.0,134402,2653.0,13599,,0
2021-01-14 15:00:00,Female,11378.0,145780,1243.0,14842,,0
2021-01-15 15:00:00,Female,13066.0,158846,1342.0,16184,,0
2021-01-16 15:00:00,Female,3836.0,162682,1030.0,17214,,0
2021-01-17 15:00:00,Female,1439.0,164121,1016.0,18230,,0
2021-01-18 15:00:00,Female,4463.0,168584,2232.0,20462,,0
2021-01-19 15:00:00,Female,10327.0,178911,3729.0,24191,,0
2021-01-20 15:00:00,Female,12731.0,191642,3678.0,27869,,0
2021-01-21 15:00:00,Female,14451.0,206093,2508.0,30377,,0
2021-01-22 15:00:00,Female,17902.0,223995,2395.0,32772,,0
2021-01-23 15:00:00,Female,6421.0,230416,1297.0,34069,,0
2021-01-24 15:00:00,Female,2039.0,232455,1209.0,35278,,0
2021-01-25 15:00:00,Female,10086.0,242541,5747.0,41025,,0
2021-01-26 15:00:00,Female,10626.0,253167,5613.0,46638,,0
2021-01-27 15:00:00,Female,14956.0,268123,8034.0,54672,,0
