VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,1.0,1,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,3,,0
2020-12-17 15:00:00,Female,767.0,1153,2.0,5,,0
2020-12-18 15:00:00,Female,1981.0,3134,8.0,13,,0
2020-12-19 15:00:00,Female,588.0,3722,4.0,17,,0
2020-12-20 15:00:00,Female,226.0,3948,1.0,18,,0
2020-12-21 15:00:00,Female,2520.0,6468,17.0,35,,0
2020-12-22 15:00:00,Female,4219.0,10687,17.0,52,,0
2020-12-23 15:00:00,Female,3963.0,14650,19.0,71,,0
2020-12-24 15:00:00,Female,1783.0,16433,8.0,79,,0
2020-12-25 15:00:00,Female,727.0,17160,3.0,82,,0
2020-12-26 15:00:00,Female,1256.0,18416,8.0,90,,0
2020-12-27 15:00:00,Female,1258.0,19674,7.0,97,,0
2020-12-28 15:00:00,Female,6263.0,25937,29.0,126,,0
2020-12-29 15:00:00,Female,7454.0,33391,38.0,164,,0
2020-12-30 15:00:00,Female,8357.0,41748,55.0,219,,0
2020-12-31 15:00:00,Female,4891.0,46639,27.0,246,,0
2021-01-01 15:00:00,Female,1847.0,48486,94.0,340,,0
2021-01-02 15:00:00,Female,2075.0,50561,16.0,356,,0
2021-01-03 15:00:00,Female,2341.0,52902,43.0,399,,0
2021-01-04 15:00:00,Female,8858.0,61760,214.0,613,,0
2021-01-05 15:00:00,Female,8285.0,70045,354.0,967,,0
2021-01-06 15:00:00,Female,9913.0,79958,523.0,1490,,0
2021-01-07 15:00:00,Female,9980.0,89938,1138.0,2628,,0
2021-01-08 15:00:00,Female,10805.0,100743,1811.0,4439,,0
2021-01-09 15:00:00,Female,3397.0,104140,646.0,5085,,0
2021-01-10 15:00:00,Female,1862.0,106002,253.0,5338,,0
2021-01-11 15:00:00,Female,8671.0,114673,2260.0,7598,,0
2021-01-12 15:00:00,Female,10684.0,125357,3754.0,11352,,0
2021-01-13 15:00:00,Female,11804.0,137161,2710.0,14062,,0
2021-01-14 15:00:00,Female,11491.0,148652,1281.0,15343,,0
