VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,10.0,10,,0,,0
2020-12-15 15:00:00,Female,27.0,37,1.0,1,,0
2020-12-16 15:00:00,Female,333.0,370,2.0,3,,0
2020-12-17 15:00:00,Female,759.0,1129,2.0,5,,0
2020-12-18 15:00:00,Female,1946.0,3075,8.0,13,,0
2020-12-19 15:00:00,Female,577.0,3652,3.0,16,,0
2020-12-20 15:00:00,Female,217.0,3869,1.0,17,,0
2020-12-21 15:00:00,Female,2500.0,6369,14.0,31,,0
2020-12-22 15:00:00,Female,4190.0,10559,10.0,41,,0
2020-12-23 15:00:00,Female,3927.0,14486,13.0,54,,0
2020-12-24 15:00:00,Female,1762.0,16248,5.0,59,,0
2020-12-25 15:00:00,Female,728.0,16976,3.0,62,,0
2020-12-26 15:00:00,Female,1255.0,18231,6.0,68,,0
2020-12-27 15:00:00,Female,1251.0,19482,6.0,74,,0
2020-12-28 15:00:00,Female,6202.0,25684,23.0,97,,0
2020-12-29 15:00:00,Female,7373.0,33057,31.0,128,,0
2020-12-30 15:00:00,Female,8249.0,41306,49.0,177,,0
2020-12-31 15:00:00,Female,4837.0,46143,21.0,198,,0
2021-01-01 15:00:00,Female,1643.0,47786,80.0,278,,0
2021-01-02 15:00:00,Female,2048.0,49834,14.0,292,,0
2021-01-03 15:00:00,Female,2328.0,52162,42.0,334,,0
2021-01-04 15:00:00,Female,8743.0,60905,206.0,540,,0
2021-01-05 15:00:00,Female,8200.0,69105,340.0,880,,0
2021-01-06 15:00:00,Female,9766.0,78871,508.0,1388,,0
2021-01-07 15:00:00,Female,9829.0,88700,1123.0,2511,,0
2021-01-08 15:00:00,Female,10639.0,99339,1769.0,4280,,0
2021-01-09 15:00:00,Female,3360.0,102699,636.0,4916,,0
2021-01-10 15:00:00,Female,1822.0,104521,248.0,5164,,0
2021-01-11 15:00:00,Female,8585.0,113106,2224.0,7388,,0
2021-01-12 15:00:00,Female,10537.0,123643,3714.0,11102,,0
2021-01-13 15:00:00,Female,11686.0,135329,2677.0,13779,,0
2021-01-14 15:00:00,Female,11419.0,146748,1255.0,15034,,0
2021-01-15 15:00:00,Female,13108.0,159856,1360.0,16394,,0
2021-01-16 15:00:00,Female,3844.0,163700,1039.0,17433,,0
2021-01-17 15:00:00,Female,1446.0,165146,1017.0,18450,,0
2021-01-18 15:00:00,Female,4467.0,169613,2252.0,20702,,0
2021-01-19 15:00:00,Female,10349.0,179962,3752.0,24454,,0
2021-01-20 15:00:00,Female,12734.0,192696,3715.0,28169,,0
2021-01-21 15:00:00,Female,14464.0,207160,2530.0,30699,,0
2021-01-22 15:00:00,Female,17929.0,225089,2421.0,33120,,0
2021-01-23 15:00:00,Female,6443.0,231532,1300.0,34420,,0
2021-01-24 15:00:00,Female,2049.0,233581,1216.0,35636,,0
2021-01-25 15:00:00,Female,10089.0,243670,5807.0,41443,,0
2021-01-26 15:00:00,Female,10658.0,254328,5660.0,47103,,0
2021-01-27 15:00:00,Female,14964.0,269292,8080.0,55183,,0
2021-01-28 15:00:00,Female,13848.0,283140,6135.0,61318,,0
2021-01-29 15:00:00,Female,15214.0,298354,5412.0,66730,,0
2021-01-30 15:00:00,Female,11137.0,309491,1728.0,68458,,0
2021-01-31 15:00:00,Female,2316.0,311807,778.0,69236,,0
2021-02-01 15:00:00,Female,4642.0,316449,3218.0,72454,,0
2021-02-02 15:00:00,Female,7286.0,323735,8721.0,81175,,0
2021-02-03 15:00:00,Female,10888.0,334623,11199.0,92374,,0
2021-02-04 15:00:00,Female,13161.0,347784,10088.0,102462,,0
2021-02-05 15:00:00,Female,12378.0,360162,11758.0,114220,,0
2021-02-06 15:00:00,Female,7170.0,367332,4226.0,118446,,0
2021-02-07 15:00:00,Female,3624.0,370956,1205.0,119651,,0
2021-02-08 15:00:00,Female,7823.0,378779,8145.0,127796,,0
2021-02-09 15:00:00,Female,9904.0,388683,8566.0,136362,,0
2021-02-10 15:00:00,Female,11682.0,400365,13300.0,149662,,0
2021-02-11 15:00:00,Female,13749.0,414114,10411.0,160073,,0
2021-02-12 15:00:00,Female,12549.0,426663,12595.0,172668,,0
2021-02-13 15:00:00,Female,6675.0,433338,4005.0,176673,,0
2021-02-14 15:00:00,Female,4262.0,437600,1253.0,177926,,0
2021-02-15 15:00:00,Female,6874.0,444474,8574.0,186500,,0
2021-02-16 15:00:00,Female,9595.0,454069,12928.0,199428,,0
2021-02-17 15:00:00,Female,12617.0,466686,16476.0,215904,,0
2021-02-18 15:00:00,Female,1716.0,468402,2775.0,218679,,0
2021-02-19 15:00:00,Female,5831.0,474233,12378.0,231057,,0
2021-02-20 15:00:00,Female,6020.0,480253,13058.0,244115,,0
2021-02-21 15:00:00,Female,3574.0,483827,4698.0,248813,,0
2021-02-22 15:00:00,Female,4541.0,488368,9556.0,258369,,0
2021-02-23 15:00:00,Female,9027.0,497395,9791.0,268160,,0
2021-02-24 15:00:00,Female,10468.0,507863,14889.0,283049,,0
2021-02-25 15:00:00,Female,11897.0,519760,16045.0,299094,,0
2021-02-26 15:00:00,Female,15698.0,535458,16066.0,315160,,0
2021-02-27 15:00:00,Female,9434.0,544892,7040.0,322200,,0
2021-02-28 15:00:00,Female,9126.0,554018,3002.0,325202,,0
2021-03-01 15:00:00,Female,14663.0,568681,7446.0,332648,,0
2021-03-02 15:00:00,Female,13607.0,582288,7764.0,340412,13.0,13
2021-03-03 15:00:00,Female,16922.0,599210,11126.0,351538,78.0,91
2021-03-04 15:00:00,Female,17433.0,616643,10841.0,362379,2270.0,2361
2021-03-05 15:00:00,Female,16712.0,633355,11927.0,374306,2662.0,5023
2021-03-06 15:00:00,Female,10120.0,643475,5523.0,379829,3289.0,8312
2021-03-07 15:00:00,Female,6689.0,650164,2786.0,382615,3745.0,12057
2021-03-08 15:00:00,Female,14056.0,664220,4964.0,387579,4471.0,16528
2021-03-09 15:00:00,Female,14372.0,678592,8889.0,396468,4346.0,20874
2021-03-10 15:00:00,Female,16632.0,695224,9605.0,406073,4189.0,25063
2021-03-11 15:00:00,Female,19527.0,714751,9876.0,415949,2304.0,27367
2021-03-12 15:00:00,Female,20487.0,735238,10736.0,426685,1652.0,29019
2021-03-13 15:00:00,Female,12491.0,747729,5948.0,432633,849.0,29868
2021-03-14 15:00:00,Female,9582.0,757311,3923.0,436556,524.0,30392
2021-03-15 15:00:00,Female,16027.0,773338,6523.0,443079,332.0,30724
2021-03-16 15:00:00,Female,17685.0,791023,7804.0,450883,386.0,31110
2021-03-17 15:00:00,Female,20335.0,811358,9985.0,460868,614.0,31724
2021-03-18 15:00:00,Female,22031.0,833389,7261.0,468129,721.0,32445
2021-03-19 15:00:00,Female,20598.0,853987,8930.0,477059,577.0,33022
2021-03-20 15:00:00,Female,13290.0,867277,5950.0,483009,401.0,33423
2021-03-21 15:00:00,Female,10100.0,877377,4491.0,487500,162.0,33585
2021-03-22 15:00:00,Female,17568.0,894945,6357.0,493857,453.0,34038
2021-03-23 15:00:00,Female,19817.0,914762,9913.0,503770,844.0,34882
2021-03-24 15:00:00,Female,21416.0,936178,12301.0,516071,754.0,35636
2021-03-25 15:00:00,Female,22277.0,958455,12165.0,528236,1163.0,36799
2021-03-26 15:00:00,Female,19362.0,977817,15352.0,543588,1227.0,38026
2021-03-27 15:00:00,Female,14461.0,992278,9633.0,553221,1353.0,39379
2021-03-28 15:00:00,Female,8962.0,1001240,7039.0,560260,826.0,40205
2021-03-29 15:00:00,Female,15731.0,1016971,14698.0,574958,599.0,40804
2021-03-30 15:00:00,Female,20796.0,1037767,16479.0,591437,992.0,41796
2021-03-31 15:00:00,Female,21402.0,1059169,19397.0,610834,2952.0,44748
2021-04-01 15:00:00,Female,21352.0,1080521,21500.0,632334,2896.0,47644
2021-04-02 15:00:00,Female,18210.0,1098731,18205.0,650539,3122.0,50766
2021-04-03 15:00:00,Female,11389.0,1110120,10378.0,660917,2363.0,53129
2021-04-04 15:00:00,Female,4364.0,1114484,5506.0,666423,466.0,53595
2021-04-05 15:00:00,Female,14757.0,1129241,15808.0,682231,3345.0,56940
2021-04-06 15:00:00,Female,20557.0,1149798,16381.0,698612,5351.0,62291
2021-04-07 15:00:00,Female,18678.0,1168476,18677.0,717289,6577.0,68868
2021-04-08 15:00:00,Female,21884.0,1190360,19631.0,736920,6801.0,75669
2021-04-09 15:00:00,Female,17918.0,1208278,19967.0,756887,7225.0,82894
2021-04-10 15:00:00,Female,12375.0,1220653,12671.0,769558,3826.0,86720
2021-04-11 15:00:00,Female,9078.0,1229731,7129.0,776687,4951.0,91671
2021-04-12 15:00:00,Female,12541.0,1242272,17682.0,794369,5337.0,97008
2021-04-13 15:00:00,Female,21763.0,1264035,19234.0,813603,152.0,97160
2021-04-14 15:00:00,Female,20363.0,1284398,20187.0,833790,105.0,97265
