VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,8,10,1.0,1,,0
2020-12-16 15:00:00,Female,311,321,2.0,3,,0
2020-12-17 15:00:00,Female,708,1029,,3,,0
2020-12-18 15:00:00,Female,1859,2888,2.0,5,,0
2020-12-19 15:00:00,Female,526,3414,1.0,6,,0
2020-12-20 15:00:00,Female,192,3606,1.0,7,,0
2020-12-21 15:00:00,Female,2387,5993,1.0,8,,0
2020-12-22 15:00:00,Female,4105,10098,1.0,9,,0
2020-12-23 15:00:00,Female,3712,13810,5.0,14,,0
2020-12-24 15:00:00,Female,1705,15515,,14,,0
2020-12-25 15:00:00,Female,725,16240,1.0,15,,0
2020-12-26 15:00:00,Female,1105,17345,2.0,17,,0
2020-12-27 15:00:00,Female,1238,18583,3.0,20,,0
2020-12-28 15:00:00,Female,5972,24555,4.0,24,,0
2020-12-29 15:00:00,Female,6936,31491,5.0,29,,0
2020-12-30 15:00:00,Female,8040,39531,11.0,40,,0
2020-12-31 15:00:00,Female,4674,44205,7.0,47,,0
2021-01-01 15:00:00,Female,1103,45308,20.0,67,,0
2021-01-02 15:00:00,Female,1832,47140,10.0,77,,0
2021-01-03 15:00:00,Female,2212,49352,37.0,114,,0
2021-01-04 15:00:00,Female,8399,57751,161.0,275,,0
2021-01-05 15:00:00,Female,7686,65437,296.0,571,,0
2021-01-06 15:00:00,Female,9407,74844,469.0,1040,,0
2021-01-07 15:00:00,Female,9563,84407,1039.0,2079,,0
2021-01-08 15:00:00,Female,10310,94717,1649.0,3728,,0
2021-01-09 15:00:00,Female,3154,97871,591.0,4319,,0
2021-01-10 15:00:00,Female,1704,99575,228.0,4547,,0
2021-01-11 15:00:00,Female,8257,107832,2100.0,6647,,0
2021-01-12 15:00:00,Female,10074,117906,3539.0,10186,,0
2021-01-13 15:00:00,Female,11195,129101,2524.0,12710,,0
2021-01-14 15:00:00,Female,11159,140260,1193.0,13903,,0
2021-01-15 15:00:00,Female,12840,153100,1262.0,15165,,0
2021-01-16 15:00:00,Female,3817,156917,853.0,16018,,0
2021-01-17 15:00:00,Female,1446,158363,919.0,16937,,0
2021-01-18 15:00:00,Female,4558,162921,1998.0,18935,,0
2021-01-19 15:00:00,Female,10081,173002,3284.0,22219,,0
2021-01-20 15:00:00,Female,12476,185478,3400.0,25619,,0
2021-01-21 15:00:00,Female,14111,199589,2242.0,27861,,0
2021-01-22 15:00:00,Female,17716,217305,2203.0,30064,,0
2021-01-23 15:00:00,Female,6061,223366,1056.0,31120,,0
2021-01-24 15:00:00,Female,2046,225412,1110.0,32230,,0
2021-01-25 15:00:00,Female,10074,235486,5492.0,37722,,0
2021-01-26 15:00:00,Female,10482,245968,5243.0,42965,,0
2021-01-27 15:00:00,Female,14765,260733,7825.0,50790,,0
2021-01-28 15:00:00,Female,13609,274342,5889.0,56679,,0
2021-01-29 15:00:00,Female,14572,288914,4805.0,61484,,0
2021-01-30 15:00:00,Female,10889,299803,1592.0,63076,,0
2021-01-31 15:00:00,Female,2211,302014,719.0,63795,,0
2021-02-01 15:00:00,Female,4012,306026,2669.0,66464,,0
2021-02-02 15:00:00,Female,6905,312931,8362.0,74826,,0
2021-02-03 15:00:00,Female,10475,323406,10883.0,85709,,0
2021-02-04 15:00:00,Female,12913,336319,9682.0,95391,,0
2021-02-05 15:00:00,Female,12118,348437,11398.0,106789,,0
2021-02-06 15:00:00,Female,7024,355461,3969.0,110758,,0
2021-02-07 15:00:00,Female,3603,359064,1105.0,111863,,0
