VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,1.0,1,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,3,,0
2020-12-17 15:00:00,Female,767.0,1153,2.0,5,,0
2020-12-18 15:00:00,Female,1977.0,3130,8.0,13,,0
2020-12-19 15:00:00,Female,588.0,3718,4.0,17,,0
2020-12-20 15:00:00,Female,226.0,3944,1.0,18,,0
2020-12-21 15:00:00,Female,2520.0,6464,16.0,34,,0
2020-12-22 15:00:00,Female,4221.0,10685,14.0,48,,0
2020-12-23 15:00:00,Female,3962.0,14647,19.0,67,,0
2020-12-24 15:00:00,Female,1782.0,16429,8.0,75,,0
2020-12-25 15:00:00,Female,727.0,17156,3.0,78,,0
2020-12-26 15:00:00,Female,1256.0,18412,8.0,86,,0
2020-12-27 15:00:00,Female,1256.0,19668,7.0,93,,0
2020-12-28 15:00:00,Female,6260.0,25928,29.0,122,,0
2020-12-29 15:00:00,Female,7451.0,33379,38.0,160,,0
2020-12-30 15:00:00,Female,8348.0,41727,55.0,215,,0
2020-12-31 15:00:00,Female,4890.0,46617,25.0,240,,0
2021-01-01 15:00:00,Female,1831.0,48448,94.0,334,,0
2021-01-02 15:00:00,Female,2074.0,50522,16.0,350,,0
2021-01-03 15:00:00,Female,2341.0,52863,42.0,392,,0
2021-01-04 15:00:00,Female,8856.0,61719,213.0,605,,0
2021-01-05 15:00:00,Female,8283.0,70002,352.0,957,,0
2021-01-06 15:00:00,Female,9901.0,79903,523.0,1480,,0
2021-01-07 15:00:00,Female,9968.0,89871,1138.0,2618,,0
2021-01-08 15:00:00,Female,10790.0,100661,1809.0,4427,,0
2021-01-09 15:00:00,Female,3399.0,104060,646.0,5073,,0
2021-01-10 15:00:00,Female,1857.0,105917,253.0,5326,,0
2021-01-11 15:00:00,Female,8670.0,114587,2260.0,7586,,0
2021-01-12 15:00:00,Female,10674.0,125261,3757.0,11343,,0
2021-01-13 15:00:00,Female,11802.0,137063,2709.0,14052,,0
2021-01-14 15:00:00,Female,11486.0,148549,1278.0,15330,,0
