VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,41.0,56,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,406,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1186,8.0,15,,0
2020-12-18 15:00:00,Female,2021.0,3207,10.0,25,,0
2020-12-19 15:00:00,Female,597.0,3804,6.0,31,,0
2020-12-20 15:00:00,Female,247.0,4051,3.0,34,,0
2020-12-21 15:00:00,Female,2549.0,6600,21.0,55,,0
2020-12-22 15:00:00,Female,4240.0,10840,25.0,80,,0
2020-12-23 15:00:00,Female,4007.0,14847,24.0,104,,0
2020-12-24 15:00:00,Female,1799.0,16646,11.0,115,,0
2020-12-25 15:00:00,Female,728.0,17374,4.0,119,,0
2020-12-26 15:00:00,Female,1265.0,18639,8.0,127,,0
2020-12-27 15:00:00,Female,1270.0,19909,9.0,136,,0
2020-12-28 15:00:00,Female,6303.0,26212,38.0,174,,0
2020-12-29 15:00:00,Female,7509.0,33721,45.0,219,,0
2020-12-30 15:00:00,Female,8412.0,42133,77.0,296,,0
2020-12-31 15:00:00,Female,4950.0,47083,36.0,332,,0
2021-01-01 15:00:00,Female,2378.0,49461,118.0,450,,0
2021-01-02 15:00:00,Female,2124.0,51585,16.0,466,,0
2021-01-03 15:00:00,Female,2372.0,53957,43.0,509,,0
2021-01-04 15:00:00,Female,8940.0,62897,230.0,739,,0
2021-01-05 15:00:00,Female,8369.0,71266,386.0,1125,,0
2021-01-06 15:00:00,Female,10018.0,81284,540.0,1665,,0
2021-01-07 15:00:00,Female,10132.0,91416,1167.0,2832,,0
2021-01-08 15:00:00,Female,10942.0,102358,1871.0,4703,,0
2021-01-09 15:00:00,Female,3432.0,105790,658.0,5361,,0
2021-01-10 15:00:00,Female,1910.0,107700,264.0,5625,,0
2021-01-11 15:00:00,Female,8785.0,116485,2295.0,7920,,0
2021-01-12 15:00:00,Female,10802.0,127287,3790.0,11710,,0
2021-01-13 15:00:00,Female,11914.0,139201,2775.0,14485,,0
2021-01-14 15:00:00,Female,11593.0,150794,1310.0,15795,,0
2021-01-15 15:00:00,Female,13283.0,164077,1431.0,17226,,0
2021-01-16 15:00:00,Female,3925.0,168002,1070.0,18296,,0
2021-01-17 15:00:00,Female,1480.0,169482,1034.0,19330,,0
2021-01-18 15:00:00,Female,4518.0,174000,2329.0,21659,,0
2021-01-19 15:00:00,Female,10422.0,184422,3859.0,25518,,0
2021-01-20 15:00:00,Female,12778.0,197200,3828.0,29346,,0
2021-01-21 15:00:00,Female,14687.0,211887,2698.0,32044,,0
2021-01-22 15:00:00,Female,18054.0,229941,2555.0,34599,,0
2021-01-23 15:00:00,Female,6540.0,236481,1335.0,35934,,0
2021-01-24 15:00:00,Female,2073.0,238554,1230.0,37164,,0
2021-01-25 15:00:00,Female,10099.0,248653,5966.0,43130,,0
2021-01-26 15:00:00,Female,10710.0,259363,5874.0,49004,,0
2021-01-27 15:00:00,Female,14984.0,274347,8392.0,57396,,0
2021-01-28 15:00:00,Female,13863.0,288210,6305.0,63701,,0
2021-01-29 15:00:00,Female,15244.0,303454,5562.0,69263,,0
2021-01-30 15:00:00,Female,11100.0,314554,1802.0,71065,,0
2021-01-31 15:00:00,Female,2265.0,316819,848.0,71913,,0
2021-02-01 15:00:00,Female,5119.0,321938,3550.0,75463,,0
2021-02-02 15:00:00,Female,7368.0,329306,8918.0,84381,,0
2021-02-03 15:00:00,Female,10932.0,340238,11503.0,95884,,0
2021-02-04 15:00:00,Female,13284.0,353522,10411.0,106295,,0
2021-02-05 15:00:00,Female,12495.0,366017,12104.0,118399,,0
2021-02-06 15:00:00,Female,7222.0,373239,4408.0,122807,,0
2021-02-07 15:00:00,Female,3686.0,376925,1338.0,124145,,0
2021-02-08 15:00:00,Female,7886.0,384811,8364.0,132509,,0
2021-02-09 15:00:00,Female,9984.0,394795,8723.0,141232,,0
2021-02-10 15:00:00,Female,11759.0,406554,13492.0,154724,,0
2021-02-11 15:00:00,Female,13854.0,420408,10560.0,165284,,0
2021-02-12 15:00:00,Female,12635.0,433043,12736.0,178020,,0
2021-02-13 15:00:00,Female,6730.0,439773,4059.0,182079,,0
2021-02-14 15:00:00,Female,4288.0,444061,1301.0,183380,,0
2021-02-15 15:00:00,Female,6919.0,450980,8677.0,192057,,0
2021-02-16 15:00:00,Female,9719.0,460699,12989.0,205046,,0
2021-02-17 15:00:00,Female,12753.0,473452,16501.0,221547,,0
