VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,340.0,387,2.0,4,,0
2020-12-17 15:00:00,Female,770.0,1157,2.0,6,,0
2020-12-18 15:00:00,Female,1988.0,3145,9.0,15,,0
2020-12-19 15:00:00,Female,589.0,3734,4.0,19,,0
2020-12-20 15:00:00,Female,229.0,3963,1.0,20,,0
2020-12-21 15:00:00,Female,2521.0,6484,19.0,39,,0
2020-12-22 15:00:00,Female,4216.0,10700,19.0,58,,0
2020-12-23 15:00:00,Female,3967.0,14667,21.0,79,,0
2020-12-24 15:00:00,Female,1785.0,16452,9.0,88,,0
2020-12-25 15:00:00,Female,728.0,17180,3.0,91,,0
2020-12-26 15:00:00,Female,1255.0,18435,8.0,99,,0
2020-12-27 15:00:00,Female,1259.0,19694,7.0,106,,0
2020-12-28 15:00:00,Female,6275.0,25969,32.0,138,,0
2020-12-29 15:00:00,Female,7468.0,33437,38.0,176,,0
2020-12-30 15:00:00,Female,8375.0,41812,57.0,233,,0
2020-12-31 15:00:00,Female,4902.0,46714,29.0,262,,0
2021-01-01 15:00:00,Female,1950.0,48664,101.0,363,,0
2021-01-02 15:00:00,Female,2085.0,50749,16.0,379,,0
2021-01-03 15:00:00,Female,2350.0,53099,43.0,422,,0
2021-01-04 15:00:00,Female,8878.0,61977,214.0,636,,0
2021-01-05 15:00:00,Female,8306.0,70283,360.0,996,,0
2021-01-06 15:00:00,Female,9940.0,80223,526.0,1522,,0
2021-01-07 15:00:00,Female,10009.0,90232,1143.0,2665,,0
2021-01-08 15:00:00,Female,10833.0,101065,1820.0,4485,,0
2021-01-09 15:00:00,Female,3398.0,104463,648.0,5133,,0
2021-01-10 15:00:00,Female,1868.0,106331,255.0,5388,,0
2021-01-11 15:00:00,Female,8697.0,115028,2261.0,7649,,0
2021-01-12 15:00:00,Female,10717.0,125745,3754.0,11403,,0
2021-01-13 15:00:00,Female,11825.0,137570,2721.0,14124,,0
2021-01-14 15:00:00,Female,11513.0,149083,1285.0,15409,,0
2021-01-15 15:00:00,Female,13205.0,162288,1394.0,16803,,0
2021-01-16 15:00:00,Female,3889.0,166177,1052.0,17855,,0
2021-01-17 15:00:00,Female,1467.0,167644,1024.0,18879,,0
2021-01-18 15:00:00,Female,4499.0,172143,2298.0,21177,,0
2021-01-19 15:00:00,Female,10381.0,182524,3822.0,24999,,0
2021-01-20 15:00:00,Female,12747.0,195271,3783.0,28782,,0
2021-01-21 15:00:00,Female,14611.0,209882,2639.0,31421,,0
2021-01-22 15:00:00,Female,18020.0,227902,2508.0,33929,,0
2021-01-23 15:00:00,Female,6505.0,234407,1318.0,35247,,0
2021-01-24 15:00:00,Female,2059.0,236466,1225.0,36472,,0
2021-01-25 15:00:00,Female,10089.0,246555,5930.0,42402,,0
2021-01-26 15:00:00,Female,10681.0,257236,5817.0,48219,,0
2021-01-27 15:00:00,Female,14970.0,272206,8317.0,56536,,0
2021-01-28 15:00:00,Female,13826.0,286032,6250.0,62786,,0
2021-01-29 15:00:00,Female,15195.0,301227,5500.0,68286,,0
2021-01-30 15:00:00,Female,11088.0,312315,1761.0,70047,,0
2021-01-31 15:00:00,Female,2257.0,314572,812.0,70859,,0
2021-02-01 15:00:00,Female,4820.0,319392,3383.0,74242,,0
2021-02-02 15:00:00,Female,7325.0,326717,8852.0,83094,,0
2021-02-03 15:00:00,Female,10882.0,337599,11403.0,94497,,0
2021-02-04 15:00:00,Female,13210.0,350809,10275.0,104772,,0
2021-02-05 15:00:00,Female,12401.0,363210,11963.0,116735,,0
2021-02-06 15:00:00,Female,7153.0,370363,4313.0,121048,,0
2021-02-07 15:00:00,Female,3627.0,373990,1234.0,122282,,0
2021-02-08 15:00:00,Female,7803.0,381793,8240.0,130522,,0
2021-02-09 15:00:00,Female,9930.0,391723,8661.0,139183,,0
2021-02-10 15:00:00,Female,11706.0,403429,13371.0,152554,,0
2021-02-11 15:00:00,Female,13778.0,417207,10466.0,163020,,0
2021-02-12 15:00:00,Female,12555.0,429762,12642.0,175662,,0
2021-02-13 15:00:00,Female,6683.0,436445,4029.0,179691,,0
2021-02-14 15:00:00,Female,4274.0,440719,1282.0,180973,,0
2021-02-15 15:00:00,Female,6890.0,447609,8646.0,189619,,0
2021-02-16 15:00:00,Female,9654.0,457263,12944.0,202563,,0
2021-02-17 15:00:00,Female,12707.0,469970,16456.0,219019,,0
2021-02-18 15:00:00,Female,1731.0,471701,2780.0,221799,,0
2021-02-19 15:00:00,Female,5840.0,477541,12408.0,234207,,0
2021-02-20 15:00:00,Female,6037.0,483578,13055.0,247262,,0
2021-02-21 15:00:00,Female,3582.0,487160,4675.0,251937,,0
2021-02-22 15:00:00,Female,4553.0,491713,9550.0,261487,,0
2021-02-23 15:00:00,Female,9058.0,500771,9789.0,271276,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
