VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,33.0,46,1.0,1,,0
2020-12-16 15:00:00,Female,340.0,386,2.0,3,,0
2020-12-17 15:00:00,Female,766.0,1152,2.0,5,,0
2020-12-18 15:00:00,Female,1974.0,3126,9.0,14,,0
2020-12-19 15:00:00,Female,587.0,3713,4.0,18,,0
2020-12-20 15:00:00,Female,224.0,3937,1.0,19,,0
2020-12-21 15:00:00,Female,2519.0,6456,16.0,35,,0
2020-12-22 15:00:00,Female,4220.0,10676,14.0,49,,0
2020-12-23 15:00:00,Female,3962.0,14638,17.0,66,,0
2020-12-24 15:00:00,Female,1781.0,16419,8.0,74,,0
2020-12-25 15:00:00,Female,727.0,17146,3.0,77,,0
2020-12-26 15:00:00,Female,1255.0,18401,8.0,85,,0
2020-12-27 15:00:00,Female,1256.0,19657,7.0,92,,0
2020-12-28 15:00:00,Female,6259.0,25916,30.0,122,,0
2020-12-29 15:00:00,Female,7450.0,33366,37.0,159,,0
2020-12-30 15:00:00,Female,8341.0,41707,55.0,214,,0
2020-12-31 15:00:00,Female,4886.0,46593,25.0,239,,0
2021-01-01 15:00:00,Female,1810.0,48403,93.0,332,,0
2021-01-02 15:00:00,Female,2072.0,50475,16.0,348,,0
2021-01-03 15:00:00,Female,2338.0,52813,42.0,390,,0
2021-01-04 15:00:00,Female,8851.0,61664,214.0,604,,0
2021-01-05 15:00:00,Female,8283.0,69947,351.0,955,,0
2021-01-06 15:00:00,Female,9893.0,79840,522.0,1477,,0
2021-01-07 15:00:00,Female,9963.0,89803,1137.0,2614,,0
2021-01-08 15:00:00,Female,10782.0,100585,1805.0,4419,,0
2021-01-09 15:00:00,Female,3398.0,103983,643.0,5062,,0
2021-01-10 15:00:00,Female,1857.0,105840,253.0,5315,,0
2021-01-11 15:00:00,Female,8666.0,114506,2258.0,7573,,0
2021-01-12 15:00:00,Female,10672.0,125178,3757.0,11330,,0
2021-01-13 15:00:00,Female,11799.0,136977,2706.0,14036,,0
2021-01-14 15:00:00,Female,11487.0,148464,1276.0,15312,,0
2021-01-15 15:00:00,Female,13185.0,161649,1379.0,16691,,0
2021-01-16 15:00:00,Female,3877.0,165526,1051.0,17742,,0
2021-01-17 15:00:00,Female,1464.0,166990,1022.0,18764,,0
2021-01-18 15:00:00,Female,4483.0,171473,2289.0,21053,,0
2021-01-19 15:00:00,Female,10367.0,181840,3782.0,24835,,0
2021-01-20 15:00:00,Female,12744.0,194584,3720.0,28555,,0
2021-01-21 15:00:00,Female,14553.0,209137,2594.0,31149,,0
2021-01-22 15:00:00,Female,17993.0,227130,2458.0,33607,,0
2021-01-23 15:00:00,Female,6483.0,233613,1298.0,34905,,0
2021-01-24 15:00:00,Female,2056.0,235669,1220.0,36125,,0
2021-01-25 15:00:00,Female,10080.0,245749,5896.0,42021,,0
2021-01-26 15:00:00,Female,10651.0,256400,5784.0,47805,,0
2021-01-27 15:00:00,Female,14922.0,271322,8226.0,56031,,0
2021-01-28 15:00:00,Female,13829.0,285151,6200.0,62231,,0
2021-01-29 15:00:00,Female,15194.0,300345,5415.0,67646,,0
2021-01-30 15:00:00,Female,11080.0,311425,1748.0,69394,,0
2021-01-31 15:00:00,Female,2258.0,313683,797.0,70191,,0
2021-02-01 15:00:00,Female,4739.0,318422,3311.0,73502,,0
2021-02-02 15:00:00,Female,7306.0,325728,8782.0,82284,,0
2021-02-03 15:00:00,Female,10860.0,336588,11332.0,93616,,0
2021-02-04 15:00:00,Female,13197.0,349785,10219.0,103835,,0
2021-02-05 15:00:00,Female,12388.0,362173,11899.0,115734,,0
2021-02-06 15:00:00,Female,7129.0,369302,4293.0,120027,,0
2021-02-07 15:00:00,Female,3628.0,372930,1215.0,121242,,0
2021-02-08 15:00:00,Female,7789.0,380719,8199.0,129441,,0
2021-02-09 15:00:00,Female,9915.0,390634,8618.0,138059,,0
2021-02-10 15:00:00,Female,11707.0,402341,13350.0,151409,,0
2021-02-11 15:00:00,Female,13773.0,416114,10444.0,161853,,0
2021-02-12 15:00:00,Female,12553.0,428667,12619.0,174472,,0
2021-02-13 15:00:00,Female,6676.0,435343,4014.0,178486,,0
2021-02-14 15:00:00,Female,4272.0,439615,1270.0,179756,,0
2021-02-15 15:00:00,Female,6872.0,446487,8549.0,188305,,0
2021-02-16 15:00:00,Female,9634.0,456121,12922.0,201227,,0
2021-02-17 15:00:00,Female,12682.0,468803,16451.0,217678,,0
2021-02-18 15:00:00,Female,1726.0,470529,2738.0,220416,,0
2021-02-19 15:00:00,Female,5856.0,476385,12375.0,232791,,0
2021-02-20 15:00:00,Female,6020.0,482405,13024.0,245815,,0
2021-02-21 15:00:00,Female,3580.0,485985,4666.0,250481,,0
2021-02-22 15:00:00,Female,4544.0,490529,9544.0,260025,,0
2021-02-23 15:00:00,Female,9043.0,499572,9753.0,269778,,0
2021-02-24 15:00:00,Female,10506.0,510078,14877.0,284655,,0
2021-02-25 15:00:00,Female,11926.0,522004,16043.0,300698,,0
2021-02-26 15:00:00,Female,15683.0,537687,16079.0,316777,,0
2021-02-27 15:00:00,Female,9447.0,547134,6965.0,323742,,0
2021-02-28 15:00:00,Female,9122.0,556256,2993.0,326735,,0
2021-03-01 15:00:00,Female,14960.0,571216,7482.0,334217,,0
2021-03-02 15:00:00,Female,13633.0,584849,7780.0,341997,14.0,14
2021-03-03 15:00:00,Female,16972.0,601821,11121.0,353118,83.0,97
2021-03-04 15:00:00,Female,17468.0,619289,10870.0,363988,2277.0,2374
2021-03-05 15:00:00,Female,16751.0,636040,11963.0,375951,2671.0,5045
2021-03-06 15:00:00,Female,10158.0,646198,5540.0,381491,3294.0,8339
2021-03-07 15:00:00,Female,6704.0,652902,2786.0,384277,3746.0,12085
2021-03-08 15:00:00,Female,14047.0,666949,4986.0,389263,4480.0,16565
2021-03-09 15:00:00,Female,14403.0,681352,8909.0,398172,4345.0,20910
2021-03-10 15:00:00,Female,16621.0,697973,9649.0,407821,4200.0,25110
2021-03-11 15:00:00,Female,19559.0,717532,9909.0,417730,2296.0,27406
2021-03-12 15:00:00,Female,20480.0,738012,10767.0,428497,1658.0,29064
2021-03-13 15:00:00,Female,12510.0,750522,5957.0,434454,849.0,29913
2021-03-14 15:00:00,Female,9583.0,760105,3933.0,438387,526.0,30439
2021-03-15 15:00:00,Female,16033.0,776138,6528.0,444915,332.0,30771
2021-03-16 15:00:00,Female,17713.0,793851,7855.0,452770,389.0,31160
2021-03-17 15:00:00,Female,20353.0,814204,10078.0,462848,616.0,31776
2021-03-18 15:00:00,Female,22094.0,836298,7272.0,470120,720.0,32496
2021-03-19 15:00:00,Female,20649.0,856947,8914.0,479034,574.0,33070
2021-03-20 15:00:00,Female,13357.0,870304,5985.0,485019,347.0,33417
2021-03-21 15:00:00,Female,10101.0,880405,4511.0,489530,164.0,33581
2021-03-22 15:00:00,Female,17554.0,897959,6376.0,495906,456.0,34037
2021-03-23 15:00:00,Female,19829.0,917788,9933.0,505839,849.0,34886
2021-03-24 15:00:00,Female,21433.0,939221,12361.0,518200,756.0,35642
2021-03-25 15:00:00,Female,22269.0,961490,12203.0,530403,1188.0,36830
2021-03-26 15:00:00,Female,19373.0,980863,15354.0,545757,1248.0,38078
2021-03-27 15:00:00,Female,14265.0,995128,9650.0,555407,1302.0,39380
2021-03-28 15:00:00,Female,8958.0,1004086,7066.0,562473,827.0,40207
2021-03-29 15:00:00,Female,15693.0,1019779,14723.0,577196,605.0,40812
2021-03-30 15:00:00,Female,20783.0,1040562,16524.0,593720,997.0,41809
