VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,3.0,3,,0,,0
2020-12-15 15:00:00,Female,7.0,10,,0,,0
2020-12-16 15:00:00,Female,310.0,320,1.0,1,,0
2020-12-17 15:00:00,Female,704.0,1024,,1,,0
2020-12-18 15:00:00,Female,1857.0,2881,1.0,2,,0
2020-12-19 15:00:00,Female,524.0,3405,1.0,3,,0
2020-12-20 15:00:00,Female,188.0,3593,,3,,0
2020-12-21 15:00:00,Female,2387.0,5980,1.0,4,,0
2020-12-22 15:00:00,Female,4095.0,10075,4.0,8,,0
2020-12-23 15:00:00,Female,3702.0,13777,5.0,13,,0
2020-12-24 15:00:00,Female,1698.0,15475,,13,,0
2020-12-25 15:00:00,Female,725.0,16200,,13,,0
2020-12-26 15:00:00,Female,1106.0,17306,1.0,14,,0
2020-12-27 15:00:00,Female,1239.0,18545,2.0,16,,0
2020-12-28 15:00:00,Female,5951.0,24496,4.0,20,,0
2020-12-29 15:00:00,Female,6912.0,31408,4.0,24,,0
2020-12-30 15:00:00,Female,8026.0,39434,5.0,29,,0
2020-12-31 15:00:00,Female,4661.0,44095,5.0,34,,0
2021-01-01 15:00:00,Female,1036.0,45131,16.0,50,,0
2021-01-02 15:00:00,Female,1824.0,46955,10.0,60,,0
2021-01-03 15:00:00,Female,2207.0,49162,38.0,98,,0
2021-01-04 15:00:00,Female,8369.0,57531,158.0,256,,0
2021-01-05 15:00:00,Female,7655.0,65186,291.0,547,,0
2021-01-06 15:00:00,Female,9158.0,74344,467.0,1014,,0
2021-01-07 15:00:00,Female,9529.0,83873,1030.0,2044,,0
2021-01-08 15:00:00,Female,10171.0,94044,1647.0,3691,,0
2021-01-09 15:00:00,Female,3122.0,97166,587.0,4278,,0
2021-01-10 15:00:00,Female,1570.0,98736,220.0,4498,,0
2021-01-11 15:00:00,Female,8232.0,106968,2093.0,6591,,0
2021-01-12 15:00:00,Female,10034.0,117002,3530.0,10121,,0
2021-01-13 15:00:00,Female,11165.0,128167,2511.0,12632,,0
2021-01-14 15:00:00,Female,11082.0,139249,1179.0,13811,,0
2021-01-15 15:00:00,Female,12775.0,152024,1255.0,15066,,0
2021-01-16 15:00:00,Female,3735.0,155759,846.0,15912,,0
2021-01-17 15:00:00,Female,1418.0,157177,921.0,16833,,0
2021-01-18 15:00:00,Female,4546.0,161723,1989.0,18822,,0
2021-01-19 15:00:00,Female,9950.0,171673,3272.0,22094,,0
2021-01-20 15:00:00,Female,12457.0,184130,3396.0,25490,,0
2021-01-21 15:00:00,Female,14072.0,198202,2191.0,27681,,0
2021-01-22 15:00:00,Female,17654.0,215856,2188.0,29869,,0
2021-01-23 15:00:00,Female,6041.0,221897,1053.0,30922,,0
2021-01-24 15:00:00,Female,2042.0,223939,1109.0,32031,,0
2021-01-25 15:00:00,Female,10060.0,233999,5474.0,37505,,0
2021-01-26 15:00:00,Female,10505.0,244504,5174.0,42679,,0
2021-01-27 15:00:00,Female,14699.0,259203,7727.0,50406,,0
2021-01-28 15:00:00,Female,13564.0,272767,5839.0,56245,,0
2021-01-29 15:00:00,Female,14642.0,287409,4673.0,60918,,0
2021-01-30 15:00:00,Female,10874.0,298283,1571.0,62489,,0
2021-01-31 15:00:00,Female,2208.0,300491,712.0,63201,,0
2021-02-01 15:00:00,Female,3955.0,304446,2619.0,65820,,0
2021-02-02 15:00:00,Female,6879.0,311325,8253.0,74073,,0
2021-02-03 15:00:00,Female,10435.0,321760,10829.0,84902,,0
2021-02-04 15:00:00,Female,12854.0,334614,9596.0,94498,,0
2021-02-05 15:00:00,Female,12157.0,346771,11284.0,105782,,0
2021-02-06 15:00:00,Female,6999.0,353770,3943.0,109725,,0
2021-02-07 15:00:00,Female,3540.0,357310,1084.0,110809,,0
2021-02-08 15:00:00,Female,7568.0,364878,7763.0,118572,,0
2021-02-09 15:00:00,Female,9574.0,374452,8155.0,126727,,0
2021-02-10 15:00:00,Female,11508.0,385960,12935.0,139662,,0
2021-02-11 15:00:00,Female,13627.0,399587,10019.0,149681,,0
2021-02-12 15:00:00,Female,12121.0,411708,12297.0,161978,,0
2021-02-13 15:00:00,Female,6405.0,418113,3750.0,165728,,0
2021-02-14 15:00:00,Female,4154.0,422267,1173.0,166901,,0
2021-02-15 15:00:00,Female,6926.0,429193,7796.0,174697,,0
2021-02-16 15:00:00,Female,9572.0,438765,12517.0,187214,,0
2021-02-17 15:00:00,Female,12533.0,451298,16043.0,203257,,0
2021-02-18 15:00:00,Female,1831.0,453129,2527.0,205784,,0
2021-02-19 15:00:00,Female,6152.0,459281,11776.0,217560,,0
2021-02-20 15:00:00,Female,5956.0,465237,12709.0,230269,,0
2021-02-21 15:00:00,Female,3548.0,468785,4450.0,234719,,0
2021-02-22 15:00:00,Female,4632.0,473417,9181.0,243900,,0
2021-02-23 15:00:00,Female,9010.0,482427,9373.0,253273,,0
2020-12-18 15:00:00,Unknown,83.0,83,,0,,0
2020-12-19 15:00:00,Unknown,1.0,84,,0,,0
2020-12-20 15:00:00,Unknown,2.0,86,,0,,0
2020-12-21 15:00:00,Unknown,44.0,130,,0,,0
2020-12-22 15:00:00,Unknown,11.0,141,,0,,0
2020-12-23 15:00:00,Unknown,4.0,145,,0,,0
