VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,330.0,364,2.0,3,,0
2020-12-17 15:00:00,Female,753.0,1117,2.0,5,,0
2020-12-18 15:00:00,Female,1928.0,3045,7.0,12,,0
2020-12-19 15:00:00,Female,575.0,3620,3.0,15,,0
2020-12-20 15:00:00,Female,215.0,3835,1.0,16,,0
2020-12-21 15:00:00,Female,2494.0,6329,11.0,27,,0
2020-12-22 15:00:00,Female,4175.0,10504,10.0,37,,0
2020-12-23 15:00:00,Female,3909.0,14413,14.0,51,,0
2020-12-24 15:00:00,Female,1758.0,16171,5.0,56,,0
2020-12-25 15:00:00,Female,728.0,16899,3.0,59,,0
2020-12-26 15:00:00,Female,1252.0,18151,6.0,65,,0
2020-12-27 15:00:00,Female,1249.0,19400,6.0,71,,0
2020-12-28 15:00:00,Female,6194.0,25594,22.0,93,,0
2020-12-29 15:00:00,Female,7352.0,32946,28.0,121,,0
2020-12-30 15:00:00,Female,8227.0,41173,45.0,166,,0
2020-12-31 15:00:00,Female,4812.0,45985,18.0,184,,0
2021-01-01 15:00:00,Female,1601.0,47586,75.0,259,,0
2021-01-02 15:00:00,Female,2039.0,49625,14.0,273,,0
2021-01-03 15:00:00,Female,2327.0,51952,41.0,314,,0
2021-01-04 15:00:00,Female,8692.0,60644,202.0,516,,0
2021-01-05 15:00:00,Female,8169.0,68813,338.0,854,,0
2021-01-06 15:00:00,Female,9721.0,78534,505.0,1359,,0
2021-01-07 15:00:00,Female,9788.0,88322,1111.0,2470,,0
2021-01-08 15:00:00,Female,10601.0,98923,1753.0,4223,,0
2021-01-09 15:00:00,Female,3354.0,102277,637.0,4860,,0
2021-01-10 15:00:00,Female,1812.0,104089,247.0,5107,,0
2021-01-11 15:00:00,Female,8550.0,112639,2208.0,7315,,0
2021-01-12 15:00:00,Female,10500.0,123139,3700.0,11015,,0
2021-01-13 15:00:00,Female,11651.0,134790,2666.0,13681,,0
2021-01-14 15:00:00,Female,11391.0,146181,1248.0,14929,,0
2021-01-15 15:00:00,Female,13085.0,159266,1350.0,16279,,0
2021-01-16 15:00:00,Female,3839.0,163105,1034.0,17313,,0
2021-01-17 15:00:00,Female,1441.0,164546,1017.0,18330,,0
2021-01-18 15:00:00,Female,4467.0,169013,2241.0,20571,,0
2021-01-19 15:00:00,Female,10338.0,179351,3735.0,24306,,0
2021-01-20 15:00:00,Female,12733.0,192084,3694.0,28000,,0
2021-01-21 15:00:00,Female,14454.0,206538,2516.0,30516,,0
2021-01-22 15:00:00,Female,17913.0,224451,2411.0,32927,,0
2021-01-23 15:00:00,Female,6428.0,230879,1300.0,34227,,0
2021-01-24 15:00:00,Female,2043.0,232922,1211.0,35438,,0
2021-01-25 15:00:00,Female,10085.0,243007,5773.0,41211,,0
2021-01-26 15:00:00,Female,10643.0,253650,5629.0,46840,,0
2021-01-27 15:00:00,Female,14961.0,268611,8055.0,54895,,0
