VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,7.0,7,,0,,0
2020-12-15 15:00:00,Female,21.0,28,1.0,1,,0
2020-12-16 15:00:00,Female,328.0,356,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1100,2.0,4,,0
2020-12-18 15:00:00,Female,1914.0,3014,5.0,9,,0
2020-12-19 15:00:00,Female,564.0,3578,3.0,12,,0
2020-12-20 15:00:00,Female,206.0,3784,1.0,13,,0
2020-12-21 15:00:00,Female,2473.0,6257,7.0,20,,0
2020-12-22 15:00:00,Female,4160.0,10417,7.0,27,,0
2020-12-23 15:00:00,Female,3866.0,14283,9.0,36,,0
2020-12-24 15:00:00,Female,1737.0,16020,4.0,40,,0
2020-12-25 15:00:00,Female,727.0,16747,3.0,43,,0
2020-12-26 15:00:00,Female,1241.0,17988,4.0,47,,0
2020-12-27 15:00:00,Female,1248.0,19236,5.0,52,,0
2020-12-28 15:00:00,Female,6161.0,25397,18.0,70,,0
2020-12-29 15:00:00,Female,7318.0,32715,16.0,86,,0
2020-12-30 15:00:00,Female,8196.0,40911,31.0,117,,0
2020-12-31 15:00:00,Female,4786.0,45697,13.0,130,,0
2021-01-01 15:00:00,Female,1409.0,47106,50.0,180,,0
2021-01-02 15:00:00,Female,2008.0,49114,13.0,193,,0
2021-01-03 15:00:00,Female,2308.0,51422,40.0,233,,0
2021-01-04 15:00:00,Female,8624.0,60046,188.0,421,,0
2021-01-05 15:00:00,Female,8121.0,68167,329.0,750,,0
2021-01-06 15:00:00,Female,9653.0,77820,497.0,1247,,0
2021-01-07 15:00:00,Female,9715.0,87535,1092.0,2339,,0
2021-01-08 15:00:00,Female,10506.0,98041,1729.0,4068,,0
2021-01-09 15:00:00,Female,3328.0,101369,627.0,4695,,0
2021-01-10 15:00:00,Female,1784.0,103153,244.0,4939,,0
2021-01-11 15:00:00,Female,8472.0,111625,2179.0,7118,,0
2021-01-12 15:00:00,Female,10423.0,122048,3670.0,10788,,0
2021-01-13 15:00:00,Female,11567.0,133615,2630.0,13418,,0
2021-01-14 15:00:00,Female,11334.0,144949,1230.0,14648,,0
2021-01-15 15:00:00,Female,13020.0,157969,1319.0,15967,,0
2021-01-16 15:00:00,Female,3826.0,161795,1012.0,16979,,0
2021-01-17 15:00:00,Female,1426.0,163221,1015.0,17994,,0
2021-01-18 15:00:00,Female,4452.0,167673,2219.0,20213,,0
2021-01-19 15:00:00,Female,10307.0,177980,3704.0,23917,,0
2021-01-20 15:00:00,Female,12718.0,190698,3647.0,27564,,0
