VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,346.0,401,5.0,7,,0
2020-12-17 15:00:00,Female,779.0,1180,7.0,14,,0
2020-12-18 15:00:00,Female,2014.0,3194,10.0,24,,0
2020-12-19 15:00:00,Female,599.0,3793,4.0,28,,0
2020-12-20 15:00:00,Female,245.0,4038,3.0,31,,0
2020-12-21 15:00:00,Female,2540.0,6578,21.0,52,,0
2020-12-22 15:00:00,Female,4236.0,10814,23.0,75,,0
2020-12-23 15:00:00,Female,4001.0,14815,23.0,98,,0
2020-12-24 15:00:00,Female,1797.0,16612,11.0,109,,0
2020-12-25 15:00:00,Female,727.0,17339,4.0,113,,0
2020-12-26 15:00:00,Female,1262.0,18601,8.0,121,,0
2020-12-27 15:00:00,Female,1270.0,19871,9.0,130,,0
2020-12-28 15:00:00,Female,6293.0,26164,37.0,167,,0
2020-12-29 15:00:00,Female,7504.0,33668,45.0,212,,0
2020-12-30 15:00:00,Female,8405.0,42073,73.0,285,,0
2020-12-31 15:00:00,Female,4947.0,47020,35.0,320,,0
2021-01-01 15:00:00,Female,2323.0,49343,110.0,430,,0
2021-01-02 15:00:00,Female,2110.0,51453,16.0,446,,0
2021-01-03 15:00:00,Female,2366.0,53819,43.0,489,,0
2021-01-04 15:00:00,Female,8932.0,62751,225.0,714,,0
2021-01-05 15:00:00,Female,8361.0,71112,383.0,1097,,0
2021-01-06 15:00:00,Female,10010.0,81122,539.0,1636,,0
2021-01-07 15:00:00,Female,10123.0,91245,1162.0,2798,,0
2021-01-08 15:00:00,Female,10931.0,102176,1862.0,4660,,0
2021-01-09 15:00:00,Female,3430.0,105606,657.0,5317,,0
2021-01-10 15:00:00,Female,1901.0,107507,262.0,5579,,0
2021-01-11 15:00:00,Female,8766.0,116273,2285.0,7864,,0
2021-01-12 15:00:00,Female,10793.0,127066,3785.0,11649,,0
2021-01-13 15:00:00,Female,11910.0,138976,2764.0,14413,,0
2021-01-14 15:00:00,Female,11575.0,150551,1308.0,15721,,0
2021-01-15 15:00:00,Female,13269.0,163820,1426.0,17147,,0
2021-01-16 15:00:00,Female,3917.0,167737,1067.0,18214,,0
2021-01-17 15:00:00,Female,1475.0,169212,1034.0,19248,,0
2021-01-18 15:00:00,Female,4512.0,173724,2318.0,21566,,0
2021-01-19 15:00:00,Female,10418.0,184142,3852.0,25418,,0
2021-01-20 15:00:00,Female,12771.0,196913,3821.0,29239,,0
2021-01-21 15:00:00,Female,14671.0,211584,2688.0,31927,,0
2021-01-22 15:00:00,Female,18046.0,229630,2548.0,34475,,0
2021-01-23 15:00:00,Female,6530.0,236160,1332.0,35807,,0
2021-01-24 15:00:00,Female,2068.0,238228,1229.0,37036,,0
2021-01-25 15:00:00,Female,10095.0,248323,5960.0,42996,,0
2021-01-26 15:00:00,Female,10706.0,259029,5862.0,48858,,0
2021-01-27 15:00:00,Female,14981.0,274010,8375.0,57233,,0
2021-01-28 15:00:00,Female,13847.0,287857,6304.0,63537,,0
2021-01-29 15:00:00,Female,15238.0,303095,5555.0,69092,,0
2021-01-30 15:00:00,Female,11095.0,314190,1792.0,70884,,0
2021-01-31 15:00:00,Female,2265.0,316455,840.0,71724,,0
2021-02-01 15:00:00,Female,5077.0,321532,3526.0,75250,,0
2021-02-02 15:00:00,Female,7355.0,328887,8905.0,84155,,0
2021-02-03 15:00:00,Female,10923.0,339810,11490.0,95645,,0
2021-02-04 15:00:00,Female,13266.0,353076,10400.0,106045,,0
2021-02-05 15:00:00,Female,12459.0,365535,12078.0,118123,,0
2021-02-06 15:00:00,Female,7195.0,372730,4360.0,122483,,0
2021-02-07 15:00:00,Female,3663.0,376393,1264.0,123747,,0
2021-02-08 15:00:00,Female,7867.0,384260,8314.0,132061,,0
2021-02-09 15:00:00,Female,9978.0,394238,8720.0,140781,,0
2021-02-10 15:00:00,Female,11742.0,405980,13426.0,154207,,0
2021-02-11 15:00:00,Female,13796.0,419776,10522.0,164729,,0
2021-02-12 15:00:00,Female,12603.0,432379,12706.0,177435,,0
2021-02-13 15:00:00,Female,6706.0,439085,4055.0,181490,,0
2021-02-14 15:00:00,Female,4279.0,443364,1294.0,182784,,0
2021-02-15 15:00:00,Female,6916.0,450280,8664.0,191448,,0
2021-02-16 15:00:00,Female,9686.0,459966,12980.0,204428,,0
2021-02-17 15:00:00,Female,12736.0,472702,16497.0,220925,,0
2021-02-18 15:00:00,Female,1745.0,474447,2797.0,223722,,0
2021-02-19 15:00:00,Female,5851.0,480298,12426.0,236148,,0
2021-02-20 15:00:00,Female,6059.0,486357,13085.0,249233,,0
2021-02-21 15:00:00,Female,3596.0,489953,4686.0,253919,,0
2021-02-22 15:00:00,Female,4555.0,494508,9571.0,263490,,0
2021-02-23 15:00:00,Female,9076.0,503584,9836.0,273326,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
