VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,33.0,46,1.0,1,,0
2020-12-16 15:00:00,Female,338.0,384,2.0,3,,0
2020-12-17 15:00:00,Female,766.0,1150,2.0,5,,0
2020-12-18 15:00:00,Female,1973.0,3123,9.0,14,,0
2020-12-19 15:00:00,Female,584.0,3707,4.0,18,,0
2020-12-20 15:00:00,Female,221.0,3928,1.0,19,,0
2020-12-21 15:00:00,Female,2517.0,6445,15.0,34,,0
2020-12-22 15:00:00,Female,4219.0,10664,14.0,48,,0
2020-12-23 15:00:00,Female,3960.0,14624,15.0,63,,0
2020-12-24 15:00:00,Female,1781.0,16405,7.0,70,,0
2020-12-25 15:00:00,Female,727.0,17132,3.0,73,,0
2020-12-26 15:00:00,Female,1256.0,18388,8.0,81,,0
2020-12-27 15:00:00,Female,1256.0,19644,7.0,88,,0
2020-12-28 15:00:00,Female,6253.0,25897,30.0,118,,0
2020-12-29 15:00:00,Female,7440.0,33337,37.0,155,,0
2020-12-30 15:00:00,Female,8335.0,41672,55.0,210,,0
2020-12-31 15:00:00,Female,4878.0,46550,25.0,235,,0
2021-01-01 15:00:00,Female,1785.0,48335,91.0,326,,0
2021-01-02 15:00:00,Female,2071.0,50406,16.0,342,,0
2021-01-03 15:00:00,Female,2337.0,52743,42.0,384,,0
2021-01-04 15:00:00,Female,8844.0,61587,211.0,595,,0
2021-01-05 15:00:00,Female,8273.0,69860,349.0,944,,0
2021-01-06 15:00:00,Female,9879.0,79739,522.0,1466,,0
2021-01-07 15:00:00,Female,9944.0,89683,1134.0,2600,,0
2021-01-08 15:00:00,Female,10758.0,100441,1803.0,4403,,0
2021-01-09 15:00:00,Female,3394.0,103835,641.0,5044,,0
2021-01-10 15:00:00,Female,1856.0,105691,251.0,5295,,0
2021-01-11 15:00:00,Female,8662.0,114353,2256.0,7551,,0
2021-01-12 15:00:00,Female,10643.0,124996,3749.0,11300,,0
2021-01-13 15:00:00,Female,11779.0,136775,2703.0,14003,,0
2021-01-14 15:00:00,Female,11485.0,148260,1279.0,15282,,0
2021-01-15 15:00:00,Female,13163.0,161423,1377.0,16659,,0
2021-01-16 15:00:00,Female,3875.0,165298,1042.0,17701,,0
2021-01-17 15:00:00,Female,1460.0,166758,1024.0,18725,,0
2021-01-18 15:00:00,Female,4479.0,171237,2284.0,21009,,0
2021-01-19 15:00:00,Female,10357.0,181594,3767.0,24776,,0
2021-01-20 15:00:00,Female,12747.0,194341,3705.0,28481,,0
2021-01-21 15:00:00,Female,14511.0,208852,2556.0,31037,,0
2021-01-22 15:00:00,Female,17973.0,226825,2439.0,33476,,0
2021-01-23 15:00:00,Female,6481.0,233306,1297.0,34773,,0
2021-01-24 15:00:00,Female,2053.0,235359,1220.0,35993,,0
2021-01-25 15:00:00,Female,10087.0,245446,5880.0,41873,,0
2021-01-26 15:00:00,Female,10658.0,256104,5762.0,47635,,0
2021-01-27 15:00:00,Female,14920.0,271024,8199.0,55834,,0
2021-01-28 15:00:00,Female,13821.0,284845,6188.0,62022,,0
2021-01-29 15:00:00,Female,15194.0,300039,5408.0,67430,,0
2021-01-30 15:00:00,Female,11078.0,311117,1747.0,69177,,0
2021-01-31 15:00:00,Female,2257.0,313374,796.0,69973,,0
2021-02-01 15:00:00,Female,4721.0,318095,3296.0,73269,,0
2021-02-02 15:00:00,Female,7299.0,325394,8771.0,82040,,0
2021-02-03 15:00:00,Female,10858.0,336252,11313.0,93353,,0
2021-02-04 15:00:00,Female,13194.0,349446,10194.0,103547,,0
2021-02-05 15:00:00,Female,12383.0,361829,11874.0,115421,,0
2021-02-06 15:00:00,Female,7121.0,368950,4287.0,119708,,0
2021-02-07 15:00:00,Female,3627.0,372577,1212.0,120920,,0
2021-02-08 15:00:00,Female,7791.0,380368,8191.0,129111,,0
2021-02-09 15:00:00,Female,9913.0,390281,8607.0,137718,,0
2021-02-10 15:00:00,Female,11696.0,401977,13344.0,151062,,0
2021-02-11 15:00:00,Female,13773.0,415750,10435.0,161497,,0
2021-02-12 15:00:00,Female,12546.0,428296,12624.0,174121,,0
2021-02-13 15:00:00,Female,6673.0,434969,4014.0,178135,,0
2021-02-14 15:00:00,Female,4271.0,439240,1266.0,179401,,0
2021-02-15 15:00:00,Female,6872.0,446112,8542.0,187943,,0
2021-02-16 15:00:00,Female,9624.0,455736,12927.0,200870,,0
2021-02-17 15:00:00,Female,12665.0,468401,16449.0,217319,,0
2021-02-18 15:00:00,Female,1724.0,470125,2730.0,220049,,0
2021-02-19 15:00:00,Female,5849.0,475974,12373.0,232422,,0
2021-02-20 15:00:00,Female,6027.0,482001,13012.0,245434,,0
2021-02-21 15:00:00,Female,3580.0,485581,4666.0,250100,,0
2021-02-22 15:00:00,Female,4543.0,490124,9547.0,259647,,0
2021-02-23 15:00:00,Female,9044.0,499168,9759.0,269406,,0
2021-02-24 15:00:00,Female,10505.0,509673,14868.0,284274,,0
2021-02-25 15:00:00,Female,11922.0,521595,16035.0,300309,,0
2021-02-26 15:00:00,Female,15679.0,537274,16075.0,316384,,0
2021-02-27 15:00:00,Female,9447.0,546721,6967.0,323351,,0
2021-02-28 15:00:00,Female,9124.0,555845,2987.0,326338,,0
2021-03-01 15:00:00,Female,14919.0,570764,7464.0,333802,,0
2021-03-02 15:00:00,Female,13620.0,584384,7766.0,341568,14.0,14
2021-03-03 15:00:00,Female,16965.0,601349,11118.0,352686,83.0,97
2021-03-04 15:00:00,Female,17457.0,618806,10867.0,363553,2271.0,2368
2021-03-05 15:00:00,Female,16735.0,635541,11953.0,375506,2666.0,5034
2021-03-06 15:00:00,Female,10159.0,645700,5536.0,381042,3297.0,8331
2021-03-07 15:00:00,Female,6703.0,652403,2787.0,383829,3739.0,12070
2021-03-08 15:00:00,Female,14042.0,666445,4973.0,388802,4479.0,16549
2021-03-09 15:00:00,Female,14405.0,680850,8904.0,397706,4343.0,20892
2021-03-10 15:00:00,Female,16611.0,697461,9638.0,407344,4197.0,25089
2021-03-11 15:00:00,Female,19537.0,716998,9908.0,417252,2294.0,27383
2021-03-12 15:00:00,Female,20469.0,737467,10755.0,428007,1659.0,29042
2021-03-13 15:00:00,Female,12512.0,749979,5953.0,433960,849.0,29891
2021-03-14 15:00:00,Female,9578.0,759557,3931.0,437891,525.0,30416
2021-03-15 15:00:00,Female,16024.0,775581,6521.0,444412,332.0,30748
2021-03-16 15:00:00,Female,17703.0,793284,7845.0,452257,388.0,31136
2021-03-17 15:00:00,Female,20342.0,813626,10053.0,462310,617.0,31753
2021-03-18 15:00:00,Female,22086.0,835712,7271.0,469581,721.0,32474
2021-03-19 15:00:00,Female,20642.0,856354,8917.0,478498,574.0,33048
2021-03-20 15:00:00,Female,13355.0,869709,5978.0,484476,347.0,33395
2021-03-21 15:00:00,Female,10099.0,879808,4512.0,488988,163.0,33558
2021-03-22 15:00:00,Female,17553.0,897361,6371.0,495359,455.0,34013
2021-03-23 15:00:00,Female,19831.0,917192,9932.0,505291,849.0,34862
2021-03-24 15:00:00,Female,21422.0,938614,12355.0,517646,755.0,35617
2021-03-25 15:00:00,Female,22263.0,960877,12186.0,529832,1184.0,36801
2021-03-26 15:00:00,Female,19374.0,980251,15355.0,545187,1242.0,38043
2021-03-27 15:00:00,Female,14269.0,994520,9652.0,554839,1302.0,39345
2021-03-28 15:00:00,Female,8954.0,1003474,7069.0,561908,827.0,40172
2021-03-29 15:00:00,Female,15695.0,1019169,14706.0,576614,605.0,40777
2021-03-30 15:00:00,Female,20782.0,1039951,16516.0,593130,996.0,41773
