VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,12.0,12,,0,,0
2020-12-15 15:00:00,Female,30.0,42,1.0,1,,0
2020-12-16 15:00:00,Female,333.0,375,2.0,3,,0
2020-12-17 15:00:00,Female,763.0,1138,2.0,5,,0
2020-12-18 15:00:00,Female,1962.0,3100,9.0,14,,0
2020-12-19 15:00:00,Female,581.0,3681,4.0,18,,0
2020-12-20 15:00:00,Female,220.0,3901,1.0,19,,0
2020-12-21 15:00:00,Female,2509.0,6410,14.0,33,,0
2020-12-22 15:00:00,Female,4209.0,10619,11.0,44,,0
2020-12-23 15:00:00,Female,3947.0,14566,14.0,58,,0
2020-12-24 15:00:00,Female,1773.0,16339,5.0,63,,0
2020-12-25 15:00:00,Female,726.0,17065,3.0,66,,0
2020-12-26 15:00:00,Female,1254.0,18319,7.0,73,,0
2020-12-27 15:00:00,Female,1250.0,19569,7.0,80,,0
2020-12-28 15:00:00,Female,6226.0,25795,25.0,105,,0
2020-12-29 15:00:00,Female,7399.0,33194,33.0,138,,0
2020-12-30 15:00:00,Female,8287.0,41481,52.0,190,,0
2020-12-31 15:00:00,Female,4847.0,46328,23.0,213,,0
2021-01-01 15:00:00,Female,1681.0,48009,84.0,297,,0
2021-01-02 15:00:00,Female,2054.0,50063,15.0,312,,0
2021-01-03 15:00:00,Female,2333.0,52396,42.0,354,,0
2021-01-04 15:00:00,Female,8784.0,61180,208.0,562,,0
2021-01-05 15:00:00,Female,8233.0,69413,341.0,903,,0
2021-01-06 15:00:00,Female,9809.0,79222,516.0,1419,,0
2021-01-07 15:00:00,Female,9877.0,89099,1129.0,2548,,0
2021-01-08 15:00:00,Female,10696.0,99795,1787.0,4335,,0
2021-01-09 15:00:00,Female,3378.0,103173,638.0,4973,,0
2021-01-10 15:00:00,Female,1829.0,105002,249.0,5222,,0
2021-01-11 15:00:00,Female,8617.0,113619,2241.0,7463,,0
2021-01-12 15:00:00,Female,10581.0,124200,3737.0,11200,,0
2021-01-13 15:00:00,Female,11726.0,135926,2690.0,13890,,0
2021-01-14 15:00:00,Female,11445.0,147371,1265.0,15155,,0
2021-01-15 15:00:00,Female,13135.0,160506,1367.0,16522,,0
2021-01-16 15:00:00,Female,3851.0,164357,1036.0,17558,,0
2021-01-17 15:00:00,Female,1447.0,165804,1019.0,18577,,0
2021-01-18 15:00:00,Female,4474.0,170278,2273.0,20850,,0
2021-01-19 15:00:00,Female,10353.0,180631,3775.0,24625,,0
2021-01-20 15:00:00,Female,12736.0,193367,3733.0,28358,,0
2021-01-21 15:00:00,Female,14486.0,207853,2544.0,30902,,0
2021-01-22 15:00:00,Female,17961.0,225814,2422.0,33324,,0
2021-01-23 15:00:00,Female,6453.0,232267,1299.0,34623,,0
2021-01-24 15:00:00,Female,2049.0,234316,1216.0,35839,,0
2021-01-25 15:00:00,Female,10092.0,244408,5844.0,41683,,0
2021-01-26 15:00:00,Female,10669.0,255077,5722.0,47405,,0
