VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2.0,2,,0,,0
2020-12-15 15:00:00,Female,6.0,8,,0,,0
2020-12-16 15:00:00,Female,308.0,316,1.0,1,,0
2020-12-17 15:00:00,Female,702.0,1018,,1,,0
2020-12-18 15:00:00,Female,1854.0,2872,1.0,2,,0
2020-12-19 15:00:00,Female,522.0,3394,1.0,3,,0
2020-12-20 15:00:00,Female,186.0,3580,,3,,0
2020-12-21 15:00:00,Female,2384.0,5964,1.0,4,,0
2020-12-22 15:00:00,Female,4096.0,10060,2.0,6,,0
2020-12-23 15:00:00,Female,3698.0,13758,5.0,11,,0
2020-12-24 15:00:00,Female,1694.0,15452,1.0,12,,0
2020-12-25 15:00:00,Female,726.0,16178,,12,,0
2020-12-26 15:00:00,Female,1105.0,17283,1.0,13,,0
2020-12-27 15:00:00,Female,1238.0,18521,1.0,14,,0
2020-12-28 15:00:00,Female,5948.0,24469,3.0,17,,0
2020-12-29 15:00:00,Female,6905.0,31374,5.0,22,,0
2020-12-30 15:00:00,Female,8022.0,39396,3.0,25,,0
2020-12-31 15:00:00,Female,4657.0,44053,6.0,31,,0
2021-01-01 15:00:00,Female,1009.0,45062,13.0,44,,0
2021-01-02 15:00:00,Female,1822.0,46884,9.0,53,,0
2021-01-03 15:00:00,Female,2202.0,49086,35.0,88,,0
2021-01-04 15:00:00,Female,8365.0,57451,153.0,241,,0
2021-01-05 15:00:00,Female,7649.0,65100,287.0,528,,0
2021-01-06 15:00:00,Female,9148.0,74248,464.0,992,,0
2021-01-07 15:00:00,Female,9516.0,83764,1029.0,2021,,0
2021-01-08 15:00:00,Female,10159.0,93923,1646.0,3667,,0
2021-01-09 15:00:00,Female,3117.0,97040,584.0,4251,,0
2021-01-10 15:00:00,Female,1570.0,98610,220.0,4471,,0
2021-01-11 15:00:00,Female,8220.0,106830,2089.0,6560,,0
2021-01-12 15:00:00,Female,10023.0,116853,3525.0,10085,,0
2021-01-13 15:00:00,Female,11150.0,128003,2507.0,12592,,0
2021-01-14 15:00:00,Female,11068.0,139071,1176.0,13768,,0
2021-01-15 15:00:00,Female,12758.0,151829,1247.0,15015,,0
2021-01-16 15:00:00,Female,3729.0,155558,841.0,15856,,0
2021-01-17 15:00:00,Female,1411.0,156969,920.0,16776,,0
2021-01-18 15:00:00,Female,4545.0,161514,1986.0,18762,,0
2021-01-19 15:00:00,Female,9948.0,171462,3266.0,22028,,0
2021-01-20 15:00:00,Female,12458.0,183920,3385.0,25413,,0
2021-01-21 15:00:00,Female,14061.0,197981,2185.0,27598,,0
2021-01-22 15:00:00,Female,17651.0,215632,2180.0,29778,,0
2021-01-23 15:00:00,Female,6037.0,221669,1052.0,30830,,0
2021-01-24 15:00:00,Female,2027.0,223696,1109.0,31939,,0
2021-01-25 15:00:00,Female,10051.0,233747,5467.0,37406,,0
2021-01-26 15:00:00,Female,10495.0,244242,5167.0,42573,,0
2021-01-27 15:00:00,Female,14689.0,258931,7718.0,50291,,0
2021-01-28 15:00:00,Female,13559.0,272490,5826.0,56117,,0
2021-01-29 15:00:00,Female,14638.0,287128,4662.0,60779,,0
2021-01-30 15:00:00,Female,10870.0,297998,1566.0,62345,,0
2021-01-31 15:00:00,Female,2205.0,300203,707.0,63052,,0
2021-02-01 15:00:00,Female,3929.0,304132,2599.0,65651,,0
2021-02-02 15:00:00,Female,6870.0,311002,8233.0,73884,,0
2021-02-03 15:00:00,Female,10421.0,321423,10810.0,84694,,0
2021-02-04 15:00:00,Female,12848.0,334271,9581.0,94275,,0
2021-02-05 15:00:00,Female,12146.0,346417,11264.0,105539,,0
2021-02-06 15:00:00,Female,6994.0,353411,3940.0,109479,,0
2021-02-07 15:00:00,Female,3537.0,356948,1082.0,110561,,0
2021-02-08 15:00:00,Female,7554.0,364502,7757.0,118318,,0
2021-02-09 15:00:00,Female,9572.0,374074,8152.0,126470,,0
2021-02-10 15:00:00,Female,11498.0,385572,12929.0,139399,,0
2021-02-11 15:00:00,Female,13620.0,399192,10003.0,149402,,0
2021-02-12 15:00:00,Female,12099.0,411291,12288.0,161690,,0
2021-02-13 15:00:00,Female,6399.0,417690,3736.0,165426,,0
2021-02-14 15:00:00,Female,4146.0,421836,1157.0,166583,,0
2021-02-15 15:00:00,Female,6907.0,428743,7793.0,174376,,0
2021-02-16 15:00:00,Female,9567.0,438310,12510.0,186886,,0
2021-02-17 15:00:00,Female,12526.0,450836,16044.0,202930,,0
2021-02-18 15:00:00,Female,1829.0,452665,2521.0,205451,,0
2021-02-19 15:00:00,Female,6149.0,458814,11770.0,217221,,0
2021-02-20 15:00:00,Female,5955.0,464769,12702.0,229923,,0
2021-02-21 15:00:00,Female,3546.0,468315,4441.0,234364,,0
2021-02-22 15:00:00,Female,4621.0,472936,9174.0,243538,,0
2021-02-23 15:00:00,Female,9004.0,481940,9367.0,252905,,0
2021-02-24 15:00:00,Female,10452.0,492392,14536.0,267441,,0
2021-02-25 15:00:00,Female,11640.0,504032,15677.0,283118,,0
2021-02-26 15:00:00,Female,15432.0,519464,15626.0,298744,,0
2021-02-27 15:00:00,Female,9288.0,528752,6755.0,305499,,0
2021-02-28 15:00:00,Female,9053.0,537805,2760.0,308259,,0
2021-03-01 15:00:00,Female,13624.0,551429,6770.0,315029,,0
2021-03-02 15:00:00,Female,13320.0,564749,7489.0,322518,3.0,3
2021-03-03 15:00:00,Female,16417.0,581166,10767.0,333285,48.0,51
2021-03-04 15:00:00,Female,17116.0,598282,10486.0,343771,2039.0,2090
2021-03-05 15:00:00,Female,16081.0,614363,11440.0,355211,2384.0,4474
2021-03-06 15:00:00,Female,9964.0,624327,5271.0,360482,3254.0,7728
2021-03-07 15:00:00,Female,6581.0,630908,2594.0,363076,3718.0,11446
2021-03-08 15:00:00,Female,13710.0,644618,4731.0,367807,4386.0,15832
2021-03-09 15:00:00,Female,13999.0,658617,8629.0,376436,4269.0,20101
2021-03-10 15:00:00,Female,16095.0,674712,9356.0,385792,4132.0,24233
2021-03-11 15:00:00,Female,18164.0,692876,9535.0,395327,2073.0,26306
2021-03-12 15:00:00,Female,19692.0,712568,9547.0,404874,1323.0,27629
2021-03-13 15:00:00,Female,11674.0,724242,5071.0,409945,691.0,28320
2021-03-14 15:00:00,Female,8678.0,732920,3171.0,413116,410.0,28730
2021-03-15 15:00:00,Female,15364.0,748284,6048.0,419164,312.0,29042
2021-03-16 15:00:00,Female,17245.0,765529,7541.0,426705,378.0,29420
2021-03-17 15:00:00,Female,19834.0,785363,9640.0,436345,590.0,30010
2021-03-18 15:00:00,Female,21465.0,806828,6745.0,443090,590.0,30600
2021-03-19 15:00:00,Female,20028.0,826856,8553.0,451643,553.0,31153
2021-03-20 15:00:00,Female,12992.0,839848,5703.0,457346,324.0,31477
2021-03-21 15:00:00,Female,9809.0,849657,4292.0,461638,140.0,31617
