VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,7,9,,0,,0
2020-12-16 15:00:00,Female,311,320,1.0,1,,0
2020-12-17 15:00:00,Female,703,1023,,1,,0
2020-12-18 15:00:00,Female,1857,2880,1.0,2,,0
2020-12-19 15:00:00,Female,524,3404,1.0,3,,0
2020-12-20 15:00:00,Female,187,3591,,3,,0
2020-12-21 15:00:00,Female,2388,5979,1.0,4,,0
2020-12-22 15:00:00,Female,4102,10081,1.0,5,,0
2020-12-23 15:00:00,Female,3706,13787,4.0,9,,0
2020-12-24 15:00:00,Female,1699,15486,,9,,0
2020-12-25 15:00:00,Female,724,16210,1.0,10,,0
2020-12-26 15:00:00,Female,1104,17314,2.0,12,,0
2020-12-27 15:00:00,Female,1239,18553,2.0,14,,0
2020-12-28 15:00:00,Female,5958,24511,3.0,17,,0
2020-12-29 15:00:00,Female,6922,31433,5.0,22,,0
2020-12-30 15:00:00,Female,8032,39465,6.0,28,,0
2020-12-31 15:00:00,Female,4665,44130,4.0,32,,0
2021-01-01 15:00:00,Female,1043,45173,14.0,46,,0
2021-01-02 15:00:00,Female,1825,46998,10.0,56,,0
2021-01-03 15:00:00,Female,2210,49208,35.0,91,,0
2021-01-04 15:00:00,Female,8376,57584,158.0,249,,0
2021-01-05 15:00:00,Female,7662,65246,294.0,543,,0
2021-01-06 15:00:00,Female,9171,74417,466.0,1009,,0
2021-01-07 15:00:00,Female,9541,83958,1032.0,2041,,0
2021-01-08 15:00:00,Female,10183,94141,1644.0,3685,,0
2021-01-09 15:00:00,Female,3125,97266,587.0,4272,,0
2021-01-10 15:00:00,Female,1568,98834,221.0,4493,,0
2021-01-11 15:00:00,Female,8238,107072,2095.0,6588,,0
2021-01-12 15:00:00,Female,10043,117115,3535.0,10123,,0
2021-01-13 15:00:00,Female,11175,128290,2514.0,12637,,0
2021-01-14 15:00:00,Female,11087,139377,1179.0,13816,,0
2021-01-15 15:00:00,Female,12784,152161,1250.0,15066,,0
