VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,8.0,8,,0,,0
2020-12-15 15:00:00,Female,21.0,29,1.0,1,,0
2020-12-16 15:00:00,Female,329.0,358,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1102,2.0,4,,0
2020-12-18 15:00:00,Female,1914.0,3016,5.0,9,,0
2020-12-19 15:00:00,Female,566.0,3582,3.0,12,,0
2020-12-20 15:00:00,Female,208.0,3790,1.0,13,,0
2020-12-21 15:00:00,Female,2473.0,6263,7.0,20,,0
2020-12-22 15:00:00,Female,4160.0,10423,7.0,27,,0
2020-12-23 15:00:00,Female,3867.0,14290,10.0,37,,0
2020-12-24 15:00:00,Female,1740.0,16030,4.0,41,,0
2020-12-25 15:00:00,Female,727.0,16757,3.0,44,,0
2020-12-26 15:00:00,Female,1241.0,17998,4.0,48,,0
2020-12-27 15:00:00,Female,1248.0,19246,5.0,53,,0
2020-12-28 15:00:00,Female,6161.0,25407,20.0,73,,0
2020-12-29 15:00:00,Female,7320.0,32727,16.0,89,,0
2020-12-30 15:00:00,Female,8195.0,40922,34.0,123,,0
2020-12-31 15:00:00,Female,4789.0,45711,13.0,136,,0
2021-01-01 15:00:00,Female,1416.0,47127,50.0,186,,0
2021-01-02 15:00:00,Female,2010.0,49137,13.0,199,,0
2021-01-03 15:00:00,Female,2310.0,51447,40.0,239,,0
2021-01-04 15:00:00,Female,8627.0,60074,188.0,427,,0
2021-01-05 15:00:00,Female,8122.0,68196,329.0,756,,0
2021-01-06 15:00:00,Female,9654.0,77850,497.0,1253,,0
2021-01-07 15:00:00,Female,9720.0,87570,1092.0,2345,,0
2021-01-08 15:00:00,Female,10512.0,98082,1730.0,4075,,0
2021-01-09 15:00:00,Female,3329.0,101411,627.0,4702,,0
2021-01-10 15:00:00,Female,1785.0,103196,244.0,4946,,0
2021-01-11 15:00:00,Female,8477.0,111673,2179.0,7125,,0
2021-01-12 15:00:00,Female,10429.0,122102,3670.0,10795,,0
2021-01-13 15:00:00,Female,11569.0,133671,2635.0,13430,,0
2021-01-14 15:00:00,Female,11338.0,145009,1232.0,14662,,0
2021-01-15 15:00:00,Female,13023.0,158032,1319.0,15981,,0
