VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,32.0,45,1.0,1,,0
2020-12-16 15:00:00,Female,337.0,382,2.0,3,,0
2020-12-17 15:00:00,Female,764.0,1146,2.0,5,,0
2020-12-18 15:00:00,Female,1970.0,3116,9.0,14,,0
2020-12-19 15:00:00,Female,585.0,3701,4.0,18,,0
2020-12-20 15:00:00,Female,221.0,3922,1.0,19,,0
2020-12-21 15:00:00,Female,2514.0,6436,14.0,33,,0
2020-12-22 15:00:00,Female,4221.0,10657,13.0,46,,0
2020-12-23 15:00:00,Female,3957.0,14614,14.0,60,,0
2020-12-24 15:00:00,Female,1777.0,16391,6.0,66,,0
2020-12-25 15:00:00,Female,729.0,17120,3.0,69,,0
2020-12-26 15:00:00,Female,1255.0,18375,7.0,76,,0
2020-12-27 15:00:00,Female,1253.0,19628,6.0,82,,0
2020-12-28 15:00:00,Female,6241.0,25869,31.0,113,,0
2020-12-29 15:00:00,Female,7434.0,33303,34.0,147,,0
2020-12-30 15:00:00,Female,8314.0,41617,54.0,201,,0
2020-12-31 15:00:00,Female,4864.0,46481,24.0,225,,0
2021-01-01 15:00:00,Female,1738.0,48219,86.0,311,,0
2021-01-02 15:00:00,Female,2064.0,50283,15.0,326,,0
2021-01-03 15:00:00,Female,2334.0,52617,42.0,368,,0
2021-01-04 15:00:00,Female,8821.0,61438,209.0,577,,0
2021-01-05 15:00:00,Female,8252.0,69690,348.0,925,,0
2021-01-06 15:00:00,Female,9850.0,79540,520.0,1445,,0
2021-01-07 15:00:00,Female,9920.0,89460,1133.0,2578,,0
2021-01-08 15:00:00,Female,10724.0,100184,1797.0,4375,,0
2021-01-09 15:00:00,Female,3387.0,103571,641.0,5016,,0
2021-01-10 15:00:00,Female,1842.0,105413,251.0,5267,,0
2021-01-11 15:00:00,Female,8646.0,114059,2251.0,7518,,0
2021-01-12 15:00:00,Female,10618.0,124677,3748.0,11266,,0
2021-01-13 15:00:00,Female,11754.0,136431,2696.0,13962,,0
2021-01-14 15:00:00,Female,11476.0,147907,1277.0,15239,,0
2021-01-15 15:00:00,Female,13161.0,161068,1377.0,16616,,0
2021-01-16 15:00:00,Female,3868.0,164936,1039.0,17655,,0
2021-01-17 15:00:00,Female,1457.0,166393,1021.0,18676,,0
2021-01-18 15:00:00,Female,4479.0,170872,2283.0,20959,,0
2021-01-19 15:00:00,Female,10358.0,181230,3795.0,24754,,0
2021-01-20 15:00:00,Female,12745.0,193975,3744.0,28498,,0
2021-01-21 15:00:00,Female,14496.0,208471,2561.0,31059,,0
2021-01-22 15:00:00,Female,17965.0,226436,2434.0,33493,,0
2021-01-23 15:00:00,Female,6468.0,232904,1305.0,34798,,0
2021-01-24 15:00:00,Female,2049.0,234953,1217.0,36015,,0
2021-01-25 15:00:00,Female,10100.0,245053,5865.0,41880,,0
2021-01-26 15:00:00,Female,10678.0,255731,5760.0,47640,,0
2021-01-27 15:00:00,Female,14963.0,270694,8172.0,55812,,0
2021-01-28 15:00:00,Female,13858.0,284552,6195.0,62007,,0
2021-01-29 15:00:00,Female,15238.0,299790,5444.0,67451,,0
2021-01-30 15:00:00,Female,11144.0,310934,1746.0,69197,,0
2021-01-31 15:00:00,Female,2310.0,313244,788.0,69985,,0
2021-02-01 15:00:00,Female,4703.0,317947,3277.0,73262,,0
2021-02-02 15:00:00,Female,7308.0,325255,8776.0,82038,,0
2021-02-03 15:00:00,Female,10898.0,336153,11305.0,93343,,0
2021-02-04 15:00:00,Female,13200.0,349353,10178.0,103521,,0
2021-02-05 15:00:00,Female,12410.0,361763,11866.0,115387,,0
2021-02-06 15:00:00,Female,7181.0,368944,4276.0,119663,,0
2021-02-07 15:00:00,Female,3635.0,372579,1218.0,120881,,0
2021-02-08 15:00:00,Female,7830.0,380409,8191.0,129072,,0
2021-02-09 15:00:00,Female,9922.0,390331,8611.0,137683,,0
2021-02-10 15:00:00,Female,11706.0,402037,13333.0,151016,,0
2021-02-11 15:00:00,Female,13766.0,415803,10435.0,161451,,0
2021-02-12 15:00:00,Female,12557.0,428360,12628.0,174079,,0
2021-02-13 15:00:00,Female,6672.0,435032,4005.0,178084,,0
2021-02-14 15:00:00,Female,4269.0,439301,1262.0,179346,,0
2021-02-15 15:00:00,Female,6872.0,446173,8607.0,187953,,0
2021-02-16 15:00:00,Female,9617.0,455790,12969.0,200922,,0
2021-02-17 15:00:00,Female,12645.0,468435,16493.0,217415,,0
2021-02-18 15:00:00,Female,1727.0,470162,2770.0,220185,,0
2021-02-19 15:00:00,Female,5850.0,476012,12396.0,232581,,0
2021-02-20 15:00:00,Female,6028.0,482040,13083.0,245664,,0
2021-02-21 15:00:00,Female,3578.0,485618,4710.0,250374,,0
2021-02-22 15:00:00,Female,4552.0,490170,9574.0,259948,,0
2021-02-23 15:00:00,Female,9041.0,499211,9801.0,269749,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
