VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,25.0,34,1.0,1,,0
2020-12-16 15:00:00,Female,331.0,365,1.0,2,,0
2020-12-17 15:00:00,Female,747.0,1112,2.0,4,,0
2020-12-18 15:00:00,Female,1920.0,3032,6.0,10,,0
2020-12-19 15:00:00,Female,570.0,3602,3.0,13,,0
2020-12-20 15:00:00,Female,211.0,3813,1.0,14,,0
2020-12-21 15:00:00,Female,2482.0,6295,8.0,22,,0
2020-12-22 15:00:00,Female,4169.0,10464,8.0,30,,0
2020-12-23 15:00:00,Female,3878.0,14342,13.0,43,,0
2020-12-24 15:00:00,Female,1750.0,16092,5.0,48,,0
2020-12-25 15:00:00,Female,727.0,16819,3.0,51,,0
2020-12-26 15:00:00,Female,1243.0,18062,5.0,56,,0
2020-12-27 15:00:00,Female,1248.0,19310,6.0,62,,0
2020-12-28 15:00:00,Female,6169.0,25479,21.0,83,,0
2020-12-29 15:00:00,Female,7333.0,32812,21.0,104,,0
2020-12-30 15:00:00,Female,8203.0,41015,37.0,141,,0
2020-12-31 15:00:00,Female,4796.0,45811,15.0,156,,0
2021-01-01 15:00:00,Female,1504.0,47315,60.0,216,,0
2021-01-02 15:00:00,Female,2022.0,49337,13.0,229,,0
2021-01-03 15:00:00,Female,2316.0,51653,40.0,269,,0
2021-01-04 15:00:00,Female,8663.0,60316,195.0,464,,0
2021-01-05 15:00:00,Female,8141.0,68457,332.0,796,,0
2021-01-06 15:00:00,Female,9677.0,78134,503.0,1299,,0
2021-01-07 15:00:00,Female,9751.0,87885,1101.0,2400,,0
2021-01-08 15:00:00,Female,10547.0,98432,1741.0,4141,,0
2021-01-09 15:00:00,Female,3343.0,101775,631.0,4772,,0
2021-01-10 15:00:00,Female,1802.0,103577,247.0,5019,,0
2021-01-11 15:00:00,Female,8507.0,112084,2189.0,7208,,0
2021-01-12 15:00:00,Female,10455.0,122539,3685.0,10893,,0
2021-01-13 15:00:00,Female,11594.0,134133,2646.0,13539,,0
2021-01-14 15:00:00,Female,11364.0,145497,1237.0,14776,,0
2021-01-15 15:00:00,Female,13051.0,158548,1332.0,16108,,0
2021-01-16 15:00:00,Female,3832.0,162380,1028.0,17136,,0
2021-01-17 15:00:00,Female,1436.0,163816,1015.0,18151,,0
2021-01-18 15:00:00,Female,4458.0,168274,2226.0,20377,,0
2021-01-19 15:00:00,Female,10320.0,178594,3725.0,24102,,0
2021-01-20 15:00:00,Female,12722.0,191316,3670.0,27772,,0
2021-01-21 15:00:00,Female,14445.0,205761,2498.0,30270,,0
2021-01-22 15:00:00,Female,17889.0,223650,2391.0,32661,,0
2021-01-23 15:00:00,Female,6415.0,230065,1292.0,33953,,0
2021-01-24 15:00:00,Female,2036.0,232101,1204.0,35157,,0
2021-01-25 15:00:00,Female,10083.0,242184,5735.0,40892,,0
2021-01-26 15:00:00,Female,10622.0,252806,5604.0,46496,,0
2021-01-27 15:00:00,Female,14953.0,267759,8022.0,54518,,0
