VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-14 15:00:00,Female,3.0,3,,0,,0
2020-12-15 15:00:00,Female,7.0,10,,0,,0
2020-12-16 15:00:00,Female,309.0,319,1.0,1,,0
2020-12-17 15:00:00,Female,703.0,1022,,1,,0
2020-12-18 15:00:00,Female,1856.0,2878,1.0,2,,0
2020-12-19 15:00:00,Female,523.0,3401,1.0,3,,0
2020-12-20 15:00:00,Female,188.0,3589,,3,,0
2020-12-21 15:00:00,Female,2387.0,5976,1.0,4,,0
2020-12-22 15:00:00,Female,4095.0,10071,4.0,8,,0
2020-12-23 15:00:00,Female,3702.0,13773,5.0,13,,0
2020-12-24 15:00:00,Female,1698.0,15471,,13,,0
2020-12-25 15:00:00,Female,725.0,16196,,13,,0
2020-12-26 15:00:00,Female,1106.0,17302,1.0,14,,0
2020-12-27 15:00:00,Female,1239.0,18541,2.0,16,,0
2020-12-28 15:00:00,Female,5950.0,24491,4.0,20,,0
2020-12-29 15:00:00,Female,6910.0,31401,4.0,24,,0
2020-12-30 15:00:00,Female,8023.0,39424,5.0,29,,0
2020-12-31 15:00:00,Female,4661.0,44085,5.0,34,,0
2021-01-01 15:00:00,Female,1029.0,45114,14.0,48,,0
2021-01-02 15:00:00,Female,1824.0,46938,10.0,58,,0
2021-01-03 15:00:00,Female,2206.0,49144,37.0,95,,0
2021-01-04 15:00:00,Female,8366.0,57510,157.0,252,,0
2021-01-05 15:00:00,Female,7652.0,65162,291.0,543,,0
2021-01-06 15:00:00,Female,9158.0,74320,466.0,1009,,0
2021-01-07 15:00:00,Female,9526.0,83846,1029.0,2038,,0
2021-01-08 15:00:00,Female,10171.0,94017,1646.0,3684,,0
2021-01-09 15:00:00,Female,3121.0,97138,585.0,4269,,0
2021-01-10 15:00:00,Female,1570.0,98708,220.0,4489,,0
2021-01-11 15:00:00,Female,8230.0,106938,2093.0,6582,,0
2021-01-12 15:00:00,Female,10031.0,116969,3530.0,10112,,0
2021-01-13 15:00:00,Female,11163.0,128132,2511.0,12623,,0
2021-01-14 15:00:00,Female,11080.0,139212,1179.0,13802,,0
2021-01-15 15:00:00,Female,12773.0,151985,1252.0,15054,,0
2021-01-16 15:00:00,Female,3733.0,155718,845.0,15899,,0
2021-01-17 15:00:00,Female,1418.0,157136,921.0,16820,,0
2021-01-18 15:00:00,Female,4546.0,161682,1989.0,18809,,0
2021-01-19 15:00:00,Female,9951.0,171633,3268.0,22077,,0
2021-01-20 15:00:00,Female,12455.0,184088,3395.0,25472,,0
2021-01-21 15:00:00,Female,14073.0,198161,2191.0,27663,,0
2021-01-22 15:00:00,Female,17656.0,215817,2184.0,29847,,0
2021-01-23 15:00:00,Female,6041.0,221858,1053.0,30900,,0
2021-01-24 15:00:00,Female,2042.0,223900,1109.0,32009,,0
2021-01-25 15:00:00,Female,10059.0,233959,5471.0,37480,,0
2021-01-26 15:00:00,Female,10504.0,244463,5173.0,42653,,0
2021-01-27 15:00:00,Female,14695.0,259158,7724.0,50377,,0
2021-01-28 15:00:00,Female,13564.0,272722,5837.0,56214,,0
2021-01-29 15:00:00,Female,14641.0,287363,4671.0,60885,,0
2021-01-30 15:00:00,Female,10874.0,298237,1570.0,62455,,0
2021-01-31 15:00:00,Female,2207.0,300444,709.0,63164,,0
2021-02-01 15:00:00,Female,3953.0,304397,2617.0,65781,,0
2021-02-02 15:00:00,Female,6877.0,311274,8250.0,74031,,0
2021-02-03 15:00:00,Female,10433.0,321707,10829.0,84860,,0
2021-02-04 15:00:00,Female,12851.0,334558,9591.0,94451,,0
2021-02-05 15:00:00,Female,12153.0,346711,11280.0,105731,,0
2021-02-06 15:00:00,Female,6998.0,353709,3943.0,109674,,0
2021-02-07 15:00:00,Female,3539.0,357248,1084.0,110758,,0
2021-02-08 15:00:00,Female,7565.0,364813,7764.0,118522,,0
2021-02-09 15:00:00,Female,9572.0,374385,8155.0,126677,,0
2021-02-10 15:00:00,Female,11506.0,385891,12936.0,139613,,0
2021-02-11 15:00:00,Female,13628.0,399519,10018.0,149631,,0
2021-02-12 15:00:00,Female,12117.0,411636,12298.0,161929,,0
2021-02-13 15:00:00,Female,6403.0,418039,3750.0,165679,,0
2021-02-14 15:00:00,Female,4153.0,422192,1172.0,166851,,0
2021-02-15 15:00:00,Female,6918.0,429110,7795.0,174646,,0
2021-02-16 15:00:00,Female,9570.0,438680,12517.0,187163,,0
2021-02-17 15:00:00,Female,12531.0,451211,16042.0,203205,,0
2021-02-18 15:00:00,Female,1833.0,453044,2523.0,205728,,0
2021-02-19 15:00:00,Female,6150.0,459194,11776.0,217504,,0
2021-02-20 15:00:00,Female,5956.0,465150,12708.0,230212,,0
2021-02-21 15:00:00,Female,3548.0,468698,4446.0,234658,,0
2021-02-22 15:00:00,Female,4628.0,473326,9178.0,243836,,0
2021-02-23 15:00:00,Female,9009.0,482335,9373.0,253209,,0
2020-12-18 15:00:00,Unknown,83.0,83,,0,,0
2020-12-19 15:00:00,Unknown,1.0,84,,0,,0
2020-12-20 15:00:00,Unknown,2.0,86,,0,,0
2020-12-21 15:00:00,Unknown,44.0,130,,0,,0
2020-12-22 15:00:00,Unknown,11.0,141,,0,,0
2020-12-23 15:00:00,Unknown,4.0,145,,0,,0
