VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,9.0,0.0,,,,,,,,,9.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-15,18-49,17.0,0.001,1.0,0.0,,,,,,,17.0,0.001
2020-12-15,50-64,20.0,0.002,1.0,0.0,,,,,,,20.0,0.002
2020-12-15,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-16,18-49,421.0,0.017,,,,,,,,,421.0,0.017
2020-12-16,50-64,122.0,0.01,,,,,,,,,122.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,749.0,0.03,2.0,0.0,,,,,,,749.0,0.03
2020-12-17,50-64,309.0,0.025,,,,,,,,,309.0,0.025
2020-12-17,65 and Older,58.0,0.006,,,,,,,,,58.0,0.006
2020-12-18,18-49,1857.0,0.074,5.0,0.0,,,,,,,1857.0,0.074
2020-12-18,50-64,914.0,0.074,3.0,0.0,,,,,,,914.0,0.074
2020-12-18,65 and Older,207.0,0.022,,,,,,,,,207.0,0.022
2020-12-19,18-49,566.0,0.022,3.0,0.0,,,,,,,566.0,0.022
2020-12-19,50-64,279.0,0.023,,,,,,,,,279.0,0.023
2020-12-19,65 and Older,68.0,0.007,,,,,,,,,68.0,0.007
2020-12-20,18-49,210.0,0.008,2.0,0.0,,,,,,,210.0,0.008
2020-12-20,50-64,82.0,0.007,1.0,0.0,,,,,,,82.0,0.007
2020-12-20,65 and Older,19.0,0.002,,,,,,,,,19.0,0.002
2020-12-21,18-49,2519.0,0.1,8.0,0.0,,,,,,,2519.0,0.1
2020-12-21,50-64,1090.0,0.089,3.0,0.0,,,,,,,1090.0,0.089
2020-12-21,65 and Older,220.0,0.023,,,,,,,,,220.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3154.0,0.125,5.0,0.0,,,,,,,3154.0,0.125
2020-12-22,50-64,1812.0,0.148,4.0,0.0,,,,,,,1812.0,0.148
2020-12-22,65 and Older,1319.0,0.137,,,,,,,,,1319.0,0.137
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3203.0,0.127,12.0,0.0,,,,,,,3203.0,0.127
2020-12-23,50-64,1800.0,0.147,6.0,0.0,,,,,,,1800.0,0.147
2020-12-23,65 and Older,695.0,0.072,3.0,0.0,,,,,,,695.0,0.072
2020-12-24,18-49,1586.0,0.063,5.0,0.0,,,,,,,1586.0,0.063
2020-12-24,50-64,876.0,0.071,3.0,0.0,,,,,,,876.0,0.071
2020-12-24,65 and Older,231.0,0.024,,,,,,,,,231.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,2.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,708.0,0.028,3.0,0.0,,,,,,,708.0,0.028
2020-12-26,50-64,614.0,0.05,2.0,0.0,,,,,,,614.0,0.05
2020-12-26,65 and Older,526.0,0.055,1.0,0.0,,,,,,,526.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,748.0,0.03,6.0,0.0,,,,,,,748.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4953.0,0.196,21.0,0.001,,,,,,,4953.0,0.196
2020-12-28,50-64,2758.0,0.225,6.0,0.0,,,,,,,2758.0,0.225
2020-12-28,65 and Older,1178.0,0.123,2.0,0.0,,,,,,,1178.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5671.0,0.225,12.0,0.0,,,,,,,5671.0,0.225
2020-12-29,50-64,3522.0,0.287,6.0,0.0,,,,,,,3522.0,0.287
2020-12-29,65 and Older,1688.0,0.176,2.0,0.0,,,,,,,1688.0,0.176
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7095.0,0.281,25.0,0.001,,,,,,,7095.0,0.281
2020-12-30,50-64,3983.0,0.324,17.0,0.001,,,,,,,3983.0,0.324
2020-12-30,65 and Older,1328.0,0.138,5.0,0.001,,,,,,,1328.0,0.138
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4299.0,0.17,14.0,0.001,,,,,,,4299.0,0.17
2020-12-31,50-64,2326.0,0.189,7.0,0.001,,,,,,,2326.0,0.189
2020-12-31,65 and Older,852.0,0.089,3.0,0.0,,,,,,,852.0,0.089
2021-01-01,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2021-01-01,18-49,712.0,0.028,43.0,0.002,,,,,,,712.0,0.028
2021-01-01,50-64,571.0,0.046,21.0,0.002,,,,,,,571.0,0.046
2021-01-01,65 and Older,867.0,0.09,10.0,0.001,,,,,,,867.0,0.09
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1398.0,0.055,20.0,0.001,,,,,,,1398.0,0.055
2021-01-02,50-64,737.0,0.06,6.0,0.0,,,,,,,737.0,0.06
2021-01-02,65 and Older,784.0,0.082,3.0,0.0,,,,,,,784.0,0.082
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1580.0,0.063,56.0,0.002,,,,,,,1580.0,0.063
2021-01-03,50-64,987.0,0.08,15.0,0.001,,,,,,,987.0,0.08
2021-01-03,65 and Older,767.0,0.08,3.0,0.0,,,,,,,767.0,0.08
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6680.0,0.265,200.0,0.008,,,,,,,6680.0,0.265
2021-01-04,50-64,4156.0,0.338,75.0,0.006,,,,,,,4156.0,0.338
2021-01-04,65 and Older,2338.0,0.244,13.0,0.001,,,,,,,2338.0,0.244
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6131.0,0.243,312.0,0.012,,,,,,,6131.0,0.243
2021-01-05,50-64,3811.0,0.31,142.0,0.012,,,,,,,3811.0,0.31
2021-01-05,65 and Older,2372.0,0.247,36.0,0.004,,,,,,,2372.0,0.247
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7507.0,0.297,565.0,0.022,,,,,,,7507.0,0.297
2021-01-06,50-64,4868.0,0.396,217.0,0.018,,,,,,,4868.0,0.396
2021-01-06,65 and Older,2686.0,0.28,31.0,0.003,,,,,,,2686.0,0.28
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7966.0,0.316,1106.0,0.044,,,,,,,7966.0,0.316
2021-01-07,50-64,4684.0,0.381,476.0,0.039,,,,,,,4684.0,0.381
2021-01-07,65 and Older,2225.0,0.232,106.0,0.011,,,,,,,2225.0,0.232
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8251.0,0.327,1661.0,0.066,,,,,,,8251.0,0.327
2021-01-08,50-64,4896.0,0.399,827.0,0.067,,,,,,,4896.0,0.399
2021-01-08,65 and Older,2681.0,0.279,211.0,0.022,,,,,,,2681.0,0.279
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2461.0,0.098,586.0,0.023,,,,,,,2461.0,0.098
2021-01-09,50-64,1452.0,0.118,273.0,0.022,,,,,,,1452.0,0.118
2021-01-09,65 and Older,1167.0,0.122,64.0,0.007,,,,,,,1167.0,0.122
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1284.0,0.051,250.0,0.01,,,,,,,1284.0,0.051
2021-01-10,50-64,845.0,0.069,96.0,0.008,,,,,,,845.0,0.069
2021-01-10,65 and Older,738.0,0.077,15.0,0.002,,,,,,,738.0,0.077
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6525.0,0.259,2145.0,0.085,,,,,,,6525.0,0.259
2021-01-11,50-64,4038.0,0.329,986.0,0.08,,,,,,,4038.0,0.329
2021-01-11,65 and Older,3030.0,0.316,237.0,0.025,,,,,,,3030.0,0.316
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8088.0,0.321,2797.0,0.111,,,,,,,8088.0,0.321
2021-01-12,50-64,4820.0,0.392,1668.0,0.136,,,,,,,4820.0,0.392
2021-01-12,65 and Older,4267.0,0.445,1060.0,0.11,,,,,,,4267.0,0.445
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9390.0,0.372,2078.0,0.082,,,,,,,9390.0,0.372
2021-01-13,50-64,5565.0,0.453,1161.0,0.095,,,,,,,5565.0,0.453
2021-01-13,65 and Older,3436.0,0.358,576.0,0.06,,,,,,,3436.0,0.358
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8761.0,0.347,1121.0,0.044,,,,,,,8761.0,0.347
2021-01-14,50-64,5267.0,0.429,562.0,0.046,,,,,,,5267.0,0.429
2021-01-14,65 and Older,3682.0,0.384,203.0,0.021,,,,,,,3682.0,0.384
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
