VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,9.0,0.0,,,,,,,,,9.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-15,18-49,18.0,0.001,1.0,0.0,,,,,,,18.0,0.001
2020-12-15,50-64,20.0,0.002,1.0,0.0,,,,,,,20.0,0.002
2020-12-15,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-16,18-49,421.0,0.017,1.0,0.0,,,,,,,421.0,0.017
2020-12-16,50-64,122.0,0.01,,,,,,,,,122.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,752.0,0.03,2.0,0.0,,,,,,,752.0,0.03
2020-12-17,50-64,311.0,0.025,,,,,,,,,311.0,0.025
2020-12-17,65 and Older,58.0,0.006,,,,,,,,,58.0,0.006
2020-12-18,18-49,1860.0,0.074,6.0,0.0,,,,,,,1860.0,0.074
2020-12-18,50-64,915.0,0.074,4.0,0.0,,,,,,,915.0,0.074
2020-12-18,65 and Older,212.0,0.022,,,,,,,,,212.0,0.022
2020-12-19,18-49,570.0,0.023,3.0,0.0,,,,,,,570.0,0.023
2020-12-19,50-64,278.0,0.023,2.0,0.0,,,,,,,278.0,0.023
2020-12-19,65 and Older,68.0,0.007,,,,,,,,,68.0,0.007
2020-12-20,18-49,216.0,0.009,2.0,0.0,,,,,,,216.0,0.009
2020-12-20,50-64,86.0,0.007,1.0,0.0,,,,,,,86.0,0.007
2020-12-20,65 and Older,20.0,0.002,,,,,,,,,20.0,0.002
2020-12-21,18-49,2523.0,0.1,8.0,0.0,,,,,,,2523.0,0.1
2020-12-21,50-64,1092.0,0.089,4.0,0.0,,,,,,,1092.0,0.089
2020-12-21,65 and Older,220.0,0.023,,,,,,,,,220.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3159.0,0.125,5.0,0.0,,,,,,,3159.0,0.125
2020-12-22,50-64,1817.0,0.148,4.0,0.0,,,,,,,1817.0,0.148
2020-12-22,65 and Older,1322.0,0.138,,,,,,,,,1322.0,0.138
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3209.0,0.127,14.0,0.001,,,,,,,3209.0,0.127
2020-12-23,50-64,1803.0,0.147,7.0,0.001,,,,,,,1803.0,0.147
2020-12-23,65 and Older,697.0,0.073,3.0,0.0,,,,,,,697.0,0.073
2020-12-24,18-49,1590.0,0.063,5.0,0.0,,,,,,,1590.0,0.063
2020-12-24,50-64,883.0,0.072,3.0,0.0,,,,,,,883.0,0.072
2020-12-24,65 and Older,231.0,0.024,,,,,,,,,231.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,292.0,0.012,1.0,0.0,,,,,,,292.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,712.0,0.028,3.0,0.0,,,,,,,712.0,0.028
2020-12-26,50-64,615.0,0.05,2.0,0.0,,,,,,,615.0,0.05
2020-12-26,65 and Older,526.0,0.055,1.0,0.0,,,,,,,526.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,750.0,0.03,7.0,0.0,,,,,,,750.0,0.03
2020-12-27,50-64,527.0,0.043,2.0,0.0,,,,,,,527.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4963.0,0.197,22.0,0.001,,,,,,,4963.0,0.197
2020-12-28,50-64,2761.0,0.225,6.0,0.0,,,,,,,2761.0,0.225
2020-12-28,65 and Older,1179.0,0.123,3.0,0.0,,,,,,,1179.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5676.0,0.225,15.0,0.001,,,,,,,5676.0,0.225
2020-12-29,50-64,3523.0,0.287,10.0,0.001,,,,,,,3523.0,0.287
2020-12-29,65 and Older,1690.0,0.176,3.0,0.0,,,,,,,1690.0,0.176
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7099.0,0.281,29.0,0.001,,,,,,,7099.0,0.281
2020-12-30,50-64,3981.0,0.324,22.0,0.002,,,,,,,3981.0,0.324
2020-12-30,65 and Older,1331.0,0.139,5.0,0.001,,,,,,,1331.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4301.0,0.17,16.0,0.001,,,,,,,4301.0,0.17
2020-12-31,50-64,2335.0,0.19,7.0,0.001,,,,,,,2335.0,0.19
2020-12-31,65 and Older,851.0,0.089,4.0,0.0,,,,,,,851.0,0.089
2021-01-01,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-01,18-49,782.0,0.031,54.0,0.002,,,,,,,782.0,0.031
2021-01-01,50-64,602.0,0.049,24.0,0.002,,,,,,,602.0,0.049
2021-01-01,65 and Older,902.0,0.094,13.0,0.001,,,,,,,902.0,0.094
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1405.0,0.056,22.0,0.001,,,,,,,1405.0,0.056
2021-01-02,50-64,741.0,0.06,7.0,0.001,,,,,,,741.0,0.06
2021-01-02,65 and Older,786.0,0.082,3.0,0.0,,,,,,,786.0,0.082
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1586.0,0.063,56.0,0.002,,,,,,,1586.0,0.063
2021-01-03,50-64,989.0,0.081,15.0,0.001,,,,,,,989.0,0.081
2021-01-03,65 and Older,772.0,0.08,4.0,0.0,,,,,,,772.0,0.08
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6692.0,0.265,204.0,0.008,,,,,,,6692.0,0.265
2021-01-04,50-64,4164.0,0.339,82.0,0.007,,,,,,,4164.0,0.339
2021-01-04,65 and Older,2343.0,0.244,13.0,0.001,,,,,,,2343.0,0.244
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6138.0,0.243,317.0,0.013,,,,,,,6138.0,0.243
2021-01-05,50-64,3815.0,0.311,143.0,0.012,,,,,,,3815.0,0.311
2021-01-05,65 and Older,2373.0,0.247,37.0,0.004,,,,,,,2373.0,0.247
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7511.0,0.298,568.0,0.023,,,,,,,7511.0,0.298
2021-01-06,50-64,4871.0,0.397,218.0,0.018,,,,,,,4871.0,0.397
2021-01-06,65 and Older,2705.0,0.282,32.0,0.003,,,,,,,2705.0,0.282
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7972.0,0.316,1113.0,0.044,,,,,,,7972.0,0.316
2021-01-07,50-64,4693.0,0.382,479.0,0.039,,,,,,,4693.0,0.382
2021-01-07,65 and Older,2234.0,0.233,111.0,0.012,,,,,,,2234.0,0.233
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8260.0,0.327,1666.0,0.066,,,,,,,8260.0,0.327
2021-01-08,50-64,4900.0,0.399,831.0,0.068,,,,,,,4900.0,0.399
2021-01-08,65 and Older,2698.0,0.281,214.0,0.022,,,,,,,2698.0,0.281
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2464.0,0.098,593.0,0.024,,,,,,,2464.0,0.098
2021-01-09,50-64,1452.0,0.118,275.0,0.022,,,,,,,1452.0,0.118
2021-01-09,65 and Older,1174.0,0.122,66.0,0.007,,,,,,,1174.0,0.122
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1289.0,0.051,252.0,0.01,,,,,,,1289.0,0.051
2021-01-10,50-64,848.0,0.069,95.0,0.008,,,,,,,848.0,0.069
2021-01-10,65 and Older,745.0,0.078,15.0,0.002,,,,,,,745.0,0.078
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6530.0,0.259,2155.0,0.085,,,,,,,6530.0,0.259
2021-01-11,50-64,4046.0,0.329,991.0,0.081,,,,,,,4046.0,0.329
2021-01-11,65 and Older,3045.0,0.317,239.0,0.025,,,,,,,3045.0,0.317
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8092.0,0.321,2809.0,0.111,,,,,,,8092.0,0.321
2021-01-12,50-64,4825.0,0.393,1672.0,0.136,,,,,,,4825.0,0.393
2021-01-12,65 and Older,4276.0,0.446,1062.0,0.111,,,,,,,4276.0,0.446
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9407.0,0.373,2084.0,0.083,,,,,,,9407.0,0.373
2021-01-13,50-64,5571.0,0.454,1166.0,0.095,,,,,,,5571.0,0.454
2021-01-13,65 and Older,3454.0,0.36,578.0,0.06,,,,,,,3454.0,0.36
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8773.0,0.348,1126.0,0.045,,,,,,,8773.0,0.348
2021-01-14,50-64,5268.0,0.429,569.0,0.046,,,,,,,5268.0,0.429
2021-01-14,65 and Older,3707.0,0.386,205.0,0.021,,,,,,,3707.0,0.386
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
