VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,1,0.0,,,,,,,,,1,0.0
2020-12-14,50-64,3,0.0,,,,,,,,,3,0.0
2020-12-15,18-49,4,0.0,,,,,,,,,4,0.0
2020-12-15,50-64,7,0.001,,,,,,,,,7,0.001
2020-12-16,18-49,408,0.016,,,,,,,,,408,0.016
2020-12-16,50-64,116,0.009,,,,,,,,,116,0.009
2020-12-16,65 and Older,21,0.002,1.0,0.0,,,,,,,21,0.002
2020-12-17,18-49,718,0.028,,,,,,,,,718,0.028
2020-12-17,50-64,276,0.022,,,,,,,,,276,0.022
2020-12-17,65 and Older,53,0.006,,,,,,,,,53,0.006
2020-12-18,18-49,1806,0.072,,,,,,,,,1806,0.072
2020-12-18,50-64,882,0.072,1.0,0.0,,,,,,,882,0.072
2020-12-18,65 and Older,175,0.018,,,,,,,,,175,0.018
2020-12-19,18-49,526,0.021,1.0,0.0,,,,,,,526,0.021
2020-12-19,50-64,266,0.022,,,,,,,,,266,0.022
2020-12-19,65 and Older,57,0.006,,,,,,,,,57,0.006
2020-12-20,18-49,195,0.008,,,,,,,,,195,0.008
2020-12-20,50-64,69,0.006,,,,,,,,,69,0.006
2020-12-20,65 and Older,16,0.002,,,,,,,,,16,0.002
2020-12-21,18-49,2458,0.097,1.0,0.0,,,,,,,2458,0.097
2020-12-21,50-64,1057,0.086,,,,,,,,,1057,0.086
2020-12-21,65 and Older,206,0.021,,,,,,,,,206,0.021
2020-12-22,16-17,7,0.005,,,,,,,,,7,0.005
2020-12-22,18-49,3113,0.123,2.0,0.0,,,,,,,3113,0.123
2020-12-22,50-64,1772,0.144,2.0,0.0,,,,,,,1772,0.144
2020-12-22,65 and Older,1282,0.134,,,,,,,,,1282,0.134
2020-12-23,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-23,18-49,3093,0.123,3.0,0.0,,,,,,,3093,0.123
2020-12-23,50-64,1712,0.139,3.0,0.0,,,,,,,1712,0.139
2020-12-23,65 and Older,658,0.069,1.0,0.0,,,,,,,658,0.069
2020-12-24,18-49,1553,0.062,1.0,0.0,,,,,,,1553,0.062
2020-12-24,50-64,857,0.07,,,,,,,,,857,0.07
2020-12-24,65 and Older,228,0.024,,,,,,,,,228,0.024
2020-12-25,16-17,9,0.006,,,,,,,,,9,0.006
2020-12-25,18-49,293,0.012,,,,,,,,,293,0.012
2020-12-25,50-64,338,0.028,,,,,,,,,338,0.028
2020-12-25,65 and Older,391,0.041,,,,,,,,,391,0.041
2020-12-26,18-49,643,0.025,1.0,0.0,,,,,,,643,0.025
2020-12-26,50-64,560,0.046,1.0,0.0,,,,,,,560,0.046
2020-12-26,65 and Older,450,0.047,1.0,0.0,,,,,,,450,0.047
2020-12-27,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-27,18-49,736,0.029,2.0,0.0,,,,,,,736,0.029
2020-12-27,50-64,524,0.043,1.0,0.0,,,,,,,524,0.043
2020-12-27,65 and Older,504,0.053,,,,,,,,,504,0.053
2020-12-28,16-17,2,0.001,,,,,,,,,2,0.001
2020-12-28,18-49,4826,0.191,5.0,0.0,,,,,,,4826,0.191
2020-12-28,50-64,2673,0.218,2.0,0.0,,,,,,,2673,0.218
2020-12-28,65 and Older,1095,0.114,2.0,0.0,,,,,,,1095,0.114
2020-12-29,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-29,18-49,5485,0.217,4.0,0.0,,,,,,,5485,0.217
2020-12-29,50-64,3361,0.274,1.0,0.0,,,,,,,3361,0.274
2020-12-29,65 and Older,1470,0.153,1.0,0.0,,,,,,,1470,0.153
2020-12-30,16-17,3,0.002,,,,,,,,,3,0.002
2020-12-30,18-49,6999,0.277,3.0,0.0,,,,,,,6999,0.277
2020-12-30,50-64,3918,0.319,3.0,0.0,,,,,,,3918,0.319
2020-12-30,65 and Older,1248,0.13,1.0,0.0,,,,,,,1248,0.13
2020-12-31,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-31,18-49,4202,0.167,2.0,0.0,,,,,,,4202,0.167
2020-12-31,50-64,2269,0.185,4.0,0.0,,,,,,,2269,0.185
2020-12-31,65 and Older,833,0.087,3.0,0.0,,,,,,,833,0.087
2021-01-01,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-01,18-49,487,0.019,9.0,0.0,,,,,,,487,0.019
2021-01-01,50-64,406,0.033,10.0,0.001,,,,,,,406,0.033
2021-01-01,65 and Older,660,0.069,2.0,0.0,,,,,,,660,0.069
2021-01-02,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-02,18-49,1303,0.052,17.0,0.001,,,,,,,1303,0.052
2021-01-02,50-64,640,0.052,4.0,0.0,,,,,,,640,0.052
2021-01-02,65 and Older,654,0.068,3.0,0.0,,,,,,,654,0.068
2021-01-03,16-17,2,0.001,,,,,,,,,2,0.001
2021-01-03,18-49,1510,0.06,54.0,0.002,,,,,,,1510,0.06
2021-01-03,50-64,931,0.076,12.0,0.001,,,,,,,931,0.076
2021-01-03,65 and Older,715,0.075,4.0,0.0,,,,,,,715,0.075
2021-01-04,16-17,5,0.003,,,,,,,,,5,0.003
2021-01-04,18-49,6532,0.259,177.0,0.007,,,,,,,6532,0.259
2021-01-04,50-64,4054,0.33,61.0,0.005,,,,,,,4054,0.33
2021-01-04,65 and Older,2225,0.232,12.0,0.001,,,,,,,2225,0.232
2021-01-05,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-05,18-49,5907,0.234,288.0,0.011,,,,,,,5907,0.234
2021-01-05,50-64,3649,0.297,125.0,0.01,,,,,,,3649,0.297
2021-01-05,65 and Older,2114,0.22,26.0,0.003,,,,,,,2114,0.22
2021-01-06,16-17,14,0.009,,,,,,,,,14,0.009
2021-01-06,18-49,7312,0.29,541.0,0.021,,,,,,,7312,0.29
2021-01-06,50-64,4681,0.381,200.0,0.016,,,,,,,4681,0.381
2021-01-06,65 and Older,2318,0.242,27.0,0.003,,,,,,,2318,0.242
2021-01-07,16-17,10,0.007,,,,,,,,,10,0.007
2021-01-07,18-49,7834,0.31,1054.0,0.042,,,,,,,7834,0.31
2021-01-07,50-64,4599,0.374,439.0,0.036,,,,,,,4599,0.374
2021-01-07,65 and Older,2155,0.225,93.0,0.01,,,,,,,2155,0.225
2021-01-08,16-17,30,0.02,,,,,,,,,30,0.02
2021-01-08,18-49,8107,0.321,1596.0,0.063,,,,,,,8107,0.321
2021-01-08,50-64,4739,0.386,784.0,0.064,,,,,,,4739,0.386
2021-01-08,65 and Older,2543,0.265,176.0,0.018,,,,,,,2543,0.265
2021-01-08,Unknown,8000,,,,,,,,,,8000,
2021-01-09,16-17,5,0.003,,,,,,,,,5,0.003
2021-01-09,18-49,2354,0.093,560.0,0.022,,,,,,,2354,0.093
2021-01-09,50-64,1378,0.112,258.0,0.021,,,,,,,1378,0.112
2021-01-09,65 and Older,1057,0.11,51.0,0.005,,,,,,,1057,0.11
2021-01-10,16-17,4,0.003,,,,,,,,,4,0.003
2021-01-10,18-49,1205,0.048,236.0,0.009,,,,,,,1205,0.048
2021-01-10,50-64,779,0.063,84.0,0.007,,,,,,,779,0.063
2021-01-10,65 and Older,581,0.061,8.0,0.001,,,,,,,581,0.061
2021-01-11,16-17,15,0.01,,,,,,,,,15,0.01
2021-01-11,18-49,6435,0.255,2076.0,0.082,,,,,,,6435,0.255
2021-01-11,50-64,3944,0.321,944.0,0.077,,,,,,,3944,0.321
2021-01-11,65 and Older,2895,0.302,229.0,0.024,,,,,,,2895,0.302
2021-01-12,16-17,25,0.017,7.0,0.005,,,,,,,25,0.017
2021-01-12,18-49,7916,0.314,2710.0,0.107,,,,,,,7916,0.314
2021-01-12,50-64,4699,0.383,1584.0,0.129,,,,,,,4699,0.383
2021-01-12,65 and Older,4010,0.418,1007.0,0.105,,,,,,,4010,0.418
2021-01-13,16-17,15,0.01,1.0,0.001,,,,,,,15,0.01
2021-01-13,18-49,9235,0.366,1998.0,0.079,,,,,,,9235,0.366
2021-01-13,50-64,5423,0.442,1120.0,0.091,,,,,,,5423,0.442
2021-01-13,65 and Older,3163,0.33,513.0,0.053,,,,,,,3163,0.33
2021-01-14,16-17,10,0.007,,,,,,,,,10,0.007
2021-01-14,18-49,8653,0.343,1076.0,0.043,,,,,,,8653,0.343
2021-01-14,50-64,5150,0.419,545.0,0.044,,,,,,,5150,0.419
2021-01-14,65 and Older,3450,0.36,192.0,0.02,,,,,,,3450,0.36
2021-01-15,16-17,11,0.007,8.0,0.005,,,,,,,11,0.007
2021-01-15,18-49,9282,0.368,784.0,0.031,,,,,,,9282,0.368
2021-01-15,50-64,5210,0.424,591.0,0.048,,,,,,,5210,0.424
2021-01-15,65 and Older,4372,0.456,409.0,0.043,,,,,,,4372,0.456
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2420,0.096,571.0,0.023,,,,,,,2420,0.096
2021-01-16,50-64,1160,0.094,387.0,0.032,,,,,,,1160,0.094
2021-01-16,65 and Older,2018,0.21,356.0,0.037,,,,,,,2018,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,856,0.034,614.0,0.024,,,,,,,856,0.034
2021-01-17,50-64,553,0.045,341.0,0.028,,,,,,,553,0.045
2021-01-17,65 and Older,621,0.065,366.0,0.038,,,,,,,621,0.065
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2124,0.084,1249.0,0.049,,,,,,,2124,0.084
2021-01-18,50-64,1404,0.114,917.0,0.075,,,,,,,1404,0.114
2021-01-18,65 and Older,3583,0.373,709.0,0.074,,,,,,,3583,0.373
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4628,0.183,2526.0,0.1,,,,,,,4628,0.183
2021-01-19,50-64,2694,0.219,1373.0,0.112,,,,,,,2694,0.219
2021-01-19,65 and Older,8946,0.932,728.0,0.076,,,,,,,8946,0.932
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5512,0.218,2773.0,0.11,,,,,,,5512,0.218
2021-01-20,50-64,3350,0.273,1511.0,0.123,,,,,,,3350,0.273
2021-01-20,65 and Older,11609,1.21,510.0,0.053,,,,,,,11609,1.21
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6829,0.271,1892.0,0.075,,,,,,,6829,0.271
2021-01-21,50-64,4100,0.334,975.0,0.079,,,,,,,4100,0.334
2021-01-21,65 and Older,11902,1.241,322.0,0.034,,,,,,,11902,1.241
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9412,0.373,1497.0,0.059,,,,,,,9412,0.373
2021-01-22,50-64,5790,0.471,912.0,0.074,,,,,,,5790,0.471
2021-01-22,65 and Older,13011,1.356,803.0,0.084,,,,,,,13011,1.356
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3017,0.12,662.0,0.026,,,,,,,3017,0.12
2021-01-23,50-64,1655,0.135,412.0,0.034,,,,,,,1655,0.135
2021-01-23,65 and Older,4765,0.497,417.0,0.043,,,,,,,4765,0.497
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,758,0.03,624.0,0.025,,,,,,,758,0.03
2021-01-24,50-64,575,0.047,521.0,0.042,,,,,,,575,0.047
2021-01-24,65 and Older,1929,0.201,420.0,0.044,,,,,,,1929,0.201
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4259,0.169,4044.0,0.16,,,,,,,4259,0.169
2021-01-25,50-64,2520,0.205,2719.0,0.221,,,,,,,2520,0.205
2021-01-25,65 and Older,9391,0.979,1343.0,0.14,,,,,,,9391,0.979
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4729,0.187,4119.0,0.163,,,,,,,4729,0.187
2021-01-26,50-64,2705,0.22,2693.0,0.219,,,,,,,2705,0.22
2021-01-26,65 and Older,9840,1.026,1424.0,0.148,,,,,,,9840,1.026
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5854,0.232,6300.0,0.25,,,,,,,5854,0.232
2021-01-27,50-64,3456,0.281,3786.0,0.308,,,,,,,3456,0.281
2021-01-27,65 and Older,14636,1.526,1806.0,0.188,,,,,,,14636,1.526
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5642,0.224,4680.0,0.185,,,,,,,5642,0.224
2021-01-28,50-64,3525,0.287,2830.0,0.23,,,,,,,3525,0.287
2021-01-28,65 and Older,12971,1.352,1341.0,0.14,,,,,,,12971,1.352
2021-01-29,16-17,54,0.036,22.0,0.015,,,,,,,54,0.036
2021-01-29,18-49,5575,0.221,3653.0,0.145,,,,,,,5575,0.221
2021-01-29,50-64,3679,0.3,2145.0,0.175,,,,,,,3679,0.3
2021-01-29,65 and Older,14349,1.496,909.0,0.095,,,,,,,14349,1.496
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4303,0.171,1269.0,0.05,,,,,,,4303,0.171
2021-01-30,50-64,2543,0.207,638.0,0.052,,,,,,,2543,0.207
2021-01-30,65 and Older,10476,1.092,350.0,0.036,,,,,,,10476,1.092
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1307,0.052,401.0,0.016,,,,,,,1307,0.052
2021-01-31,50-64,762,0.062,351.0,0.029,,,,,,,762,0.062
2021-01-31,65 and Older,1573,0.164,442.0,0.046,,,,,,,1573,0.164
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1325,0.053,1886.0,0.075,,,,,,,1325,0.053
2021-02-01,50-64,1060,0.086,1310.0,0.107,,,,,,,1060,0.086
2021-02-01,65 and Older,3962,0.413,881.0,0.092,,,,,,,3962,0.413
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2771,0.11,6325.0,0.251,,,,,,,2771,0.11
2021-02-02,50-64,1960,0.16,3890.0,0.317,,,,,,,1960,0.16
2021-02-02,65 and Older,6957,0.725,2819.0,0.294,,,,,,,6957,0.725
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4491,0.178,9411.0,0.373,,,,,,,4491,0.178
2021-02-03,50-64,2985,0.243,5536.0,0.451,,,,,,,2985,0.243
2021-02-03,65 and Older,9961,1.038,2677.0,0.279,,,,,,,9961,1.038
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5019,0.199,7713.0,0.306,,,,,,,5019,0.199
2021-02-04,50-64,3903,0.318,4669.0,0.38,,,,,,,3903,0.318
2021-02-04,65 and Older,12519,1.305,2687.0,0.28,,,,,,,12519,1.305
2021-02-05,16-17,11,0.007,12.0,0.008,,,,,,,11,0.007
2021-02-05,18-49,5087,0.202,8310.0,0.329,,,,,,,5087,0.202
2021-02-05,50-64,3459,0.282,4909.0,0.4,,,,,,,3459,0.282
2021-02-05,65 and Older,11266,1.174,3490.0,0.364,,,,,,,11266,1.174
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3289,0.13,2937.0,0.116,,,,,,,3289,0.13
2021-02-06,50-64,1973,0.161,1660.0,0.135,,,,,,,1973,0.161
2021-02-06,65 and Older,5750,0.599,1444.0,0.151,,,,,,,5750,0.599
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1442,0.057,614.0,0.024,,,,,,,1442,0.057
2021-02-07,50-64,1041,0.085,381.0,0.031,,,,,,,1041,0.085
2021-02-07,65 and Older,3262,0.34,562.0,0.059,,,,,,,3262,0.34
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3055,0.121,5769.0,0.229,,,,,,,3055,0.121
2021-02-08,50-64,2020,0.164,3349.0,0.273,,,,,,,2020,0.164
2021-02-08,65 and Older,7461,0.778,3207.0,0.334,,,,,,,7461,0.778
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3991,0.158,5587.0,0.221,,,,,,,3991,0.158
2021-02-09,50-64,2619,0.213,3309.0,0.269,,,,,,,2619,0.213
2021-02-09,65 and Older,9448,0.985,4274.0,0.445,,,,,,,9448,0.985
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4155,0.165,8947.0,0.355,,,,,,,4155,0.165
2021-02-10,50-64,3043,0.248,5203.0,0.424,,,,,,,3043,0.248
2021-02-10,65 and Older,11658,1.215,6436.0,0.671,,,,,,,11658,1.215
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5652,0.224,7469.0,0.296,,,,,,,5652,0.224
2021-02-11,50-64,3933,0.32,3957.0,0.322,,,,,,,3933,0.32
2021-02-11,65 and Older,12993,1.354,5233.0,0.545,,,,,,,12993,1.354
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5705,0.226,8398.0,0.333,,,,,,,5705,0.226
2021-02-12,50-64,3957,0.322,4690.0,0.382,,,,,,,3957,0.322
