VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,12.0,0.0,,,,,,,,,12.0,0.0
2020-12-14,50-64,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-14,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,26.0,0.001,1.0,0.0,,,,,,,26.0,0.001
2020-12-15,50-64,24.0,0.002,1.0,0.0,,,,,,,24.0,0.002
2020-12-15,65 and Older,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-16,18-49,429.0,0.017,1.0,0.0,,,,,,,429.0,0.017
2020-12-16,50-64,122.0,0.01,,,,,,,,,122.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,769.0,0.03,2.0,0.0,,,,,,,769.0,0.03
2020-12-17,50-64,315.0,0.026,,,,,,,,,315.0,0.026
2020-12-17,65 and Older,59.0,0.006,,,,,,,,,59.0,0.006
2020-12-18,18-49,1878.0,0.074,6.0,0.0,,,,,,,1878.0,0.074
2020-12-18,50-64,918.0,0.075,5.0,0.0,,,,,,,918.0,0.075
2020-12-18,65 and Older,193.0,0.02,,,,,,,,,193.0,0.02
2020-12-19,18-49,577.0,0.023,4.0,0.0,,,,,,,577.0,0.023
2020-12-19,50-64,282.0,0.023,1.0,0.0,,,,,,,282.0,0.023
2020-12-19,65 and Older,60.0,0.006,,,,,,,,,60.0,0.006
2020-12-20,18-49,225.0,0.009,3.0,0.0,,,,,,,225.0,0.009
2020-12-20,50-64,90.0,0.007,1.0,0.0,,,,,,,90.0,0.007
2020-12-20,65 and Older,21.0,0.002,,,,,,,,,21.0,0.002
2020-12-21,18-49,2537.0,0.101,17.0,0.001,,,,,,,2537.0,0.101
2020-12-21,50-64,1099.0,0.089,4.0,0.0,,,,,,,1099.0,0.089
2020-12-21,65 and Older,222.0,0.023,,,,,,,,,222.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3184.0,0.126,11.0,0.0,,,,,,,3184.0,0.126
2020-12-22,50-64,1810.0,0.147,6.0,0.0,,,,,,,1810.0,0.147
