VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,9.0,0.0,,,,,,,,,9.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,16.0,0.001,1.0,0.0,,,,,,,16.0,0.001
2020-12-15,50-64,17.0,0.001,1.0,0.0,,,,,,,17.0,0.001
2020-12-15,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-16,18-49,420.0,0.017,,,,,,,,,420.0,0.017
2020-12-16,50-64,122.0,0.01,,,,,,,,,122.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,746.0,0.03,2.0,0.0,,,,,,,746.0,0.03
2020-12-17,50-64,307.0,0.025,,,,,,,,,307.0,0.025
2020-12-17,65 and Older,58.0,0.006,,,,,,,,,58.0,0.006
2020-12-18,18-49,1851.0,0.073,5.0,0.0,,,,,,,1851.0,0.073
2020-12-18,50-64,915.0,0.074,1.0,0.0,,,,,,,915.0,0.074
2020-12-18,65 and Older,207.0,0.022,,,,,,,,,207.0,0.022
2020-12-19,18-49,564.0,0.022,3.0,0.0,,,,,,,564.0,0.022
2020-12-19,50-64,278.0,0.023,,,,,,,,,278.0,0.023
2020-12-19,65 and Older,68.0,0.007,,,,,,,,,68.0,0.007
2020-12-20,18-49,208.0,0.008,2.0,0.0,,,,,,,208.0,0.008
2020-12-20,50-64,82.0,0.007,1.0,0.0,,,,,,,82.0,0.007
2020-12-20,65 and Older,19.0,0.002,,,,,,,,,19.0,0.002
2020-12-21,18-49,2517.0,0.1,7.0,0.0,,,,,,,2517.0,0.1
2020-12-21,50-64,1086.0,0.088,3.0,0.0,,,,,,,1086.0,0.088
2020-12-21,65 and Older,219.0,0.023,,,,,,,,,219.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3152.0,0.125,4.0,0.0,,,,,,,3152.0,0.125
2020-12-22,50-64,1811.0,0.147,4.0,0.0,,,,,,,1811.0,0.147
2020-12-22,65 and Older,1318.0,0.137,,,,,,,,,1318.0,0.137
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3197.0,0.127,11.0,0.0,,,,,,,3197.0,0.127
2020-12-23,50-64,1798.0,0.146,5.0,0.0,,,,,,,1798.0,0.146
2020-12-23,65 and Older,696.0,0.073,2.0,0.0,,,,,,,696.0,0.073
2020-12-24,18-49,1583.0,0.063,4.0,0.0,,,,,,,1583.0,0.063
2020-12-24,50-64,874.0,0.071,3.0,0.0,,,,,,,874.0,0.071
2020-12-24,65 and Older,230.0,0.024,,,,,,,,,230.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,2.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,709.0,0.028,3.0,0.0,,,,,,,709.0,0.028
2020-12-26,50-64,612.0,0.05,1.0,0.0,,,,,,,612.0,0.05
2020-12-26,65 and Older,526.0,0.055,1.0,0.0,,,,,,,526.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,748.0,0.03,5.0,0.0,,,,,,,748.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-28,18-49,4947.0,0.196,20.0,0.001,,,,,,,4947.0,0.196
2020-12-28,50-64,2753.0,0.224,6.0,0.0,,,,,,,2753.0,0.224
2020-12-28,65 and Older,1178.0,0.123,2.0,0.0,,,,,,,1178.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5669.0,0.225,11.0,0.0,,,,,,,5669.0,0.225
2020-12-29,50-64,3519.0,0.287,5.0,0.0,,,,,,,3519.0,0.287
2020-12-29,65 and Older,1687.0,0.176,2.0,0.0,,,,,,,1687.0,0.176
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7089.0,0.281,25.0,0.001,,,,,,,7089.0,0.281
2020-12-30,50-64,3981.0,0.324,15.0,0.001,,,,,,,3981.0,0.324
2020-12-30,65 and Older,1325.0,0.138,5.0,0.001,,,,,,,1325.0,0.138
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4297.0,0.17,12.0,0.0,,,,,,,4297.0,0.17
2020-12-31,50-64,2324.0,0.189,7.0,0.001,,,,,,,2324.0,0.189
2020-12-31,65 and Older,852.0,0.089,3.0,0.0,,,,,,,852.0,0.089
2021-01-01,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2021-01-01,18-49,690.0,0.027,35.0,0.001,,,,,,,690.0,0.027
2021-01-01,50-64,550.0,0.045,21.0,0.002,,,,,,,550.0,0.045
2021-01-01,65 and Older,849.0,0.088,9.0,0.001,,,,,,,849.0,0.088
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1392.0,0.055,20.0,0.001,,,,,,,1392.0,0.055
2021-01-02,50-64,734.0,0.06,6.0,0.0,,,,,,,734.0,0.06
2021-01-02,65 and Older,782.0,0.082,2.0,0.0,,,,,,,782.0,0.082
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1578.0,0.063,56.0,0.002,,,,,,,1578.0,0.063
2021-01-03,50-64,986.0,0.08,14.0,0.001,,,,,,,986.0,0.08
2021-01-03,65 and Older,766.0,0.08,3.0,0.0,,,,,,,766.0,0.08
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6675.0,0.265,198.0,0.008,,,,,,,6675.0,0.265
2021-01-04,50-64,4153.0,0.338,73.0,0.006,,,,,,,4153.0,0.338
2021-01-04,65 and Older,2327.0,0.243,13.0,0.001,,,,,,,2327.0,0.243
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6123.0,0.243,310.0,0.012,,,,,,,6123.0,0.243
2021-01-05,50-64,3809.0,0.31,142.0,0.012,,,,,,,3809.0,0.31
2021-01-05,65 and Older,2369.0,0.247,36.0,0.004,,,,,,,2369.0,0.247
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7505.0,0.297,562.0,0.022,,,,,,,7505.0,0.297
2021-01-06,50-64,4863.0,0.396,215.0,0.018,,,,,,,4863.0,0.396
2021-01-06,65 and Older,2680.0,0.279,31.0,0.003,,,,,,,2680.0,0.279
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7960.0,0.315,1103.0,0.044,,,,,,,7960.0,0.315
2021-01-07,50-64,4678.0,0.381,472.0,0.038,,,,,,,4678.0,0.381
2021-01-07,65 and Older,2222.0,0.232,105.0,0.011,,,,,,,2222.0,0.232
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8249.0,0.327,1655.0,0.066,,,,,,,8249.0,0.327
2021-01-08,50-64,4886.0,0.398,827.0,0.067,,,,,,,4886.0,0.398
2021-01-08,65 and Older,2675.0,0.279,209.0,0.022,,,,,,,2675.0,0.279
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2452.0,0.097,585.0,0.023,,,,,,,2452.0,0.097
2021-01-09,50-64,1450.0,0.118,272.0,0.022,,,,,,,1450.0,0.118
2021-01-09,65 and Older,1163.0,0.121,64.0,0.007,,,,,,,1163.0,0.121
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1281.0,0.051,249.0,0.01,,,,,,,1281.0,0.051
2021-01-10,50-64,841.0,0.068,96.0,0.008,,,,,,,841.0,0.068
2021-01-10,65 and Older,732.0,0.076,14.0,0.001,,,,,,,732.0,0.076
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6520.0,0.258,2143.0,0.085,,,,,,,6520.0,0.258
2021-01-11,50-64,4031.0,0.328,981.0,0.08,,,,,,,4031.0,0.328
2021-01-11,65 and Older,3021.0,0.315,236.0,0.025,,,,,,,3021.0,0.315
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8081.0,0.32,2793.0,0.111,,,,,,,8081.0,0.32
2021-01-12,50-64,4819.0,0.392,1665.0,0.136,,,,,,,4819.0,0.392
2021-01-12,65 and Older,4260.0,0.444,1060.0,0.11,,,,,,,4260.0,0.444
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9389.0,0.372,2069.0,0.082,,,,,,,9389.0,0.372
2021-01-13,50-64,5560.0,0.453,1163.0,0.095,,,,,,,5560.0,0.453
2021-01-13,65 and Older,3428.0,0.357,574.0,0.06,,,,,,,3428.0,0.357
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8756.0,0.347,1119.0,0.044,,,,,,,8756.0,0.347
2021-01-14,50-64,5268.0,0.429,561.0,0.046,,,,,,,5268.0,0.429
2021-01-14,65 and Older,3670.0,0.383,202.0,0.021,,,,,,,3670.0,0.383
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
