VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,1,0.0,,,,,,,,,1,0.0
2020-12-14,50-64,2,0.0,,,,,,,,,2,0.0
2020-12-15,18-49,4,0.0,,,,,,,,,4,0.0
2020-12-15,50-64,5,0.0,,,,,,,,,5,0.0
2020-12-16,18-49,404,0.016,,,,,,,,,404,0.016
2020-12-16,50-64,115,0.009,,,,,,,,,115,0.009
2020-12-16,65 and Older,21,0.002,1.0,0.0,,,,,,,21,0.002
2020-12-17,18-49,715,0.028,,,,,,,,,715,0.028
2020-12-17,50-64,275,0.022,,,,,,,,,275,0.022
2020-12-17,65 and Older,53,0.006,,,,,,,,,53,0.006
2020-12-18,18-49,1803,0.071,,,,,,,,,1803,0.071
2020-12-18,50-64,879,0.072,1.0,0.0,,,,,,,879,0.072
2020-12-18,65 and Older,174,0.018,,,,,,,,,174,0.018
2020-12-19,18-49,524,0.021,1.0,0.0,,,,,,,524,0.021
2020-12-19,50-64,265,0.022,,,,,,,,,265,0.022
2020-12-19,65 and Older,56,0.006,,,,,,,,,56,0.006
2020-12-20,18-49,194,0.008,,,,,,,,,194,0.008
2020-12-20,50-64,68,0.006,,,,,,,,,68,0.006
2020-12-20,65 and Older,15,0.002,,,,,,,,,15,0.002
2020-12-21,18-49,2454,0.097,1.0,0.0,,,,,,,2454,0.097
2020-12-21,50-64,1056,0.086,,,,,,,,,1056,0.086
2020-12-21,65 and Older,206,0.021,,,,,,,,,206,0.021
2020-12-22,16-17,7,0.005,,,,,,,,,7,0.005
2020-12-22,18-49,3112,0.123,1.0,0.0,,,,,,,3112,0.123
2020-12-22,50-64,1771,0.144,1.0,0.0,,,,,,,1771,0.144
2020-12-22,65 and Older,1281,0.134,,,,,,,,,1281,0.134
2020-12-23,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-23,18-49,3088,0.122,2.0,0.0,,,,,,,3088,0.122
2020-12-23,50-64,1708,0.139,1.0,0.0,,,,,,,1708,0.139
2020-12-23,65 and Older,655,0.068,1.0,0.0,,,,,,,655,0.068
2020-12-24,18-49,1549,0.061,1.0,0.0,,,,,,,1549,0.061
2020-12-24,50-64,856,0.07,,,,,,,,,856,0.07
2020-12-24,65 and Older,227,0.024,,,,,,,,,227,0.024
2020-12-25,16-17,9,0.006,,,,,,,,,9,0.006
2020-12-25,18-49,293,0.012,,,,,,,,,293,0.012
2020-12-25,50-64,338,0.028,,,,,,,,,338,0.028
2020-12-25,65 and Older,390,0.041,,,,,,,,,390,0.041
2020-12-26,18-49,638,0.025,,,,,,,,,638,0.025
2020-12-26,50-64,558,0.045,,,,,,,,,558,0.045
2020-12-26,65 and Older,449,0.047,1.0,0.0,,,,,,,449,0.047
2020-12-27,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-27,18-49,737,0.029,,,,,,,,,737,0.029
2020-12-27,50-64,523,0.043,1.0,0.0,,,,,,,523,0.043
2020-12-27,65 and Older,504,0.053,,,,,,,,,504,0.053
2020-12-28,16-17,2,0.001,,,,,,,,,2,0.001
2020-12-28,18-49,4817,0.191,4.0,0.0,,,,,,,4817,0.191
2020-12-28,50-64,2671,0.217,,,,,,,,,2671,0.217
2020-12-28,65 and Older,1095,0.114,1.0,0.0,,,,,,,1095,0.114
2020-12-29,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-29,18-49,5481,0.217,1.0,0.0,,,,,,,5481,0.217
2020-12-29,50-64,3353,0.273,1.0,0.0,,,,,,,3353,0.273
2020-12-29,65 and Older,1466,0.153,2.0,0.0,,,,,,,1466,0.153
2020-12-30,16-17,3,0.002,,,,,,,,,3,0.002
2020-12-30,18-49,6996,0.277,3.0,0.0,,,,,,,6996,0.277
2020-12-30,50-64,3913,0.319,,,,,,,,,3913,0.319
2020-12-30,65 and Older,1242,0.129,2.0,0.0,,,,,,,1242,0.129
2020-12-31,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-31,18-49,4198,0.166,1.0,0.0,,,,,,,4198,0.166
2020-12-31,50-64,2266,0.184,2.0,0.0,,,,,,,2266,0.184
2020-12-31,65 and Older,835,0.087,,,,,,,,,835,0.087
2021-01-01,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-01,18-49,470,0.019,6.0,0.0,,,,,,,470,0.019
2021-01-01,50-64,387,0.032,9.0,0.001,,,,,,,387,0.032
2021-01-01,65 and Older,623,0.065,,,,,,,,,623,0.065
2021-01-02,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-02,18-49,1296,0.051,17.0,0.001,,,,,,,1296,0.051
2021-01-02,50-64,637,0.052,3.0,0.0,,,,,,,637,0.052
2021-01-02,65 and Older,649,0.068,1.0,0.0,,,,,,,649,0.068
2021-01-03,16-17,2,0.001,,,,,,,,,2,0.001
2021-01-03,18-49,1507,0.06,54.0,0.002,,,,,,,1507,0.06
2021-01-03,50-64,929,0.076,10.0,0.001,,,,,,,929,0.076
2021-01-03,65 and Older,710,0.074,3.0,0.0,,,,,,,710,0.074
2021-01-04,16-17,5,0.003,,,,,,,,,5,0.003
2021-01-04,18-49,6526,0.259,172.0,0.007,,,,,,,6526,0.259
2021-01-04,50-64,4047,0.33,62.0,0.005,,,,,,,4047,0.33
2021-01-04,65 and Older,2219,0.231,11.0,0.001,,,,,,,2219,0.231
2021-01-05,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-05,18-49,5899,0.234,284.0,0.011,,,,,,,5899,0.234
2021-01-05,50-64,3644,0.297,122.0,0.01,,,,,,,3644,0.297
2021-01-05,65 and Older,2107,0.22,23.0,0.002,,,,,,,2107,0.22
2021-01-06,16-17,14,0.009,,,,,,,,,14,0.009
2021-01-06,18-49,7306,0.29,539.0,0.021,,,,,,,7306,0.29
2021-01-06,50-64,4673,0.38,199.0,0.016,,,,,,,4673,0.38
2021-01-06,65 and Older,2310,0.241,26.0,0.003,,,,,,,2310,0.241
2021-01-07,16-17,10,0.007,,,,,,,,,10,0.007
2021-01-07,18-49,7824,0.31,1053.0,0.042,,,,,,,7824,0.31
2021-01-07,50-64,4597,0.374,437.0,0.036,,,,,,,4597,0.374
2021-01-07,65 and Older,2143,0.223,95.0,0.01,,,,,,,2143,0.223
2021-01-08,16-17,30,0.02,,,,,,,,,30,0.02
2021-01-08,18-49,8097,0.321,1592.0,0.063,,,,,,,8097,0.321
2021-01-08,50-64,4728,0.385,782.0,0.064,,,,,,,4728,0.385
2021-01-08,65 and Older,2529,0.264,176.0,0.018,,,,,,,2529,0.264
2021-01-08,Unknown,8000,,,,,,,,,,8000,
2021-01-09,16-17,4,0.003,,,,,,,,,4,0.003
2021-01-09,18-49,2346,0.093,557.0,0.022,,,,,,,2346,0.093
2021-01-09,50-64,1375,0.112,255.0,0.021,,,,,,,1375,0.112
2021-01-09,65 and Older,1052,0.11,51.0,0.005,,,,,,,1052,0.11
2021-01-10,16-17,4,0.003,,,,,,,,,4,0.003
2021-01-10,18-49,1207,0.048,235.0,0.009,,,,,,,1207,0.048
2021-01-10,50-64,775,0.063,83.0,0.007,,,,,,,775,0.063
2021-01-10,65 and Older,579,0.06,8.0,0.001,,,,,,,579,0.06
2021-01-11,16-17,15,0.01,,,,,,,,,15,0.01
2021-01-11,18-49,6422,0.254,2076.0,0.082,,,,,,,6422,0.254
2021-01-11,50-64,3939,0.321,937.0,0.076,,,,,,,3939,0.321
2021-01-11,65 and Older,2883,0.301,229.0,0.024,,,,,,,2883,0.301
2021-01-12,16-17,25,0.017,7.0,0.005,,,,,,,25,0.017
2021-01-12,18-49,7911,0.314,2702.0,0.107,,,,,,,7911,0.314
2021-01-12,50-64,4696,0.382,1581.0,0.129,,,,,,,4696,0.382
2021-01-12,65 and Older,3991,0.416,1004.0,0.105,,,,,,,3991,0.416
2021-01-13,16-17,15,0.01,1.0,0.001,,,,,,,15,0.01
2021-01-13,18-49,9229,0.366,1997.0,0.079,,,,,,,9229,0.366
2021-01-13,50-64,5417,0.441,1118.0,0.091,,,,,,,5417,0.441
2021-01-13,65 and Older,3146,0.328,507.0,0.053,,,,,,,3146,0.328
2021-01-14,16-17,10,0.007,,,,,,,,,10,0.007
2021-01-14,18-49,8648,0.343,1074.0,0.043,,,,,,,8648,0.343
2021-01-14,50-64,5145,0.419,544.0,0.044,,,,,,,5145,0.419
2021-01-14,65 and Older,3433,0.358,192.0,0.02,,,,,,,3433,0.358
