VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,7.0,0.0,,,,,,,,,7.0,0.0
2020-12-15,50-64,8.0,0.001,1.0,0.0,,,,,,,8.0,0.001
2020-12-16,18-49,410.0,0.016,,,,,,,,,410.0,0.016
2020-12-16,50-64,115.0,0.009,1.0,0.0,,,,,,,115.0,0.009
2020-12-16,65 and Older,23.0,0.002,1.0,0.0,,,,,,,23.0,0.002
2020-12-17,18-49,720.0,0.029,,,,,,,,,720.0,0.029
2020-12-17,50-64,284.0,0.023,,,,,,,,,284.0,0.023
2020-12-17,65 and Older,54.0,0.006,,,,,,,,,54.0,0.006
2020-12-18,18-49,1811.0,0.072,1.0,0.0,,,,,,,1811.0,0.072
2020-12-18,50-64,884.0,0.072,1.0,0.0,,,,,,,884.0,0.072
2020-12-18,65 and Older,177.0,0.018,,,,,,,,,177.0,0.018
2020-12-19,18-49,531.0,0.021,1.0,0.0,,,,,,,531.0,0.021
2020-12-19,50-64,267.0,0.022,,,,,,,,,267.0,0.022
2020-12-19,65 and Older,57.0,0.006,,,,,,,,,57.0,0.006
2020-12-20,18-49,197.0,0.008,1.0,0.0,,,,,,,197.0,0.008
2020-12-20,50-64,72.0,0.006,1.0,0.0,,,,,,,72.0,0.006
2020-12-20,65 and Older,18.0,0.002,,,,,,,,,18.0,0.002
2020-12-21,18-49,2462.0,0.098,4.0,0.0,,,,,,,2462.0,0.098
2020-12-21,50-64,1061.0,0.086,,,,,,,,,1061.0,0.086
2020-12-21,65 and Older,208.0,0.022,,,,,,,,,208.0,0.022
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3121.0,0.124,1.0,0.0,,,,,,,3121.0,0.124
2020-12-22,50-64,1781.0,0.145,1.0,0.0,,,,,,,1781.0,0.145
2020-12-22,65 and Older,1284.0,0.134,,,,,,,,,1284.0,0.134
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3100.0,0.123,6.0,0.0,,,,,,,3100.0,0.123
2020-12-23,50-64,1718.0,0.14,5.0,0.0,,,,,,,1718.0,0.14
