VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,8.0,0.0,,,,,,,,,8.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,15.0,0.001,1.0,0.0,,,,,,,15.0,0.001
2020-12-15,50-64,17.0,0.001,1.0,0.0,,,,,,,17.0,0.001
2020-12-15,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-16,18-49,418.0,0.017,,,,,,,,,418.0,0.017
2020-12-16,50-64,120.0,0.01,,,,,,,,,120.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,744.0,0.029,2.0,0.0,,,,,,,744.0,0.029
2020-12-17,50-64,307.0,0.025,,,,,,,,,307.0,0.025
2020-12-17,65 and Older,58.0,0.006,,,,,,,,,58.0,0.006
2020-12-18,18-49,1849.0,0.073,4.0,0.0,,,,,,,1849.0,0.073
2020-12-18,50-64,913.0,0.074,1.0,0.0,,,,,,,913.0,0.074
2020-12-18,65 and Older,206.0,0.021,,,,,,,,,206.0,0.021
2020-12-19,18-49,562.0,0.022,2.0,0.0,,,,,,,562.0,0.022
2020-12-19,50-64,277.0,0.023,,,,,,,,,277.0,0.023
2020-12-19,65 and Older,68.0,0.007,,,,,,,,,68.0,0.007
2020-12-20,18-49,205.0,0.008,2.0,0.0,,,,,,,205.0,0.008
2020-12-20,50-64,80.0,0.007,1.0,0.0,,,,,,,80.0,0.007
2020-12-20,65 and Older,19.0,0.002,,,,,,,,,19.0,0.002
2020-12-21,18-49,2513.0,0.1,7.0,0.0,,,,,,,2513.0,0.1
2020-12-21,50-64,1085.0,0.088,3.0,0.0,,,,,,,1085.0,0.088
2020-12-21,65 and Older,219.0,0.023,,,,,,,,,219.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3151.0,0.125,4.0,0.0,,,,,,,3151.0,0.125
2020-12-22,50-64,1810.0,0.147,4.0,0.0,,,,,,,1810.0,0.147
2020-12-22,65 and Older,1318.0,0.137,,,,,,,,,1318.0,0.137
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3192.0,0.126,10.0,0.0,,,,,,,3192.0,0.126
2020-12-23,50-64,1798.0,0.146,5.0,0.0,,,,,,,1798.0,0.146
2020-12-23,65 and Older,696.0,0.073,2.0,0.0,,,,,,,696.0,0.073
2020-12-24,18-49,1579.0,0.063,4.0,0.0,,,,,,,1579.0,0.063
2020-12-24,50-64,874.0,0.071,2.0,0.0,,,,,,,874.0,0.071
2020-12-24,65 and Older,229.0,0.024,,,,,,,,,229.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,2.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,709.0,0.028,2.0,0.0,,,,,,,709.0,0.028
2020-12-26,50-64,611.0,0.05,1.0,0.0,,,,,,,611.0,0.05
2020-12-26,65 and Older,525.0,0.055,1.0,0.0,,,,,,,525.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,747.0,0.03,4.0,0.0,,,,,,,747.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-28,18-49,4942.0,0.196,17.0,0.001,,,,,,,4942.0,0.196
2020-12-28,50-64,2753.0,0.224,5.0,0.0,,,,,,,2753.0,0.224
2020-12-28,65 and Older,1178.0,0.123,2.0,0.0,,,,,,,1178.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5666.0,0.225,10.0,0.0,,,,,,,5666.0,0.225
2020-12-29,50-64,3518.0,0.286,4.0,0.0,,,,,,,3518.0,0.286
2020-12-29,65 and Older,1685.0,0.176,2.0,0.0,,,,,,,1685.0,0.176
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7088.0,0.281,22.0,0.001,,,,,,,7088.0,0.281
2020-12-30,50-64,3981.0,0.324,13.0,0.001,,,,,,,3981.0,0.324
2020-12-30,65 and Older,1324.0,0.138,5.0,0.001,,,,,,,1324.0,0.138
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4296.0,0.17,10.0,0.0,,,,,,,4296.0,0.17
2020-12-31,50-64,2323.0,0.189,7.0,0.001,,,,,,,2323.0,0.189
2020-12-31,65 and Older,850.0,0.089,3.0,0.0,,,,,,,850.0,0.089
2021-01-01,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2021-01-01,18-49,666.0,0.026,33.0,0.001,,,,,,,666.0,0.026
2021-01-01,50-64,534.0,0.043,19.0,0.002,,,,,,,534.0,0.043
2021-01-01,65 and Older,835.0,0.087,9.0,0.001,,,,,,,835.0,0.087
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1390.0,0.055,20.0,0.001,,,,,,,1390.0,0.055
2021-01-02,50-64,734.0,0.06,6.0,0.0,,,,,,,734.0,0.06
2021-01-02,65 and Older,782.0,0.082,2.0,0.0,,,,,,,782.0,0.082
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1575.0,0.062,56.0,0.002,,,,,,,1575.0,0.062
2021-01-03,50-64,984.0,0.08,14.0,0.001,,,,,,,984.0,0.08
2021-01-03,65 and Older,764.0,0.08,3.0,0.0,,,,,,,764.0,0.08
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6671.0,0.264,196.0,0.008,,,,,,,6671.0,0.264
2021-01-04,50-64,4150.0,0.338,73.0,0.006,,,,,,,4150.0,0.338
2021-01-04,65 and Older,2328.0,0.243,13.0,0.001,,,,,,,2328.0,0.243
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6114.0,0.242,310.0,0.012,,,,,,,6114.0,0.242
2021-01-05,50-64,3805.0,0.31,141.0,0.011,,,,,,,3805.0,0.31
2021-01-05,65 and Older,2372.0,0.247,33.0,0.003,,,,,,,2372.0,0.247
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7503.0,0.297,560.0,0.022,,,,,,,7503.0,0.297
2021-01-06,50-64,4860.0,0.396,212.0,0.017,,,,,,,4860.0,0.396
2021-01-06,65 and Older,2676.0,0.279,31.0,0.003,,,,,,,2676.0,0.279
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7958.0,0.315,1097.0,0.043,,,,,,,7958.0,0.315
2021-01-07,50-64,4676.0,0.381,472.0,0.038,,,,,,,4676.0,0.381
2021-01-07,65 and Older,2218.0,0.231,105.0,0.011,,,,,,,2218.0,0.231
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8249.0,0.327,1649.0,0.065,,,,,,,8249.0,0.327
2021-01-08,50-64,4885.0,0.398,821.0,0.067,,,,,,,4885.0,0.398
2021-01-08,65 and Older,2668.0,0.278,208.0,0.022,,,,,,,2668.0,0.278
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2447.0,0.097,584.0,0.023,,,,,,,2447.0,0.097
2021-01-09,50-64,1450.0,0.118,271.0,0.022,,,,,,,1450.0,0.118
2021-01-09,65 and Older,1159.0,0.121,64.0,0.007,,,,,,,1159.0,0.121
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1283.0,0.051,248.0,0.01,,,,,,,1283.0,0.051
2021-01-10,50-64,841.0,0.068,94.0,0.008,,,,,,,841.0,0.068
2021-01-10,65 and Older,727.0,0.076,13.0,0.001,,,,,,,727.0,0.076
2021-01-11,12-17,16.0,0.004,,,,,,,,,16.0,0.004
2021-01-11,18-49,6510.0,0.258,2141.0,0.085,,,,,,,6510.0,0.258
2021-01-11,50-64,4024.0,0.328,979.0,0.08,,,,,,,4024.0,0.328
2021-01-11,65 and Older,3017.0,0.314,236.0,0.025,,,,,,,3017.0,0.314
2021-01-12,12-17,23.0,0.005,7.0,0.002,,,,,,,23.0,0.005
2021-01-12,18-49,8077.0,0.32,2792.0,0.111,,,,,,,8077.0,0.32
2021-01-12,50-64,4817.0,0.392,1663.0,0.135,,,,,,,4817.0,0.392
2021-01-12,65 and Older,4249.0,0.443,1060.0,0.11,,,,,,,4249.0,0.443
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9388.0,0.372,2060.0,0.082,,,,,,,9388.0,0.372
2021-01-13,50-64,5558.0,0.453,1162.0,0.095,,,,,,,5558.0,0.453
2021-01-13,65 and Older,3420.0,0.356,574.0,0.06,,,,,,,3420.0,0.356
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8751.0,0.347,1114.0,0.044,,,,,,,8751.0,0.347
2021-01-14,50-64,5260.0,0.428,559.0,0.046,,,,,,,5260.0,0.428
2021-01-14,65 and Older,3663.0,0.382,200.0,0.021,,,,,,,3663.0,0.382
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9397.0,0.372,828.0,0.033,,,,,,,9397.0,0.372
2021-01-15,50-64,5320.0,0.433,612.0,0.05,,,,,,,5320.0,0.433
2021-01-15,65 and Older,4581.0,0.477,435.0,0.045,,,,,,,4581.0,0.477
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2500.0,0.099,644.0,0.026,,,,,,,2500.0,0.099
2021-01-16,50-64,1186.0,0.097,444.0,0.036,,,,,,,1186.0,0.097
2021-01-16,65 and Older,2019.0,0.21,460.0,0.048,,,,,,,2019.0,0.21
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,858.0,0.034,658.0,0.026,,,,,,,858.0,0.034
2021-01-17,50-64,543.0,0.044,383.0,0.031,,,,,,,543.0,0.044
2021-01-17,65 and Older,656.0,0.068,414.0,0.043,,,,,,,656.0,0.068
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2097.0,0.083,1356.0,0.054,,,,,,,2097.0,0.083
2021-01-18,50-64,1357.0,0.11,1012.0,0.082,,,,,,,1357.0,0.11
2021-01-18,65 and Older,3517.0,0.367,829.0,0.086,,,,,,,3517.0,0.367
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4788.0,0.19,2749.0,0.109,,,,,,,4788.0,0.19
2021-01-19,50-64,2827.0,0.23,1552.0,0.126,,,,,,,2827.0,0.23
2021-01-19,65 and Older,9432.0,0.983,955.0,0.1,,,,,,,9432.0,0.983
2021-01-20,12-17,10.0,0.002,2.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5624.0,0.223,2885.0,0.114,,,,,,,5624.0,0.223
2021-01-20,50-64,3483.0,0.284,1564.0,0.127,,,,,,,3483.0,0.284
2021-01-20,65 and Older,12020.0,1.253,708.0,0.074,,,,,,,12020.0,1.253
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7112.0,0.282,2023.0,0.08,,,,,,,7112.0,0.282
2021-01-21,50-64,4258.0,0.347,1084.0,0.088,,,,,,,4258.0,0.347
2021-01-21,65 and Older,12302.0,1.282,480.0,0.05,,,,,,,12302.0,1.282
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9479.0,0.376,1605.0,0.064,,,,,,,9479.0,0.376
2021-01-22,50-64,5845.0,0.476,1002.0,0.082,,,,,,,5845.0,0.476
2021-01-22,65 and Older,13395.0,1.396,886.0,0.092,,,,,,,13395.0,1.396
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3170.0,0.126,776.0,0.031,,,,,,,3170.0,0.126
2021-01-23,50-64,1765.0,0.144,535.0,0.044,,,,,,,1765.0,0.144
2021-01-23,65 and Older,5013.0,0.523,551.0,0.057,,,,,,,5013.0,0.523
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,749.0,0.03,670.0,0.027,,,,,,,749.0,0.03
2021-01-24,50-64,556.0,0.045,563.0,0.046,,,,,,,556.0,0.045
2021-01-24,65 and Older,1974.0,0.206,450.0,0.047,,,,,,,1974.0,0.206
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4260.0,0.169,4138.0,0.164,,,,,,,4260.0,0.169
2021-01-25,50-64,2553.0,0.208,2810.0,0.229,,,,,,,2553.0,0.208
2021-01-25,65 and Older,9711.0,1.012,1441.0,0.15,,,,,,,9711.0,1.012
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4787.0,0.19,4260.0,0.169,,,,,,,4787.0,0.19
2021-01-26,50-64,2761.0,0.225,2857.0,0.233,,,,,,,2761.0,0.225
2021-01-26,65 and Older,10244.0,1.068,1682.0,0.175,,,,,,,10244.0,1.068
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5951.0,0.236,6431.0,0.255,,,,,,,5951.0,0.236
2021-01-27,50-64,3656.0,0.298,3870.0,0.315,,,,,,,3656.0,0.298
2021-01-27,65 and Older,15357.0,1.601,1961.0,0.204,,,,,,,15357.0,1.601
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5769.0,0.229,4742.0,0.188,,,,,,,5769.0,0.229
2021-01-28,50-64,3703.0,0.301,2907.0,0.237,,,,,,,3703.0,0.301
2021-01-28,65 and Older,13742.0,1.432,1434.0,0.149,,,,,,,13742.0,1.432
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5969.0,0.237,3896.0,0.154,,,,,,,5969.0,0.237
2021-01-29,50-64,4007.0,0.326,2416.0,0.197,,,,,,,4007.0,0.326
2021-01-29,65 and Older,15407.0,1.606,1335.0,0.139,,,,,,,15407.0,1.606
2021-01-30,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-01-30,18-49,4418.0,0.175,1323.0,0.052,,,,,,,4418.0,0.175
2021-01-30,50-64,2746.0,0.224,683.0,0.056,,,,,,,2746.0,0.224
2021-01-30,65 and Older,11175.0,1.165,410.0,0.043,,,,,,,11175.0,1.165
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1381.0,0.055,421.0,0.017,,,,,,,1381.0,0.055
2021-01-31,50-64,888.0,0.072,361.0,0.029,,,,,,,888.0,0.072
2021-01-31,65 and Older,1809.0,0.189,467.0,0.049,,,,,,,1809.0,0.189
2021-02-01,12-17,42.0,0.009,4.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1546.0,0.061,2088.0,0.083,,,,,,,1546.0,0.061
2021-02-01,50-64,1256.0,0.102,1464.0,0.119,,,,,,,1256.0,0.102
2021-02-01,65 and Older,4383.0,0.457,1140.0,0.119,,,,,,,4383.0,0.457
2021-02-02,12-17,29.0,0.006,11.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2901.0,0.115,6509.0,0.258,,,,,,,2901.0,0.115
2021-02-02,50-64,2119.0,0.173,4029.0,0.328,,,,,,,2119.0,0.173
2021-02-02,65 and Older,7643.0,0.797,3039.0,0.317,,,,,,,7643.0,0.797
2021-02-03,12-17,25.0,0.006,11.0,0.002,,,,,,,25.0,0.006
2021-02-03,18-49,4660.0,0.185,9492.0,0.376,,,,,,,4660.0,0.185
2021-02-03,50-64,3186.0,0.259,5628.0,0.458,,,,,,,3186.0,0.259
2021-02-03,65 and Older,10713.0,1.117,2818.0,0.294,,,,,,,10713.0,1.117
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5097.0,0.202,7858.0,0.311,,,,,,,5097.0,0.202
2021-02-04,50-64,4052.0,0.33,4813.0,0.392,,,,,,,4052.0,0.33
2021-02-04,65 and Older,13203.0,1.376,2868.0,0.299,,,,,,,13203.0,1.376
2021-02-05,12-17,12.0,0.003,11.0,0.002,,,,,,,12.0,0.003
2021-02-05,18-49,5167.0,0.205,8451.0,0.335,,,,,,,5167.0,0.205
2021-02-05,50-64,3579.0,0.291,5031.0,0.41,,,,,,,3579.0,0.291
2021-02-05,65 and Older,11683.0,1.218,3756.0,0.391,,,,,,,11683.0,1.218
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3382.0,0.134,3005.0,0.119,,,,,,,3382.0,0.134
2021-02-06,50-64,2103.0,0.171,1722.0,0.14,,,,,,,2103.0,0.171
2021-02-06,65 and Older,6543.0,0.682,1571.0,0.164,,,,,,,6543.0,0.682
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1443.0,0.057,677.0,0.027,,,,,,,1443.0,0.057
2021-02-07,50-64,1052.0,0.086,421.0,0.034,,,,,,,1052.0,0.086
2021-02-07,65 and Older,3425.0,0.357,621.0,0.065,,,,,,,3425.0,0.357
2021-02-08,12-17,14.0,0.003,10.0,0.002,,,,,,,14.0,0.003
2021-02-08,18-49,3164.0,0.125,5908.0,0.234,,,,,,,3164.0,0.125
2021-02-08,50-64,2184.0,0.178,3464.0,0.282,,,,,,,2184.0,0.178
2021-02-08,65 and Older,7843.0,0.817,3579.0,0.373,,,,,,,7843.0,0.817
2021-02-09,12-17,12.0,0.003,10.0,0.002,,,,,,,12.0,0.003
2021-02-09,18-49,3991.0,0.158,5734.0,0.227,,,,,,,3991.0,0.158
2021-02-09,50-64,2669.0,0.217,3458.0,0.282,,,,,,,2669.0,0.217
2021-02-09,65 and Older,9927.0,1.035,4684.0,0.488,,,,,,,9927.0,1.035
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4175.0,0.165,9068.0,0.359,,,,,,,4175.0,0.165
2021-02-10,50-64,3084.0,0.251,5308.0,0.432,,,,,,,3084.0,0.251
2021-02-10,65 and Older,11898.0,1.24,6843.0,0.713,,,,,,,11898.0,1.24
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5701.0,0.226,7613.0,0.302,,,,,,,5701.0,0.226
2021-02-11,50-64,3976.0,0.324,4117.0,0.335,,,,,,,3976.0,0.324
2021-02-11,65 and Older,13089.0,1.364,5635.0,0.587,,,,,,,13089.0,1.364
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5811.0,0.23,8525.0,0.338,,,,,,,5811.0,0.23
2021-02-12,50-64,4029.0,0.328,4844.0,0.394,,,,,,,4029.0,0.328
2021-02-12,65 and Older,10451.0,1.089,6345.0,0.661,,,,,,,10451.0,1.089
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2783.0,0.11,2248.0,0.089,,,,,,,2783.0,0.11
2021-02-13,50-64,2010.0,0.164,1061.0,0.086,,,,,,,2010.0,0.164
2021-02-13,65 and Older,6510.0,0.679,2960.0,0.309,,,,,,,6510.0,0.679
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2102.0,0.083,668.0,0.026,,,,,,,2102.0,0.083
2021-02-14,50-64,1381.0,0.112,441.0,0.036,,,,,,,1381.0,0.112
2021-02-14,65 and Older,3544.0,0.369,913.0,0.095,,,,,,,3544.0,0.369
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2793.0,0.111,4241.0,0.168,,,,,,,2793.0,0.111
2021-02-15,50-64,1833.0,0.149,2223.0,0.181,,,,,,,1833.0,0.149
2021-02-15,65 and Older,7003.0,0.73,6619.0,0.69,,,,,,,7003.0,0.73
2021-02-16,12-17,25.0,0.006,15.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4277.0,0.169,6038.0,0.239,,,,,,,4277.0,0.169
2021-02-16,50-64,3251.0,0.265,3767.0,0.307,,,,,,,3251.0,0.265
2021-02-16,65 and Older,8955.0,0.933,11747.0,1.224,,,,,,,8955.0,0.933
