VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,8.0,0.0,,,,,,,,,8.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,16.0,0.001,1.0,0.0,,,,,,,16.0,0.001
2020-12-15,50-64,17.0,0.001,1.0,0.0,,,,,,,17.0,0.001
2020-12-15,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-16,18-49,419.0,0.017,,,,,,,,,419.0,0.017
2020-12-16,50-64,121.0,0.01,,,,,,,,,121.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,745.0,0.03,2.0,0.0,,,,,,,745.0,0.03
2020-12-17,50-64,307.0,0.025,,,,,,,,,307.0,0.025
2020-12-17,65 and Older,58.0,0.006,,,,,,,,,58.0,0.006
2020-12-18,18-49,1849.0,0.073,5.0,0.0,,,,,,,1849.0,0.073
2020-12-18,50-64,915.0,0.074,1.0,0.0,,,,,,,915.0,0.074
2020-12-18,65 and Older,207.0,0.022,,,,,,,,,207.0,0.022
2020-12-19,18-49,563.0,0.022,2.0,0.0,,,,,,,563.0,0.022
2020-12-19,50-64,277.0,0.023,,,,,,,,,277.0,0.023
2020-12-19,65 and Older,68.0,0.007,,,,,,,,,68.0,0.007
2020-12-20,18-49,207.0,0.008,2.0,0.0,,,,,,,207.0,0.008
2020-12-20,50-64,81.0,0.007,1.0,0.0,,,,,,,81.0,0.007
2020-12-20,65 and Older,19.0,0.002,,,,,,,,,19.0,0.002
2020-12-21,18-49,2514.0,0.1,7.0,0.0,,,,,,,2514.0,0.1
2020-12-21,50-64,1085.0,0.088,3.0,0.0,,,,,,,1085.0,0.088
2020-12-21,65 and Older,219.0,0.023,,,,,,,,,219.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3152.0,0.125,4.0,0.0,,,,,,,3152.0,0.125
2020-12-22,50-64,1811.0,0.147,4.0,0.0,,,,,,,1811.0,0.147
2020-12-22,65 and Older,1318.0,0.137,,,,,,,,,1318.0,0.137
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3195.0,0.127,11.0,0.0,,,,,,,3195.0,0.127
2020-12-23,50-64,1798.0,0.146,5.0,0.0,,,,,,,1798.0,0.146
2020-12-23,65 and Older,696.0,0.073,2.0,0.0,,,,,,,696.0,0.073
2020-12-24,18-49,1581.0,0.063,4.0,0.0,,,,,,,1581.0,0.063
2020-12-24,50-64,873.0,0.071,3.0,0.0,,,,,,,873.0,0.071
2020-12-24,65 and Older,230.0,0.024,,,,,,,,,230.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,2.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,709.0,0.028,3.0,0.0,,,,,,,709.0,0.028
2020-12-26,50-64,612.0,0.05,1.0,0.0,,,,,,,612.0,0.05
2020-12-26,65 and Older,526.0,0.055,1.0,0.0,,,,,,,526.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,748.0,0.03,5.0,0.0,,,,,,,748.0,0.03
2020-12-27,50-64,526.0,0.043,2.0,0.0,,,,,,,526.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-28,18-49,4944.0,0.196,17.0,0.001,,,,,,,4944.0,0.196
2020-12-28,50-64,2753.0,0.224,5.0,0.0,,,,,,,2753.0,0.224
2020-12-28,65 and Older,1178.0,0.123,2.0,0.0,,,,,,,1178.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5668.0,0.225,11.0,0.0,,,,,,,5668.0,0.225
2020-12-29,50-64,3519.0,0.287,5.0,0.0,,,,,,,3519.0,0.287
2020-12-29,65 and Older,1686.0,0.176,2.0,0.0,,,,,,,1686.0,0.176
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7089.0,0.281,24.0,0.001,,,,,,,7089.0,0.281
2020-12-30,50-64,3982.0,0.324,14.0,0.001,,,,,,,3982.0,0.324
2020-12-30,65 and Older,1324.0,0.138,5.0,0.001,,,,,,,1324.0,0.138
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4297.0,0.17,11.0,0.0,,,,,,,4297.0,0.17
2020-12-31,50-64,2323.0,0.189,7.0,0.001,,,,,,,2323.0,0.189
2020-12-31,65 and Older,852.0,0.089,3.0,0.0,,,,,,,852.0,0.089
2021-01-01,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2021-01-01,18-49,684.0,0.027,35.0,0.001,,,,,,,684.0,0.027
2021-01-01,50-64,548.0,0.045,20.0,0.002,,,,,,,548.0,0.045
2021-01-01,65 and Older,842.0,0.088,9.0,0.001,,,,,,,842.0,0.088
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1390.0,0.055,20.0,0.001,,,,,,,1390.0,0.055
2021-01-02,50-64,734.0,0.06,6.0,0.0,,,,,,,734.0,0.06
2021-01-02,65 and Older,782.0,0.082,2.0,0.0,,,,,,,782.0,0.082
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1578.0,0.063,56.0,0.002,,,,,,,1578.0,0.063
2021-01-03,50-64,984.0,0.08,14.0,0.001,,,,,,,984.0,0.08
2021-01-03,65 and Older,766.0,0.08,3.0,0.0,,,,,,,766.0,0.08
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6675.0,0.265,198.0,0.008,,,,,,,6675.0,0.265
2021-01-04,50-64,4151.0,0.338,73.0,0.006,,,,,,,4151.0,0.338
2021-01-04,65 and Older,2327.0,0.243,13.0,0.001,,,,,,,2327.0,0.243
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6120.0,0.243,310.0,0.012,,,,,,,6120.0,0.243
2021-01-05,50-64,3809.0,0.31,142.0,0.012,,,,,,,3809.0,0.31
2021-01-05,65 and Older,2369.0,0.247,36.0,0.004,,,,,,,2369.0,0.247
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7505.0,0.297,561.0,0.022,,,,,,,7505.0,0.297
2021-01-06,50-64,4863.0,0.396,214.0,0.017,,,,,,,4863.0,0.396
2021-01-06,65 and Older,2680.0,0.279,31.0,0.003,,,,,,,2680.0,0.279
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7959.0,0.315,1101.0,0.044,,,,,,,7959.0,0.315
2021-01-07,50-64,4675.0,0.381,472.0,0.038,,,,,,,4675.0,0.381
2021-01-07,65 and Older,2220.0,0.231,105.0,0.011,,,,,,,2220.0,0.231
2021-01-08,12-17,28.0,0.006,,,,,,,,,28.0,0.006
2021-01-08,18-49,8249.0,0.327,1651.0,0.065,,,,,,,8249.0,0.327
2021-01-08,50-64,4885.0,0.398,827.0,0.067,,,,,,,4885.0,0.398
2021-01-08,65 and Older,2674.0,0.279,209.0,0.022,,,,,,,2674.0,0.279
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-09,18-49,2449.0,0.097,585.0,0.023,,,,,,,2449.0,0.097
2021-01-09,50-64,1449.0,0.118,272.0,0.022,,,,,,,1449.0,0.118
2021-01-09,65 and Older,1161.0,0.121,64.0,0.007,,,,,,,1161.0,0.121
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1281.0,0.051,249.0,0.01,,,,,,,1281.0,0.051
2021-01-10,50-64,841.0,0.068,96.0,0.008,,,,,,,841.0,0.068
2021-01-10,65 and Older,730.0,0.076,14.0,0.001,,,,,,,730.0,0.076
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6513.0,0.258,2142.0,0.085,,,,,,,6513.0,0.258
2021-01-11,50-64,4028.0,0.328,980.0,0.08,,,,,,,4028.0,0.328
2021-01-11,65 and Older,3020.0,0.315,236.0,0.025,,,,,,,3020.0,0.315
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8080.0,0.32,2793.0,0.111,,,,,,,8080.0,0.32
2021-01-12,50-64,4816.0,0.392,1665.0,0.136,,,,,,,4816.0,0.392
2021-01-12,65 and Older,4255.0,0.444,1060.0,0.11,,,,,,,4255.0,0.444
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9389.0,0.372,2065.0,0.082,,,,,,,9389.0,0.372
2021-01-13,50-64,5561.0,0.453,1161.0,0.095,,,,,,,5561.0,0.453
2021-01-13,65 and Older,3426.0,0.357,574.0,0.06,,,,,,,3426.0,0.357
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8755.0,0.347,1117.0,0.044,,,,,,,8755.0,0.347
2021-01-14,50-64,5264.0,0.429,559.0,0.046,,,,,,,5264.0,0.429
2021-01-14,65 and Older,3666.0,0.382,201.0,0.021,,,,,,,3666.0,0.382
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9403.0,0.373,830.0,0.033,,,,,,,9403.0,0.373
2021-01-15,50-64,5325.0,0.434,613.0,0.05,,,,,,,5325.0,0.434
2021-01-15,65 and Older,4590.0,0.478,436.0,0.045,,,,,,,4590.0,0.478
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2504.0,0.099,644.0,0.026,,,,,,,2504.0,0.099
2021-01-16,50-64,1185.0,0.096,445.0,0.036,,,,,,,1185.0,0.096
2021-01-16,65 and Older,2022.0,0.211,460.0,0.048,,,,,,,2022.0,0.211
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,858.0,0.034,658.0,0.026,,,,,,,858.0,0.034
2021-01-17,50-64,547.0,0.045,383.0,0.031,,,,,,,547.0,0.045
2021-01-17,65 and Older,660.0,0.069,414.0,0.043,,,,,,,660.0,0.069
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2100.0,0.083,1356.0,0.054,,,,,,,2100.0,0.083
2021-01-18,50-64,1357.0,0.11,1013.0,0.082,,,,,,,1357.0,0.11
2021-01-18,65 and Older,3522.0,0.367,829.0,0.086,,,,,,,3522.0,0.367
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4789.0,0.19,2753.0,0.109,,,,,,,4789.0,0.19
2021-01-19,50-64,2830.0,0.23,1552.0,0.126,,,,,,,2830.0,0.23
2021-01-19,65 and Older,9438.0,0.984,956.0,0.1,,,,,,,9438.0,0.984
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5625.0,0.223,2886.0,0.114,,,,,,,5625.0,0.223
2021-01-20,50-64,3487.0,0.284,1566.0,0.128,,,,,,,3487.0,0.284
2021-01-20,65 and Older,12028.0,1.254,711.0,0.074,,,,,,,12028.0,1.254
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7117.0,0.282,2024.0,0.08,,,,,,,7117.0,0.282
2021-01-21,50-64,4257.0,0.347,1086.0,0.088,,,,,,,4257.0,0.347
2021-01-21,65 and Older,12308.0,1.283,483.0,0.05,,,,,,,12308.0,1.283
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9476.0,0.376,1610.0,0.064,,,,,,,9476.0,0.376
2021-01-22,50-64,5849.0,0.476,1006.0,0.082,,,,,,,5849.0,0.476
2021-01-22,65 and Older,13402.0,1.397,889.0,0.093,,,,,,,13402.0,1.397
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3173.0,0.126,779.0,0.031,,,,,,,3173.0,0.126
2021-01-23,50-64,1765.0,0.144,537.0,0.044,,,,,,,1765.0,0.144
2021-01-23,65 and Older,5017.0,0.523,552.0,0.058,,,,,,,5017.0,0.523
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,750.0,0.03,669.0,0.027,,,,,,,750.0,0.03
2021-01-24,50-64,555.0,0.045,564.0,0.046,,,,,,,555.0,0.045
2021-01-24,65 and Older,1976.0,0.206,450.0,0.047,,,,,,,1976.0,0.206
2021-01-25,12-17,10.0,0.002,4.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4263.0,0.169,4142.0,0.164,,,,,,,4263.0,0.169
2021-01-25,50-64,2555.0,0.208,2812.0,0.229,,,,,,,2555.0,0.208
2021-01-25,65 and Older,9717.0,1.013,1441.0,0.15,,,,,,,9717.0,1.013
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4785.0,0.19,4263.0,0.169,,,,,,,4785.0,0.19
2021-01-26,50-64,2762.0,0.225,2862.0,0.233,,,,,,,2762.0,0.225
2021-01-26,65 and Older,10245.0,1.068,1686.0,0.176,,,,,,,10245.0,1.068
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5951.0,0.236,6435.0,0.255,,,,,,,5951.0,0.236
2021-01-27,50-64,3649.0,0.297,3876.0,0.316,,,,,,,3649.0,0.297
2021-01-27,65 and Older,15358.0,1.601,1966.0,0.205,,,,,,,15358.0,1.601
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5774.0,0.229,4746.0,0.188,,,,,,,5774.0,0.229
2021-01-28,50-64,3704.0,0.302,2909.0,0.237,,,,,,,3704.0,0.302
2021-01-28,65 and Older,13745.0,1.433,1440.0,0.15,,,,,,,13745.0,1.433
2021-01-29,12-17,56.0,0.012,24.0,0.005,,,,,,,56.0,0.012
2021-01-29,18-49,5972.0,0.237,3896.0,0.154,,,,,,,5972.0,0.237
2021-01-29,50-64,4007.0,0.326,2419.0,0.197,,,,,,,4007.0,0.326
2021-01-29,65 and Older,15413.0,1.607,1341.0,0.14,,,,,,,15413.0,1.607
2021-01-30,12-17,18.0,0.004,3.0,0.001,,,,,,,18.0,0.004
2021-01-30,18-49,4423.0,0.175,1325.0,0.053,,,,,,,4423.0,0.175
2021-01-30,50-64,2748.0,0.224,683.0,0.056,,,,,,,2748.0,0.224
2021-01-30,65 and Older,11177.0,1.165,415.0,0.043,,,,,,,11177.0,1.165
2021-01-31,12-17,9.0,0.002,3.0,0.001,,,,,,,9.0,0.002
2021-01-31,18-49,1382.0,0.055,423.0,0.017,,,,,,,1382.0,0.055
2021-01-31,50-64,888.0,0.072,362.0,0.029,,,,,,,888.0,0.072
2021-01-31,65 and Older,1810.0,0.189,469.0,0.049,,,,,,,1810.0,0.189
2021-02-01,12-17,42.0,0.009,4.0,0.001,,,,,,,42.0,0.009
2021-02-01,18-49,1554.0,0.062,2100.0,0.083,,,,,,,1554.0,0.062
2021-02-01,50-64,1263.0,0.103,1468.0,0.12,,,,,,,1263.0,0.103
2021-02-01,65 and Older,4402.0,0.459,1155.0,0.12,,,,,,,4402.0,0.459
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2904.0,0.115,6518.0,0.258,,,,,,,2904.0,0.115
2021-02-02,50-64,2122.0,0.173,4030.0,0.328,,,,,,,2122.0,0.173
2021-02-02,65 and Older,7651.0,0.797,3042.0,0.317,,,,,,,7651.0,0.797
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4659.0,0.185,9498.0,0.376,,,,,,,4659.0,0.185
2021-02-03,50-64,3188.0,0.26,5632.0,0.459,,,,,,,3188.0,0.26
2021-02-03,65 and Older,10715.0,1.117,2824.0,0.294,,,,,,,10715.0,1.117
2021-02-04,12-17,15.0,0.003,12.0,0.003,,,,,,,15.0,0.003
2021-02-04,18-49,5099.0,0.202,7866.0,0.312,,,,,,,5099.0,0.202
2021-02-04,50-64,4050.0,0.33,4815.0,0.392,,,,,,,4050.0,0.33
2021-02-04,65 and Older,13203.0,1.376,2873.0,0.299,,,,,,,13203.0,1.376
2021-02-05,12-17,12.0,0.003,11.0,0.002,,,,,,,12.0,0.003
2021-02-05,18-49,5168.0,0.205,8455.0,0.335,,,,,,,5168.0,0.205
2021-02-05,50-64,3576.0,0.291,5041.0,0.41,,,,,,,3576.0,0.291
2021-02-05,65 and Older,11689.0,1.218,3766.0,0.393,,,,,,,11689.0,1.218
2021-02-06,12-17,11.0,0.002,5.0,0.001,,,,,,,11.0,0.002
2021-02-06,18-49,3390.0,0.134,3009.0,0.119,,,,,,,3390.0,0.134
2021-02-06,50-64,2105.0,0.171,1722.0,0.14,,,,,,,2105.0,0.171
2021-02-06,65 and Older,6547.0,0.682,1576.0,0.164,,,,,,,6547.0,0.682
2021-02-06,Unknown,,,8000.0,,,,,,,,,
2021-02-07,12-17,7.0,0.002,2.0,0.0,,,,,,,7.0,0.002
2021-02-07,18-49,1445.0,0.057,676.0,0.027,,,,,,,1445.0,0.057
2021-02-07,50-64,1053.0,0.086,421.0,0.034,,,,,,,1053.0,0.086
2021-02-07,65 and Older,3425.0,0.357,622.0,0.065,,,,,,,3425.0,0.357
2021-02-08,12-17,15.0,0.003,10.0,0.002,,,,,,,15.0,0.003
2021-02-08,18-49,3166.0,0.125,5911.0,0.234,,,,,,,3166.0,0.125
2021-02-08,50-64,2183.0,0.178,3470.0,0.283,,,,,,,2183.0,0.178
2021-02-08,65 and Older,7846.0,0.818,3585.0,0.374,,,,,,,7846.0,0.818
2021-02-09,12-17,12.0,0.003,10.0,0.002,,,,,,,12.0,0.003
2021-02-09,18-49,3983.0,0.158,5746.0,0.228,,,,,,,3983.0,0.158
2021-02-09,50-64,2677.0,0.218,3456.0,0.281,,,,,,,2677.0,0.218
2021-02-09,65 and Older,9929.0,1.035,4692.0,0.489,,,,,,,9929.0,1.035
2021-02-10,12-17,23.0,0.005,18.0,0.004,,,,,,,23.0,0.005
2021-02-10,18-49,4177.0,0.166,9072.0,0.36,,,,,,,4177.0,0.166
2021-02-10,50-64,3086.0,0.251,5313.0,0.433,,,,,,,3086.0,0.251
2021-02-10,65 and Older,11901.0,1.24,6859.0,0.715,,,,,,,11901.0,1.24
2021-02-11,12-17,24.0,0.005,10.0,0.002,,,,,,,24.0,0.005
2021-02-11,18-49,5702.0,0.226,7620.0,0.302,,,,,,,5702.0,0.226
2021-02-11,50-64,3975.0,0.324,4120.0,0.335,,,,,,,3975.0,0.324
2021-02-11,65 and Older,13094.0,1.365,5639.0,0.588,,,,,,,13094.0,1.365
2021-02-12,12-17,9.0,0.002,12.0,0.003,,,,,,,9.0,0.002
2021-02-12,18-49,5810.0,0.23,8533.0,0.338,,,,,,,5810.0,0.23
2021-02-12,50-64,4024.0,0.328,4847.0,0.395,,,,,,,4024.0,0.328
2021-02-12,65 and Older,10458.0,1.09,6355.0,0.662,,,,,,,10458.0,1.09
2021-02-13,12-17,18.0,0.004,7.0,0.002,,,,,,,18.0,0.004
2021-02-13,18-49,2783.0,0.11,2250.0,0.089,,,,,,,2783.0,0.11
2021-02-13,50-64,2011.0,0.164,1060.0,0.086,,,,,,,2011.0,0.164
2021-02-13,65 and Older,6509.0,0.678,2971.0,0.31,,,,,,,6509.0,0.678
2021-02-14,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-02-14,18-49,2102.0,0.083,670.0,0.027,,,,,,,2102.0,0.083
2021-02-14,50-64,1380.0,0.112,441.0,0.036,,,,,,,1380.0,0.112
2021-02-14,65 and Older,3544.0,0.369,916.0,0.095,,,,,,,3544.0,0.369
2021-02-15,12-17,13.0,0.003,23.0,0.005,,,,,,,13.0,0.003
2021-02-15,18-49,2800.0,0.111,4243.0,0.168,,,,,,,2800.0,0.111
2021-02-15,50-64,1831.0,0.149,2224.0,0.181,,,,,,,1831.0,0.149
2021-02-15,65 and Older,7009.0,0.731,6626.0,0.691,,,,,,,7009.0,0.731
2021-02-16,12-17,25.0,0.006,15.0,0.003,,,,,,,25.0,0.006
2021-02-16,18-49,4279.0,0.17,6039.0,0.239,,,,,,,4279.0,0.17
2021-02-16,50-64,3251.0,0.265,3771.0,0.307,,,,,,,3251.0,0.265
2021-02-16,65 and Older,8956.0,0.934,11751.0,1.225,,,,,,,8956.0,0.934
