VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,5.0,0.0,,,,,,,,,5.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-15,18-49,10.0,0.0,,,,,,,,,10.0,0.0
2020-12-15,50-64,12.0,0.001,1.0,0.0,,,,,,,12.0,0.001
2020-12-16,18-49,413.0,0.016,,,,,,,,,413.0,0.016
2020-12-16,50-64,115.0,0.009,1.0,0.0,,,,,,,115.0,0.009
2020-12-16,65 and Older,24.0,0.003,1.0,0.0,,,,,,,24.0,0.003
2020-12-17,18-49,730.0,0.029,,,,,,,,,730.0,0.029
2020-12-17,50-64,290.0,0.024,,,,,,,,,290.0,0.024
2020-12-17,65 and Older,55.0,0.006,,,,,,,,,55.0,0.006
2020-12-18,18-49,1812.0,0.072,1.0,0.0,,,,,,,1812.0,0.072
2020-12-18,50-64,888.0,0.072,1.0,0.0,,,,,,,888.0,0.072
2020-12-18,65 and Older,178.0,0.019,,,,,,,,,178.0,0.019
2020-12-19,18-49,534.0,0.021,1.0,0.0,,,,,,,534.0,0.021
2020-12-19,50-64,270.0,0.022,,,,,,,,,270.0,0.022
2020-12-19,65 and Older,57.0,0.006,,,,,,,,,57.0,0.006
2020-12-20,18-49,196.0,0.008,2.0,0.0,,,,,,,196.0,0.008
2020-12-20,50-64,75.0,0.006,1.0,0.0,,,,,,,75.0,0.006
2020-12-20,65 and Older,18.0,0.002,,,,,,,,,18.0,0.002
2020-12-21,18-49,2467.0,0.098,4.0,0.0,,,,,,,2467.0,0.098
2020-12-21,50-64,1062.0,0.086,1.0,0.0,,,,,,,1062.0,0.086
2020-12-21,65 and Older,210.0,0.022,,,,,,,,,210.0,0.022
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3127.0,0.124,3.0,0.0,,,,,,,3127.0,0.124
2020-12-22,50-64,1779.0,0.145,4.0,0.0,,,,,,,1779.0,0.145
2020-12-22,65 and Older,1285.0,0.134,,,,,,,,,1285.0,0.134
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3113.0,0.123,9.0,0.0,,,,,,,3113.0,0.123
2020-12-23,50-64,1731.0,0.141,6.0,0.0,,,,,,,1731.0,0.141
2020-12-23,65 and Older,670.0,0.07,1.0,0.0,,,,,,,670.0,0.07
2020-12-24,18-49,1563.0,0.062,3.0,0.0,,,,,,,1563.0,0.062
2020-12-24,50-64,869.0,0.071,2.0,0.0,,,,,,,869.0,0.071
2020-12-24,65 and Older,227.0,0.024,,,,,,,,,227.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,652.0,0.026,1.0,0.0,,,,,,,652.0,0.026
2020-12-26,50-64,567.0,0.046,1.0,0.0,,,,,,,567.0,0.046
2020-12-26,65 and Older,458.0,0.048,1.0,0.0,,,,,,,458.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,744.0,0.029,3.0,0.0,,,,,,,744.0,0.029
2020-12-27,50-64,525.0,0.043,2.0,0.0,,,,,,,525.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4848.0,0.192,12.0,0.0,,,,,,,4848.0,0.192
2020-12-28,50-64,2691.0,0.219,2.0,0.0,,,,,,,2691.0,0.219
2020-12-28,65 and Older,1103.0,0.115,2.0,0.0,,,,,,,1103.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5555.0,0.22,8.0,0.0,,,,,,,5555.0,0.22
2020-12-29,50-64,3422.0,0.279,3.0,0.0,,,,,,,3422.0,0.279
2020-12-29,65 and Older,1548.0,0.161,2.0,0.0,,,,,,,1548.0,0.161
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7050.0,0.279,15.0,0.001,,,,,,,7050.0,0.279
2020-12-30,50-64,3950.0,0.322,7.0,0.001,,,,,,,3950.0,0.322
2020-12-30,65 and Older,1306.0,0.136,6.0,0.001,,,,,,,1306.0,0.136
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4265.0,0.169,5.0,0.0,,,,,,,4265.0,0.169
2020-12-31,50-64,2306.0,0.188,5.0,0.0,,,,,,,2306.0,0.188
2020-12-31,65 and Older,846.0,0.088,3.0,0.0,,,,,,,846.0,0.088
2021-01-01,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-01,18-49,600.0,0.024,24.0,0.001,,,,,,,600.0,0.024
2021-01-01,50-64,474.0,0.039,18.0,0.001,,,,,,,474.0,0.039
2021-01-01,65 and Older,758.0,0.079,6.0,0.001,,,,,,,758.0,0.079
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1327.0,0.053,19.0,0.001,,,,,,,1327.0,0.053
2021-01-02,50-64,669.0,0.054,6.0,0.0,,,,,,,669.0,0.054
2021-01-02,65 and Older,711.0,0.074,2.0,0.0,,,,,,,711.0,0.074
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1523.0,0.06,54.0,0.002,,,,,,,1523.0,0.06
2021-01-03,50-64,942.0,0.077,13.0,0.001,,,,,,,942.0,0.077
2021-01-03,65 and Older,734.0,0.077,3.0,0.0,,,,,,,734.0,0.077
