VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,1,0.0,,,,,,,,,1,0.0
2020-12-14,50-64,3,0.0,,,,,,,,,3,0.0
2020-12-15,18-49,4,0.0,,,,,,,,,4,0.0
2020-12-15,50-64,7,0.001,,,,,,,,,7,0.001
2020-12-16,18-49,408,0.016,,,,,,,,,408,0.016
2020-12-16,50-64,116,0.009,,,,,,,,,116,0.009
2020-12-16,65 and Older,21,0.002,1.0,0.0,,,,,,,21,0.002
2020-12-17,18-49,718,0.028,,,,,,,,,718,0.028
2020-12-17,50-64,276,0.022,,,,,,,,,276,0.022
2020-12-17,65 and Older,53,0.006,,,,,,,,,53,0.006
2020-12-18,18-49,1806,0.072,,,,,,,,,1806,0.072
2020-12-18,50-64,882,0.072,1.0,0.0,,,,,,,882,0.072
2020-12-18,65 and Older,175,0.018,,,,,,,,,175,0.018
2020-12-19,18-49,526,0.021,1.0,0.0,,,,,,,526,0.021
2020-12-19,50-64,266,0.022,,,,,,,,,266,0.022
2020-12-19,65 and Older,57,0.006,,,,,,,,,57,0.006
2020-12-20,18-49,195,0.008,,,,,,,,,195,0.008
2020-12-20,50-64,69,0.006,,,,,,,,,69,0.006
2020-12-20,65 and Older,16,0.002,,,,,,,,,16,0.002
2020-12-21,18-49,2458,0.097,1.0,0.0,,,,,,,2458,0.097
2020-12-21,50-64,1057,0.086,,,,,,,,,1057,0.086
2020-12-21,65 and Older,206,0.021,,,,,,,,,206,0.021
2020-12-22,16-17,7,0.005,,,,,,,,,7,0.005
2020-12-22,18-49,3113,0.123,2.0,0.0,,,,,,,3113,0.123
2020-12-22,50-64,1773,0.144,2.0,0.0,,,,,,,1773,0.144
2020-12-22,65 and Older,1282,0.134,,,,,,,,,1282,0.134
2020-12-23,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-23,18-49,3094,0.123,3.0,0.0,,,,,,,3094,0.123
2020-12-23,50-64,1713,0.139,3.0,0.0,,,,,,,1713,0.139
2020-12-23,65 and Older,658,0.069,1.0,0.0,,,,,,,658,0.069
2020-12-24,18-49,1554,0.062,1.0,0.0,,,,,,,1554,0.062
2020-12-24,50-64,857,0.07,,,,,,,,,857,0.07
2020-12-24,65 and Older,228,0.024,,,,,,,,,228,0.024
2020-12-25,16-17,9,0.006,,,,,,,,,9,0.006
2020-12-25,18-49,293,0.012,,,,,,,,,293,0.012
2020-12-25,50-64,338,0.028,,,,,,,,,338,0.028
2020-12-25,65 and Older,391,0.041,,,,,,,,,391,0.041
2020-12-26,18-49,643,0.025,1.0,0.0,,,,,,,643,0.025
2020-12-26,50-64,560,0.046,1.0,0.0,,,,,,,560,0.046
2020-12-26,65 and Older,450,0.047,1.0,0.0,,,,,,,450,0.047
2020-12-27,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-27,18-49,737,0.029,3.0,0.0,,,,,,,737,0.029
2020-12-27,50-64,524,0.043,1.0,0.0,,,,,,,524,0.043
2020-12-27,65 and Older,504,0.053,,,,,,,,,504,0.053
2020-12-28,16-17,2,0.001,,,,,,,,,2,0.001
2020-12-28,18-49,4826,0.191,6.0,0.0,,,,,,,4826,0.191
2020-12-28,50-64,2675,0.218,2.0,0.0,,,,,,,2675,0.218
2020-12-28,65 and Older,1095,0.114,2.0,0.0,,,,,,,1095,0.114
2020-12-29,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-29,18-49,5486,0.217,4.0,0.0,,,,,,,5486,0.217
2020-12-29,50-64,3361,0.274,1.0,0.0,,,,,,,3361,0.274
2020-12-29,65 and Older,1471,0.153,1.0,0.0,,,,,,,1471,0.153
2020-12-30,16-17,3,0.002,,,,,,,,,3,0.002
2020-12-30,18-49,6998,0.277,4.0,0.0,,,,,,,6998,0.277
2020-12-30,50-64,3918,0.319,3.0,0.0,,,,,,,3918,0.319
2020-12-30,65 and Older,1248,0.13,1.0,0.0,,,,,,,1248,0.13
2020-12-31,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-31,18-49,4203,0.167,2.0,0.0,,,,,,,4203,0.167
2020-12-31,50-64,2269,0.185,4.0,0.0,,,,,,,2269,0.185
2020-12-31,65 and Older,833,0.087,3.0,0.0,,,,,,,833,0.087
2021-01-01,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-01,18-49,490,0.019,9.0,0.0,,,,,,,490,0.019
2021-01-01,50-64,407,0.033,10.0,0.001,,,,,,,407,0.033
2021-01-01,65 and Older,664,0.069,2.0,0.0,,,,,,,664,0.069
2021-01-02,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-02,18-49,1304,0.052,17.0,0.001,,,,,,,1304,0.052
2021-01-02,50-64,640,0.052,4.0,0.0,,,,,,,640,0.052
2021-01-02,65 and Older,654,0.068,3.0,0.0,,,,,,,654,0.068
2021-01-03,16-17,2,0.001,,,,,,,,,2,0.001
2021-01-03,18-49,1511,0.06,54.0,0.002,,,,,,,1511,0.06
2021-01-03,50-64,931,0.076,12.0,0.001,,,,,,,931,0.076
2021-01-03,65 and Older,717,0.075,4.0,0.0,,,,,,,717,0.075
2021-01-04,16-17,5,0.003,,,,,,,,,5,0.003
2021-01-04,18-49,6531,0.259,177.0,0.007,,,,,,,6531,0.259
2021-01-04,50-64,4054,0.33,61.0,0.005,,,,,,,4054,0.33
2021-01-04,65 and Older,2225,0.232,12.0,0.001,,,,,,,2225,0.232
2021-01-05,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-05,18-49,5909,0.234,288.0,0.011,,,,,,,5909,0.234
2021-01-05,50-64,3650,0.297,126.0,0.01,,,,,,,3650,0.297
2021-01-05,65 and Older,2115,0.22,26.0,0.003,,,,,,,2115,0.22
2021-01-06,16-17,14,0.009,,,,,,,,,14,0.009
2021-01-06,18-49,7314,0.29,541.0,0.021,,,,,,,7314,0.29
2021-01-06,50-64,4683,0.381,200.0,0.016,,,,,,,4683,0.381
2021-01-06,65 and Older,2321,0.242,27.0,0.003,,,,,,,2321,0.242
2021-01-07,16-17,10,0.007,,,,,,,,,10,0.007
2021-01-07,18-49,7834,0.31,1054.0,0.042,,,,,,,7834,0.31
2021-01-07,50-64,4599,0.374,439.0,0.036,,,,,,,4599,0.374
2021-01-07,65 and Older,2155,0.225,93.0,0.01,,,,,,,2155,0.225
2021-01-08,16-17,30,0.02,,,,,,,,,30,0.02
2021-01-08,18-49,8107,0.321,1596.0,0.063,,,,,,,8107,0.321
2021-01-08,50-64,4741,0.386,784.0,0.064,,,,,,,4741,0.386
2021-01-08,65 and Older,2543,0.265,176.0,0.018,,,,,,,2543,0.265
2021-01-08,Unknown,8000,,,,,,,,,,8000,
2021-01-09,16-17,5,0.003,,,,,,,,,5,0.003
2021-01-09,18-49,2354,0.093,560.0,0.022,,,,,,,2354,0.093
2021-01-09,50-64,1378,0.112,258.0,0.021,,,,,,,1378,0.112
2021-01-09,65 and Older,1058,0.11,51.0,0.005,,,,,,,1058,0.11
2021-01-10,16-17,4,0.003,,,,,,,,,4,0.003
2021-01-10,18-49,1206,0.048,236.0,0.009,,,,,,,1206,0.048
2021-01-10,50-64,780,0.064,84.0,0.007,,,,,,,780,0.064
2021-01-10,65 and Older,580,0.06,9.0,0.001,,,,,,,580,0.06
2021-01-11,16-17,15,0.01,,,,,,,,,15,0.01
2021-01-11,18-49,6435,0.255,2076.0,0.082,,,,,,,6435,0.255
2021-01-11,50-64,3945,0.321,944.0,0.077,,,,,,,3945,0.321
2021-01-11,65 and Older,2895,0.302,229.0,0.024,,,,,,,2895,0.302
2021-01-12,16-17,25,0.017,7.0,0.005,,,,,,,25,0.017
2021-01-12,18-49,7916,0.314,2712.0,0.107,,,,,,,7916,0.314
2021-01-12,50-64,4699,0.383,1585.0,0.129,,,,,,,4699,0.383
2021-01-12,65 and Older,4011,0.418,1007.0,0.105,,,,,,,4011,0.418
2021-01-13,16-17,15,0.01,1.0,0.001,,,,,,,15,0.01
2021-01-13,18-49,9234,0.366,1999.0,0.079,,,,,,,9234,0.366
2021-01-13,50-64,5424,0.442,1121.0,0.091,,,,,,,5424,0.442
2021-01-13,65 and Older,3165,0.33,513.0,0.053,,,,,,,3165,0.33
2021-01-14,16-17,10,0.007,,,,,,,,,10,0.007
2021-01-14,18-49,8654,0.343,1076.0,0.043,,,,,,,8654,0.343
2021-01-14,50-64,5151,0.419,545.0,0.044,,,,,,,5151,0.419
2021-01-14,65 and Older,3450,0.36,192.0,0.02,,,,,,,3450,0.36
2021-01-15,16-17,12,0.008,8.0,0.005,,,,,,,12,0.008
2021-01-15,18-49,9284,0.368,784.0,0.031,,,,,,,9284,0.368
2021-01-15,50-64,5211,0.424,592.0,0.048,,,,,,,5211,0.424
2021-01-15,65 and Older,4374,0.456,410.0,0.043,,,,,,,4374,0.456
2021-01-16,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-16,18-49,2420,0.096,571.0,0.023,,,,,,,2420,0.096
2021-01-16,50-64,1159,0.094,388.0,0.032,,,,,,,1159,0.094
2021-01-16,65 and Older,2018,0.21,356.0,0.037,,,,,,,2018,0.21
2021-01-17,16-17,2,0.001,1.0,0.001,,,,,,,2,0.001
2021-01-17,18-49,857,0.034,614.0,0.024,,,,,,,857,0.034
2021-01-17,50-64,553,0.045,341.0,0.028,,,,,,,553,0.045
2021-01-17,65 and Older,621,0.065,366.0,0.038,,,,,,,621,0.065
2021-01-18,16-17,4,0.003,1.0,0.001,,,,,,,4,0.003
2021-01-18,18-49,2125,0.084,1250.0,0.05,,,,,,,2125,0.084
2021-01-18,50-64,1404,0.114,919.0,0.075,,,,,,,1404,0.114
2021-01-18,65 and Older,3584,0.374,709.0,0.074,,,,,,,3584,0.374
2021-01-19,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-19,18-49,4628,0.183,2527.0,0.1,,,,,,,4628,0.183
2021-01-19,50-64,2693,0.219,1373.0,0.112,,,,,,,2693,0.219
2021-01-19,65 and Older,8946,0.932,728.0,0.076,,,,,,,8946,0.932
2021-01-20,16-17,9,0.006,2.0,0.001,,,,,,,9,0.006
2021-01-20,18-49,5512,0.218,2774.0,0.11,,,,,,,5512,0.218
2021-01-20,50-64,3350,0.273,1511.0,0.123,,,,,,,3350,0.273
2021-01-20,65 and Older,11611,1.21,510.0,0.053,,,,,,,11611,1.21
2021-01-21,16-17,12,0.008,1.0,0.001,,,,,,,12,0.008
2021-01-21,18-49,6828,0.271,1893.0,0.075,,,,,,,6828,0.271
2021-01-21,50-64,4101,0.334,975.0,0.079,,,,,,,4101,0.334
2021-01-21,65 and Older,11903,1.241,322.0,0.034,,,,,,,11903,1.241
2021-01-22,16-17,13,0.009,4.0,0.003,,,,,,,13,0.009
2021-01-22,18-49,9412,0.373,1498.0,0.059,,,,,,,9412,0.373
2021-01-22,50-64,5790,0.471,912.0,0.074,,,,,,,5790,0.471
2021-01-22,65 and Older,13014,1.356,803.0,0.084,,,,,,,13014,1.356
2021-01-23,16-17,12,0.008,,,,,,,,,12,0.008
2021-01-23,18-49,3017,0.12,661.0,0.026,,,,,,,3017,0.12
2021-01-23,50-64,1655,0.135,412.0,0.034,,,,,,,1655,0.135
2021-01-23,65 and Older,4766,0.497,417.0,0.043,,,,,,,4766,0.497
2021-01-24,16-17,13,0.009,1.0,0.001,,,,,,,13,0.009
2021-01-24,18-49,758,0.03,624.0,0.025,,,,,,,758,0.03
2021-01-24,50-64,575,0.047,521.0,0.042,,,,,,,575,0.047
2021-01-24,65 and Older,1931,0.201,420.0,0.044,,,,,,,1931,0.201
2021-01-25,16-17,10,0.007,4.0,0.003,,,,,,,10,0.007
2021-01-25,18-49,4260,0.169,4045.0,0.16,,,,,,,4260,0.169
2021-01-25,50-64,2520,0.205,2719.0,0.221,,,,,,,2520,0.205
2021-01-25,65 and Older,9393,0.979,1343.0,0.14,,,,,,,9393,0.979
2021-01-26,16-17,11,0.007,7.0,0.005,,,,,,,11,0.007
2021-01-26,18-49,4731,0.187,4119.0,0.163,,,,,,,4731,0.187
2021-01-26,50-64,2705,0.22,2696.0,0.22,,,,,,,2705,0.22
2021-01-26,65 and Older,9839,1.026,1426.0,0.149,,,,,,,9839,1.026
2021-01-27,16-17,18,0.012,9.0,0.006,,,,,,,18,0.012
2021-01-27,18-49,5854,0.232,6299.0,0.25,,,,,,,5854,0.232
2021-01-27,50-64,3456,0.281,3786.0,0.308,,,,,,,3456,0.281
2021-01-27,65 and Older,14635,1.525,1808.0,0.188,,,,,,,14635,1.525
2021-01-28,16-17,13,0.009,8.0,0.005,,,,,,,13,0.009
2021-01-28,18-49,5641,0.224,4682.0,0.186,,,,,,,5641,0.224
2021-01-28,50-64,3524,0.287,2831.0,0.23,,,,,,,3524,0.287
2021-01-28,65 and Older,12971,1.352,1342.0,0.14,,,,,,,12971,1.352
2021-01-29,16-17,54,0.036,22.0,0.015,,,,,,,54,0.036
2021-01-29,18-49,5574,0.221,3653.0,0.145,,,,,,,5574,0.221
2021-01-29,50-64,3680,0.3,2147.0,0.175,,,,,,,3680,0.3
2021-01-29,65 and Older,14349,1.496,910.0,0.095,,,,,,,14349,1.496
2021-01-30,16-17,16,0.011,3.0,0.002,,,,,,,16,0.011
2021-01-30,18-49,4303,0.171,1269.0,0.05,,,,,,,4303,0.171
2021-01-30,50-64,2543,0.207,638.0,0.052,,,,,,,2543,0.207
2021-01-30,65 and Older,10478,1.092,352.0,0.037,,,,,,,10478,1.092
2021-01-31,16-17,9,0.006,3.0,0.002,,,,,,,9,0.006
2021-01-31,18-49,1307,0.052,402.0,0.016,,,,,,,1307,0.052
2021-01-31,50-64,762,0.062,351.0,0.029,,,,,,,762,0.062
2021-01-31,65 and Older,1575,0.164,443.0,0.046,,,,,,,1575,0.164
2021-02-01,16-17,31,0.021,2.0,0.001,,,,,,,31,0.021
2021-02-01,18-49,1327,0.053,1888.0,0.075,,,,,,,1327,0.053
2021-02-01,50-64,1059,0.086,1311.0,0.107,,,,,,,1059,0.086
2021-02-01,65 and Older,3966,0.413,884.0,0.092,,,,,,,3966,0.413
2021-02-02,16-17,23,0.015,9.0,0.006,,,,,,,23,0.015
2021-02-02,18-49,2770,0.11,6325.0,0.251,,,,,,,2770,0.11
2021-02-02,50-64,1960,0.16,3890.0,0.317,,,,,,,1960,0.16
2021-02-02,65 and Older,6959,0.725,2821.0,0.294,,,,,,,6959,0.725
2021-02-03,16-17,17,0.011,12.0,0.008,,,,,,,17,0.011
2021-02-03,18-49,4491,0.178,9411.0,0.373,,,,,,,4491,0.178
2021-02-03,50-64,2986,0.243,5536.0,0.451,,,,,,,2986,0.243
2021-02-03,65 and Older,9962,1.038,2678.0,0.279,,,,,,,9962,1.038
2021-02-04,16-17,12,0.008,12.0,0.008,,,,,,,12,0.008
2021-02-04,18-49,5019,0.199,7712.0,0.306,,,,,,,5019,0.199
2021-02-04,50-64,3904,0.318,4669.0,0.38,,,,,,,3904,0.318
2021-02-04,65 and Older,12523,1.305,2688.0,0.28,,,,,,,12523,1.305
2021-02-05,16-17,11,0.007,13.0,0.009,,,,,,,11,0.007
2021-02-05,18-49,5085,0.202,8314.0,0.329,,,,,,,5085,0.202
2021-02-05,50-64,3460,0.282,4910.0,0.4,,,,,,,3460,0.282
2021-02-05,65 and Older,11268,1.174,3493.0,0.364,,,,,,,11268,1.174
2021-02-06,16-17,11,0.007,5.0,0.003,,,,,,,11,0.007
2021-02-06,18-49,3289,0.13,2937.0,0.116,,,,,,,3289,0.13
2021-02-06,50-64,1972,0.161,1661.0,0.135,,,,,,,1972,0.161
2021-02-06,65 and Older,5750,0.599,1444.0,0.151,,,,,,,5750,0.599
2021-02-07,16-17,6,0.004,2.0,0.001,,,,,,,6,0.004
2021-02-07,18-49,1442,0.057,614.0,0.024,,,,,,,1442,0.057
2021-02-07,50-64,1041,0.085,381.0,0.031,,,,,,,1041,0.085
2021-02-07,65 and Older,3262,0.34,563.0,0.059,,,,,,,3262,0.34
2021-02-08,16-17,13,0.009,11.0,0.007,,,,,,,13,0.009
2021-02-08,18-49,3054,0.121,5769.0,0.229,,,,,,,3054,0.121
2021-02-08,50-64,2021,0.165,3350.0,0.273,,,,,,,2021,0.165
2021-02-08,65 and Older,7461,0.778,3207.0,0.334,,,,,,,7461,0.778
2021-02-09,16-17,7,0.005,11.0,0.007,,,,,,,7,0.005
2021-02-09,18-49,3992,0.158,5587.0,0.221,,,,,,,3992,0.158
2021-02-09,50-64,2619,0.213,3308.0,0.269,,,,,,,2619,0.213
2021-02-09,65 and Older,9450,0.985,4275.0,0.446,,,,,,,9450,0.985
2021-02-10,16-17,22,0.015,16.0,0.011,,,,,,,22,0.015
2021-02-10,18-49,4155,0.165,8946.0,0.355,,,,,,,4155,0.165
2021-02-10,50-64,3043,0.248,5202.0,0.424,,,,,,,3043,0.248
2021-02-10,65 and Older,11660,1.215,6437.0,0.671,,,,,,,11660,1.215
2021-02-11,16-17,23,0.015,10.0,0.007,,,,,,,23,0.015
2021-02-11,18-49,5654,0.224,7470.0,0.296,,,,,,,5654,0.224
2021-02-11,50-64,3932,0.32,3959.0,0.322,,,,,,,3932,0.32
2021-02-11,65 and Older,12995,1.354,5234.0,0.546,,,,,,,12995,1.354
2021-02-12,16-17,11,0.007,11.0,0.007,,,,,,,11,0.007
2021-02-12,18-49,5705,0.226,8402.0,0.333,,,,,,,5705,0.226
2021-02-12,50-64,3958,0.322,4691.0,0.382,,,,,,,3958,0.322
