VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,11.0,0.0,,,,,,,,,11.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-15,18-49,24.0,0.001,1.0,0.0,,,,,,,24.0,0.001
2020-12-15,50-64,22.0,0.002,1.0,0.0,,,,,,,22.0,0.002
2020-12-15,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-16,18-49,424.0,0.017,1.0,0.0,,,,,,,424.0,0.017
2020-12-16,50-64,122.0,0.01,,,,,,,,,122.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,763.0,0.03,2.0,0.0,,,,,,,763.0,0.03
2020-12-17,50-64,312.0,0.025,,,,,,,,,312.0,0.025
2020-12-17,65 and Older,59.0,0.006,,,,,,,,,59.0,0.006
2020-12-18,18-49,1872.0,0.074,6.0,0.0,,,,,,,1872.0,0.074
2020-12-18,50-64,918.0,0.075,5.0,0.0,,,,,,,918.0,0.075
2020-12-18,65 and Older,216.0,0.023,,,,,,,,,216.0,0.023
2020-12-19,18-49,575.0,0.023,4.0,0.0,,,,,,,575.0,0.023
2020-12-19,50-64,279.0,0.023,1.0,0.0,,,,,,,279.0,0.023
2020-12-19,65 and Older,69.0,0.007,,,,,,,,,69.0,0.007
2020-12-20,18-49,224.0,0.009,3.0,0.0,,,,,,,224.0,0.009
2020-12-20,50-64,88.0,0.007,1.0,0.0,,,,,,,88.0,0.007
2020-12-20,65 and Older,20.0,0.002,,,,,,,,,20.0,0.002
2020-12-21,18-49,2531.0,0.1,13.0,0.001,,,,,,,2531.0,0.1
2020-12-21,50-64,1094.0,0.089,4.0,0.0,,,,,,,1094.0,0.089
2020-12-21,65 and Older,223.0,0.023,,,,,,,,,223.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3175.0,0.126,8.0,0.0,,,,,,,3175.0,0.126
2020-12-22,50-64,1820.0,0.148,6.0,0.0,,,,,,,1820.0,0.148
2020-12-22,65 and Older,1324.0,0.138,,,,,,,,,1324.0,0.138
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3227.0,0.128,16.0,0.001,,,,,,,3227.0,0.128
2020-12-23,50-64,1810.0,0.147,7.0,0.001,,,,,,,1810.0,0.147
2020-12-23,65 and Older,700.0,0.073,3.0,0.0,,,,,,,700.0,0.073
2020-12-24,18-49,1593.0,0.063,5.0,0.0,,,,,,,1593.0,0.063
2020-12-24,50-64,884.0,0.072,4.0,0.0,,,,,,,884.0,0.072
2020-12-24,65 and Older,232.0,0.024,,,,,,,,,232.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,292.0,0.012,1.0,0.0,,,,,,,292.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,719.0,0.028,3.0,0.0,,,,,,,719.0,0.028
2020-12-26,50-64,621.0,0.051,3.0,0.0,,,,,,,621.0,0.051
2020-12-26,65 and Older,526.0,0.055,1.0,0.0,,,,,,,526.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,751.0,0.03,8.0,0.0,,,,,,,751.0,0.03
2020-12-27,50-64,527.0,0.043,2.0,0.0,,,,,,,527.0,0.043
2020-12-27,65 and Older,506.0,0.053,,,,,,,,,506.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4982.0,0.197,24.0,0.001,,,,,,,4982.0,0.197
2020-12-28,50-64,2771.0,0.226,7.0,0.001,,,,,,,2771.0,0.226
2020-12-28,65 and Older,1179.0,0.123,3.0,0.0,,,,,,,1179.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5680.0,0.225,21.0,0.001,,,,,,,5680.0,0.225
2020-12-29,50-64,3528.0,0.287,13.0,0.001,,,,,,,3528.0,0.287
2020-12-29,65 and Older,1697.0,0.177,4.0,0.0,,,,,,,1697.0,0.177
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7112.0,0.282,38.0,0.002,,,,,,,7112.0,0.282
2020-12-30,50-64,3991.0,0.325,23.0,0.002,,,,,,,3991.0,0.325
2020-12-30,65 and Older,1335.0,0.139,5.0,0.001,,,,,,,1335.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4304.0,0.171,18.0,0.001,,,,,,,4304.0,0.171
2020-12-31,50-64,2340.0,0.191,10.0,0.001,,,,,,,2340.0,0.191
2020-12-31,65 and Older,853.0,0.089,4.0,0.0,,,,,,,853.0,0.089
2021-01-01,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-01,18-49,844.0,0.033,65.0,0.003,,,,,,,844.0,0.033
2021-01-01,50-64,639.0,0.052,27.0,0.002,,,,,,,639.0,0.052
2021-01-01,65 and Older,963.0,0.1,14.0,0.001,,,,,,,963.0,0.1
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1415.0,0.056,23.0,0.001,,,,,,,1415.0,0.056
2021-01-02,50-64,750.0,0.061,7.0,0.001,,,,,,,750.0,0.061
2021-01-02,65 and Older,794.0,0.083,3.0,0.0,,,,,,,794.0,0.083
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1591.0,0.063,57.0,0.002,,,,,,,1591.0,0.063
2021-01-03,50-64,990.0,0.081,16.0,0.001,,,,,,,990.0,0.081
2021-01-03,65 and Older,777.0,0.081,5.0,0.001,,,,,,,777.0,0.081
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6715.0,0.266,210.0,0.008,,,,,,,6715.0,0.266
2021-01-04,50-64,4168.0,0.339,85.0,0.007,,,,,,,4168.0,0.339
2021-01-04,65 and Older,2353.0,0.245,15.0,0.002,,,,,,,2353.0,0.245
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6148.0,0.244,324.0,0.013,,,,,,,6148.0,0.244
2021-01-05,50-64,3822.0,0.311,143.0,0.012,,,,,,,3822.0,0.311
2021-01-05,65 and Older,2393.0,0.249,37.0,0.004,,,,,,,2393.0,0.249
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7529.0,0.298,575.0,0.023,,,,,,,7529.0,0.298
2021-01-06,50-64,4879.0,0.397,223.0,0.018,,,,,,,4879.0,0.397
2021-01-06,65 and Older,2718.0,0.283,33.0,0.003,,,,,,,2718.0,0.283
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7978.0,0.316,1122.0,0.044,,,,,,,7978.0,0.316
2021-01-07,50-64,4703.0,0.383,483.0,0.039,,,,,,,4703.0,0.383
2021-01-07,65 and Older,2244.0,0.234,114.0,0.012,,,,,,,2244.0,0.234
2021-01-08,12-17,29.0,0.006,1.0,0.0,,,,,,,29.0,0.006
2021-01-08,18-49,8273.0,0.328,1676.0,0.066,,,,,,,8273.0,0.328
2021-01-08,50-64,4911.0,0.4,834.0,0.068,,,,,,,4911.0,0.4
2021-01-08,65 and Older,2707.0,0.282,218.0,0.023,,,,,,,2707.0,0.282
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2474.0,0.098,597.0,0.024,,,,,,,2474.0,0.098
2021-01-09,50-64,1458.0,0.119,275.0,0.022,,,,,,,1458.0,0.119
2021-01-09,65 and Older,1183.0,0.123,68.0,0.007,,,,,,,1183.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1296.0,0.051,256.0,0.01,,,,,,,1296.0,0.051
2021-01-10,50-64,851.0,0.069,95.0,0.008,,,,,,,851.0,0.069
2021-01-10,65 and Older,755.0,0.079,16.0,0.002,,,,,,,755.0,0.079
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6533.0,0.259,2174.0,0.086,,,,,,,6533.0,0.259
2021-01-11,50-64,4049.0,0.33,995.0,0.081,,,,,,,4049.0,0.33
2021-01-11,65 and Older,3059.0,0.319,245.0,0.026,,,,,,,3059.0,0.319
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8106.0,0.321,2825.0,0.112,,,,,,,8106.0,0.321
2021-01-12,50-64,4833.0,0.393,1676.0,0.136,,,,,,,4833.0,0.393
2021-01-12,65 and Older,4296.0,0.448,1065.0,0.111,,,,,,,4296.0,0.448
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9413.0,0.373,2102.0,0.083,,,,,,,9413.0,0.373
2021-01-13,50-64,5575.0,0.454,1169.0,0.095,,,,,,,5575.0,0.454
2021-01-13,65 and Older,3480.0,0.363,581.0,0.061,,,,,,,3480.0,0.363
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8786.0,0.348,1133.0,0.045,,,,,,,8786.0,0.348
2021-01-14,50-64,5273.0,0.429,574.0,0.047,,,,,,,5273.0,0.429
2021-01-14,65 and Older,3734.0,0.389,206.0,0.021,,,,,,,3734.0,0.389
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
2021-01-15,18-49,9423.0,0.373,858.0,0.034,,,,,,,9423.0,0.373
2021-01-15,50-64,5354.0,0.436,635.0,0.052,,,,,,,5354.0,0.436
2021-01-15,65 and Older,4650.0,0.485,449.0,0.047,,,,,,,4650.0,0.485
2021-01-16,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-16,18-49,2516.0,0.1,662.0,0.026,,,,,,,2516.0,0.1
2021-01-16,50-64,1194.0,0.097,454.0,0.037,,,,,,,1194.0,0.097
2021-01-16,65 and Older,2049.0,0.214,460.0,0.048,,,,,,,2049.0,0.214
2021-01-17,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-17,18-49,861.0,0.034,660.0,0.026,,,,,,,861.0,0.034
2021-01-17,50-64,549.0,0.045,386.0,0.031,,,,,,,549.0,0.045
2021-01-17,65 and Older,675.0,0.07,415.0,0.043,,,,,,,675.0,0.07
2021-01-18,12-17,4.0,0.001,1.0,0.0,,,,,,,4.0,0.001
2021-01-18,18-49,2105.0,0.083,1366.0,0.054,,,,,,,2105.0,0.083
2021-01-18,50-64,1361.0,0.111,1027.0,0.084,,,,,,,1361.0,0.111
2021-01-18,65 and Older,3549.0,0.37,834.0,0.087,,,,,,,3549.0,0.37
2021-01-19,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-19,18-49,4810.0,0.191,2783.0,0.11,,,,,,,4810.0,0.191
2021-01-19,50-64,2845.0,0.232,1573.0,0.128,,,,,,,2845.0,0.232
2021-01-19,65 and Older,9468.0,0.987,973.0,0.101,,,,,,,9468.0,0.987
2021-01-20,12-17,10.0,0.002,1.0,0.0,,,,,,,10.0,0.002
2021-01-20,18-49,5643.0,0.224,2905.0,0.115,,,,,,,5643.0,0.224
2021-01-20,50-64,3496.0,0.285,1588.0,0.129,,,,,,,3496.0,0.285
2021-01-20,65 and Older,12057.0,1.257,740.0,0.077,,,,,,,12057.0,1.257
2021-01-21,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-21,18-49,7153.0,0.283,2055.0,0.081,,,,,,,7153.0,0.283
2021-01-21,50-64,4266.0,0.347,1116.0,0.091,,,,,,,4266.0,0.347
2021-01-21,65 and Older,12359.0,1.288,499.0,0.052,,,,,,,12359.0,1.288
2021-01-22,12-17,13.0,0.003,4.0,0.001,,,,,,,13.0,0.003
2021-01-22,18-49,9488.0,0.376,1638.0,0.065,,,,,,,9488.0,0.376
2021-01-22,50-64,5861.0,0.477,1024.0,0.083,,,,,,,5861.0,0.477
2021-01-22,65 and Older,13451.0,1.402,914.0,0.095,,,,,,,13451.0,1.402
2021-01-23,12-17,12.0,0.003,,,,,,,,,12.0,0.003
2021-01-23,18-49,3187.0,0.126,791.0,0.031,,,,,,,3187.0,0.126
2021-01-23,50-64,1776.0,0.145,545.0,0.044,,,,,,,1776.0,0.145
2021-01-23,65 and Older,5057.0,0.527,557.0,0.058,,,,,,,5057.0,0.527
2021-01-24,12-17,13.0,0.003,1.0,0.0,,,,,,,13.0,0.003
2021-01-24,18-49,758.0,0.03,679.0,0.027,,,,,,,758.0,0.03
2021-01-24,50-64,559.0,0.046,566.0,0.046,,,,,,,559.0,0.046
2021-01-24,65 and Older,1992.0,0.208,458.0,0.048,,,,,,,1992.0,0.208
2021-01-25,12-17,10.0,0.002,5.0,0.001,,,,,,,10.0,0.002
2021-01-25,18-49,4270.0,0.169,4187.0,0.166,,,,,,,4270.0,0.169
2021-01-25,50-64,2565.0,0.209,2838.0,0.231,,,,,,,2565.0,0.209
2021-01-25,65 and Older,9750.0,1.016,1467.0,0.153,,,,,,,9750.0,1.016
2021-01-26,12-17,13.0,0.003,7.0,0.002,,,,,,,13.0,0.003
2021-01-26,18-49,4798.0,0.19,4292.0,0.17,,,,,,,4798.0,0.19
2021-01-26,50-64,2778.0,0.226,2875.0,0.234,,,,,,,2778.0,0.226
2021-01-26,65 and Older,10277.0,1.071,1700.0,0.177,,,,,,,10277.0,1.071
2021-01-27,12-17,20.0,0.004,9.0,0.002,,,,,,,20.0,0.004
2021-01-27,18-49,5958.0,0.236,6458.0,0.256,,,,,,,5958.0,0.236
2021-01-27,50-64,3667.0,0.299,3886.0,0.316,,,,,,,3667.0,0.299
2021-01-27,65 and Older,15386.0,1.604,2021.0,0.211,,,,,,,15386.0,1.604
2021-01-28,12-17,16.0,0.004,8.0,0.002,,,,,,,16.0,0.004
2021-01-28,18-49,5789.0,0.229,4782.0,0.19,,,,,,,5789.0,0.229
2021-01-28,50-64,3707.0,0.302,2934.0,0.239,,,,,,,3707.0,0.302
2021-01-28,65 and Older,13758.0,1.434,1480.0,0.154,,,,,,,13758.0,1.434
2021-01-29,12-17,55.0,0.012,25.0,0.006,,,,,,,55.0,0.012
2021-01-29,18-49,5983.0,0.237,3939.0,0.156,,,,,,,5983.0,0.237
2021-01-29,50-64,4016.0,0.327,2437.0,0.198,,,,,,,4016.0,0.327
2021-01-29,65 and Older,15448.0,1.61,1394.0,0.145,,,,,,,15448.0,1.61
2021-01-30,12-17,19.0,0.004,3.0,0.001,,,,,,,19.0,0.004
2021-01-30,18-49,4429.0,0.176,1345.0,0.053,,,,,,,4429.0,0.176
2021-01-30,50-64,2763.0,0.225,691.0,0.056,,,,,,,2763.0,0.225
2021-01-30,65 and Older,11208.0,1.168,440.0,0.046,,,,,,,11208.0,1.168
2021-01-31,12-17,10.0,0.002,3.0,0.001,,,,,,,10.0,0.002
2021-01-31,18-49,1384.0,0.055,443.0,0.018,,,,,,,1384.0,0.055
2021-01-31,50-64,892.0,0.073,371.0,0.03,,,,,,,892.0,0.073
2021-01-31,65 and Older,1821.0,0.19,486.0,0.051,,,,,,,1821.0,0.19
2021-02-01,12-17,44.0,0.01,5.0,0.001,,,,,,,44.0,0.01
2021-02-01,18-49,1679.0,0.067,2194.0,0.087,,,,,,,1679.0,0.067
2021-02-01,50-64,1329.0,0.108,1530.0,0.125,,,,,,,1329.0,0.108
2021-02-01,65 and Older,4575.0,0.477,1262.0,0.132,,,,,,,4575.0,0.477
2021-02-02,12-17,29.0,0.006,10.0,0.002,,,,,,,29.0,0.006
2021-02-02,18-49,2927.0,0.116,6549.0,0.26,,,,,,,2927.0,0.116
2021-02-02,50-64,2134.0,0.174,4049.0,0.33,,,,,,,2134.0,0.174
2021-02-02,65 and Older,7697.0,0.802,3104.0,0.324,,,,,,,7697.0,0.802
2021-02-03,12-17,25.0,0.006,12.0,0.003,,,,,,,25.0,0.006
2021-02-03,18-49,4664.0,0.185,9520.0,0.377,,,,,,,4664.0,0.185
