VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,9.0,0.0,,,,,,,,,9.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-15,18-49,18.0,0.001,1.0,0.0,,,,,,,18.0,0.001
2020-12-15,50-64,20.0,0.002,1.0,0.0,,,,,,,20.0,0.002
2020-12-15,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-16,18-49,421.0,0.017,1.0,0.0,,,,,,,421.0,0.017
2020-12-16,50-64,122.0,0.01,,,,,,,,,122.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,752.0,0.03,2.0,0.0,,,,,,,752.0,0.03
2020-12-17,50-64,311.0,0.025,,,,,,,,,311.0,0.025
2020-12-17,65 and Older,58.0,0.006,,,,,,,,,58.0,0.006
2020-12-18,18-49,1859.0,0.074,5.0,0.0,,,,,,,1859.0,0.074
2020-12-18,50-64,916.0,0.075,3.0,0.0,,,,,,,916.0,0.075
2020-12-18,65 and Older,211.0,0.022,,,,,,,,,211.0,0.022
2020-12-19,18-49,569.0,0.023,3.0,0.0,,,,,,,569.0,0.023
2020-12-19,50-64,278.0,0.023,2.0,0.0,,,,,,,278.0,0.023
2020-12-19,65 and Older,68.0,0.007,,,,,,,,,68.0,0.007
2020-12-20,18-49,212.0,0.008,2.0,0.0,,,,,,,212.0,0.008
2020-12-20,50-64,86.0,0.007,1.0,0.0,,,,,,,86.0,0.007
2020-12-20,65 and Older,20.0,0.002,,,,,,,,,20.0,0.002
2020-12-21,18-49,2520.0,0.1,8.0,0.0,,,,,,,2520.0,0.1
2020-12-21,50-64,1092.0,0.089,4.0,0.0,,,,,,,1092.0,0.089
2020-12-21,65 and Older,220.0,0.023,,,,,,,,,220.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3159.0,0.125,5.0,0.0,,,,,,,3159.0,0.125
2020-12-22,50-64,1816.0,0.148,4.0,0.0,,,,,,,1816.0,0.148
2020-12-22,65 and Older,1320.0,0.138,,,,,,,,,1320.0,0.138
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3208.0,0.127,12.0,0.0,,,,,,,3208.0,0.127
2020-12-23,50-64,1801.0,0.147,7.0,0.001,,,,,,,1801.0,0.147
2020-12-23,65 and Older,696.0,0.073,3.0,0.0,,,,,,,696.0,0.073
2020-12-24,18-49,1589.0,0.063,5.0,0.0,,,,,,,1589.0,0.063
2020-12-24,50-64,883.0,0.072,3.0,0.0,,,,,,,883.0,0.072
2020-12-24,65 and Older,231.0,0.024,,,,,,,,,231.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,292.0,0.012,1.0,0.0,,,,,,,292.0,0.012
2020-12-25,50-64,338.0,0.028,2.0,0.0,,,,,,,338.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,712.0,0.028,3.0,0.0,,,,,,,712.0,0.028
2020-12-26,50-64,614.0,0.05,2.0,0.0,,,,,,,614.0,0.05
2020-12-26,65 and Older,526.0,0.055,1.0,0.0,,,,,,,526.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,750.0,0.03,7.0,0.0,,,,,,,750.0,0.03
2020-12-27,50-64,527.0,0.043,2.0,0.0,,,,,,,527.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4960.0,0.197,22.0,0.001,,,,,,,4960.0,0.197
2020-12-28,50-64,2760.0,0.225,6.0,0.0,,,,,,,2760.0,0.225
2020-12-28,65 and Older,1178.0,0.123,3.0,0.0,,,,,,,1178.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5673.0,0.225,15.0,0.001,,,,,,,5673.0,0.225
2020-12-29,50-64,3523.0,0.287,8.0,0.001,,,,,,,3523.0,0.287
2020-12-29,65 and Older,1689.0,0.176,3.0,0.0,,,,,,,1689.0,0.176
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7097.0,0.281,28.0,0.001,,,,,,,7097.0,0.281
2020-12-30,50-64,3981.0,0.324,21.0,0.002,,,,,,,3981.0,0.324
2020-12-30,65 and Older,1331.0,0.139,5.0,0.001,,,,,,,1331.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4300.0,0.17,15.0,0.001,,,,,,,4300.0,0.17
2020-12-31,50-64,2332.0,0.19,7.0,0.001,,,,,,,2332.0,0.19
2020-12-31,65 and Older,851.0,0.089,4.0,0.0,,,,,,,851.0,0.089
2021-01-01,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-01,18-49,762.0,0.03,48.0,0.002,,,,,,,762.0,0.03
2021-01-01,50-64,593.0,0.048,24.0,0.002,,,,,,,593.0,0.048
2021-01-01,65 and Older,893.0,0.093,10.0,0.001,,,,,,,893.0,0.093
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1404.0,0.056,22.0,0.001,,,,,,,1404.0,0.056
2021-01-02,50-64,739.0,0.06,7.0,0.001,,,,,,,739.0,0.06
2021-01-02,65 and Older,784.0,0.082,3.0,0.0,,,,,,,784.0,0.082
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1585.0,0.063,56.0,0.002,,,,,,,1585.0,0.063
2021-01-03,50-64,989.0,0.081,15.0,0.001,,,,,,,989.0,0.081
2021-01-03,65 and Older,771.0,0.08,3.0,0.0,,,,,,,771.0,0.08
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6690.0,0.265,202.0,0.008,,,,,,,6690.0,0.265
2021-01-04,50-64,4159.0,0.339,82.0,0.007,,,,,,,4159.0,0.339
2021-01-04,65 and Older,2342.0,0.244,13.0,0.001,,,,,,,2342.0,0.244
2021-01-05,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-05,18-49,6137.0,0.243,315.0,0.012,,,,,,,6137.0,0.243
2021-01-05,50-64,3815.0,0.311,141.0,0.011,,,,,,,3815.0,0.311
2021-01-05,65 and Older,2372.0,0.247,37.0,0.004,,,,,,,2372.0,0.247
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7510.0,0.298,567.0,0.022,,,,,,,7510.0,0.298
2021-01-06,50-64,4870.0,0.397,218.0,0.018,,,,,,,4870.0,0.397
2021-01-06,65 and Older,2700.0,0.281,32.0,0.003,,,,,,,2700.0,0.281
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7971.0,0.316,1112.0,0.044,,,,,,,7971.0,0.316
2021-01-07,50-64,4689.0,0.382,479.0,0.039,,,,,,,4689.0,0.382
2021-01-07,65 and Older,2229.0,0.232,111.0,0.012,,,,,,,2229.0,0.232
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8258.0,0.327,1665.0,0.066,,,,,,,8258.0,0.327
2021-01-08,50-64,4898.0,0.399,829.0,0.067,,,,,,,4898.0,0.399
2021-01-08,65 and Older,2695.0,0.281,213.0,0.022,,,,,,,2695.0,0.281
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2464.0,0.098,591.0,0.023,,,,,,,2464.0,0.098
2021-01-09,50-64,1452.0,0.118,275.0,0.022,,,,,,,1452.0,0.118
2021-01-09,65 and Older,1171.0,0.122,66.0,0.007,,,,,,,1171.0,0.122
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1290.0,0.051,250.0,0.01,,,,,,,1290.0,0.051
2021-01-10,50-64,847.0,0.069,95.0,0.008,,,,,,,847.0,0.069
2021-01-10,65 and Older,744.0,0.078,15.0,0.002,,,,,,,744.0,0.078
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6527.0,0.259,2152.0,0.085,,,,,,,6527.0,0.259
2021-01-11,50-64,4041.0,0.329,991.0,0.081,,,,,,,4041.0,0.329
2021-01-11,65 and Older,3042.0,0.317,238.0,0.025,,,,,,,3042.0,0.317
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8094.0,0.321,2805.0,0.111,,,,,,,8094.0,0.321
2021-01-12,50-64,4825.0,0.393,1671.0,0.136,,,,,,,4825.0,0.393
2021-01-12,65 and Older,4271.0,0.445,1062.0,0.111,,,,,,,4271.0,0.445
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9402.0,0.373,2082.0,0.083,,,,,,,9402.0,0.373
2021-01-13,50-64,5569.0,0.453,1165.0,0.095,,,,,,,5569.0,0.453
2021-01-13,65 and Older,3452.0,0.36,577.0,0.06,,,,,,,3452.0,0.36
2021-01-14,12-17,10.0,0.002,,,,,,,,,10.0,0.002
2021-01-14,18-49,8773.0,0.348,1124.0,0.045,,,,,,,8773.0,0.348
2021-01-14,50-64,5270.0,0.429,565.0,0.046,,,,,,,5270.0,0.429
2021-01-14,65 and Older,3697.0,0.385,205.0,0.021,,,,,,,3697.0,0.385
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
