VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,10.0,0.0,,,,,,,,,10.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-15,18-49,22.0,0.001,1.0,0.0,,,,,,,22.0,0.001
2020-12-15,50-64,21.0,0.002,1.0,0.0,,,,,,,21.0,0.002
2020-12-15,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-16,18-49,423.0,0.017,1.0,0.0,,,,,,,423.0,0.017
2020-12-16,50-64,122.0,0.01,,,,,,,,,122.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,760.0,0.03,2.0,0.0,,,,,,,760.0,0.03
2020-12-17,50-64,312.0,0.025,,,,,,,,,312.0,0.025
2020-12-17,65 and Older,59.0,0.006,,,,,,,,,59.0,0.006
2020-12-18,18-49,1868.0,0.074,6.0,0.0,,,,,,,1868.0,0.074
2020-12-18,50-64,918.0,0.075,5.0,0.0,,,,,,,918.0,0.075
2020-12-18,65 and Older,216.0,0.023,,,,,,,,,216.0,0.023
2020-12-19,18-49,573.0,0.023,3.0,0.0,,,,,,,573.0,0.023
2020-12-19,50-64,279.0,0.023,1.0,0.0,,,,,,,279.0,0.023
2020-12-19,65 and Older,69.0,0.007,,,,,,,,,69.0,0.007
2020-12-20,18-49,218.0,0.009,3.0,0.0,,,,,,,218.0,0.009
2020-12-20,50-64,86.0,0.007,1.0,0.0,,,,,,,86.0,0.007
2020-12-20,65 and Older,20.0,0.002,,,,,,,,,20.0,0.002
2020-12-21,18-49,2527.0,0.1,13.0,0.001,,,,,,,2527.0,0.1
2020-12-21,50-64,1094.0,0.089,4.0,0.0,,,,,,,1094.0,0.089
2020-12-21,65 and Older,222.0,0.023,,,,,,,,,222.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3168.0,0.126,7.0,0.0,,,,,,,3168.0,0.126
2020-12-22,50-64,1820.0,0.148,6.0,0.0,,,,,,,1820.0,0.148
2020-12-22,65 and Older,1324.0,0.138,,,,,,,,,1324.0,0.138
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3223.0,0.128,16.0,0.001,,,,,,,3223.0,0.128
2020-12-23,50-64,1808.0,0.147,7.0,0.001,,,,,,,1808.0,0.147
2020-12-23,65 and Older,700.0,0.073,3.0,0.0,,,,,,,700.0,0.073
2020-12-24,18-49,1593.0,0.063,5.0,0.0,,,,,,,1593.0,0.063
2020-12-24,50-64,883.0,0.072,3.0,0.0,,,,,,,883.0,0.072
2020-12-24,65 and Older,232.0,0.024,,,,,,,,,232.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,292.0,0.012,1.0,0.0,,,,,,,292.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,717.0,0.028,3.0,0.0,,,,,,,717.0,0.028
2020-12-26,50-64,621.0,0.051,3.0,0.0,,,,,,,621.0,0.051
2020-12-26,65 and Older,526.0,0.055,1.0,0.0,,,,,,,526.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,751.0,0.03,7.0,0.0,,,,,,,751.0,0.03
2020-12-27,50-64,528.0,0.043,2.0,0.0,,,,,,,528.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4976.0,0.197,23.0,0.001,,,,,,,4976.0,0.197
2020-12-28,50-64,2768.0,0.225,6.0,0.0,,,,,,,2768.0,0.225
2020-12-28,65 and Older,1179.0,0.123,3.0,0.0,,,,,,,1179.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5678.0,0.225,19.0,0.001,,,,,,,5678.0,0.225
2020-12-29,50-64,3524.0,0.287,13.0,0.001,,,,,,,3524.0,0.287
2020-12-29,65 and Older,1696.0,0.177,4.0,0.0,,,,,,,1696.0,0.177
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7106.0,0.282,35.0,0.001,,,,,,,7106.0,0.282
2020-12-30,50-64,3986.0,0.325,23.0,0.002,,,,,,,3986.0,0.325
2020-12-30,65 and Older,1335.0,0.139,5.0,0.001,,,,,,,1335.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4302.0,0.17,18.0,0.001,,,,,,,4302.0,0.17
2020-12-31,50-64,2339.0,0.19,9.0,0.001,,,,,,,2339.0,0.19
2020-12-31,65 and Older,852.0,0.089,4.0,0.0,,,,,,,852.0,0.089
2021-01-01,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-01,18-49,831.0,0.033,62.0,0.002,,,,,,,831.0,0.033
2021-01-01,50-64,631.0,0.051,25.0,0.002,,,,,,,631.0,0.051
2021-01-01,65 and Older,946.0,0.099,14.0,0.001,,,,,,,946.0,0.099
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1410.0,0.056,23.0,0.001,,,,,,,1410.0,0.056
2021-01-02,50-64,748.0,0.061,7.0,0.001,,,,,,,748.0,0.061
