VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,9.0,0.0,,,,,,,,,9.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-15,18-49,21.0,0.001,1.0,0.0,,,,,,,21.0,0.001
2020-12-15,50-64,20.0,0.002,1.0,0.0,,,,,,,20.0,0.002
2020-12-15,65 and Older,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-16,18-49,421.0,0.017,1.0,0.0,,,,,,,421.0,0.017
2020-12-16,50-64,122.0,0.01,,,,,,,,,122.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,755.0,0.03,2.0,0.0,,,,,,,755.0,0.03
2020-12-17,50-64,313.0,0.025,,,,,,,,,313.0,0.025
2020-12-17,65 and Older,58.0,0.006,,,,,,,,,58.0,0.006
2020-12-18,18-49,1863.0,0.074,6.0,0.0,,,,,,,1863.0,0.074
2020-12-18,50-64,915.0,0.074,4.0,0.0,,,,,,,915.0,0.074
2020-12-18,65 and Older,213.0,0.022,,,,,,,,,213.0,0.022
2020-12-19,18-49,570.0,0.023,3.0,0.0,,,,,,,570.0,0.023
2020-12-19,50-64,279.0,0.023,1.0,0.0,,,,,,,279.0,0.023
2020-12-19,65 and Older,68.0,0.007,,,,,,,,,68.0,0.007
2020-12-20,18-49,217.0,0.009,2.0,0.0,,,,,,,217.0,0.009
2020-12-20,50-64,86.0,0.007,1.0,0.0,,,,,,,86.0,0.007
2020-12-20,65 and Older,20.0,0.002,,,,,,,,,20.0,0.002
2020-12-21,18-49,2525.0,0.1,10.0,0.0,,,,,,,2525.0,0.1
2020-12-21,50-64,1093.0,0.089,4.0,0.0,,,,,,,1093.0,0.089
2020-12-21,65 and Older,221.0,0.023,,,,,,,,,221.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3163.0,0.125,7.0,0.0,,,,,,,3163.0,0.125
2020-12-22,50-64,1818.0,0.148,6.0,0.0,,,,,,,1818.0,0.148
2020-12-22,65 and Older,1323.0,0.138,,,,,,,,,1323.0,0.138
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3216.0,0.127,15.0,0.001,,,,,,,3216.0,0.127
2020-12-23,50-64,1807.0,0.147,7.0,0.001,,,,,,,1807.0,0.147
2020-12-23,65 and Older,699.0,0.073,3.0,0.0,,,,,,,699.0,0.073
2020-12-24,18-49,1592.0,0.063,5.0,0.0,,,,,,,1592.0,0.063
2020-12-24,50-64,883.0,0.072,3.0,0.0,,,,,,,883.0,0.072
2020-12-24,65 and Older,232.0,0.024,,,,,,,,,232.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,292.0,0.012,1.0,0.0,,,,,,,292.0,0.012
2020-12-25,50-64,339.0,0.028,2.0,0.0,,,,,,,339.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,714.0,0.028,3.0,0.0,,,,,,,714.0,0.028
2020-12-26,50-64,619.0,0.05,3.0,0.0,,,,,,,619.0,0.05
2020-12-26,65 and Older,526.0,0.055,1.0,0.0,,,,,,,526.0,0.055
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,750.0,0.03,7.0,0.0,,,,,,,750.0,0.03
2020-12-27,50-64,528.0,0.043,2.0,0.0,,,,,,,528.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,4971.0,0.197,22.0,0.001,,,,,,,4971.0,0.197
2020-12-28,50-64,2764.0,0.225,6.0,0.0,,,,,,,2764.0,0.225
2020-12-28,65 and Older,1179.0,0.123,3.0,0.0,,,,,,,1179.0,0.123
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5677.0,0.225,17.0,0.001,,,,,,,5677.0,0.225
2020-12-29,50-64,3523.0,0.287,11.0,0.001,,,,,,,3523.0,0.287
2020-12-29,65 and Older,1695.0,0.177,4.0,0.0,,,,,,,1695.0,0.177
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7105.0,0.282,32.0,0.001,,,,,,,7105.0,0.282
2020-12-30,50-64,3985.0,0.324,23.0,0.002,,,,,,,3985.0,0.324
2020-12-30,65 and Older,1332.0,0.139,5.0,0.001,,,,,,,1332.0,0.139
2020-12-31,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-31,18-49,4300.0,0.17,18.0,0.001,,,,,,,4300.0,0.17
2020-12-31,50-64,2338.0,0.19,8.0,0.001,,,,,,,2338.0,0.19
2020-12-31,65 and Older,851.0,0.089,4.0,0.0,,,,,,,851.0,0.089
2021-01-01,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-01,18-49,808.0,0.032,58.0,0.002,,,,,,,808.0,0.032
2021-01-01,50-64,616.0,0.05,24.0,0.002,,,,,,,616.0,0.05
2021-01-01,65 and Older,926.0,0.097,14.0,0.001,,,,,,,926.0,0.097
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1408.0,0.056,22.0,0.001,,,,,,,1408.0,0.056
2021-01-02,50-64,747.0,0.061,7.0,0.001,,,,,,,747.0,0.061
2021-01-02,65 and Older,790.0,0.082,3.0,0.0,,,,,,,790.0,0.082
2021-01-03,12-17,1.0,0.0,1.0,0.0,,,,,,,1.0,0.0
2021-01-03,18-49,1590.0,0.063,56.0,0.002,,,,,,,1590.0,0.063
2021-01-03,50-64,990.0,0.081,15.0,0.001,,,,,,,990.0,0.081
2021-01-03,65 and Older,775.0,0.081,4.0,0.0,,,,,,,775.0,0.081
2021-01-04,12-17,5.0,0.001,,,,,,,,,5.0,0.001
2021-01-04,18-49,6701.0,0.266,206.0,0.008,,,,,,,6701.0,0.266
2021-01-04,50-64,4165.0,0.339,82.0,0.007,,,,,,,4165.0,0.339
2021-01-04,65 and Older,2345.0,0.244,14.0,0.001,,,,,,,2345.0,0.244
2021-01-05,12-17,9.0,0.002,1.0,0.0,,,,,,,9.0,0.002
2021-01-05,18-49,6143.0,0.243,318.0,0.013,,,,,,,6143.0,0.243
2021-01-05,50-64,3817.0,0.311,144.0,0.012,,,,,,,3817.0,0.311
2021-01-05,65 and Older,2380.0,0.248,37.0,0.004,,,,,,,2380.0,0.248
2021-01-06,12-17,14.0,0.003,,,,,,,,,14.0,0.003
2021-01-06,18-49,7518.0,0.298,568.0,0.023,,,,,,,7518.0,0.298
2021-01-06,50-64,4878.0,0.397,218.0,0.018,,,,,,,4878.0,0.397
2021-01-06,65 and Older,2711.0,0.283,32.0,0.003,,,,,,,2711.0,0.283
2021-01-07,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2021-01-07,18-49,7978.0,0.316,1114.0,0.044,,,,,,,7978.0,0.316
2021-01-07,50-64,4698.0,0.383,481.0,0.039,,,,,,,4698.0,0.383
2021-01-07,65 and Older,2235.0,0.233,111.0,0.012,,,,,,,2235.0,0.233
2021-01-08,12-17,29.0,0.006,,,,,,,,,29.0,0.006
2021-01-08,18-49,8266.0,0.328,1669.0,0.066,,,,,,,8266.0,0.328
2021-01-08,50-64,4904.0,0.399,832.0,0.068,,,,,,,4904.0,0.399
2021-01-08,65 and Older,2700.0,0.281,215.0,0.022,,,,,,,2700.0,0.281
2021-01-08,Unknown,8000.0,,,,,,,,,,8000.0,
2021-01-09,12-17,6.0,0.001,,,,,,,,,6.0,0.001
2021-01-09,18-49,2469.0,0.098,594.0,0.024,,,,,,,2469.0,0.098
2021-01-09,50-64,1455.0,0.118,275.0,0.022,,,,,,,1455.0,0.118
2021-01-09,65 and Older,1178.0,0.123,68.0,0.007,,,,,,,1178.0,0.123
2021-01-10,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2021-01-10,18-49,1291.0,0.051,253.0,0.01,,,,,,,1291.0,0.051
2021-01-10,50-64,848.0,0.069,95.0,0.008,,,,,,,848.0,0.069
2021-01-10,65 and Older,745.0,0.078,16.0,0.002,,,,,,,745.0,0.078
2021-01-11,12-17,15.0,0.003,,,,,,,,,15.0,0.003
2021-01-11,18-49,6530.0,0.259,2158.0,0.086,,,,,,,6530.0,0.259
2021-01-11,50-64,4048.0,0.33,993.0,0.081,,,,,,,4048.0,0.33
2021-01-11,65 and Older,3049.0,0.318,242.0,0.025,,,,,,,3049.0,0.318
2021-01-12,12-17,24.0,0.005,7.0,0.002,,,,,,,24.0,0.005
2021-01-12,18-49,8100.0,0.321,2811.0,0.111,,,,,,,8100.0,0.321
2021-01-12,50-64,4831.0,0.393,1674.0,0.136,,,,,,,4831.0,0.393
2021-01-12,65 and Older,4286.0,0.447,1063.0,0.111,,,,,,,4286.0,0.447
2021-01-13,12-17,16.0,0.004,1.0,0.0,,,,,,,16.0,0.004
2021-01-13,18-49,9407.0,0.373,2092.0,0.083,,,,,,,9407.0,0.373
2021-01-13,50-64,5572.0,0.454,1169.0,0.095,,,,,,,5572.0,0.454
2021-01-13,65 and Older,3465.0,0.361,580.0,0.06,,,,,,,3465.0,0.361
2021-01-14,12-17,11.0,0.002,,,,,,,,,11.0,0.002
2021-01-14,18-49,8777.0,0.348,1127.0,0.045,,,,,,,8777.0,0.348
2021-01-14,50-64,5269.0,0.429,571.0,0.046,,,,,,,5269.0,0.429
2021-01-14,65 and Older,3714.0,0.387,206.0,0.021,,,,,,,3714.0,0.387
2021-01-15,12-17,12.0,0.003,8.0,0.002,,,,,,,12.0,0.003
