VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,6.0,0.0,,,,,,,,,6.0,0.0
2020-12-14,50-64,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-14,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,13.0,0.001,,,,,,,,,13.0,0.001
2020-12-15,50-64,13.0,0.001,1.0,0.0,,,,,,,13.0,0.001
2020-12-16,18-49,415.0,0.016,,,,,,,,,415.0,0.016
2020-12-16,50-64,118.0,0.01,,,,,,,,,118.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,740.0,0.029,,,,,,,,,740.0,0.029
2020-12-17,50-64,297.0,0.024,,,,,,,,,297.0,0.024
2020-12-17,65 and Older,56.0,0.006,,,,,,,,,56.0,0.006
2020-12-18,18-49,1832.0,0.073,1.0,0.0,,,,,,,1832.0,0.073
2020-12-18,50-64,899.0,0.073,1.0,0.0,,,,,,,899.0,0.073
2020-12-18,65 and Older,203.0,0.021,,,,,,,,,203.0,0.021
2020-12-19,18-49,552.0,0.022,1.0,0.0,,,,,,,552.0,0.022
2020-12-19,50-64,274.0,0.022,,,,,,,,,274.0,0.022
2020-12-19,65 and Older,67.0,0.007,,,,,,,,,67.0,0.007
2020-12-20,18-49,200.0,0.008,2.0,0.0,,,,,,,200.0,0.008
2020-12-20,50-64,77.0,0.006,1.0,0.0,,,,,,,77.0,0.006
2020-12-20,65 and Older,18.0,0.002,,,,,,,,,18.0,0.002
2020-12-21,18-49,2492.0,0.099,5.0,0.0,,,,,,,2492.0,0.099
2020-12-21,50-64,1074.0,0.087,2.0,0.0,,,,,,,1074.0,0.087
2020-12-21,65 and Older,211.0,0.022,,,,,,,,,211.0,0.022
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3144.0,0.125,3.0,0.0,,,,,,,3144.0,0.125
2020-12-22,50-64,1792.0,0.146,4.0,0.0,,,,,,,1792.0,0.146
2020-12-22,65 and Older,1316.0,0.137,,,,,,,,,1316.0,0.137
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3144.0,0.125,9.0,0.0,,,,,,,3144.0,0.125
2020-12-23,50-64,1750.0,0.142,5.0,0.0,,,,,,,1750.0,0.142
2020-12-23,65 and Older,675.0,0.07,1.0,0.0,,,,,,,675.0,0.07
2020-12-24,18-49,1570.0,0.062,3.0,0.0,,,,,,,1570.0,0.062
2020-12-24,50-64,871.0,0.071,2.0,0.0,,,,,,,871.0,0.071
2020-12-24,65 and Older,228.0,0.024,,,,,,,,,228.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,293.0,0.012,1.0,0.0,,,,,,,293.0,0.012
2020-12-25,50-64,337.0,0.027,1.0,0.0,,,,,,,337.0,0.027
2020-12-25,65 and Older,392.0,0.041,,,,,,,,,392.0,0.041
2020-12-26,18-49,666.0,0.026,2.0,0.0,,,,,,,666.0,0.026
2020-12-26,50-64,569.0,0.046,1.0,0.0,,,,,,,569.0,0.046
2020-12-26,65 and Older,459.0,0.048,1.0,0.0,,,,,,,459.0,0.048
2020-12-27,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-27,18-49,745.0,0.03,4.0,0.0,,,,,,,745.0,0.03
2020-12-27,50-64,525.0,0.043,2.0,0.0,,,,,,,525.0,0.043
2020-12-27,65 and Older,505.0,0.053,,,,,,,,,505.0,0.053
2020-12-28,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-28,18-49,4871.0,0.193,13.0,0.001,,,,,,,4871.0,0.193
2020-12-28,50-64,2696.0,0.22,2.0,0.0,,,,,,,2696.0,0.22
2020-12-28,65 and Older,1107.0,0.115,2.0,0.0,,,,,,,1107.0,0.115
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5603.0,0.222,8.0,0.0,,,,,,,5603.0,0.222
2020-12-29,50-64,3452.0,0.281,3.0,0.0,,,,,,,3452.0,0.281
2020-12-29,65 and Older,1614.0,0.168,2.0,0.0,,,,,,,1614.0,0.168
2020-12-30,12-17,3.0,0.001,,,,,,,,,3.0,0.001
2020-12-30,18-49,7070.0,0.28,17.0,0.001,,,,,,,7070.0,0.28
2020-12-30,50-64,3968.0,0.323,11.0,0.001,,,,,,,3968.0,0.323
2020-12-30,65 and Older,1319.0,0.137,5.0,0.001,,,,,,,1319.0,0.137
2020-12-31,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-31,18-49,4289.0,0.17,6.0,0.0,,,,,,,4289.0,0.17
2020-12-31,50-64,2318.0,0.189,5.0,0.0,,,,,,,2318.0,0.189
2020-12-31,65 and Older,849.0,0.088,3.0,0.0,,,,,,,849.0,0.088
2021-01-01,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-01,18-49,619.0,0.025,26.0,0.001,,,,,,,619.0,0.025
2021-01-01,50-64,496.0,0.04,17.0,0.001,,,,,,,496.0,0.04
2021-01-01,65 and Older,780.0,0.081,8.0,0.001,,,,,,,780.0,0.081
2021-01-02,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2021-01-02,18-49,1340.0,0.053,19.0,0.001,,,,,,,1340.0,0.053
2021-01-02,50-64,672.0,0.055,6.0,0.0,,,,,,,672.0,0.055
2021-01-02,65 and Older,717.0,0.075,2.0,0.0,,,,,,,717.0,0.075
2021-01-03,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2021-01-03,18-49,1530.0,0.061,55.0,0.002,,,,,,,1530.0,0.061
2021-01-03,50-64,943.0,0.077,14.0,0.001,,,,,,,943.0,0.077
