VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,1,0.0,,,,,,,,,1,0.0
2020-12-14,50-64,2,0.0,,,,,,,,,2,0.0
2020-12-15,18-49,4,0.0,,,,,,,,,4,0.0
2020-12-15,50-64,5,0.0,,,,,,,,,5,0.0
2020-12-16,18-49,406,0.016,,,,,,,,,406,0.016
2020-12-16,50-64,115,0.009,,,,,,,,,115,0.009
2020-12-16,65 and Older,21,0.002,1.0,0.0,,,,,,,21,0.002
2020-12-17,18-49,716,0.028,,,,,,,,,716,0.028
2020-12-17,50-64,275,0.022,,,,,,,,,275,0.022
2020-12-17,65 and Older,53,0.006,,,,,,,,,53,0.006
2020-12-18,18-49,1805,0.072,,,,,,,,,1805,0.072
2020-12-18,50-64,880,0.072,1.0,0.0,,,,,,,880,0.072
2020-12-18,65 and Older,175,0.018,,,,,,,,,175,0.018
2020-12-19,18-49,524,0.021,1.0,0.0,,,,,,,524,0.021
2020-12-19,50-64,266,0.022,,,,,,,,,266,0.022
2020-12-19,65 and Older,57,0.006,,,,,,,,,57,0.006
2020-12-20,18-49,194,0.008,,,,,,,,,194,0.008
2020-12-20,50-64,68,0.006,,,,,,,,,68,0.006
2020-12-20,65 and Older,15,0.002,,,,,,,,,15,0.002
2020-12-21,18-49,2454,0.097,2.0,0.0,,,,,,,2454,0.097
2020-12-21,50-64,1057,0.086,,,,,,,,,1057,0.086
2020-12-21,65 and Older,206,0.021,,,,,,,,,206,0.021
2020-12-22,16-17,7,0.005,,,,,,,,,7,0.005
2020-12-22,18-49,3114,0.123,1.0,0.0,,,,,,,3114,0.123
2020-12-22,50-64,1771,0.144,1.0,0.0,,,,,,,1771,0.144
2020-12-22,65 and Older,1281,0.134,,,,,,,,,1281,0.134
2020-12-23,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-23,18-49,3089,0.122,4.0,0.0,,,,,,,3089,0.122
2020-12-23,50-64,1710,0.139,1.0,0.0,,,,,,,1710,0.139
2020-12-23,65 and Older,657,0.068,1.0,0.0,,,,,,,657,0.068
2020-12-24,18-49,1551,0.061,2.0,0.0,,,,,,,1551,0.061
2020-12-24,50-64,856,0.07,,,,,,,,,856,0.07
2020-12-24,65 and Older,227,0.024,,,,,,,,,227,0.024
2020-12-25,16-17,9,0.006,,,,,,,,,9,0.006
2020-12-25,18-49,293,0.012,,,,,,,,,293,0.012
2020-12-25,50-64,338,0.028,,,,,,,,,338,0.028
2020-12-25,65 and Older,391,0.041,,,,,,,,,391,0.041
2020-12-26,18-49,641,0.025,1.0,0.0,,,,,,,641,0.025
2020-12-26,50-64,559,0.046,,,,,,,,,559,0.046
2020-12-26,65 and Older,449,0.047,1.0,0.0,,,,,,,449,0.047
2020-12-27,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-27,18-49,736,0.029,1.0,0.0,,,,,,,736,0.029
2020-12-27,50-64,523,0.043,1.0,0.0,,,,,,,523,0.043
2020-12-27,65 and Older,504,0.053,,,,,,,,,504,0.053
2020-12-28,16-17,2,0.001,,,,,,,,,2,0.001
2020-12-28,18-49,4822,0.191,5.0,0.0,,,,,,,4822,0.191
2020-12-28,50-64,2672,0.218,1.0,0.0,,,,,,,2672,0.218
2020-12-28,65 and Older,1094,0.114,3.0,0.0,,,,,,,1094,0.114
2020-12-29,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-29,18-49,5483,0.217,2.0,0.0,,,,,,,5483,0.217
2020-12-29,50-64,3355,0.273,2.0,0.0,,,,,,,3355,0.273
2020-12-29,65 and Older,1470,0.153,1.0,0.0,,,,,,,1470,0.153
2020-12-30,16-17,3,0.002,,,,,,,,,3,0.002
2020-12-30,18-49,6996,0.277,3.0,0.0,,,,,,,6996,0.277
2020-12-30,50-64,3917,0.319,1.0,0.0,,,,,,,3917,0.319
2020-12-30,65 and Older,1246,0.13,1.0,0.0,,,,,,,1246,0.13
2020-12-31,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-31,18-49,4199,0.166,2.0,0.0,,,,,,,4199,0.166
2020-12-31,50-64,2267,0.185,3.0,0.0,,,,,,,2267,0.185
2020-12-31,65 and Older,833,0.087,2.0,0.0,,,,,,,833,0.087
2021-01-01,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-01,18-49,473,0.019,6.0,0.0,,,,,,,473,0.019
2021-01-01,50-64,393,0.032,9.0,0.001,,,,,,,393,0.032
2021-01-01,65 and Older,631,0.066,,,,,,,,,631,0.066
2021-01-02,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-02,18-49,1299,0.051,17.0,0.001,,,,,,,1299,0.051
2021-01-02,50-64,637,0.052,4.0,0.0,,,,,,,637,0.052
2021-01-02,65 and Older,650,0.068,2.0,0.0,,,,,,,650,0.068
2021-01-03,16-17,2,0.001,,,,,,,,,2,0.001
2021-01-03,18-49,1507,0.06,53.0,0.002,,,,,,,1507,0.06
2021-01-03,50-64,931,0.076,10.0,0.001,,,,,,,931,0.076
2021-01-03,65 and Older,715,0.075,3.0,0.0,,,,,,,715,0.075
2021-01-04,16-17,5,0.003,,,,,,,,,5,0.003
2021-01-04,18-49,6531,0.259,172.0,0.007,,,,,,,6531,0.259
2021-01-04,50-64,4051,0.33,60.0,0.005,,,,,,,4051,0.33
2021-01-04,65 and Older,2223,0.232,12.0,0.001,,,,,,,2223,0.232
2021-01-05,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-05,18-49,5902,0.234,284.0,0.011,,,,,,,5902,0.234
2021-01-05,50-64,3647,0.297,122.0,0.01,,,,,,,3647,0.297
2021-01-05,65 and Older,2112,0.22,24.0,0.003,,,,,,,2112,0.22
2021-01-06,16-17,14,0.009,,,,,,,,,14,0.009
2021-01-06,18-49,7309,0.29,539.0,0.021,,,,,,,7309,0.29
2021-01-06,50-64,4674,0.381,199.0,0.016,,,,,,,4674,0.381
2021-01-06,65 and Older,2312,0.241,27.0,0.003,,,,,,,2312,0.241
2021-01-07,16-17,10,0.007,,,,,,,,,10,0.007
2021-01-07,18-49,7824,0.31,1053.0,0.042,,,,,,,7824,0.31
2021-01-07,50-64,4598,0.374,438.0,0.036,,,,,,,4598,0.374
2021-01-07,65 and Older,2149,0.224,93.0,0.01,,,,,,,2149,0.224
2021-01-08,16-17,30,0.02,,,,,,,,,30,0.02
2021-01-08,18-49,8103,0.321,1593.0,0.063,,,,,,,8103,0.321
2021-01-08,50-64,4733,0.385,782.0,0.064,,,,,,,4733,0.385
2021-01-08,65 and Older,2535,0.264,176.0,0.018,,,,,,,2535,0.264
2021-01-09,16-17,5,0.003,,,,,,,,,5,0.003
2021-01-09,18-49,2349,0.093,558.0,0.022,,,,,,,2349,0.093
2021-01-09,50-64,1377,0.112,256.0,0.021,,,,,,,1377,0.112
2021-01-09,65 and Older,1053,0.11,51.0,0.005,,,,,,,1053,0.11
2021-01-10,16-17,4,0.003,,,,,,,,,4,0.003
2021-01-10,18-49,1205,0.048,236.0,0.009,,,,,,,1205,0.048
2021-01-10,50-64,777,0.063,83.0,0.007,,,,,,,777,0.063
2021-01-10,65 and Older,580,0.06,8.0,0.001,,,,,,,580,0.06
2021-01-11,16-17,15,0.01,,,,,,,,,15,0.01
2021-01-11,18-49,6426,0.255,2076.0,0.082,,,,,,,6426,0.255
2021-01-11,50-64,3939,0.321,939.0,0.076,,,,,,,3939,0.321
2021-01-11,65 and Older,2886,0.301,229.0,0.024,,,,,,,2886,0.301
2021-01-12,16-17,25,0.017,7.0,0.005,,,,,,,25,0.017
2021-01-12,18-49,7909,0.313,2707.0,0.107,,,,,,,7909,0.313
2021-01-12,50-64,4696,0.382,1583.0,0.129,,,,,,,4696,0.382
2021-01-12,65 and Older,3997,0.417,1005.0,0.105,,,,,,,3997,0.417
2021-01-13,16-17,15,0.01,1.0,0.001,,,,,,,15,0.01
2021-01-13,18-49,9231,0.366,1996.0,0.079,,,,,,,9231,0.366
2021-01-13,50-64,5421,0.441,1119.0,0.091,,,,,,,5421,0.441
2021-01-13,65 and Older,3152,0.329,509.0,0.053,,,,,,,3152,0.329
2021-01-14,16-17,10,0.007,,,,,,,,,10,0.007
2021-01-14,18-49,8650,0.343,1075.0,0.043,,,,,,,8650,0.343
2021-01-14,50-64,5146,0.419,544.0,0.044,,,,,,,5146,0.419
2021-01-14,65 and Older,3440,0.359,190.0,0.02,,,,,,,3440,0.359
