VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,12.0,0.0,,,,,,,,,12.0,0.0
2020-12-14,50-64,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-14,65 and Older,3.0,0.0,,,,,,,,,3.0,0.0
2020-12-15,18-49,26.0,0.001,1.0,0.0,,,,,,,26.0,0.001
2020-12-15,50-64,24.0,0.002,1.0,0.0,,,,,,,24.0,0.002
2020-12-15,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-16,18-49,427.0,0.017,1.0,0.0,,,,,,,427.0,0.017
2020-12-16,50-64,122.0,0.01,,,,,,,,,122.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,767.0,0.03,2.0,0.0,,,,,,,767.0,0.03
2020-12-17,50-64,313.0,0.025,,,,,,,,,313.0,0.025
2020-12-17,65 and Older,59.0,0.006,,,,,,,,,59.0,0.006
2020-12-18,18-49,1877.0,0.074,6.0,0.0,,,,,,,1877.0,0.074
2020-12-18,50-64,920.0,0.075,5.0,0.0,,,,,,,920.0,0.075
2020-12-18,65 and Older,216.0,0.023,,,,,,,,,216.0,0.023
2020-12-19,18-49,576.0,0.023,4.0,0.0,,,,,,,576.0,0.023
2020-12-19,50-64,281.0,0.023,1.0,0.0,,,,,,,281.0,0.023
2020-12-19,65 and Older,70.0,0.007,,,,,,,,,70.0,0.007
2020-12-20,18-49,224.0,0.009,3.0,0.0,,,,,,,224.0,0.009
2020-12-20,50-64,89.0,0.007,1.0,0.0,,,,,,,89.0,0.007
2020-12-20,65 and Older,20.0,0.002,,,,,,,,,20.0,0.002
2020-12-21,18-49,2534.0,0.1,14.0,0.001,,,,,,,2534.0,0.1
2020-12-21,50-64,1097.0,0.089,4.0,0.0,,,,,,,1097.0,0.089
2020-12-21,65 and Older,223.0,0.023,,,,,,,,,223.0,0.023
2020-12-22,12-17,7.0,0.002,,,,,,,,,7.0,0.002
2020-12-22,18-49,3180.0,0.126,11.0,0.0,,,,,,,3180.0,0.126
2020-12-22,50-64,1823.0,0.148,6.0,0.0,,,,,,,1823.0,0.148
