VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,1,0.0,,,,,,,,,1,0.0
2020-12-14,50-64,2,0.0,,,,,,,,,2,0.0
2020-12-15,18-49,6,0.0,,,,,,,,,6,0.0
2020-12-15,50-64,6,0.0,,,,,,,,,6,0.0
2020-12-16,18-49,408,0.016,,,,,,,,,408,0.016
2020-12-16,50-64,116,0.009,,,,,,,,,116,0.009
2020-12-16,65 and Older,21,0.002,1.0,0.0,,,,,,,21,0.002
2020-12-17,18-49,719,0.028,,,,,,,,,719,0.028
2020-12-17,50-64,278,0.023,,,,,,,,,278,0.023
2020-12-17,65 and Older,53,0.006,,,,,,,,,53,0.006
2020-12-18,18-49,1807,0.072,,,,,,,,,1807,0.072
2020-12-18,50-64,883,0.072,1.0,0.0,,,,,,,883,0.072
2020-12-18,65 and Older,175,0.018,,,,,,,,,175,0.018
2020-12-19,18-49,526,0.021,1.0,0.0,,,,,,,526,0.021
2020-12-19,50-64,266,0.022,,,,,,,,,266,0.022
2020-12-19,65 and Older,57,0.006,,,,,,,,,57,0.006
2020-12-20,18-49,196,0.008,,,,,,,,,196,0.008
2020-12-20,50-64,70,0.006,,,,,,,,,70,0.006
2020-12-20,65 and Older,16,0.002,,,,,,,,,16,0.002
2020-12-21,18-49,2457,0.097,1.0,0.0,,,,,,,2457,0.097
2020-12-21,50-64,1058,0.086,,,,,,,,,1058,0.086
2020-12-21,65 and Older,206,0.021,,,,,,,,,206,0.021
2020-12-22,16-17,7,0.005,,,,,,,,,7,0.005
2020-12-22,18-49,3115,0.123,1.0,0.0,,,,,,,3115,0.123
2020-12-22,50-64,1777,0.145,,,,,,,,,1777,0.145
2020-12-22,65 and Older,1282,0.134,,,,,,,,,1282,0.134
2020-12-23,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-23,18-49,3093,0.123,2.0,0.0,,,,,,,3093,0.123
2020-12-23,50-64,1714,0.14,2.0,0.0,,,,,,,1714,0.14
2020-12-23,65 and Older,659,0.069,1.0,0.0,,,,,,,659,0.069
2020-12-24,18-49,1554,0.062,1.0,0.0,,,,,,,1554,0.062
2020-12-24,50-64,856,0.07,2.0,0.0,,,,,,,856,0.07
2020-12-24,65 and Older,228,0.024,,,,,,,,,228,0.024
2020-12-25,16-17,9,0.006,,,,,,,,,9,0.006
2020-12-25,18-49,293,0.012,,,,,,,,,293,0.012
2020-12-25,50-64,337,0.027,1.0,0.0,,,,,,,337,0.027
2020-12-25,65 and Older,391,0.041,,,,,,,,,391,0.041
2020-12-26,18-49,642,0.025,1.0,0.0,,,,,,,642,0.025
2020-12-26,50-64,559,0.046,1.0,0.0,,,,,,,559,0.046
2020-12-26,65 and Older,450,0.047,1.0,0.0,,,,,,,450,0.047
2020-12-27,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-27,18-49,736,0.029,3.0,0.0,,,,,,,736,0.029
2020-12-27,50-64,524,0.043,1.0,0.0,,,,,,,524,0.043
2020-12-27,65 and Older,504,0.053,,,,,,,,,504,0.053
2020-12-28,16-17,2,0.001,,,,,,,,,2,0.001
2020-12-28,18-49,4831,0.191,4.0,0.0,,,,,,,4831,0.191
2020-12-28,50-64,2676,0.218,2.0,0.0,,,,,,,2676,0.218
2020-12-28,65 and Older,1098,0.114,2.0,0.0,,,,,,,1098,0.114
2020-12-29,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-29,18-49,5491,0.218,3.0,0.0,,,,,,,5491,0.218
2020-12-29,50-64,3360,0.274,2.0,0.0,,,,,,,3360,0.274
2020-12-29,65 and Older,1472,0.153,1.0,0.0,,,,,,,1472,0.153
2020-12-30,16-17,3,0.002,,,,,,,,,3,0.002
2020-12-30,18-49,6998,0.277,7.0,0.0,,,,,,,6998,0.277
2020-12-30,50-64,3919,0.319,1.0,0.0,,,,,,,3919,0.319
2020-12-30,65 and Older,1248,0.13,1.0,0.0,,,,,,,1248,0.13
2020-12-31,16-17,1,0.001,,,,,,,,,1,0.001
2020-12-31,18-49,4205,0.167,3.0,0.0,,,,,,,4205,0.167
2020-12-31,50-64,2269,0.185,4.0,0.0,,,,,,,2269,0.185
2020-12-31,65 and Older,834,0.087,2.0,0.0,,,,,,,834,0.087
2021-01-01,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-01,18-49,492,0.019,11.0,0.0,,,,,,,492,0.019
2021-01-01,50-64,405,0.033,8.0,0.001,,,,,,,405,0.033
2021-01-01,65 and Older,658,0.069,2.0,0.0,,,,,,,658,0.069
2021-01-02,16-17,1,0.001,,,,,,,,,1,0.001
2021-01-02,18-49,1303,0.052,17.0,0.001,,,,,,,1303,0.052
2021-01-02,50-64,640,0.052,4.0,0.0,,,,,,,640,0.052
2021-01-02,65 and Older,652,0.068,2.0,0.0,,,,,,,652,0.068
2021-01-03,16-17,2,0.001,,,,,,,,,2,0.001
2021-01-03,18-49,1511,0.06,53.0,0.002,,,,,,,1511,0.06
2021-01-03,50-64,932,0.076,10.0,0.001,,,,,,,932,0.076
2021-01-03,65 and Older,717,0.075,3.0,0.0,,,,,,,717,0.075
2021-01-04,16-17,5,0.003,,,,,,,,,5,0.003
2021-01-04,18-49,6535,0.259,177.0,0.007,,,,,,,6535,0.259
2021-01-04,50-64,4055,0.33,60.0,0.005,,,,,,,4055,0.33
2021-01-04,65 and Older,2228,0.232,11.0,0.001,,,,,,,2228,0.232
2021-01-05,16-17,9,0.006,,,,,,,,,9,0.006
2021-01-05,18-49,5910,0.234,288.0,0.011,,,,,,,5910,0.234
2021-01-05,50-64,3651,0.297,125.0,0.01,,,,,,,3651,0.297
2021-01-05,65 and Older,2118,0.221,25.0,0.003,,,,,,,2118,0.221
2021-01-06,16-17,14,0.009,,,,,,,,,14,0.009
2021-01-06,18-49,7314,0.29,542.0,0.021,,,,,,,7314,0.29
2021-01-06,50-64,4684,0.381,201.0,0.016,,,,,,,4684,0.381
2021-01-06,65 and Older,2323,0.242,27.0,0.003,,,,,,,2323,0.242
2021-01-07,16-17,10,0.007,,,,,,,,,10,0.007
2021-01-07,18-49,7839,0.311,1055.0,0.042,,,,,,,7839,0.311
2021-01-07,50-64,4601,0.375,439.0,0.036,,,,,,,4601,0.375
2021-01-07,65 and Older,2161,0.225,95.0,0.01,,,,,,,2161,0.225
2021-01-08,16-17,30,0.02,,,,,,,,,30,0.02
2021-01-08,18-49,8115,0.322,1596.0,0.063,,,,,,,8115,0.322
2021-01-08,50-64,4751,0.387,784.0,0.064,,,,,,,4751,0.387
2021-01-08,65 and Older,2546,0.265,176.0,0.018,,,,,,,2546,0.265
2021-01-08,Unknown,8000,,,,,,,,,,8000,
2021-01-09,16-17,5,0.003,,,,,,,,,5,0.003
2021-01-09,18-49,2351,0.093,560.0,0.022,,,,,,,2351,0.093
2021-01-09,50-64,1383,0.113,257.0,0.021,,,,,,,1383,0.113
2021-01-09,65 and Older,1057,0.11,52.0,0.005,,,,,,,1057,0.11
2021-01-10,16-17,4,0.003,,,,,,,,,4,0.003
2021-01-10,18-49,1204,0.048,236.0,0.009,,,,,,,1204,0.048
2021-01-10,50-64,778,0.063,84.0,0.007,,,,,,,778,0.063
2021-01-10,65 and Older,580,0.06,9.0,0.001,,,,,,,580,0.06
2021-01-11,16-17,15,0.01,,,,,,,,,15,0.01
2021-01-11,18-49,6434,0.255,2078.0,0.082,,,,,,,6434,0.255
2021-01-11,50-64,3945,0.321,945.0,0.077,,,,,,,3945,0.321
2021-01-11,65 and Older,2894,0.302,229.0,0.024,,,,,,,2894,0.302
2021-01-12,16-17,25,0.017,7.0,0.005,,,,,,,25,0.017
2021-01-12,18-49,7914,0.314,2711.0,0.107,,,,,,,7914,0.314
2021-01-12,50-64,4701,0.383,1588.0,0.129,,,,,,,4701,0.383
2021-01-12,65 and Older,4011,0.418,1007.0,0.105,,,,,,,4011,0.418
2021-01-13,16-17,15,0.01,1.0,0.001,,,,,,,15,0.01
2021-01-13,18-49,9240,0.366,1997.0,0.079,,,,,,,9240,0.366
2021-01-13,50-64,5424,0.442,1121.0,0.091,,,,,,,5424,0.442
2021-01-13,65 and Older,3165,0.33,512.0,0.053,,,,,,,3165,0.33
2021-01-14,16-17,10,0.007,,,,,,,,,10,0.007
2021-01-14,18-49,8657,0.343,1075.0,0.043,,,,,,,8657,0.343
2021-01-14,50-64,5152,0.419,545.0,0.044,,,,,,,5152,0.419
