VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2020-12-14,18-49,13.0,0.001,,,,,,,,,13.0,0.001
2020-12-14,50-64,4.0,0.0,,,,,,,,,4.0,0.0
2020-12-14,65 and Older,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-15,18-49,30.0,0.001,1.0,0.0,,,,,,,30.0,0.001
2020-12-15,50-64,26.0,0.002,1.0,0.0,,,,,,,26.0,0.002
2020-12-15,65 and Older,3.0,0.0,1.0,0.0,,,,,,,3.0,0.0
2020-12-16,18-49,438.0,0.017,3.0,0.0,,,,,,,438.0,0.017
2020-12-16,50-64,125.0,0.01,1.0,0.0,,,,,,,125.0,0.01
2020-12-16,65 and Older,25.0,0.003,1.0,0.0,,,,,,,25.0,0.003
2020-12-17,18-49,776.0,0.031,4.0,0.0,,,,,,,776.0,0.031
2020-12-17,50-64,317.0,0.026,1.0,0.0,,,,,,,317.0,0.026
2020-12-17,65 and Older,61.0,0.006,,,,,,,,,61.0,0.006
2020-12-18,18-49,1889.0,0.075,9.0,0.0,,,,,,,1889.0,0.075
2020-12-18,50-64,929.0,0.076,4.0,0.0,,,,,,,929.0,0.076
2020-12-18,65 and Older,194.0,0.02,,,,,,,,,194.0,0.02
2020-12-19,18-49,582.0,0.023,4.0,0.0,,,,,,,582.0,0.023
2020-12-19,50-64,287.0,0.023,1.0,0.0,,,,,,,287.0,0.023
2020-12-19,65 and Older,60.0,0.006,,,,,,,,,60.0,0.006
2020-12-20,18-49,239.0,0.009,4.0,0.0,,,,,,,239.0,0.009
2020-12-20,50-64,97.0,0.008,1.0,0.0,,,,,,,97.0,0.008
2020-12-20,65 and Older,24.0,0.003,,,,,,,,,24.0,0.003
2020-12-21,18-49,2551.0,0.101,19.0,0.001,,,,,,,2551.0,0.101
2020-12-21,50-64,1106.0,0.09,7.0,0.001,,,,,,,1106.0,0.09
2020-12-21,65 and Older,226.0,0.024,,,,,,,,,226.0,0.024
2020-12-22,12-17,8.0,0.002,,,,,,,,,8.0,0.002
2020-12-22,18-49,3197.0,0.127,17.0,0.001,,,,,,,3197.0,0.127
2020-12-22,50-64,1818.0,0.148,8.0,0.001,,,,,,,1818.0,0.148
2020-12-22,65 and Older,1295.0,0.135,1.0,0.0,,,,,,,1295.0,0.135
2020-12-23,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-23,18-49,3254.0,0.129,24.0,0.001,,,,,,,3254.0,0.129
2020-12-23,50-64,1814.0,0.148,8.0,0.001,,,,,,,1814.0,0.148
2020-12-23,65 and Older,705.0,0.073,3.0,0.0,,,,,,,705.0,0.073
2020-12-24,18-49,1604.0,0.064,8.0,0.0,,,,,,,1604.0,0.064
2020-12-24,50-64,885.0,0.072,8.0,0.001,,,,,,,885.0,0.072
2020-12-24,65 and Older,233.0,0.024,,,,,,,,,233.0,0.024
2020-12-25,12-17,9.0,0.002,,,,,,,,,9.0,0.002
2020-12-25,18-49,294.0,0.012,1.0,0.0,,,,,,,294.0,0.012
2020-12-25,50-64,338.0,0.028,3.0,0.0,,,,,,,338.0,0.028
2020-12-25,65 and Older,393.0,0.041,,,,,,,,,393.0,0.041
2020-12-26,18-49,732.0,0.029,4.0,0.0,,,,,,,732.0,0.029
2020-12-26,50-64,622.0,0.051,4.0,0.0,,,,,,,622.0,0.051
2020-12-26,65 and Older,528.0,0.055,1.0,0.0,,,,,,,528.0,0.055
2020-12-27,12-17,2.0,0.0,,,,,,,,,2.0,0.0
2020-12-27,18-49,763.0,0.03,7.0,0.0,,,,,,,763.0,0.03
2020-12-27,50-64,530.0,0.043,2.0,0.0,,,,,,,530.0,0.043
2020-12-27,65 and Older,508.0,0.053,1.0,0.0,,,,,,,508.0,0.053
2020-12-28,12-17,4.0,0.001,,,,,,,,,4.0,0.001
2020-12-28,18-49,5011.0,0.199,31.0,0.001,,,,,,,5011.0,0.199
2020-12-28,50-64,2779.0,0.226,12.0,0.001,,,,,,,2779.0,0.226
2020-12-28,65 and Older,1187.0,0.124,4.0,0.0,,,,,,,1187.0,0.124
2020-12-29,12-17,1.0,0.0,,,,,,,,,1.0,0.0
2020-12-29,18-49,5702.0,0.226,28.0,0.001,,,,,,,5702.0,0.226
2020-12-29,50-64,3545.0,0.289,16.0,0.001,,,,,,,3545.0,0.289
2020-12-29,65 and Older,1711.0,0.178,6.0,0.001,,,,,,,1711.0,0.178
2020-12-30,12-17,2.0,0.0,1.0,0.0,,,,,,,2.0,0.0
2020-12-30,18-49,7146.0,0.283,51.0,0.002,,,,,,,7146.0,0.283
